iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,04:55:21,0.5,ROS_VNF_state,7.4,2084077568,1604960256,23.0,317947904,1298550784,435200000,214904832,34451456,433127424,929792
1,2022-01-27,04:55:22,0.5,ROS_VNF_state,1.1,2084077568,1604993024,23.0,317915136,1298583552,435200000,214904832,34451456,433127424,929792
2,2022-01-27,04:55:22,0.5,ROS_VNF_state,1.1,2084077568,1604993024,23.0,317915136,1298583552,435200000,214904832,34459648,433119232,929792
3,2022-01-27,04:55:23,0.5,ROS_VNF_state,0.0,2084077568,1604919296,23.0,317997056,1298485248,435257344,214908928,34467840,433127424,929792
4,2022-01-27,04:55:23,0.5,ROS_VNF_state,1.1,2084077568,1604984832,23.0,317931520,1298550784,435257344,214908928,34467840,433127424,929792
5,2022-01-27,04:55:24,0.5,ROS_VNF_state,4.3,2084077568,1605083136,23.0,317833216,1298649088,435257344,214908928,34467840,433127424,929792
6,2022-01-27,04:55:24,0.5,ROS_VNF_state,2.1,2084077568,1605083136,23.0,317833216,1298649088,435257344,214908928,34467840,433127424,929792
7,2022-01-27,04:55:25,0.5,ROS_VNF_state,5.2,2084077568,1611616256,22.7,311300096,1305182208,427810816,214904832,34467840,433127424,929792
8,2022-01-27,04:55:25,0.5,ROS_VNF_state,1.1,2084077568,1611681792,22.7,311234560,1305247744,427810816,214904832,34467840,433127424,929792
9,2022-01-27,04:55:26,0.5,ROS_VNF_state,4.2,2084077568,1611681792,22.7,311234560,1305247744,427810816,214904832,34467840,433127424,929792
10,2022-01-27,04:55:26,0.5,ROS_VNF_state,3.2,2084077568,1611583488,22.7,311332864,1305149440,427810816,214904832,34467840,433127424,929792
11,2022-01-27,04:55:27,0.5,ROS_VNF_state,1.1,2084077568,1611550720,22.7,311365632,1305116672,427810816,214904832,34467840,433127424,929792
12,2022-01-27,04:55:27,0.5,ROS_VNF_state,3.2,2084077568,1611550720,22.7,311365632,1305116672,427810816,214904832,34467840,433127424,929792
13,2022-01-27,04:55:28,0.5,ROS_VNF_state,1.1,2084077568,1611550720,22.7,311365632,1305116672,427810816,214904832,34467840,433127424,929792
14,2022-01-27,04:55:28,0.5,ROS_VNF_state,2.2,2084077568,1611550720,22.7,311357440,1305116672,427810816,214904832,34476032,433127424,929792
15,2022-01-27,04:55:29,0.5,ROS_VNF_state,1.1,2084077568,1611517952,22.7,311390208,1305083904,427810816,214904832,34476032,433127424,929792
16,2022-01-27,04:55:29,0.5,ROS_VNF_state,0.0,2084077568,1611452416,22.7,311455744,1305018368,427810816,214904832,34476032,433127424,929792
17,2022-01-27,04:55:30,0.5,ROS_VNF_state,2.2,2084077568,1611485184,22.7,311422976,1305051136,427810816,214904832,34476032,433127424,929792
18,2022-01-27,04:55:30,0.5,ROS_VNF_state,4.2,2084077568,1611517952,22.7,311390208,1305083904,427810816,214904832,34476032,433127424,929792
19,2022-01-27,04:55:31,0.5,ROS_VNF_state,6.2,2084077568,1611419648,22.7,311488512,1304985600,427810816,214904832,34476032,433127424,929792
20,2022-01-27,04:55:31,0.5,ROS_VNF_state,5.3,2084077568,1611419648,22.7,311488512,1304985600,427810816,214904832,34476032,433127424,929792
21,2022-01-27,04:55:32,0.5,ROS_VNF_state,2.2,2084077568,1611526144,22.7,311390208,1305083904,427819008,214904832,34476032,433127424,929792
22,2022-01-27,04:55:32,0.5,ROS_VNF_state,7.4,2084077568,1611427840,22.7,311488512,1304985600,427819008,214904832,34476032,433127424,929792
23,2022-01-27,04:55:33,0.5,ROS_VNF_state,4.3,2084077568,1611493376,22.7,311422976,1305051136,427819008,214904832,34476032,433127424,929792
