iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,14:23:54,0.5,ROS_VNF_state,2.1,2084077568,1603088384,23.1,319803392,1301536768,433704960,213184512,31236096,431501312,929792
1,2022-01-06,14:23:55,0.5,ROS_VNF_state,2.2,2084077568,1603088384,23.1,319803392,1301536768,433704960,213184512,31236096,431501312,929792
2,2022-01-06,14:23:55,0.5,ROS_VNF_state,6.2,2084077568,1603088384,23.1,319803392,1301536768,433704960,213184512,31236096,431501312,929792
3,2022-01-06,14:23:56,0.5,ROS_VNF_state,1.1,2084077568,1603121152,23.1,319770624,1301569536,433704960,213184512,31236096,431501312,929792
4,2022-01-06,14:23:56,0.5,ROS_VNF_state,8.2,2084077568,1603121152,23.1,319770624,1301569536,433704960,213184512,31236096,431501312,929792
5,2022-01-06,14:23:57,0.5,ROS_VNF_state,1.1,2084077568,1603014656,23.1,319877120,1301463040,433704960,213184512,31236096,431501312,929792
6,2022-01-06,14:23:57,0.5,ROS_VNF_state,11.0,2084077568,1603047424,23.1,319844352,1301495808,433704960,213184512,31236096,431501312,929792
7,2022-01-06,14:23:58,0.5,ROS_VNF_state,10.3,2084077568,1610391552,22.7,312504320,1308827648,425627648,213188608,31244288,431501312,929792
8,2022-01-06,14:23:58,0.5,ROS_VNF_state,3.3,2084077568,1610383360,22.7,312512512,1308819456,425627648,213188608,31244288,431501312,929792
9,2022-01-06,14:23:59,0.5,ROS_VNF_state,5.4,2084077568,1610600448,22.7,312299520,1309032448,425603072,213192704,31244288,431501312,929792
10,2022-01-06,14:23:59,0.5,ROS_VNF_state,6.1,2084077568,1610534912,22.7,312365056,1308966912,425603072,213192704,31244288,431501312,929792
11,2022-01-06,14:24:00,0.5,ROS_VNF_state,6.2,2084077568,1610592256,22.7,312307712,1309024256,425603072,213192704,31244288,431501312,929792
12,2022-01-06,14:24:00,0.5,ROS_VNF_state,0.0,2084077568,1610526720,22.7,312373248,1308958720,425603072,213192704,31244288,431501312,929792
13,2022-01-06,14:24:01,0.5,ROS_VNF_state,3.3,2084077568,1610584064,22.7,312315904,1309016064,425603072,213192704,31244288,431501312,929792
14,2022-01-06,14:24:01,0.5,ROS_VNF_state,2.2,2084077568,1610493952,22.7,312406016,1308925952,425603072,213192704,31244288,431501312,929792
15,2022-01-06,14:24:02,0.5,ROS_VNF_state,4.3,2084077568,1610592256,22.7,312307712,1309024256,425603072,213192704,31244288,431501312,929792
16,2022-01-06,14:24:02,0.5,ROS_VNF_state,3.3,2084077568,1610502144,22.7,312397824,1308934144,425603072,213192704,31244288,431501312,929792
17,2022-01-06,14:24:03,0.5,ROS_VNF_state,4.3,2084077568,1610502144,22.7,312397824,1308934144,425603072,213192704,31244288,431501312,929792
18,2022-01-06,14:24:03,0.5,ROS_VNF_state,9.3,2084077568,1610674176,22.7,312217600,1309106176,425603072,213192704,31252480,431501312,929792
19,2022-01-06,14:24:04,0.5,ROS_VNF_state,4.3,2084077568,1610518528,22.7,312373248,1308950528,425603072,213192704,31252480,431501312,929792
20,2022-01-06,14:24:04,0.5,ROS_VNF_state,7.4,2084077568,1610452992,22.7,312438784,1308884992,425603072,213192704,31252480,431501312,929792
21,2022-01-06,14:24:05,0.5,ROS_VNF_state,7.4,2084077568,1610485760,22.7,312406016,1308917760,425664512,213192704,31252480,431501312,929792
22,2022-01-06,14:24:05,0.5,ROS_VNF_state,5.4,2084077568,1610452992,22.7,312438784,1308884992,425664512,213192704,31252480,431501312,929792
23,2022-01-06,14:24:06,0.5,ROS_VNF_state,3.3,2084077568,1610420224,22.7,312471552,1308852224,425664512,213192704,31252480,431501312,929792
24,2022-01-06,14:24:06,0.5,ROS_VNF_state,5.4,2084077568,1610420224,22.7,312471552,1308852224,425664512,213192704,31252480,431501312,929792
25,2022-01-06,14:24:07,0.5,ROS_VNF_state,6.4,2084077568,1610354688,22.7,312537088,1308786688,425664512,213192704,31252480,431501312,929792
26,2022-01-06,14:24:07,0.5,ROS_VNF_state,12.0,2084077568,1610485760,22.7,312406016,1308917760,425664512,213192704,31252480,431501312,929792
27,2022-01-06,14:24:08,0.5,ROS_VNF_state,9.3,2084077568,1610452992,22.7,312438784,1308884992,425664512,213192704,31252480,431501312,929792
28,2022-01-06,14:24:08,0.5,ROS_VNF_state,4.3,2084077568,1610469376,22.7,312422400,1308901376,425664512,213192704,31252480,431501312,929792
29,2022-01-06,14:24:09,0.5,ROS_VNF_state,3.3,2084077568,1610436608,22.7,312442880,1308868608,425664512,213192704,31260672,431505408,929792
30,2022-01-06,14:24:09,0.5,ROS_VNF_state,4.3,2084077568,1610469376,22.7,312410112,1308901376,425664512,213192704,31260672,431505408,929792
31,2022-01-06,14:24:10,0.5,ROS_VNF_state,6.1,2084077568,1610469376,22.7,312410112,1308901376,425664512,213192704,31260672,431505408,929792
32,2022-01-06,14:24:10,0.5,ROS_VNF_state,10.1,2084077568,1610412032,22.7,312467456,1308844032,425664512,213192704,31260672,431505408,929792
33,2022-01-06,14:24:11,0.5,ROS_VNF_state,4.2,2084077568,1610461184,22.7,312418304,1308893184,425664512,213192704,31260672,431505408,929792
34,2022-01-06,14:24:11,0.5,ROS_VNF_state,6.2,2084077568,1610477568,22.7,312401920,1308909568,425664512,213192704,31260672,431505408,929792
35,2022-01-06,14:24:12,0.5,ROS_VNF_state,7.3,2084077568,1610477568,22.7,312401920,1308909568,425664512,213192704,31260672,431505408,929792
36,2022-01-06,14:24:12,0.5,ROS_VNF_state,7.2,2084077568,1610543104,22.7,312336384,1308975104,425664512,213192704,31260672,431505408,929792
37,2022-01-06,14:24:13,0.5,ROS_VNF_state,8.2,2084077568,1610502144,22.7,312377344,1308934144,425664512,213192704,31260672,431505408,929792
38,2022-01-06,14:24:13,0.5,ROS_VNF_state,1.1,2084077568,1610502144,22.7,312377344,1308934144,425664512,213192704,31260672,431505408,929792
39,2022-01-06,14:24:14,0.5,ROS_VNF_state,4.4,2084077568,1610502144,22.7,312377344,1308934144,425664512,213192704,31260672,431505408,929792
40,2022-01-06,14:24:14,0.5,ROS_VNF_state,4.3,2084077568,1610469376,22.7,312401920,1308901376,425664512,213192704,31268864,431505408,929792
41,2022-01-06,14:24:15,0.5,ROS_VNF_state,8.3,2084077568,1610436608,22.7,312434688,1308868608,425664512,213192704,31268864,431505408,929792
42,2022-01-06,14:24:15,0.5,ROS_VNF_state,13.7,2084077568,1610534912,22.7,312336384,1308966912,425664512,213192704,31268864,431505408,929792
43,2022-01-06,14:24:16,0.5,ROS_VNF_state,6.3,2084077568,1610633216,22.7,312238080,1309065216,425664512,213192704,31268864,431505408,929792
44,2022-01-06,14:24:16,0.5,ROS_VNF_state,3.2,2084077568,1610600448,22.7,312270848,1309032448,425664512,213192704,31268864,431505408,929792
45,2022-01-06,14:24:17,0.5,ROS_VNF_state,2.2,2084077568,1610600448,22.7,312270848,1309032448,425664512,213192704,31268864,431505408,929792
46,2022-01-06,14:24:17,0.5,ROS_VNF_state,3.3,2084077568,1610567680,22.7,312303616,1308999680,425664512,213192704,31268864,431505408,929792
47,2022-01-06,14:24:18,0.5,ROS_VNF_state,2.1,2084077568,1610567680,22.7,312303616,1308999680,425664512,213192704,31268864,431505408,929792
48,2022-01-06,14:24:19,0.5,ROS_VNF_state,1.1,2084077568,1610502144,22.7,312369152,1308934144,425664512,213192704,31268864,431505408,929792
49,2022-01-06,14:24:19,0.5,ROS_VNF_state,4.4,2084077568,1610502144,22.7,312369152,1308934144,425664512,213192704,31268864,431505408,929792
50,2022-01-06,14:24:20,0.5,ROS_VNF_state,12.9,2084077568,1610469376,22.7,312401920,1308901376,425664512,213192704,31268864,431505408,929792
51,2022-01-06,14:24:20,0.5,ROS_VNF_state,8.2,2084077568,1610436608,22.7,312426496,1308868608,425664512,213192704,31277056,431505408,929792
52,2022-01-06,14:24:21,0.5,ROS_VNF_state,2.2,2084077568,1610534912,22.7,312328192,1308966912,425664512,213192704,31277056,431505408,929792
53,2022-01-06,14:24:21,0.5,ROS_VNF_state,3.3,2084077568,1610534912,22.7,312328192,1308966912,425664512,213192704,31277056,431505408,929792
54,2022-01-06,14:24:22,0.5,ROS_VNF_state,5.4,2084077568,1610633216,22.7,312229888,1309065216,425664512,213192704,31277056,431505408,929792
55,2022-01-06,14:24:22,0.5,ROS_VNF_state,4.3,2084077568,1610502144,22.7,312360960,1308934144,425664512,213192704,31277056,431505408,929792
