iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,15:18:14,0.5,ROS_VNF_state,36.0,2084077568,1119596544,46.3,791527424,748998656,915582976,215089152,33648640,509902848,1478656
1,2022-01-02,15:18:15,0.5,ROS_VNF_state,17.3,2084077568,1119350784,46.3,791773184,748752896,915582976,215089152,33648640,509902848,1478656
2,2022-01-02,15:18:15,0.5,ROS_VNF_state,22.5,2084077568,1119506432,46.3,791617536,748908544,915582976,215089152,33648640,509902848,1478656
3,2022-01-02,15:18:16,0.5,ROS_VNF_state,27.8,2084077568,1119580160,46.3,791543808,748982272,915582976,215089152,33648640,509902848,1478656
4,2022-01-02,15:18:16,0.5,ROS_VNF_state,21.8,2084077568,1119563776,46.3,791560192,748965888,915582976,215089152,33648640,509902848,1478656
5,2022-01-02,15:18:17,0.5,ROS_VNF_state,18.1,2084077568,1119506432,46.3,791617536,748908544,915582976,215089152,33648640,509902848,1478656
6,2022-01-02,15:18:17,0.5,ROS_VNF_state,22.0,2084077568,1119612928,46.3,791511040,749015040,915582976,215089152,33648640,509902848,1478656
7,2022-01-02,15:18:18,0.5,ROS_VNF_state,19.8,2084077568,1128976384,45.8,782147584,758378496,907739136,215089152,33648640,509902848,1478656
8,2022-01-02,15:18:18,0.5,ROS_VNF_state,30.3,2084077568,1129123840,45.8,781991936,758525952,907739136,215089152,33656832,509902848,1478656
9,2022-01-02,15:18:19,0.5,ROS_VNF_state,27.4,2084077568,1129082880,45.8,782041088,758476800,907808768,215089152,33656832,509902848,1478656
10,2022-01-02,15:18:19,0.5,ROS_VNF_state,17.2,2084077568,1128984576,45.8,782139392,758378496,907808768,215089152,33656832,509902848,1478656
11,2022-01-02,15:18:20,0.5,ROS_VNF_state,14.3,2084077568,1129164800,45.8,781959168,758558720,907808768,215089152,33656832,509902848,1478656
12,2022-01-02,15:18:20,0.5,ROS_VNF_state,9.8,2084077568,1129017344,45.8,782106624,758411264,907808768,215089152,33656832,509902848,1478656
13,2022-01-02,15:18:21,0.5,ROS_VNF_state,21.5,2084077568,1129000960,45.8,782123008,758394880,907808768,215089152,33656832,509902848,1478656
14,2022-01-02,15:18:21,0.5,ROS_VNF_state,24.5,2084077568,1129000960,45.8,782123008,758394880,907808768,215089152,33656832,509902848,1478656
15,2022-01-02,15:18:22,0.5,ROS_VNF_state,17.2,2084077568,1129033728,45.8,782090240,758427648,907808768,215089152,33656832,509902848,1478656
16,2022-01-02,15:18:22,0.5,ROS_VNF_state,7.5,2084077568,1129066496,45.8,782057472,758460416,907808768,215089152,33656832,509902848,1478656
17,2022-01-02,15:18:23,0.5,ROS_VNF_state,11.8,2084077568,1128902656,45.8,782221312,758296576,907808768,215089152,33656832,509902848,1478656
18,2022-01-02,15:18:23,0.5,ROS_VNF_state,19.1,2084077568,1128984576,45.8,782139392,758378496,907808768,215089152,33656832,509902848,1478656
19,2022-01-02,15:18:24,0.5,ROS_VNF_state,22.7,2084077568,1128919040,45.8,782196736,758312960,907808768,215089152,33665024,509902848,1478656
20,2022-01-02,15:18:24,0.5,ROS_VNF_state,16.3,2084077568,1128968192,45.8,782147584,758362112,907808768,215089152,33665024,509902848,1478656
21,2022-01-02,15:18:25,0.5,ROS_VNF_state,20.9,2084077568,1128951808,45.8,782163968,758345728,907808768,215089152,33665024,509902848,1478656
22,2022-01-02,15:18:25,0.5,ROS_VNF_state,11.5,2084077568,1129017344,45.8,782098432,758411264,907808768,215089152,33665024,509902848,1478656
23,2022-01-02,15:18:26,0.5,ROS_VNF_state,16.5,2084077568,1129082880,45.8,782032896,758476800,907808768,215089152,33665024,509902848,1478656
24,2022-01-02,15:18:26,0.5,ROS_VNF_state,8.2,2084077568,1128984576,45.8,782131200,758378496,907808768,215089152,33665024,509902848,1478656
25,2022-01-02,15:18:27,0.5,ROS_VNF_state,19.1,2084077568,1128951808,45.8,782163968,758345728,907808768,215089152,33665024,509902848,1478656
26,2022-01-02,15:18:27,0.5,ROS_VNF_state,11.4,2084077568,1128951808,45.8,782163968,758345728,907808768,215089152,33665024,509902848,1478656
27,2022-01-02,15:18:28,0.5,ROS_VNF_state,18.4,2084077568,1129050112,45.8,782065664,758444032,907808768,215089152,33665024,509902848,1478656
28,2022-01-02,15:18:28,0.5,ROS_VNF_state,18.1,2084077568,1129148416,45.8,781967360,758542336,907808768,215089152,33665024,509902848,1478656
29,2022-01-02,15:18:29,0.5,ROS_VNF_state,10.5,2084077568,1128951808,45.8,782159872,758345728,907808768,215089152,33665024,509906944,1478656
30,2022-01-02,15:18:29,0.5,ROS_VNF_state,11.5,2084077568,1128951808,45.8,782151680,758345728,907808768,215089152,33673216,509906944,1478656
31,2022-01-02,15:18:30,0.5,ROS_VNF_state,14.3,2084077568,1128951808,45.8,782151680,758345728,907808768,215089152,33673216,509906944,1478656
32,2022-01-02,15:18:30,0.5,ROS_VNF_state,23.8,2084077568,1128984576,45.8,782118912,758378496,907808768,215089152,33673216,509906944,1478656
33,2022-01-02,15:18:31,0.5,ROS_VNF_state,16.3,2084077568,1128984576,45.8,782118912,758378496,907808768,215089152,33673216,509906944,1478656
34,2022-01-02,15:18:31,0.5,ROS_VNF_state,9.3,2084077568,1128919040,45.8,782184448,758312960,907808768,215089152,33673216,509906944,1478656
35,2022-01-02,15:18:32,0.5,ROS_VNF_state,9.5,2084077568,1128886272,45.8,782217216,758280192,907808768,215089152,33673216,509906944,1478656
36,2022-01-02,15:18:32,0.5,ROS_VNF_state,8.3,2084077568,1128951808,45.8,782151680,758345728,907808768,215089152,33673216,509906944,1478656
37,2022-01-02,15:18:33,0.5,ROS_VNF_state,10.5,2084077568,1129103360,45.8,782020608,758476800,907825152,215093248,33673216,509906944,1478656
38,2022-01-02,15:18:33,0.5,ROS_VNF_state,12.4,2084077568,1128906752,45.8,782217216,758280192,907825152,215093248,33673216,509906944,1478656
39,2022-01-02,15:18:34,0.5,ROS_VNF_state,12.5,2084077568,1128906752,45.8,782217216,758280192,907825152,215093248,33673216,509906944,1478656
40,2022-01-02,15:18:34,0.5,ROS_VNF_state,15.4,2084077568,1129070592,45.8,782053376,758444032,907825152,215093248,33673216,509906944,1478656
41,2022-01-02,15:18:35,0.5,ROS_VNF_state,20.0,2084077568,1129095168,45.8,782020608,758468608,907825152,215093248,33681408,509906944,1478656
42,2022-01-02,15:18:35,0.5,ROS_VNF_state,20.0,2084077568,1129127936,45.8,782217216,758272000,907612160,215314432,33681408,509906944,1478656
