iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,18:19:07,0.5,ROS_VNF_state,17.7,2084077568,1116340224,46.4,794701824,790921216,880545792,212119552,34484224,463970304,1482752
1,2022-01-27,18:19:08,0.5,ROS_VNF_state,13.3,2084077568,1116233728,46.4,794808320,790814720,880545792,212119552,34484224,463970304,1482752
2,2022-01-27,18:19:08,0.5,ROS_VNF_state,17.4,2084077568,1116340224,46.4,794701824,790921216,880545792,212119552,34484224,463970304,1482752
3,2022-01-27,18:19:09,0.5,ROS_VNF_state,15.4,2084077568,1116446720,46.4,794595328,791027712,880545792,212119552,34484224,463970304,1482752
4,2022-01-27,18:19:09,0.5,ROS_VNF_state,18.9,2084077568,1116323840,46.4,794718208,790904832,880545792,212119552,34484224,463970304,1482752
5,2022-01-27,18:19:10,0.5,ROS_VNF_state,14.8,2084077568,1116291072,46.4,794750976,790872064,880545792,212119552,34484224,463970304,1482752
6,2022-01-27,18:19:10,0.5,ROS_VNF_state,17.9,2084077568,1122058240,46.2,788983808,796639232,873664512,212119552,34492416,463962112,1482752
7,2022-01-27,18:19:11,0.5,ROS_VNF_state,17.9,2084077568,1122131968,46.2,788918272,796696576,873598976,212127744,34492416,463970304,1482752
8,2022-01-27,18:19:11,0.5,ROS_VNF_state,17.0,2084077568,1122263040,46.2,788787200,796827648,873598976,212127744,34492416,463970304,1482752
9,2022-01-27,18:19:12,0.5,ROS_VNF_state,13.2,2084077568,1122254848,46.2,788795392,796819456,873598976,212127744,34492416,463970304,1482752
10,2022-01-27,18:19:12,0.5,ROS_VNF_state,16.0,2084077568,1122537472,46.1,788512768,797102080,873598976,212127744,34492416,463970304,1482752
11,2022-01-27,18:19:13,0.5,ROS_VNF_state,18.7,2084077568,1122349056,46.1,788701184,796913664,873598976,212127744,34492416,463970304,1482752
12,2022-01-27,18:19:13,0.5,ROS_VNF_state,13.2,2084077568,1122365440,46.1,788697088,796938240,873598976,212127744,34492416,463949824,1482752
13,2022-01-27,18:19:14,0.5,ROS_VNF_state,18.6,2084077568,1122390016,46.1,788672512,796962816,873598976,212127744,34492416,463949824,1482752
14,2022-01-27,18:19:14,0.5,ROS_VNF_state,13.5,2084077568,1122496512,46.1,788566016,797069312,873598976,212127744,34492416,463949824,1482752
15,2022-01-27,18:19:15,0.5,ROS_VNF_state,13.0,2084077568,1122398208,46.1,788664320,796971008,873598976,212127744,34492416,463949824,1482752
16,2022-01-27,18:19:15,0.5,ROS_VNF_state,11.2,2084077568,1122455552,46.1,788606976,797028352,873598976,212127744,34492416,463949824,1482752
17,2022-01-27,18:19:16,0.5,ROS_VNF_state,18.3,2084077568,1122422784,46.1,788631552,796995584,873598976,212127744,34500608,463949824,1482752
18,2022-01-27,18:19:16,0.5,ROS_VNF_state,22.6,2084077568,1122430976,46.1,788623360,797003776,873598976,212127744,34500608,463949824,1482752
19,2022-01-27,18:19:17,0.5,ROS_VNF_state,14.1,2084077568,1122471936,46.1,788582400,797044736,873598976,212127744,34500608,463949824,1482752
20,2022-01-27,18:19:17,0.5,ROS_VNF_state,14.3,2084077568,1122603008,46.1,788451328,797175808,873598976,212127744,34500608,463949824,1482752
21,2022-01-27,18:19:18,0.5,ROS_VNF_state,16.1,2084077568,1122439168,46.1,788615168,797011968,873598976,212127744,34500608,463949824,1482752
22,2022-01-27,18:19:18,0.5,ROS_VNF_state,19.8,2084077568,1122521088,46.1,788533248,797093888,873598976,212127744,34500608,463949824,1482752
23,2022-01-27,18:19:19,0.5,ROS_VNF_state,11.1,2084077568,1122488320,46.1,788566016,797061120,873598976,212127744,34500608,463949824,1482752
24,2022-01-27,18:19:19,0.5,ROS_VNF_state,19.6,2084077568,1122496512,46.1,788557824,797069312,873598976,212127744,34500608,463949824,1482752
25,2022-01-27,18:19:20,0.5,ROS_VNF_state,16.8,2084077568,1122488320,46.1,788566016,797061120,873598976,212127744,34500608,463949824,1482752
26,2022-01-27,18:19:20,0.5,ROS_VNF_state,19.4,2084077568,1122316288,46.1,788738048,796889088,873598976,212127744,34500608,463949824,1482752
27,2022-01-27,18:19:21,0.5,ROS_VNF_state,17.9,2084077568,1122471936,46.1,788582400,797044736,873598976,212127744,34500608,463949824,1482752
28,2022-01-27,18:19:21,0.5,ROS_VNF_state,15.2,2084077568,1122340864,46.1,788713472,796913664,873598976,212127744,34508800,463941632,1482752
29,2022-01-27,18:19:22,0.5,ROS_VNF_state,16.0,2084077568,1122463744,46.1,788578304,797036544,873598976,212127744,34508800,463953920,1482752
30,2022-01-27,18:19:22,0.5,ROS_VNF_state,16.1,2084077568,1122373632,46.1,788668416,796946432,873598976,212127744,34508800,463953920,1482752
31,2022-01-27,18:19:23,0.5,ROS_VNF_state,15.8,2084077568,1122390016,46.1,788652032,796962816,873598976,212127744,34508800,463953920,1482752
32,2022-01-27,18:19:23,0.5,ROS_VNF_state,17.0,2084077568,1122291712,46.1,788750336,796864512,873598976,212127744,34508800,463953920,1482752
33,2022-01-27,18:19:24,0.5,ROS_VNF_state,17.0,2084077568,1122488320,46.1,788553728,797061120,873598976,212127744,34508800,463953920,1482752
