iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,23:15:04,0.5,ROS_VNF_state,8.3,2079498240,1109708800,46.6,796233728,791683072,879071232,205811712,34398208,457183232,1499136
1,2022-02-08,23:15:04,0.5,ROS_VNF_state,4.8,2079498240,1109774336,46.6,796168192,791748608,879071232,205811712,34398208,457183232,1499136
2,2022-02-08,23:15:05,0.5,ROS_VNF_state,8.5,2079498240,1109676032,46.6,796266496,791650304,879071232,205811712,34398208,457183232,1499136
3,2022-02-08,23:15:05,0.5,ROS_VNF_state,7.4,2079498240,1109602304,46.6,796340224,791576576,879071232,205811712,34398208,457183232,1499136
4,2022-02-08,23:15:06,0.5,ROS_VNF_state,7.2,2079498240,1109667840,46.6,796274688,791642112,879071232,205811712,34398208,457183232,1499136
5,2022-02-08,23:15:06,0.5,ROS_VNF_state,8.5,2079498240,1109880832,46.6,796061696,791855104,879071232,205811712,34398208,457183232,1499136
6,2022-02-08,23:15:07,0.5,ROS_VNF_state,9.3,2079498240,1115951104,46.3,789991424,797908992,872427520,205815808,34410496,457187328,1499136
7,2022-02-08,23:15:07,0.5,ROS_VNF_state,4.9,2079498240,1115795456,46.3,790147072,797753344,872427520,205815808,34410496,457187328,1499136
8,2022-02-08,23:15:08,0.5,ROS_VNF_state,9.5,2079498240,1116073984,46.3,789868544,798031872,872427520,205815808,34410496,457187328,1499136
9,2022-02-08,23:15:08,0.5,ROS_VNF_state,13.1,2079498240,1116073984,46.3,789868544,798031872,872427520,205815808,34410496,457187328,1499136
10,2022-02-08,23:15:09,0.5,ROS_VNF_state,8.3,2079498240,1116082176,46.3,789860352,798040064,872427520,205815808,34410496,457187328,1499136
11,2022-02-08,23:15:09,0.5,ROS_VNF_state,6.0,2079498240,1116180480,46.3,789762048,798138368,872427520,205815808,34410496,457187328,1499136
12,2022-02-08,23:15:10,0.5,ROS_VNF_state,9.6,2079498240,1116164096,46.3,789778432,798121984,872427520,205815808,34410496,457187328,1499136
13,2022-02-08,23:15:10,0.5,ROS_VNF_state,8.4,2079498240,1116065792,46.3,789876736,798023680,872427520,205815808,34410496,457187328,1499136
14,2022-02-08,23:15:11,0.5,ROS_VNF_state,4.8,2079498240,1116114944,46.3,789827584,798072832,872427520,205815808,34410496,457187328,1499136
15,2022-02-08,23:15:11,0.5,ROS_VNF_state,2.5,2079498240,1116073984,46.3,789868544,798031872,872427520,205815808,34410496,457187328,1499136
16,2022-02-08,23:15:12,0.5,ROS_VNF_state,9.8,2079498240,1115926528,46.3,790016000,797884416,872427520,205815808,34410496,457187328,1499136
17,2022-02-08,23:15:12,0.5,ROS_VNF_state,10.7,2079498240,1116114944,46.3,789827584,798072832,872427520,205815808,34418688,457179136,1499136
18,2022-02-08,23:15:13,0.5,ROS_VNF_state,3.6,2079498240,1116237824,46.3,789696512,798195712,872427520,205815808,34418688,457187328,1499136
19,2022-02-08,23:15:13,0.5,ROS_VNF_state,4.8,2079498240,1116098560,46.3,789835776,798056448,872427520,205815808,34418688,457187328,1499136
20,2022-02-08,23:15:14,0.5,ROS_VNF_state,3.8,2079498240,1115918336,46.3,790016000,797876224,872427520,205815808,34418688,457187328,1499136
21,2022-02-08,23:15:14,0.5,ROS_VNF_state,4.9,2079498240,1116024832,46.3,789909504,797982720,872427520,205815808,34418688,457187328,1499136
22,2022-02-08,23:15:15,0.5,ROS_VNF_state,3.6,2079498240,1116082176,46.3,789852160,798040064,872427520,205815808,34418688,457187328,1499136
23,2022-02-08,23:15:15,0.5,ROS_VNF_state,3.7,2079498240,1116180480,46.3,789753856,798138368,872427520,205815808,34418688,457187328,1499136
24,2022-02-08,23:15:16,0.5,ROS_VNF_state,6.0,2079498240,1116188672,46.3,789753856,798138368,872435712,205815808,34418688,457187328,1499136
25,2022-02-08,23:15:16,0.5,ROS_VNF_state,6.2,2079498240,1116385280,46.3,789557248,798334976,872435712,205815808,34418688,457187328,1499136
26,2022-02-08,23:15:17,0.5,ROS_VNF_state,6.2,2079498240,1116172288,46.3,789770240,798121984,872435712,205815808,34418688,457187328,1499136
27,2022-02-08,23:15:17,0.5,ROS_VNF_state,8.3,2079498240,1116172288,46.3,789770240,798121984,872435712,205815808,34418688,457187328,1499136
28,2022-02-08,23:15:18,0.5,ROS_VNF_state,4.8,2079498240,1116082176,46.3,789852160,798031872,872435712,205815808,34426880,457187328,1499136
29,2022-02-08,23:15:18,0.5,ROS_VNF_state,7.1,2079498240,1115951104,46.3,789979136,797900800,872435712,205815808,34426880,457191424,1499136
30,2022-02-08,23:15:19,0.5,ROS_VNF_state,3.7,2079498240,1115967488,46.3,789962752,797917184,872435712,205815808,34426880,457191424,1499136
31,2022-02-08,23:15:19,0.5,ROS_VNF_state,7.1,2079498240,1116065792,46.3,789864448,798015488,872435712,205815808,34426880,457191424,1499136
32,2022-02-08,23:15:20,0.5,ROS_VNF_state,6.2,2079498240,1116155904,46.3,789774336,798105600,872435712,205815808,34426880,457191424,1499136
33,2022-02-08,23:15:20,0.5,ROS_VNF_state,6.2,2079498240,1116041216,46.3,789889024,797990912,872435712,205815808,34426880,457191424,1499136
34,2022-02-08,23:15:21,0.5,ROS_VNF_state,6.0,2079498240,1116016640,46.3,789913600,797966336,872435712,205815808,34426880,457191424,1499136
35,2022-02-08,23:15:21,0.5,ROS_VNF_state,8.6,2079498240,1116000256,46.3,789929984,797949952,872435712,205815808,34426880,457191424,1499136
36,2022-02-08,23:15:22,0.5,ROS_VNF_state,9.5,2079498240,1116164096,46.3,789766144,798113792,872435712,205815808,34426880,457191424,1499136
37,2022-02-08,23:15:22,0.5,ROS_VNF_state,4.9,2079498240,1115975680,46.3,789954560,797925376,872435712,205815808,34426880,457191424,1499136
38,2022-02-08,23:15:23,0.5,ROS_VNF_state,7.1,2079498240,1116082176,46.3,789848064,798031872,872435712,205815808,34426880,457191424,1499136
39,2022-02-08,23:15:23,0.5,ROS_VNF_state,7.1,2079498240,1116131328,46.3,789798912,798081024,872435712,205815808,34435072,457183232,1499136
40,2022-02-08,23:15:24,0.5,ROS_VNF_state,2.5,2079498240,1116147712,46.3,789774336,798097408,872435712,205815808,34435072,457191424,1499136
41,2022-02-08,23:15:24,0.5,ROS_VNF_state,4.8,2079498240,1116049408,46.3,789872640,797999104,872435712,205815808,34435072,457191424,1499136
42,2022-02-08,23:15:25,0.5,ROS_VNF_state,7.1,2079498240,1116098560,46.3,789823488,798048256,872435712,205815808,34435072,457191424,1499136
43,2022-02-08,23:15:25,0.5,ROS_VNF_state,4.8,2079498240,1116098560,46.3,789823488,798048256,872435712,205815808,34435072,457191424,1499136
44,2022-02-08,23:15:26,0.5,ROS_VNF_state,4.8,2079498240,1115926528,46.3,789995520,797876224,872435712,205815808,34435072,457191424,1499136
45,2022-02-08,23:15:26,0.5,ROS_VNF_state,6.0,2079498240,1115959296,46.3,789962752,797908992,872435712,205815808,34435072,457191424,1499136
46,2022-02-08,23:15:27,0.5,ROS_VNF_state,4.8,2079498240,1115926528,46.3,789995520,797876224,872435712,205815808,34435072,457191424,1499136
47,2022-02-08,23:15:27,0.5,ROS_VNF_state,4.9,2079498240,1116098560,46.3,789823488,798048256,872435712,205815808,34435072,457191424,1499136
