iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,04:00:46,0.5,ROS_VNF_state,10.9,2084077568,1358262272,34.8,559165440,1044611072,658903040,211648512,32522240,447778816,1208320
1,2022-01-06,04:00:47,0.5,ROS_VNF_state,4.5,2084077568,1358114816,34.8,559312896,1044463616,658903040,211648512,32522240,447778816,1208320
2,2022-01-06,04:00:47,0.5,ROS_VNF_state,11.6,2084077568,1358163968,34.8,559263744,1044512768,658903040,211648512,32522240,447778816,1208320
3,2022-01-06,04:00:48,0.5,ROS_VNF_state,10.1,2084077568,1358139392,34.8,559288320,1044488192,658903040,211648512,32522240,447778816,1208320
4,2022-01-06,04:00:48,0.5,ROS_VNF_state,12.1,2084077568,1358016512,34.8,559411200,1044365312,658903040,211648512,32522240,447778816,1208320
5,2022-01-06,04:00:49,0.5,ROS_VNF_state,14.0,2084077568,1358024704,34.8,559403008,1044373504,658903040,211648512,32522240,447778816,1208320
6,2022-01-06,04:00:49,0.5,ROS_VNF_state,16.5,2084077568,1366396928,34.4,551034880,1052741632,650670080,211652608,32522240,447778816,1208320
7,2022-01-06,04:00:50,0.5,ROS_VNF_state,14.9,2084077568,1366454272,34.4,550977536,1052798976,650649600,211652608,32522240,447778816,1208320
8,2022-01-06,04:00:50,0.5,ROS_VNF_state,14.0,2084077568,1366265856,34.4,551165952,1052610560,650711040,211652608,32522240,447778816,1208320
9,2022-01-06,04:00:51,0.5,ROS_VNF_state,9.2,2084077568,1365880832,34.5,551538688,1052221440,650711040,211652608,32534528,447782912,1208320
10,2022-01-06,04:00:51,0.5,ROS_VNF_state,10.1,2084077568,1366286336,34.4,551133184,1052626944,650711040,211652608,32534528,447782912,1208320
11,2022-01-06,04:00:52,0.5,ROS_VNF_state,5.6,2084077568,1366335488,34.4,551084032,1052676096,650711040,211652608,32534528,447782912,1208320
12,2022-01-06,04:00:52,0.5,ROS_VNF_state,14.4,2084077568,1366384640,34.4,551034880,1052725248,650711040,211652608,32534528,447782912,1208320
13,2022-01-06,04:00:53,0.5,ROS_VNF_state,14.1,2084077568,1366286336,34.4,551133184,1052626944,650711040,211652608,32534528,447782912,1208320
14,2022-01-06,04:00:53,0.5,ROS_VNF_state,4.5,2084077568,1366294528,34.4,551124992,1052635136,650711040,211652608,32534528,447782912,1208320
15,2022-01-06,04:00:54,0.5,ROS_VNF_state,9.8,2084077568,1366302720,34.4,551116800,1052643328,650711040,211652608,32534528,447782912,1208320
16,2022-01-06,04:00:54,0.5,ROS_VNF_state,11.5,2084077568,1366343680,34.4,551075840,1052684288,650711040,211652608,32534528,447782912,1208320
17,2022-01-06,04:00:55,0.5,ROS_VNF_state,10.8,2084077568,1366245376,34.4,551174144,1052585984,650711040,211652608,32534528,447782912,1208320
18,2022-01-06,04:00:55,0.5,ROS_VNF_state,17.4,2084077568,1366220800,34.4,551198720,1052561408,650711040,211652608,32534528,447782912,1208320
19,2022-01-06,04:00:56,0.5,ROS_VNF_state,12.6,2084077568,1366401024,34.4,551018496,1052741632,650711040,211652608,32534528,447782912,1208320
20,2022-01-06,04:00:56,0.5,ROS_VNF_state,10.2,2084077568,1366327296,34.4,551084032,1052667904,650711040,211652608,32542720,447782912,1208320
21,2022-01-06,04:00:57,0.5,ROS_VNF_state,10.6,2084077568,1366278144,34.4,551133184,1052618752,650711040,211652608,32542720,447782912,1208320
22,2022-01-06,04:00:57,0.5,ROS_VNF_state,5.7,2084077568,1366228992,34.4,551182336,1052569600,650711040,211652608,32542720,447782912,1208320
23,2022-01-06,04:00:58,0.5,ROS_VNF_state,5.6,2084077568,1366220800,34.4,551190528,1052561408,650711040,211652608,32542720,447782912,1208320
24,2022-01-06,04:00:58,0.5,ROS_VNF_state,11.7,2084077568,1366499328,34.4,550912000,1052839936,650711040,211652608,32542720,447782912,1208320
25,2022-01-06,04:00:59,0.5,ROS_VNF_state,4.5,2084077568,1366384640,34.4,551026688,1052725248,650711040,211652608,32542720,447782912,1208320
26,2022-01-06,04:00:59,0.5,ROS_VNF_state,9.7,2084077568,1366294528,34.4,551116800,1052635136,650711040,211652608,32542720,447782912,1208320
27,2022-01-06,04:01:00,0.5,ROS_VNF_state,14.0,2084077568,1366327296,34.4,551084032,1052667904,650711040,211652608,32542720,447782912,1208320
28,2022-01-06,04:01:00,0.5,ROS_VNF_state,5.8,2084077568,1366417408,34.4,550993920,1052758016,650711040,211652608,32542720,447782912,1208320
29,2022-01-06,04:01:01,0.5,ROS_VNF_state,15.9,2084077568,1366478848,34.4,550924288,1052815360,650719232,211652608,32542720,447795200,1208320
30,2022-01-06,04:01:01,0.5,ROS_VNF_state,13.3,2084077568,1366413312,34.4,550989824,1052749824,650719232,211652608,32542720,447795200,1208320
31,2022-01-06,04:01:02,0.5,ROS_VNF_state,9.4,2084077568,1366216704,34.4,551178240,1052553216,650719232,211652608,32550912,447795200,1208320
32,2022-01-06,04:01:02,0.5,ROS_VNF_state,4.5,2084077568,1366315008,34.4,551079936,1052651520,650719232,211652608,32550912,447795200,1208320
33,2022-01-06,04:01:03,0.5,ROS_VNF_state,1.2,2084077568,1366421504,34.4,550973440,1052758016,650719232,211652608,32550912,447795200,1208320
34,2022-01-06,04:01:03,0.5,ROS_VNF_state,3.5,2084077568,1366192128,34.4,551202816,1052528640,650719232,211652608,32550912,447795200,1208320
35,2022-01-06,04:01:04,0.5,ROS_VNF_state,1.2,2084077568,1366134784,34.4,551260160,1052471296,650719232,211652608,32550912,447795200,1208320
36,2022-01-06,04:01:04,0.5,ROS_VNF_state,4.6,2084077568,1366183936,34.4,551211008,1052520448,650719232,211652608,32550912,447795200,1208320
