iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,09:28:41,0.5,ROS_VNF_state,4.7,2084077568,1358303232,34.8,559128576,1041788928,657997824,213729280,33112064,450048000,1208320
1,2022-01-27,09:28:42,0.5,ROS_VNF_state,4.7,2084077568,1358319616,34.8,559112192,1041805312,657997824,213729280,33112064,450048000,1208320
2,2022-01-27,09:28:42,0.5,ROS_VNF_state,6.7,2084077568,1358413824,34.8,559022080,1041895424,658030592,213733376,33112064,450048000,1208320
3,2022-01-27,09:28:43,0.5,ROS_VNF_state,4.4,2084077568,1358462976,34.8,558972928,1041944576,658030592,213733376,33112064,450048000,1208320
4,2022-01-27,09:28:43,0.5,ROS_VNF_state,3.4,2084077568,1358471168,34.8,558964736,1041952768,658030592,213733376,33112064,450048000,1208320
5,2022-01-27,09:28:44,0.5,ROS_VNF_state,7.7,2084077568,1365958656,34.5,551481344,1049436160,649912320,213737472,33112064,450048000,1208320
6,2022-01-27,09:28:44,0.5,ROS_VNF_state,9.3,2084077568,1366155264,34.4,551272448,1049632768,649912320,213737472,33124352,450048000,1208320
7,2022-01-27,09:28:45,0.5,ROS_VNF_state,10.3,2084077568,1365999616,34.5,551428096,1049477120,649912320,213737472,33124352,450048000,1208320
8,2022-01-27,09:28:45,0.5,ROS_VNF_state,3.4,2084077568,1365983232,34.5,551444480,1049460736,649912320,213737472,33124352,450048000,1208320
9,2022-01-27,09:28:46,0.5,ROS_VNF_state,1.1,2084077568,1365950464,34.5,551477248,1049427968,649912320,213737472,33124352,450048000,1208320
10,2022-01-27,09:28:46,0.5,ROS_VNF_state,1.1,2084077568,1365901312,34.5,551526400,1049378816,649912320,213737472,33124352,450048000,1208320
11,2022-01-27,09:28:47,0.5,ROS_VNF_state,3.5,2084077568,1365991424,34.5,551436288,1049468928,649912320,213737472,33124352,450048000,1208320
12,2022-01-27,09:28:47,0.5,ROS_VNF_state,7.1,2084077568,1365950464,34.5,551477248,1049427968,649912320,213737472,33124352,450048000,1208320
13,2022-01-27,09:28:48,0.5,ROS_VNF_state,3.4,2084077568,1366065152,34.5,551362560,1049542656,649912320,213737472,33124352,450048000,1208320
14,2022-01-27,09:28:48,0.5,ROS_VNF_state,3.6,2084077568,1366040576,34.5,551387136,1049518080,649912320,213737472,33124352,450048000,1208320
15,2022-01-27,09:28:49,0.5,ROS_VNF_state,2.3,2084077568,1366052864,34.5,551387136,1049518080,649924608,213737472,33124352,450048000,1208320
16,2022-01-27,09:28:49,0.5,ROS_VNF_state,8.0,2084077568,1366069248,34.5,551370752,1049534464,649924608,213737472,33132544,450039808,1208320
17,2022-01-27,09:28:50,0.5,ROS_VNF_state,6.8,2084077568,1365995520,34.5,551436288,1049460736,649924608,213737472,33132544,450048000,1208320
18,2022-01-27,09:28:50,0.5,ROS_VNF_state,10.2,2084077568,1366028288,34.5,551370752,1049526272,649924608,213737472,33132544,450048000,1208320
19,2022-01-27,09:28:51,0.5,ROS_VNF_state,6.8,2084077568,1365987328,34.5,551444480,1049452544,649924608,213737472,33132544,450048000,1208320
20,2022-01-27,09:28:51,0.5,ROS_VNF_state,10.9,2084077568,1366020096,34.5,551411712,1049485312,649924608,213737472,33132544,450048000,1208320
21,2022-01-27,09:28:52,0.5,ROS_VNF_state,10.6,2084077568,1366036480,34.5,551395328,1049501696,649924608,213737472,33132544,450048000,1208320
22,2022-01-27,09:28:52,0.5,ROS_VNF_state,9.2,2084077568,1365938176,34.5,551493632,1049403392,649924608,213737472,33132544,450048000,1208320
23,2022-01-27,09:28:53,0.5,ROS_VNF_state,1.1,2084077568,1365970944,34.5,551460864,1049436160,649924608,213737472,33132544,450048000,1208320
24,2022-01-27,09:28:53,0.5,ROS_VNF_state,4.7,2084077568,1365872640,34.5,551559168,1049337856,649924608,213737472,33132544,450048000,1208320
25,2022-01-27,09:28:54,0.5,ROS_VNF_state,2.2,2084077568,1365938176,34.5,551493632,1049403392,649924608,213737472,33132544,450048000,1208320
