iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,04:57:51,0.5,ROS_VNF_state,12.4,2084077568,1369145344,34.3,548405248,1055920128,649732096,211353600,32399360,447352832,1196032
1,2022-01-05,04:57:52,0.5,ROS_VNF_state,3.4,2084077568,1369202688,34.3,548347904,1055977472,649732096,211353600,32399360,447352832,1196032
2,2022-01-05,04:57:52,0.5,ROS_VNF_state,6.7,2084077568,1369022464,34.3,548528128,1055797248,649732096,211353600,32399360,447352832,1196032
3,2022-01-05,04:57:53,0.5,ROS_VNF_state,9.5,2084077568,1369120768,34.3,548429824,1055895552,649732096,211353600,32399360,447352832,1196032
4,2022-01-05,04:57:53,0.5,ROS_VNF_state,4.8,2084077568,1369079808,34.3,548470784,1055854592,649732096,211353600,32399360,447352832,1196032
5,2022-01-05,04:57:54,0.5,ROS_VNF_state,9.6,2084077568,1368891392,34.3,548659200,1055666176,649732096,211353600,32399360,447352832,1196032
6,2022-01-05,04:57:54,0.5,ROS_VNF_state,3.7,2084077568,1376997376,33.9,540573696,1063788544,642342912,211353600,32399360,447315968,1196032
7,2022-01-05,04:57:55,0.5,ROS_VNF_state,5.7,2084077568,1377161216,33.9,540409856,1063952384,642342912,211353600,32399360,447315968,1196032
8,2022-01-05,04:57:55,0.5,ROS_VNF_state,5.7,2084077568,1377193984,33.9,540377088,1063985152,642314240,211353600,32399360,447315968,1196032
9,2022-01-05,04:57:56,0.5,ROS_VNF_state,14.0,2084077568,1377308672,33.9,540250112,1064099840,642314240,211353600,32411648,447315968,1196032
10,2022-01-05,04:57:56,0.5,ROS_VNF_state,12.2,2084077568,1377447936,33.9,540110848,1064239104,642314240,211353600,32411648,447315968,1196032
11,2022-01-05,04:57:57,0.5,ROS_VNF_state,10.3,2084077568,1377251328,33.9,540307456,1064042496,642314240,211353600,32411648,447315968,1196032
