iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,03:29:47,0.5,ROS_VNF_state,18.1,2084077568,1366208512,34.4,551469056,1009704960,653901824,251539456,32849920,490053632,1200128
1,2022-01-02,03:29:47,0.5,ROS_VNF_state,15.0,2084077568,1366200320,34.4,551477248,1009696768,653901824,251539456,32849920,490053632,1200128
2,2022-01-02,03:29:48,0.5,ROS_VNF_state,6.5,2084077568,1366261760,34.4,551428096,1009770496,653901824,251539456,32849920,490029056,1200128
3,2022-01-02,03:29:48,0.5,ROS_VNF_state,2.3,2084077568,1366253568,34.4,551436288,1009762304,653901824,251539456,32849920,490029056,1200128
4,2022-01-02,03:29:49,0.5,ROS_VNF_state,3.4,2084077568,1366122496,34.4,551567360,1009631232,653901824,251539456,32849920,490029056,1200128
5,2022-01-02,03:29:49,0.5,ROS_VNF_state,5.5,2084077568,1366220800,34.4,551469056,1009729536,653901824,251539456,32849920,490029056,1200128
6,2022-01-02,03:29:50,0.5,ROS_VNF_state,8.0,2084077568,1366122496,34.4,551567360,1009631232,653910016,251539456,32849920,490029056,1200128
7,2022-01-02,03:29:50,0.5,ROS_VNF_state,11.0,2084077568,1374744576,34.0,542945280,1018253312,645783552,251539456,32849920,490029056,1200128
8,2022-01-02,03:29:51,0.5,ROS_VNF_state,10.0,2084077568,1374883840,34.0,542806016,1018392576,645713920,251539456,32849920,490029056,1200128
9,2022-01-02,03:29:51,0.5,ROS_VNF_state,12.4,2084077568,1374949376,34.0,542728192,1018458112,645713920,251539456,32862208,490029056,1200128
10,2022-01-02,03:29:52,0.5,ROS_VNF_state,5.9,2084077568,1374851072,34.0,542826496,1018359808,645713920,251539456,32862208,490029056,1200128
11,2022-01-02,03:29:52,0.5,ROS_VNF_state,4.6,2084077568,1374687232,34.0,542990336,1018195968,645713920,251539456,32862208,490029056,1200128
12,2022-01-02,03:29:53,0.5,ROS_VNF_state,3.5,2084077568,1374777344,34.0,542900224,1018286080,645713920,251539456,32862208,490029056,1200128
13,2022-01-02,03:29:53,0.5,ROS_VNF_state,3.4,2084077568,1374883840,34.0,542793728,1018392576,645713920,251539456,32862208,490029056,1200128
14,2022-01-02,03:29:54,0.5,ROS_VNF_state,9.8,2084077568,1374945280,34.0,542744576,1018441728,645726208,251539456,32862208,490029056,1200128
15,2022-01-02,03:29:54,0.5,ROS_VNF_state,6.7,2084077568,1374789632,34.0,542900224,1018286080,645726208,251539456,32862208,490029056,1200128
16,2022-01-02,03:29:55,0.5,ROS_VNF_state,12.6,2084077568,1374879744,34.0,542810112,1018376192,645726208,251539456,32862208,490029056,1200128
17,2022-01-02,03:29:55,0.5,ROS_VNF_state,0.0,2084077568,1374994432,34.0,542695424,1018490880,645726208,251539456,32862208,490029056,1200128
18,2022-01-02,03:29:56,0.5,ROS_VNF_state,3.7,2084077568,1374994432,34.0,542695424,1018490880,645726208,251539456,32862208,490029056,1200128
19,2022-01-02,03:29:56,0.5,ROS_VNF_state,11.6,2084077568,1374666752,34.0,543023104,1018163200,645726208,251539456,32862208,490029056,1200128
20,2022-01-02,03:29:57,0.5,ROS_VNF_state,18.9,2084077568,1374773248,34.0,542908416,1018269696,645726208,251539456,32870400,490029056,1200128
21,2022-01-02,03:29:57,0.5,ROS_VNF_state,10.3,2084077568,1374789632,34.0,542892032,1018286080,645726208,251539456,32870400,490029056,1200128
22,2022-01-02,03:29:58,0.5,ROS_VNF_state,14.4,2084077568,1374822400,34.0,542859264,1018318848,645726208,251539456,32870400,490029056,1200128
23,2022-01-02,03:29:58,0.5,ROS_VNF_state,6.7,2084077568,1374994432,34.0,542687232,1018490880,645726208,251539456,32870400,490029056,1200128
24,2022-01-02,03:29:59,0.5,ROS_VNF_state,11.7,2084077568,1374879744,34.0,542801920,1018376192,645726208,251539456,32870400,490029056,1200128
25,2022-01-02,03:29:59,0.5,ROS_VNF_state,10.8,2084077568,1374765056,34.0,542916608,1018261504,645726208,251539456,32870400,490029056,1200128
26,2022-01-02,03:30:00,0.5,ROS_VNF_state,15.1,2084077568,1374789632,34.0,542892032,1018286080,645726208,251539456,32870400,490029056,1200128
27,2022-01-02,03:30:00,0.5,ROS_VNF_state,9.3,2084077568,1374633984,34.0,543047680,1018130432,645726208,251539456,32870400,490029056,1200128
28,2022-01-02,03:30:01,0.5,ROS_VNF_state,4.9,2084077568,1374773248,34.0,542908416,1018269696,645726208,251539456,32870400,490029056,1200128
29,2022-01-02,03:30:01,0.5,ROS_VNF_state,18.1,2084077568,1374654464,34.0,543019008,1018146816,645726208,251539456,32870400,490041344,1200128
30,2022-01-02,03:30:02,0.5,ROS_VNF_state,7.9,2084077568,1374679040,34.0,542994432,1018171392,645726208,251539456,32870400,490041344,1200128
