iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,01:37:06,0.5,ROS_VNF_state,8.6,2079498240,1353981952,34.9,559067136,1037774848,658239488,213618688,33157120,449499136,1224704
1,2022-02-08,01:37:07,0.5,ROS_VNF_state,9.4,2079498240,1354047488,34.9,559001600,1037840384,658239488,213618688,33157120,449499136,1224704
2,2022-02-08,01:37:07,0.5,ROS_VNF_state,6.5,2079498240,1353981952,34.9,559067136,1037774848,658239488,213618688,33157120,449499136,1224704
3,2022-02-08,01:37:08,0.5,ROS_VNF_state,6.5,2079498240,1353801728,34.9,559247360,1037594624,658239488,213618688,33157120,449499136,1224704
4,2022-02-08,01:37:08,0.5,ROS_VNF_state,9.9,2079498240,1353867264,34.9,559181824,1037660160,658239488,213618688,33157120,449499136,1224704
5,2022-02-08,01:37:09,0.5,ROS_VNF_state,12.4,2079498240,1353687040,34.9,559362048,1037479936,658239488,213618688,33157120,449499136,1224704
6,2022-02-08,01:37:09,0.5,ROS_VNF_state,13.3,2079498240,1353818112,34.9,559230976,1037611008,658239488,213618688,33157120,449499136,1224704
7,2022-02-08,01:37:10,0.5,ROS_VNF_state,9.6,2079498240,1361854464,34.5,551202816,1045639168,650481664,213626880,33157120,449499136,1224704
8,2022-02-08,01:37:10,0.5,ROS_VNF_state,8.5,2079498240,1361821696,34.5,551227392,1045606400,650481664,213626880,33165312,449499136,1224704
9,2022-02-08,01:37:11,0.5,ROS_VNF_state,5.7,2079498240,1361854464,34.5,551194624,1045639168,650481664,213626880,33165312,449499136,1224704
10,2022-02-08,01:37:11,0.5,ROS_VNF_state,11.3,2079498240,1361756160,34.5,551292928,1045540864,650481664,213626880,33165312,449499136,1224704
11,2022-02-08,01:37:12,0.5,ROS_VNF_state,5.4,2079498240,1361805312,34.5,551243776,1045590016,650481664,213626880,33165312,449499136,1224704
12,2022-02-08,01:37:12,0.5,ROS_VNF_state,9.5,2079498240,1361805312,34.5,551243776,1045590016,650481664,213626880,33165312,449499136,1224704
13,2022-02-08,01:37:13,0.5,ROS_VNF_state,6.5,2079498240,1361747968,34.5,551301120,1045532672,650481664,213626880,33165312,449499136,1224704
14,2022-02-08,01:37:13,0.5,ROS_VNF_state,7.4,2079498240,1361715200,34.5,551333888,1045499904,650481664,213626880,33165312,449499136,1224704
15,2022-02-08,01:37:14,0.5,ROS_VNF_state,11.2,2079498240,1361682432,34.5,551366656,1045467136,650481664,213626880,33165312,449499136,1224704
16,2022-02-08,01:37:14,0.5,ROS_VNF_state,10.8,2079498240,1361485824,34.5,551563264,1045270528,650481664,213626880,33165312,449499136,1224704
17,2022-02-08,01:37:15,0.5,ROS_VNF_state,11.5,2079498240,1361559552,34.5,551489536,1045344256,650481664,213626880,33165312,449499136,1224704
18,2022-02-08,01:37:15,0.5,ROS_VNF_state,11.2,2079498240,1361739776,34.5,551309312,1045524480,650481664,213626880,33165312,449499136,1224704
19,2022-02-08,01:37:16,0.5,ROS_VNF_state,11.0,2079498240,1361739776,34.5,551301120,1045524480,650481664,213626880,33173504,449499136,1224704
20,2022-02-08,01:37:16,0.5,ROS_VNF_state,7.4,2079498240,1361739776,34.5,551301120,1045524480,650481664,213626880,33173504,449499136,1224704
21,2022-02-08,01:37:17,0.5,ROS_VNF_state,9.8,2079498240,1361788928,34.5,551251968,1045573632,650481664,213626880,33173504,449499136,1224704
22,2022-02-08,01:37:17,0.5,ROS_VNF_state,13.0,2079498240,1361788928,34.5,551251968,1045573632,650481664,213626880,33173504,449499136,1224704
23,2022-02-08,01:37:18,0.5,ROS_VNF_state,9.5,2079498240,1361559552,34.5,551481344,1045344256,650481664,213626880,33173504,449499136,1224704
24,2022-02-08,01:37:18,0.5,ROS_VNF_state,9.9,2079498240,1361592320,34.5,551448576,1045377024,650481664,213626880,33173504,449499136,1224704
25,2022-02-08,01:37:19,0.5,ROS_VNF_state,11.5,2079498240,1361674240,34.5,551366656,1045458944,650481664,213626880,33173504,449499136,1224704
26,2022-02-08,01:37:19,0.5,ROS_VNF_state,10.6,2079498240,1361657856,34.5,551383040,1045442560,650481664,213626880,33173504,449499136,1224704
27,2022-02-08,01:37:20,0.5,ROS_VNF_state,4.4,2079498240,1361657856,34.5,551383040,1045442560,650481664,213626880,33173504,449499136,1224704
28,2022-02-08,01:37:20,0.5,ROS_VNF_state,8.5,2079498240,1361690624,34.5,551350272,1045475328,650481664,213626880,33173504,449499136,1224704
29,2022-02-08,01:37:21,0.5,ROS_VNF_state,11.3,2079498240,1361723392,34.5,551313408,1045508096,650481664,213626880,33173504,449503232,1224704
30,2022-02-08,01:37:21,0.5,ROS_VNF_state,10.2,2079498240,1361690624,34.5,551337984,1045475328,650481664,213626880,33181696,449503232,1224704
31,2022-02-08,01:37:22,0.5,ROS_VNF_state,4.4,2079498240,1362018304,34.5,551010304,1045803008,650481664,213626880,33181696,449503232,1224704
32,2022-02-08,01:37:22,0.5,ROS_VNF_state,13.0,2079498240,1362034688,34.5,550993920,1045819392,650481664,213626880,33181696,449503232,1224704
33,2022-02-08,01:37:23,0.5,ROS_VNF_state,10.3,2079498240,1361887232,34.5,551141376,1045671936,650481664,213626880,33181696,449503232,1224704
34,2022-02-08,01:37:23,0.5,ROS_VNF_state,7.4,2079498240,1361870848,34.5,551157760,1045655552,650481664,213626880,33181696,449503232,1224704
35,2022-02-08,01:37:24,0.5,ROS_VNF_state,4.4,2079498240,1361674240,34.5,551354368,1045458944,650481664,213626880,33181696,449503232,1224704
36,2022-02-08,01:37:24,0.5,ROS_VNF_state,9.4,2079498240,1361674240,34.5,551354368,1045458944,650481664,213626880,33181696,449503232,1224704
37,2022-02-08,01:37:25,0.5,ROS_VNF_state,8.7,2079498240,1361817600,34.5,551239680,1045573632,650506240,213630976,33181696,449503232,1224704
38,2022-02-08,01:37:25,0.5,ROS_VNF_state,7.5,2079498240,1361719296,34.5,551337984,1045475328,650506240,213630976,33181696,449503232,1224704
39,2022-02-08,01:37:26,0.5,ROS_VNF_state,8.3,2079498240,1361686528,34.5,551370752,1045442560,650506240,213630976,33181696,449503232,1224704
40,2022-02-08,01:37:26,0.5,ROS_VNF_state,8.4,2079498240,1361686528,34.5,551370752,1045442560,650506240,213630976,33181696,449503232,1224704
41,2022-02-08,01:37:27,0.5,ROS_VNF_state,11.1,2079498240,1361620992,34.5,551428096,1045377024,650506240,213630976,33189888,449503232,1224704
42,2022-02-08,01:37:27,0.5,ROS_VNF_state,12.2,2079498240,1361719296,34.5,551329792,1045475328,650506240,213630976,33189888,449503232,1224704
43,2022-02-08,01:37:28,0.5,ROS_VNF_state,6.6,2079498240,1361850368,34.5,551198720,1045606400,650506240,213630976,33189888,449503232,1224704
44,2022-02-08,01:37:28,0.5,ROS_VNF_state,7.4,2079498240,1361784832,34.5,551264256,1045540864,650506240,213630976,33189888,449503232,1224704
45,2022-02-08,01:37:29,0.5,ROS_VNF_state,14.1,2079498240,1361735680,34.5,551313408,1045491712,650506240,213630976,33189888,449503232,1224704
46,2022-02-08,01:37:29,0.5,ROS_VNF_state,8.6,2079498240,1361735680,34.5,551313408,1045491712,650506240,213630976,33189888,449503232,1224704
47,2022-02-08,01:37:30,0.5,ROS_VNF_state,6.5,2079498240,1361661952,34.5,551387136,1045417984,650506240,213630976,33189888,449503232,1224704
48,2022-02-08,01:37:30,0.5,ROS_VNF_state,12.4,2079498240,1361678336,34.5,551370752,1045434368,650506240,213630976,33189888,449503232,1224704
49,2022-02-08,01:37:31,0.5,ROS_VNF_state,10.4,2079498240,1361694720,34.5,551354368,1045450752,650506240,213630976,33189888,449503232,1224704
50,2022-02-08,01:37:31,0.5,ROS_VNF_state,6.5,2079498240,1361825792,34.5,551223296,1045581824,650506240,213630976,33189888,449503232,1224704
51,2022-02-08,01:37:32,0.5,ROS_VNF_state,4.4,2079498240,1361760256,34.5,551288832,1045516288,650506240,213630976,33189888,449503232,1224704
52,2022-02-08,01:37:32,0.5,ROS_VNF_state,10.1,2079498240,1361694720,34.5,551346176,1045450752,650506240,213630976,33198080,449503232,1224704
53,2022-02-08,01:37:33,0.5,ROS_VNF_state,8.3,2079498240,1361727488,34.5,551313408,1045483520,650506240,213630976,33198080,449503232,1224704
54,2022-02-08,01:37:33,0.5,ROS_VNF_state,13.1,2079498240,1361727488,34.5,551313408,1045483520,650506240,213630976,33198080,449503232,1224704
55,2022-02-08,01:37:34,0.5,ROS_VNF_state,10.4,2079498240,1361661952,34.5,551378944,1045417984,650506240,213630976,33198080,449503232,1224704
56,2022-02-08,01:37:34,0.5,ROS_VNF_state,7.6,2079498240,1361694720,34.5,551346176,1045450752,650506240,213630976,33198080,449503232,1224704
57,2022-02-08,01:37:35,0.5,ROS_VNF_state,8.5,2079498240,1361760256,34.5,551280640,1045516288,650506240,213630976,33198080,449503232,1224704
58,2022-02-08,01:37:35,0.5,ROS_VNF_state,7.5,2079498240,1361612800,34.5,551424000,1045368832,650506240,213630976,33198080,449507328,1224704
59,2022-02-08,01:37:36,0.5,ROS_VNF_state,5.4,2079498240,1361580032,34.5,551456768,1045336064,650506240,213630976,33198080,449507328,1224704
60,2022-02-08,01:37:36,0.5,ROS_VNF_state,14.9,2079498240,1361498112,34.5,551538688,1045254144,650506240,213630976,33198080,449507328,1224704
61,2022-02-08,01:37:37,0.5,ROS_VNF_state,9.7,2079498240,1361498112,34.5,551538688,1045254144,650506240,213630976,33198080,449507328,1224704
62,2022-02-08,01:37:37,0.5,ROS_VNF_state,14.4,2079498240,1361645568,34.5,551391232,1045401600,650506240,213630976,33198080,449507328,1224704
63,2022-02-08,01:37:38,0.5,ROS_VNF_state,6.7,2079498240,1361612800,34.5,551415808,1045368832,650506240,213630976,33206272,449507328,1224704
64,2022-02-08,01:37:38,0.5,ROS_VNF_state,9.5,2079498240,1361563648,34.5,551464960,1045319680,650506240,213630976,33206272,449507328,1224704
65,2022-02-08,01:37:39,0.5,ROS_VNF_state,9.4,2079498240,1361686528,34.5,551342080,1045442560,650506240,213630976,33206272,449507328,1224704
66,2022-02-08,01:37:39,0.5,ROS_VNF_state,5.4,2079498240,1361678336,34.5,551350272,1045434368,650506240,213630976,33206272,449507328,1224704
