iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,19:58:18,0.5,ROS_VNF_state,8.7,2084077568,1359745024,34.8,558186496,1045360640,659144704,211636224,32890880,447639552,1204224
1,2022-01-07,19:58:18,0.5,ROS_VNF_state,4.5,2084077568,1359761408,34.8,558170112,1045377024,659144704,211636224,32890880,447639552,1204224
2,2022-01-07,19:58:19,0.5,ROS_VNF_state,9.9,2084077568,1359638528,34.8,558292992,1045254144,659144704,211636224,32890880,447639552,1204224
3,2022-01-07,19:58:19,0.5,ROS_VNF_state,7.2,2084077568,1359597568,34.8,558333952,1045213184,659144704,211636224,32890880,447639552,1204224
4,2022-01-07,19:58:20,0.5,ROS_VNF_state,13.2,2084077568,1359720448,34.8,558211072,1045336064,659144704,211636224,32890880,447639552,1204224
5,2022-01-07,19:58:20,0.5,ROS_VNF_state,9.1,2084077568,1359581184,34.8,558350336,1045196800,659144704,211636224,32890880,447639552,1204224
6,2022-01-07,19:58:21,0.5,ROS_VNF_state,9.8,2084077568,1359646720,34.8,558301184,1045245952,659144704,211652608,32890880,447639552,1204224
7,2022-01-07,19:58:21,0.5,ROS_VNF_state,13.3,2084077568,1367097344,34.4,550850560,1052696576,651116544,211652608,32890880,447639552,1204224
8,2022-01-07,19:58:22,0.5,ROS_VNF_state,3.7,2084077568,1367089152,34.4,550850560,1052684288,651055104,211652608,32899072,447643648,1204224
9,2022-01-07,19:58:22,0.5,ROS_VNF_state,9.0,2084077568,1366884352,34.4,551063552,1052471296,651116544,211652608,32899072,447643648,1204224
10,2022-01-07,19:58:23,0.5,ROS_VNF_state,7.9,2084077568,1366925312,34.4,551022592,1052512256,651116544,211652608,32899072,447643648,1204224
11,2022-01-07,19:58:23,0.5,ROS_VNF_state,6.2,2084077568,1367015424,34.4,550932480,1052602368,651116544,211652608,32899072,447643648,1204224
12,2022-01-07,19:58:24,0.5,ROS_VNF_state,7.2,2084077568,1367040000,34.4,550907904,1052626944,651124736,211652608,32899072,447643648,1204224
13,2022-01-07,19:58:24,0.5,ROS_VNF_state,8.2,2084077568,1366900736,34.4,551047168,1052487680,651124736,211652608,32899072,447643648,1204224
14,2022-01-07,19:58:25,0.5,ROS_VNF_state,7.1,2084077568,1366958080,34.4,550989824,1052545024,651124736,211652608,32899072,447643648,1204224
