iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,14:19:15,0.5,ROS_VNF_state,12.1,2084077568,1230397440,41.0,683073536,863588352,776839168,255660032,34459648,502956032,1359872
1,2022-01-27,14:19:16,0.5,ROS_VNF_state,11.0,2084077568,1230315520,41.0,683155456,863506432,776839168,255660032,34459648,502956032,1359872
2,2022-01-27,14:19:16,0.5,ROS_VNF_state,14.0,2084077568,1230249984,41.0,683220992,863440896,776839168,255660032,34459648,502956032,1359872
3,2022-01-27,14:19:17,0.5,ROS_VNF_state,17.0,2084077568,1230376960,41.0,683098112,863563776,776871936,255664128,34459648,502956032,1359872
4,2022-01-27,14:19:17,0.5,ROS_VNF_state,9.0,2084077568,1230508032,41.0,682967040,863694848,776871936,255664128,34459648,502956032,1359872
5,2022-01-27,14:19:18,0.5,ROS_VNF_state,9.9,2084077568,1235972096,40.7,677507072,869154816,770699264,255668224,34459648,502956032,1359872
6,2022-01-27,14:19:18,0.5,ROS_VNF_state,13.7,2084077568,1236037632,40.7,677441536,869220352,770670592,255668224,34459648,502956032,1359872
7,2022-01-27,14:19:19,0.5,ROS_VNF_state,18.1,2084077568,1236639744,40.7,677392384,869269504,770117632,256221184,34459648,502956032,1359872
8,2022-01-27,14:19:19,0.5,ROS_VNF_state,18.7,2084077568,1236541440,40.7,677478400,869171200,770117632,256221184,34471936,502956032,1359872
9,2022-01-27,14:19:20,0.5,ROS_VNF_state,13.5,2084077568,1236557824,40.7,677462016,869187584,770117632,256221184,34471936,502956032,1359872
10,2022-01-27,14:19:20,0.5,ROS_VNF_state,11.8,2084077568,1236582400,40.7,677437440,869212160,770117632,256221184,34471936,502956032,1359872
11,2022-01-27,14:19:21,0.5,ROS_VNF_state,7.9,2084077568,1236566016,40.7,677453824,869195776,770117632,256221184,34471936,502956032,1359872
12,2022-01-27,14:19:21,0.5,ROS_VNF_state,8.8,2084077568,1236656128,40.7,677363712,869285888,770117632,256221184,34471936,502956032,1359872
13,2022-01-27,14:19:22,0.5,ROS_VNF_state,8.8,2084077568,1236656128,40.7,677363712,869285888,770117632,256221184,34471936,502956032,1359872
14,2022-01-27,14:19:22,0.5,ROS_VNF_state,13.7,2084077568,1236459520,40.7,677560320,869089280,770117632,256221184,34471936,502956032,1359872
15,2022-01-27,14:19:23,0.5,ROS_VNF_state,17.0,2084077568,1236426752,40.7,677593088,869056512,770117632,256221184,34471936,502956032,1359872
16,2022-01-27,14:19:23,0.5,ROS_VNF_state,15.2,2084077568,1236475904,40.7,677543936,869105664,770117632,256221184,34471936,502956032,1359872
17,2022-01-27,14:19:24,0.5,ROS_VNF_state,12.0,2084077568,1236426752,40.7,677593088,869056512,770117632,256221184,34471936,502956032,1359872
18,2022-01-27,14:19:24,0.5,ROS_VNF_state,13.0,2084077568,1236459520,40.7,677560320,869089280,770117632,256221184,34471936,502956032,1359872
19,2022-01-27,14:19:25,0.5,ROS_VNF_state,16.3,2084077568,1236525056,40.7,677486592,869154816,770117632,256221184,34480128,502956032,1359872
20,2022-01-27,14:19:25,0.5,ROS_VNF_state,10.9,2084077568,1236426752,40.7,677584896,869056512,770117632,256221184,34480128,502956032,1359872
21,2022-01-27,14:19:26,0.5,ROS_VNF_state,10.9,2084077568,1236549632,40.7,677462016,869179392,770117632,256221184,34480128,502956032,1359872
22,2022-01-27,14:19:26,0.5,ROS_VNF_state,12.6,2084077568,1236541440,40.7,677470208,869171200,770117632,256221184,34480128,502956032,1359872
23,2022-01-27,14:19:27,0.5,ROS_VNF_state,15.6,2084077568,1236606976,40.7,677404672,869236736,770117632,256221184,34480128,502956032,1359872
24,2022-01-27,14:19:27,0.5,ROS_VNF_state,12.1,2084077568,1236656128,40.7,677355520,869285888,770117632,256221184,34480128,502956032,1359872
25,2022-01-27,14:19:28,0.5,ROS_VNF_state,16.5,2084077568,1236488192,40.7,677543936,869097472,770138112,256221184,34480128,502956032,1359872
26,2022-01-27,14:19:28,0.5,ROS_VNF_state,16.1,2084077568,1236496384,40.7,677535744,869105664,770138112,256221184,34480128,502956032,1359872
27,2022-01-27,14:19:29,0.5,ROS_VNF_state,20.0,2084077568,1236643840,40.7,677388288,869253120,770138112,256221184,34480128,502956032,1359872
28,2022-01-27,14:19:29,0.5,ROS_VNF_state,15.8,2084077568,1236627456,40.7,677404672,869236736,770138112,256221184,34480128,502956032,1359872
29,2022-01-27,14:19:30,0.5,ROS_VNF_state,10.9,2084077568,1236537344,40.7,677490688,869146624,770138112,256221184,34480128,502960128,1359872
30,2022-01-27,14:19:30,0.5,ROS_VNF_state,14.4,2084077568,1236606976,40.7,677416960,869212160,770138112,256225280,34488320,502960128,1359872
31,2022-01-27,14:19:31,0.5,ROS_VNF_state,13.0,2084077568,1236574208,40.7,677449728,869179392,770138112,256225280,34488320,502960128,1359872
32,2022-01-27,14:19:31,0.5,ROS_VNF_state,13.8,2084077568,1236418560,40.7,677605376,869023744,770138112,256225280,34488320,502960128,1359872
33,2022-01-27,14:19:32,0.5,ROS_VNF_state,13.0,2084077568,1236549632,40.7,677474304,869154816,770138112,256225280,34488320,502960128,1359872
34,2022-01-27,14:19:32,0.5,ROS_VNF_state,20.7,2084077568,1236459520,40.7,677564416,869064704,770138112,256225280,34488320,502960128,1359872
35,2022-01-27,14:19:33,0.5,ROS_VNF_state,12.1,2084077568,1236402176,40.7,677621760,869007360,770138112,256225280,34488320,502960128,1359872
36,2022-01-27,14:19:33,0.5,ROS_VNF_state,12.0,2084077568,1236508672,40.7,677515264,869113856,770138112,256225280,34488320,502960128,1359872
37,2022-01-27,14:19:34,0.5,ROS_VNF_state,17.4,2084077568,1236566016,40.7,677457920,869171200,770138112,256225280,34488320,502960128,1359872
38,2022-01-27,14:19:34,0.5,ROS_VNF_state,13.8,2084077568,1236639744,40.7,677384192,869244928,770138112,256225280,34488320,502960128,1359872
39,2022-01-27,14:19:35,0.5,ROS_VNF_state,14.7,2084077568,1236557824,40.7,677466112,869163008,770138112,256225280,34488320,502960128,1359872
40,2022-01-27,14:19:35,0.5,ROS_VNF_state,16.5,2084077568,1236549632,40.7,677474304,869154816,770138112,256225280,34488320,502960128,1359872
