iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,20:08:53,0.5,ROS_VNF_state,2.4,2079498240,1232424960,40.7,677920768,910237696,769814528,214372352,34000896,457338880,1363968
1,2022-02-08,20:08:54,0.5,ROS_VNF_state,3.7,2079498240,1232375808,40.7,677969920,910188544,769814528,214372352,34000896,457338880,1363968
2,2022-02-08,20:08:54,0.5,ROS_VNF_state,0.0,2079498240,1232424960,40.7,677920768,910237696,769814528,214372352,34000896,457338880,1363968
3,2022-02-08,20:08:55,0.5,ROS_VNF_state,1.2,2079498240,1232244736,40.7,678100992,910057472,769814528,214372352,34000896,457338880,1363968
4,2022-02-08,20:08:55,0.5,ROS_VNF_state,1.2,2079498240,1232269312,40.7,678076416,910082048,769814528,214372352,34000896,457338880,1363968
5,2022-02-08,20:08:56,0.5,ROS_VNF_state,0.0,2079498240,1232384000,40.7,677961728,910196736,769814528,214372352,34000896,457338880,1363968
6,2022-02-08,20:08:56,0.5,ROS_VNF_state,3.5,2079498240,1239650304,40.4,670695424,917463040,762503168,214372352,34013184,457326592,1363968
7,2022-02-08,20:08:57,0.5,ROS_VNF_state,2.3,2079498240,1240141824,40.4,670203904,917954560,761839616,214372352,34013184,457326592,1363968
8,2022-02-08,20:08:57,0.5,ROS_VNF_state,3.8,2079498240,1239994368,40.4,670339072,917807104,761786368,214372352,34013184,457338880,1363968
9,2022-02-08,20:08:58,0.5,ROS_VNF_state,1.2,2079498240,1240174592,40.4,670158848,917987328,761786368,214372352,34013184,457338880,1363968
10,2022-02-08,20:08:58,0.5,ROS_VNF_state,0.0,2079498240,1240231936,40.4,670101504,918044672,761786368,214372352,34013184,457338880,1363968
11,2022-02-08,20:08:59,0.5,ROS_VNF_state,0.0,2079498240,1240256512,40.4,670076928,918069248,761786368,214372352,34013184,457338880,1363968
12,2022-02-08,20:08:59,0.5,ROS_VNF_state,0.0,2079498240,1240158208,40.4,670175232,917970944,761786368,214372352,34013184,457338880,1363968
13,2022-02-08,20:09:00,0.5,ROS_VNF_state,1.2,2079498240,1240215552,40.4,670117888,918028288,761786368,214372352,34013184,457338880,1363968
14,2022-02-08,20:09:00,0.5,ROS_VNF_state,3.7,2079498240,1239977984,40.4,670355456,917790720,761786368,214372352,34013184,457338880,1363968
15,2022-02-08,20:09:01,0.5,ROS_VNF_state,0.0,2079498240,1240076288,40.4,670257152,917889024,761786368,214372352,34013184,457338880,1363968
16,2022-02-08,20:09:01,0.5,ROS_VNF_state,8.2,2079498240,1240231936,40.4,670101504,918044672,761786368,214372352,34013184,457338880,1363968
17,2022-02-08,20:09:02,0.5,ROS_VNF_state,0.0,2079498240,1240248320,40.4,670076928,918061056,761786368,214372352,34021376,457338880,1363968
18,2022-02-08,20:09:02,0.5,ROS_VNF_state,6.0,2079498240,1240322048,40.4,670003200,918134784,761786368,214372352,34021376,457338880,1363968
19,2022-02-08,20:09:03,0.5,ROS_VNF_state,8.2,2079498240,1240281088,40.4,670044160,918093824,761786368,214372352,34021376,457338880,1363968
20,2022-02-08,20:09:03,0.5,ROS_VNF_state,0.0,2079498240,1240190976,40.4,670134272,918003712,761786368,214372352,34021376,457338880,1363968
21,2022-02-08,20:09:04,0.5,ROS_VNF_state,2.4,2079498240,1240322048,40.4,670003200,918134784,761786368,214372352,34021376,457338880,1363968
22,2022-02-08,20:09:04,0.5,ROS_VNF_state,3.6,2079498240,1240354816,40.4,669970432,918167552,761786368,214372352,34021376,457338880,1363968
23,2022-02-08,20:09:05,0.5,ROS_VNF_state,3.7,2079498240,1240461312,40.3,669863936,918274048,761786368,214372352,34021376,457338880,1363968
24,2022-02-08,20:09:05,0.5,ROS_VNF_state,7.2,2079498240,1240387584,40.4,669937664,918200320,761786368,214372352,34021376,457338880,1363968
25,2022-02-08,20:09:06,0.5,ROS_VNF_state,2.5,2079498240,1240272896,40.4,670052352,918085632,761786368,214372352,34021376,457338880,1363968
