iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,21:44:23,0.5,ROS_VNF_state,10.5,2084077568,1671458816,19.8,253247488,1372205056,359362560,223596544,30973952,427651072,860160
1,2022-01-04,21:44:24,0.5,ROS_VNF_state,1.1,2084077568,1671532544,19.8,253210624,1372270592,359358464,223612928,30973952,427622400,851968
2,2022-01-04,21:44:24,0.5,ROS_VNF_state,1.0,2084077568,1671499776,19.8,253243392,1372237824,359358464,223612928,30973952,427622400,851968
3,2022-01-04,21:44:25,0.5,ROS_VNF_state,2.1,2084077568,1671532544,19.8,253210624,1372270592,359358464,223612928,30973952,427622400,851968
4,2022-01-04,21:44:25,0.5,ROS_VNF_state,4.1,2084077568,1671532544,19.8,253210624,1372270592,359358464,223612928,30973952,427622400,851968
5,2022-01-04,21:44:26,0.5,ROS_VNF_state,1.0,2084077568,1671499776,19.8,253243392,1372237824,359358464,223612928,30973952,427622400,851968
6,2022-01-04,21:44:26,0.5,ROS_VNF_state,3.2,2084077568,1680330752,19.4,244412416,1381068800,351932416,223612928,30973952,427622400,851968
7,2022-01-04,21:44:27,0.5,ROS_VNF_state,2.1,2084077568,1680396288,19.4,244359168,1381150720,351907840,223612928,30973952,427593728,851968
8,2022-01-04,21:44:27,0.5,ROS_VNF_state,3.1,2084077568,1680396288,19.4,244359168,1381150720,351907840,223612928,30982144,427585536,851968
9,2022-01-04,21:44:28,0.5,ROS_VNF_state,3.1,2084077568,1680371712,19.4,244383744,1381117952,351916032,223612928,30982144,427593728,851968
10,2022-01-04,21:44:28,0.5,ROS_VNF_state,3.1,2084077568,1680371712,19.4,244383744,1381117952,351916032,223612928,30982144,427593728,851968
11,2022-01-04,21:44:29,0.5,ROS_VNF_state,0.0,2084077568,1680470016,19.4,244285440,1381216256,351916032,223612928,30982144,427593728,851968
12,2022-01-04,21:44:29,0.5,ROS_VNF_state,2.0,2084077568,1680470016,19.4,244285440,1381216256,351916032,223612928,30982144,427593728,851968
13,2022-01-04,21:44:30,0.5,ROS_VNF_state,4.1,2084077568,1680437248,19.4,244318208,1381183488,351916032,223612928,30982144,427593728,851968
14,2022-01-04,21:44:30,0.5,ROS_VNF_state,2.1,2084077568,1680371712,19.4,244383744,1381117952,351916032,223612928,30982144,427593728,851968
15,2022-01-04,21:44:31,0.5,ROS_VNF_state,2.1,2084077568,1680404480,19.4,244350976,1381150720,351916032,223612928,30982144,427593728,851968
16,2022-01-04,21:44:31,0.5,ROS_VNF_state,0.0,2084077568,1680404480,19.4,244350976,1381150720,351916032,223612928,30982144,427593728,851968
17,2022-01-04,21:44:32,0.5,ROS_VNF_state,2.1,2084077568,1680338944,19.4,244416512,1381085184,351916032,223612928,30982144,427593728,851968
18,2022-01-04,21:44:32,0.5,ROS_VNF_state,1.1,2084077568,1680371712,19.4,244383744,1381117952,351916032,223612928,30982144,427593728,851968
19,2022-01-04,21:44:33,0.5,ROS_VNF_state,2.1,2084077568,1680371712,19.4,244375552,1381117952,351916032,223612928,30990336,427593728,851968
20,2022-01-04,21:44:33,0.5,ROS_VNF_state,2.1,2084077568,1680371712,19.4,244375552,1381117952,351916032,223612928,30990336,427593728,851968
21,2022-01-04,21:44:34,0.5,ROS_VNF_state,3.1,2084077568,1680371712,19.4,244375552,1381117952,351916032,223612928,30990336,427593728,851968
22,2022-01-04,21:44:34,0.5,ROS_VNF_state,2.1,2084077568,1680371712,19.4,244375552,1381117952,351916032,223612928,30990336,427593728,851968
23,2022-01-04,21:44:35,0.5,ROS_VNF_state,3.1,2084077568,1680306176,19.4,244441088,1381052416,351916032,223612928,30990336,427593728,851968
24,2022-01-04,21:44:35,0.5,ROS_VNF_state,1.1,2084077568,1680338944,19.4,244408320,1381085184,351916032,223612928,30990336,427593728,851968
25,2022-01-04,21:44:36,0.5,ROS_VNF_state,2.0,2084077568,1680338944,19.4,244408320,1381085184,351916032,223612928,30990336,427593728,851968
26,2022-01-04,21:44:36,0.5,ROS_VNF_state,1.0,2084077568,1680338944,19.4,244408320,1381085184,351916032,223612928,30990336,427593728,851968
27,2022-01-04,21:44:37,0.5,ROS_VNF_state,2.1,2084077568,1680306176,19.4,244441088,1381052416,351916032,223612928,30990336,427593728,851968
28,2022-01-04,21:44:37,0.5,ROS_VNF_state,3.1,2084077568,1680371712,19.4,244375552,1381117952,351916032,223612928,30990336,427593728,851968
29,2022-01-04,21:44:38,0.5,ROS_VNF_state,5.0,2084077568,1680150528,19.4,244592640,1380892672,351916032,223612928,30990336,427601920,851968
30,2022-01-04,21:44:38,0.5,ROS_VNF_state,5.1,2084077568,1680150528,19.4,244592640,1380892672,351916032,223612928,30998528,427593728,851968
31,2022-01-04,21:44:39,0.5,ROS_VNF_state,3.1,2084077568,1680117760,19.4,244617216,1380859904,351916032,223612928,30998528,427601920,851968
32,2022-01-04,21:44:39,0.5,ROS_VNF_state,3.1,2084077568,1680117760,19.4,244617216,1380859904,351916032,223612928,30998528,427601920,851968
33,2022-01-04,21:44:40,0.5,ROS_VNF_state,2.9,2084077568,1680084992,19.4,244649984,1380827136,351916032,223612928,30998528,427601920,851968
34,2022-01-04,21:44:40,0.5,ROS_VNF_state,2.1,2084077568,1680084992,19.4,244649984,1380827136,351916032,223612928,30998528,427601920,851968
35,2022-01-04,21:44:41,0.5,ROS_VNF_state,2.1,2084077568,1680117760,19.4,244617216,1380859904,351916032,223612928,30998528,427601920,851968
