iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,20:45:54,0.5,ROS_VNF_state,2.1,2084077568,1664868352,20.1,259297280,1365790720,367624192,223248384,30945280,428044288,860160
1,2022-01-05,20:45:54,0.5,ROS_VNF_state,2.1,2084077568,1664868352,20.1,259297280,1365790720,367624192,223248384,30945280,428044288,860160
2,2022-01-05,20:45:55,0.5,ROS_VNF_state,2.1,2084077568,1664901120,20.1,259264512,1365823488,367624192,223248384,30945280,428044288,860160
3,2022-01-05,20:45:55,0.5,ROS_VNF_state,1.0,2084077568,1664901120,20.1,259264512,1365823488,367624192,223248384,30945280,428044288,860160
4,2022-01-05,20:45:56,0.5,ROS_VNF_state,2.1,2084077568,1664868352,20.1,259297280,1365790720,367624192,223248384,30945280,428044288,860160
5,2022-01-05,20:45:56,0.5,ROS_VNF_state,3.2,2084077568,1671991296,19.8,252174336,1372913664,360140800,223248384,30945280,428044288,860160
6,2022-01-05,20:45:57,0.5,ROS_VNF_state,1.0,2084077568,1672065024,19.8,252149760,1373003776,360124416,223264768,30945280,427978752,860160
7,2022-01-05,20:45:57,0.5,ROS_VNF_state,1.0,2084077568,1671999488,19.8,252215296,1372938240,360124416,223264768,30945280,427978752,860160
8,2022-01-05,20:45:58,0.5,ROS_VNF_state,3.1,2084077568,1672097792,19.8,252116992,1373036544,360124416,223264768,30945280,427978752,860160
9,2022-01-05,20:45:58,0.5,ROS_VNF_state,4.1,2084077568,1672163328,19.8,252039168,1373102080,360124416,223264768,30953472,427982848,860160
10,2022-01-05,20:45:59,0.5,ROS_VNF_state,2.1,2084077568,1672196096,19.8,252006400,1373134848,360124416,223264768,30953472,427982848,860160
11,2022-01-05,20:45:59,0.5,ROS_VNF_state,3.1,2084077568,1672196096,19.8,252006400,1373134848,360124416,223264768,30953472,427982848,860160
12,2022-01-05,20:46:00,0.5,ROS_VNF_state,3.1,2084077568,1672196096,19.8,252006400,1373134848,360124416,223264768,30953472,427982848,860160
13,2022-01-05,20:46:00,0.5,ROS_VNF_state,2.1,2084077568,1672228864,19.8,251973632,1373167616,360124416,223264768,30953472,427982848,860160
14,2022-01-05,20:46:01,0.5,ROS_VNF_state,2.1,2084077568,1672196096,19.8,252006400,1373134848,360124416,223264768,30953472,427982848,860160
15,2022-01-05,20:46:01,0.5,ROS_VNF_state,2.1,2084077568,1672196096,19.8,252006400,1373134848,360124416,223264768,30953472,427982848,860160
16,2022-01-05,20:46:02,0.5,ROS_VNF_state,4.0,2084077568,1672171520,19.8,252039168,1373102080,360132608,223264768,30953472,427982848,860160
17,2022-01-05,20:46:02,0.5,ROS_VNF_state,2.1,2084077568,1672105984,19.8,252104704,1373036544,360132608,223264768,30953472,427982848,860160
18,2022-01-05,20:46:03,0.5,ROS_VNF_state,0.0,2084077568,1672138752,19.8,252071936,1373069312,360132608,223264768,30953472,427982848,860160
19,2022-01-05,20:46:03,0.5,ROS_VNF_state,2.1,2084077568,1672138752,19.8,252071936,1373069312,360132608,223264768,30953472,427982848,860160
20,2022-01-05,20:46:04,0.5,ROS_VNF_state,1.1,2084077568,1672073216,19.8,252129280,1373003776,360132608,223264768,30961664,427982848,860160
21,2022-01-05,20:46:04,0.5,ROS_VNF_state,2.1,2084077568,1672073216,19.8,252129280,1373003776,360132608,223264768,30961664,427982848,860160
22,2022-01-05,20:46:05,0.5,ROS_VNF_state,4.0,2084077568,1672105984,19.8,252096512,1373036544,360132608,223264768,30961664,427982848,860160
23,2022-01-05,20:46:05,0.5,ROS_VNF_state,1.0,2084077568,1672105984,19.8,252096512,1373036544,360132608,223264768,30961664,427982848,860160
24,2022-01-05,20:46:06,0.5,ROS_VNF_state,2.1,2084077568,1672105984,19.8,252096512,1373036544,360132608,223264768,30961664,427982848,860160
25,2022-01-05,20:46:06,0.5,ROS_VNF_state,4.1,2084077568,1672105984,19.8,252096512,1373036544,360132608,223264768,30961664,427982848,860160
26,2022-01-05,20:46:07,0.5,ROS_VNF_state,2.1,2084077568,1672073216,19.8,252129280,1373003776,360132608,223264768,30961664,427982848,860160
27,2022-01-05,20:46:07,0.5,ROS_VNF_state,2.1,2084077568,1672040448,19.8,252162048,1372971008,360132608,223264768,30961664,427982848,860160
28,2022-01-05,20:46:08,0.5,ROS_VNF_state,4.0,2084077568,1672040448,19.8,252162048,1372971008,360132608,223264768,30961664,427982848,860160
29,2022-01-05,20:46:08,0.5,ROS_VNF_state,4.1,2084077568,1672105984,19.8,252096512,1373036544,360132608,223264768,30961664,427982848,860160
30,2022-01-05,20:46:09,0.5,ROS_VNF_state,2.1,2084077568,1672138752,19.8,252059648,1373069312,360132608,223264768,30961664,427986944,860160
31,2022-01-05,20:46:09,0.5,ROS_VNF_state,3.2,2084077568,1672138752,19.8,252059648,1373069312,360132608,223264768,30969856,427978752,860160
32,2022-01-05,20:46:10,0.5,ROS_VNF_state,3.1,2084077568,1672073216,19.8,252116992,1373003776,360132608,223264768,30969856,427986944,860160
33,2022-01-05,20:46:10,0.5,ROS_VNF_state,6.0,2084077568,1672073216,19.8,252116992,1373003776,360132608,223264768,30969856,427986944,860160
34,2022-01-05,20:46:11,0.5,ROS_VNF_state,1.1,2084077568,1672073216,19.8,252116992,1373003776,360132608,223264768,30969856,427986944,860160
35,2022-01-05,20:46:11,0.5,ROS_VNF_state,0.0,2084077568,1672040448,19.8,252149760,1372971008,360132608,223264768,30969856,427986944,860160
36,2022-01-05,20:46:12,0.5,ROS_VNF_state,3.1,2084077568,1672073216,19.8,252116992,1373003776,360132608,223264768,30969856,427986944,860160
37,2022-01-05,20:46:12,0.5,ROS_VNF_state,7.0,2084077568,1672040448,19.8,252149760,1372971008,360132608,223264768,30969856,427986944,860160
38,2022-01-05,20:46:13,0.5,ROS_VNF_state,1.1,2084077568,1672171520,19.8,252018688,1373102080,360132608,223264768,30969856,427986944,860160
39,2022-01-05,20:46:13,0.5,ROS_VNF_state,3.1,2084077568,1672138752,19.8,252051456,1373069312,360132608,223264768,30969856,427986944,860160
40,2022-01-05,20:46:14,0.5,ROS_VNF_state,4.0,2084077568,1672105984,19.8,252084224,1373036544,360132608,223264768,30969856,427986944,860160
41,2022-01-05,20:46:14,0.5,ROS_VNF_state,3.1,2084077568,1672105984,19.8,252084224,1373036544,360132608,223264768,30969856,427986944,860160
42,2022-01-05,20:46:15,0.5,ROS_VNF_state,2.1,2084077568,1672040448,19.8,252141568,1372971008,360132608,223264768,30978048,427986944,860160
43,2022-01-05,20:46:15,0.5,ROS_VNF_state,2.1,2084077568,1672073216,19.8,252108800,1373003776,360132608,223264768,30978048,427986944,860160
44,2022-01-05,20:46:16,0.5,ROS_VNF_state,4.2,2084077568,1672073216,19.8,252108800,1373003776,360132608,223264768,30978048,427986944,860160
45,2022-01-05,20:46:16,0.5,ROS_VNF_state,2.1,2084077568,1672073216,19.8,252108800,1373003776,360132608,223264768,30978048,427986944,860160
46,2022-01-05,20:46:17,0.5,ROS_VNF_state,3.1,2084077568,1672105984,19.8,252076032,1373036544,360132608,223264768,30978048,427986944,860160
47,2022-01-05,20:46:17,0.5,ROS_VNF_state,1.0,2084077568,1672073216,19.8,252108800,1373003776,360132608,223264768,30978048,427986944,860160
48,2022-01-05,20:46:18,0.5,ROS_VNF_state,2.1,2084077568,1672105984,19.8,252076032,1373036544,360132608,223264768,30978048,427986944,860160
49,2022-01-05,20:46:18,0.5,ROS_VNF_state,2.1,2084077568,1672105984,19.8,252076032,1373036544,360132608,223264768,30978048,427986944,860160
50,2022-01-05,20:46:19,0.5,ROS_VNF_state,1.0,2084077568,1672040448,19.8,252141568,1372971008,360132608,223264768,30978048,427986944,860160
51,2022-01-05,20:46:19,0.5,ROS_VNF_state,3.1,2084077568,1672040448,19.8,252141568,1372971008,360132608,223264768,30978048,427986944,860160
52,2022-01-05,20:46:20,0.5,ROS_VNF_state,1.1,2084077568,1672040448,19.8,252141568,1372971008,360132608,223264768,30978048,427986944,860160
53,2022-01-05,20:46:20,0.5,ROS_VNF_state,5.1,2084077568,1672040448,19.8,252141568,1372971008,360132608,223264768,30986240,427978752,860160
54,2022-01-05,20:46:21,0.5,ROS_VNF_state,3.1,2084077568,1672040448,19.8,252133376,1372971008,360132608,223264768,30986240,427986944,860160
55,2022-01-05,20:46:21,0.5,ROS_VNF_state,2.1,2084077568,1672073216,19.8,252100608,1373003776,360132608,223264768,30986240,427986944,860160
56,2022-01-05,20:46:22,0.5,ROS_VNF_state,3.1,2084077568,1672105984,19.8,252067840,1373036544,360132608,223264768,30986240,427986944,860160
57,2022-01-05,20:46:22,0.5,ROS_VNF_state,1.0,2084077568,1672105984,19.8,252067840,1373036544,360132608,223264768,30986240,427986944,860160
58,2022-01-05,20:46:23,0.5,ROS_VNF_state,2.1,2084077568,1672073216,19.8,252096512,1373003776,360132608,223264768,30986240,427991040,860160
59,2022-01-05,20:46:23,0.5,ROS_VNF_state,6.1,2084077568,1672007680,19.8,252162048,1372938240,360132608,223264768,30986240,427991040,860160
60,2022-01-05,20:46:24,0.5,ROS_VNF_state,0.0,2084077568,1672138752,19.8,252030976,1373069312,360132608,223264768,30986240,427991040,860160
61,2022-01-05,20:46:24,0.5,ROS_VNF_state,1.1,2084077568,1672204288,19.8,251965440,1373134848,360132608,223264768,30986240,427991040,860160
62,2022-01-05,20:46:25,0.5,ROS_VNF_state,1.1,2084077568,1672237056,19.8,251932672,1373167616,360132608,223264768,30986240,427991040,860160
63,2022-01-05,20:46:26,0.5,ROS_VNF_state,4.1,2084077568,1672237056,19.8,251932672,1373167616,360132608,223264768,30986240,427991040,860160
64,2022-01-05,20:46:26,0.5,ROS_VNF_state,2.1,2084077568,1672171520,19.8,251990016,1373102080,360132608,223264768,30994432,427991040,860160
65,2022-01-05,20:46:27,0.5,ROS_VNF_state,4.1,2084077568,1672269824,19.8,251891712,1373200384,360132608,223264768,30994432,427991040,860160
66,2022-01-05,20:46:27,0.5,ROS_VNF_state,4.2,2084077568,1672343552,19.8,251858944,1373233152,360173568,223264768,30994432,427991040,860160
67,2022-01-05,20:46:28,0.5,ROS_VNF_state,2.1,2084077568,1672278016,19.8,251924480,1373167616,360173568,223264768,30994432,427991040,860160
68,2022-01-05,20:46:28,0.5,ROS_VNF_state,1.1,2084077568,1672278016,19.8,251924480,1373167616,360173568,223264768,30994432,427991040,860160
69,2022-01-05,20:46:29,0.5,ROS_VNF_state,0.0,2084077568,1672278016,19.8,251924480,1373167616,360173568,223264768,30994432,427991040,860160
70,2022-01-05,20:46:29,0.5,ROS_VNF_state,0.0,2084077568,1672245248,19.8,251957248,1373134848,360173568,223264768,30994432,427991040,860160
71,2022-01-05,20:46:30,0.5,ROS_VNF_state,1.0,2084077568,1672212480,19.8,251990016,1373102080,360173568,223264768,30994432,427991040,860160
72,2022-01-05,20:46:30,0.5,ROS_VNF_state,1.1,2084077568,1672278016,19.8,251924480,1373167616,360173568,223264768,30994432,427991040,860160
73,2022-01-05,20:46:31,0.5,ROS_VNF_state,1.0,2084077568,1672278016,19.8,251924480,1373167616,360173568,223264768,30994432,427991040,860160
74,2022-01-05,20:46:31,0.5,ROS_VNF_state,2.1,2084077568,1672245248,19.8,251957248,1373134848,360173568,223264768,30994432,427991040,860160
75,2022-01-05,20:46:32,0.5,ROS_VNF_state,2.0,2084077568,1672278016,19.8,251916288,1373167616,360173568,223264768,31002624,427991040,860160
76,2022-01-05,20:46:32,0.5,ROS_VNF_state,3.1,2084077568,1672278016,19.8,251916288,1373167616,360173568,223264768,31002624,427991040,860160
77,2022-01-05,20:46:33,0.5,ROS_VNF_state,3.1,2084077568,1672278016,19.8,251916288,1373167616,360173568,223264768,31002624,427991040,860160
78,2022-01-05,20:46:33,0.5,ROS_VNF_state,3.1,2084077568,1672245248,19.8,251949056,1373134848,360173568,223264768,31002624,427991040,860160
79,2022-01-05,20:46:34,0.5,ROS_VNF_state,2.1,2084077568,1672245248,19.8,251949056,1373134848,360173568,223264768,31002624,427991040,860160
80,2022-01-05,20:46:34,0.5,ROS_VNF_state,2.1,2084077568,1672212480,19.8,251981824,1373102080,360173568,223264768,31002624,427991040,860160
81,2022-01-05,20:46:35,0.5,ROS_VNF_state,1.1,2084077568,1672212480,19.8,251981824,1373102080,360173568,223264768,31002624,427991040,860160
82,2022-01-05,20:46:35,0.5,ROS_VNF_state,2.1,2084077568,1672187904,19.8,252014592,1373069312,360181760,223264768,31002624,427991040,860160
83,2022-01-05,20:46:36,0.5,ROS_VNF_state,3.1,2084077568,1672220672,19.8,251981824,1373102080,360181760,223264768,31002624,427991040,860160
84,2022-01-05,20:46:36,0.5,ROS_VNF_state,4.0,2084077568,1672187904,19.8,252014592,1373069312,360181760,223264768,31002624,427991040,860160
85,2022-01-05,20:46:37,0.5,ROS_VNF_state,4.2,2084077568,1672187904,19.8,252014592,1373069312,360181760,223264768,31002624,427991040,860160
86,2022-01-05,20:46:37,0.5,ROS_VNF_state,4.1,2084077568,1672089600,19.8,252104704,1372971008,360181760,223264768,31010816,427991040,860160
87,2022-01-05,20:46:38,0.5,ROS_VNF_state,1.1,2084077568,1672024064,19.8,252170240,1372905472,360181760,223264768,31010816,427991040,860160
88,2022-01-05,20:46:38,0.5,ROS_VNF_state,0.0,2084077568,1672155136,19.8,252035072,1373036544,360181760,223264768,31010816,427995136,860160
89,2022-01-05,20:46:39,0.5,ROS_VNF_state,4.0,2084077568,1672187904,19.8,252002304,1373069312,360181760,223264768,31010816,427995136,860160
90,2022-01-05,20:46:39,0.5,ROS_VNF_state,2.1,2084077568,1672089600,19.8,252100608,1372971008,360181760,223264768,31010816,427995136,860160
