iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-26,23:08:42,0.5,ROS_VNF_state,0.0,2084077568,1668468736,19.9,256843776,1368416256,361644032,228052992,31006720,427810816,856064
1,2022-01-26,23:08:42,0.5,ROS_VNF_state,1.0,2084077568,1668468736,19.9,256843776,1368416256,361644032,228052992,31006720,427810816,856064
2,2022-01-26,23:08:43,0.5,ROS_VNF_state,5.1,2084077568,1668534272,19.9,256778240,1368481792,361644032,228052992,31006720,427810816,856064
3,2022-01-26,23:08:43,0.5,ROS_VNF_state,2.1,2084077568,1668599808,19.9,256712704,1368547328,361644032,228052992,31006720,427810816,856064
4,2022-01-26,23:08:44,0.5,ROS_VNF_state,2.1,2084077568,1668534272,19.9,256778240,1368481792,361644032,228052992,31006720,427810816,856064
5,2022-01-26,23:08:44,0.5,ROS_VNF_state,0.0,2084077568,1668534272,19.9,256778240,1368481792,361644032,228052992,31006720,427810816,856064
6,2022-01-26,23:08:45,0.5,ROS_VNF_state,4.1,2084077568,1673764864,19.7,251555840,1373708288,355291136,228061184,31006720,427806720,856064
7,2022-01-26,23:08:45,0.5,ROS_VNF_state,0.0,2084077568,1673732096,19.7,251588608,1373675520,355291136,228061184,31006720,427806720,856064
8,2022-01-26,23:08:46,0.5,ROS_VNF_state,0.0,2084077568,1673732096,19.7,251576320,1373675520,355291136,228061184,31019008,427806720,856064
9,2022-01-26,23:08:46,0.5,ROS_VNF_state,0.0,2084077568,1673732096,19.7,251576320,1373675520,355291136,228061184,31019008,427806720,856064
10,2022-01-26,23:08:47,0.5,ROS_VNF_state,0.0,2084077568,1673732096,19.7,251576320,1373675520,355291136,228061184,31019008,427806720,856064
11,2022-01-26,23:08:47,0.5,ROS_VNF_state,1.0,2084077568,1673732096,19.7,251576320,1373675520,355291136,228061184,31019008,427806720,856064
12,2022-01-26,23:08:48,0.5,ROS_VNF_state,0.0,2084077568,1673699328,19.7,251609088,1373642752,355291136,228061184,31019008,427806720,856064
13,2022-01-26,23:08:48,0.5,ROS_VNF_state,2.1,2084077568,1673699328,19.7,251609088,1373642752,355291136,228061184,31019008,427806720,856064
14,2022-01-26,23:08:49,0.5,ROS_VNF_state,2.1,2084077568,1673764864,19.7,251543552,1373708288,355291136,228061184,31019008,427806720,856064
15,2022-01-26,23:08:49,0.5,ROS_VNF_state,0.0,2084077568,1673764864,19.7,251543552,1373708288,355291136,228061184,31019008,427806720,856064
16,2022-01-26,23:08:50,0.5,ROS_VNF_state,0.0,2084077568,1673666560,19.7,251641856,1373609984,355291136,228061184,31019008,427806720,856064
17,2022-01-26,23:08:50,0.5,ROS_VNF_state,0.0,2084077568,1673666560,19.7,251641856,1373609984,355291136,228061184,31019008,427806720,856064
18,2022-01-26,23:08:51,0.5,ROS_VNF_state,2.0,2084077568,1673764864,19.7,251543552,1373708288,355291136,228061184,31019008,427806720,856064
19,2022-01-26,23:08:51,0.5,ROS_VNF_state,2.1,2084077568,1673666560,19.7,251633664,1373609984,355291136,228061184,31027200,427806720,856064
20,2022-01-26,23:08:52,0.5,ROS_VNF_state,2.1,2084077568,1673666560,19.7,251633664,1373609984,355291136,228061184,31027200,427806720,856064
21,2022-01-26,23:08:52,0.5,ROS_VNF_state,4.0,2084077568,1673633792,19.7,251666432,1373577216,355291136,228061184,31027200,427806720,856064
22,2022-01-26,23:08:53,0.5,ROS_VNF_state,1.0,2084077568,1673732096,19.7,251568128,1373675520,355291136,228061184,31027200,427806720,856064
23,2022-01-26,23:08:53,0.5,ROS_VNF_state,2.1,2084077568,1673732096,19.7,251568128,1373675520,355291136,228061184,31027200,427806720,856064
24,2022-01-26,23:08:54,0.5,ROS_VNF_state,3.1,2084077568,1673699328,19.7,251600896,1373642752,355291136,228061184,31027200,427806720,856064
25,2022-01-26,23:08:54,0.5,ROS_VNF_state,0.0,2084077568,1673633792,19.7,251666432,1373577216,355291136,228061184,31027200,427806720,856064
