iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2021-12-31,00:44:30,0.5,ROS_VNF_state,38.6,2084077568,1000267776,52.0,911060992,667758592,982949888,214634496,34439168,470818816,1613824
1,2021-12-31,00:44:30,0.5,ROS_VNF_state,22.2,2084077568,1000423424,52.0,910905344,667914240,982949888,214634496,34439168,470818816,1613824
2,2021-12-31,00:44:31,0.5,ROS_VNF_state,24.1,2084077568,1000443904,52.0,910872576,667930624,982949888,214634496,34451456,470822912,1613824
3,2021-12-31,00:44:31,0.5,ROS_VNF_state,16.9,2084077568,1000476672,52.0,910839808,667963392,982949888,214634496,34451456,470822912,1613824
4,2021-12-31,00:44:32,0.5,ROS_VNF_state,25.3,2084077568,1000296448,52.0,911020032,667783168,982949888,214634496,34451456,470822912,1613824
5,2021-12-31,00:44:32,0.5,ROS_VNF_state,31.1,2084077568,1000386560,52.0,910929920,667873280,982949888,214634496,34451456,470822912,1613824
6,2021-12-31,00:44:33,0.5,ROS_VNF_state,25.0,2084077568,1000427520,52.0,910888960,667914240,982949888,214634496,34451456,470822912,1613824
7,2021-12-31,00:44:33,0.5,ROS_VNF_state,22.2,2084077568,1009192960,51.6,902135808,676696064,974782464,214634496,34451456,470794240,1613824
8,2021-12-31,00:44:34,0.5,ROS_VNF_state,23.0,2084077568,1009303552,51.6,902037504,676794368,974737408,214634496,34451456,470794240,1613824
9,2021-12-31,00:44:34,0.5,ROS_VNF_state,27.2,2084077568,1009500160,51.6,901840896,676990976,974737408,214634496,34451456,470794240,1613824
10,2021-12-31,00:44:35,0.5,ROS_VNF_state,30.2,2084077568,1009393664,51.6,901947392,676884480,974737408,214634496,34451456,470794240,1613824
11,2021-12-31,00:44:35,0.5,ROS_VNF_state,33.0,2084077568,1009377280,51.6,901963776,676868096,974737408,214634496,34451456,470794240,1613824
12,2021-12-31,00:44:36,0.5,ROS_VNF_state,29.5,2084077568,1009541120,51.6,901799936,677031936,974737408,214634496,34451456,470794240,1613824
13,2021-12-31,00:44:36,0.5,ROS_VNF_state,26.4,2084077568,1009303552,51.6,902029312,676794368,974737408,214634496,34459648,470794240,1613824
14,2021-12-31,00:44:37,0.5,ROS_VNF_state,19.0,2084077568,1009278976,51.6,902053888,676769792,974737408,214634496,34459648,470794240,1613824
15,2021-12-31,00:44:37,0.5,ROS_VNF_state,10.5,2084077568,1009393664,51.6,901939200,676884480,974737408,214634496,34459648,470794240,1613824
16,2021-12-31,00:44:38,0.5,ROS_VNF_state,5.6,2084077568,1009344512,51.6,901988352,676835328,974737408,214634496,34459648,470794240,1613824
17,2021-12-31,00:44:38,0.5,ROS_VNF_state,13.2,2084077568,1009303552,51.6,902029312,676794368,974737408,214634496,34459648,470794240,1613824
18,2021-12-31,00:44:39,0.5,ROS_VNF_state,13.0,2084077568,1009426432,51.6,901906432,676917248,974737408,214634496,34459648,470794240,1613824
19,2021-12-31,00:44:39,0.5,ROS_VNF_state,14.5,2084077568,1009410048,51.6,901922816,676900864,974737408,214634496,34459648,470794240,1613824
20,2021-12-31,00:44:40,0.5,ROS_VNF_state,17.5,2084077568,1009336320,51.6,901996544,676827136,974737408,214634496,34459648,470794240,1613824
21,2021-12-31,00:44:40,0.5,ROS_VNF_state,19.3,2084077568,1009369088,51.6,901963776,676859904,974737408,214634496,34459648,470794240,1613824
22,2021-12-31,00:44:41,0.5,ROS_VNF_state,22.0,2084077568,1009377280,51.6,901963776,676859904,974745600,214634496,34459648,470794240,1613824
23,2021-12-31,00:44:41,0.5,ROS_VNF_state,23.9,2084077568,1009336320,51.6,902004736,676818944,974745600,214634496,34459648,470794240,1613824
24,2021-12-31,00:44:42,0.5,ROS_VNF_state,20.9,2084077568,1009369088,51.6,901963776,676851712,974745600,214634496,34467840,470794240,1613824
25,2021-12-31,00:44:42,0.5,ROS_VNF_state,16.3,2084077568,1009311744,51.6,902021120,676794368,974745600,214634496,34467840,470794240,1613824
26,2021-12-31,00:44:43,0.5,ROS_VNF_state,10.5,2084077568,1009459200,51.6,901873664,676941824,974745600,214634496,34467840,470794240,1613824
27,2021-12-31,00:44:43,0.5,ROS_VNF_state,10.4,2084077568,1009410048,51.6,901922816,676892672,974745600,214634496,34467840,470794240,1613824
28,2021-12-31,00:44:44,0.5,ROS_VNF_state,15.0,2084077568,1009270784,51.6,902062080,676753408,974745600,214634496,34467840,470794240,1613824
29,2021-12-31,00:44:44,0.5,ROS_VNF_state,20.2,2084077568,1009532928,51.6,901799936,677015552,974745600,214634496,34467840,470794240,1613824
30,2021-12-31,00:44:45,0.5,ROS_VNF_state,23.6,2084077568,1009332224,51.6,901992448,676810752,974745600,214634496,34467840,470806528,1613824
31,2021-12-31,00:44:45,0.5,ROS_VNF_state,29.9,2084077568,1009242112,51.6,902082560,676720640,974745600,214634496,34467840,470806528,1613824
32,2021-12-31,00:44:46,0.5,ROS_VNF_state,33.3,2084077568,1009373184,51.6,901951488,676851712,974745600,214634496,34467840,470806528,1613824
33,2021-12-31,00:44:46,0.5,ROS_VNF_state,34.7,2084077568,1009381376,51.6,901943296,676859904,974745600,214634496,34467840,470806528,1613824
34,2021-12-31,00:44:47,0.5,ROS_VNF_state,24.7,2084077568,1009364992,51.6,901959680,676843520,974745600,214634496,34467840,470806528,1613824
35,2021-12-31,00:44:47,0.5,ROS_VNF_state,23.3,2084077568,1009340416,51.6,901984256,676818944,974745600,214634496,34476032,470798336,1613824
36,2021-12-31,00:44:48,0.5,ROS_VNF_state,21.4,2084077568,1009307648,51.6,902008832,676786176,974749696,214634496,34476032,470806528,1613824
37,2021-12-31,00:44:48,0.5,ROS_VNF_state,27.8,2084077568,1009315840,51.6,902000640,676794368,974749696,214634496,34476032,470806528,1613824
38,2021-12-31,00:44:49,0.5,ROS_VNF_state,36.1,2084077568,1009434624,51.6,901902336,676892672,974766080,214638592,34476032,470806528,1613824
39,2021-12-31,00:44:49,0.5,ROS_VNF_state,26.1,2084077568,1009385472,51.6,901951488,676843520,974766080,214638592,34476032,470806528,1613824
40,2021-12-31,00:44:50,0.5,ROS_VNF_state,22.6,2084077568,1009229824,51.6,902107136,676687872,974766080,214638592,34476032,470806528,1613824
41,2021-12-31,00:44:50,0.5,ROS_VNF_state,13.0,2084077568,1009336320,51.6,902000640,676794368,974766080,214638592,34476032,470806528,1613824
42,2021-12-31,00:44:51,0.5,ROS_VNF_state,15.0,2084077568,1009426432,51.6,901910528,676884480,974766080,214638592,34476032,470806528,1613824
43,2021-12-31,00:44:51,0.5,ROS_VNF_state,14.5,2084077568,1009467392,51.6,901869568,676925440,974766080,214638592,34476032,470806528,1613824
44,2021-12-31,00:44:52,0.5,ROS_VNF_state,20.0,2084077568,1009336320,51.6,902000640,676794368,974766080,214638592,34476032,470806528,1613824
45,2021-12-31,00:44:52,0.5,ROS_VNF_state,19.0,2084077568,1009254400,51.6,902082560,676712448,974766080,214638592,34476032,470806528,1613824
46,2021-12-31,00:44:53,0.5,ROS_VNF_state,27.5,2084077568,1009385472,51.6,901943296,676843520,974766080,214638592,34484224,470806528,1613824
47,2021-12-31,00:44:53,0.5,ROS_VNF_state,29.9,2084077568,1009270784,51.6,902057984,676728832,974766080,214638592,34484224,470806528,1613824
48,2021-12-31,00:44:54,0.5,ROS_VNF_state,23.5,2084077568,1009377280,51.6,901951488,676835328,974766080,214638592,34484224,470806528,1613824
49,2021-12-31,00:44:54,0.5,ROS_VNF_state,15.0,2084077568,1009393664,51.6,901935104,676851712,974766080,214638592,34484224,470806528,1613824
50,2021-12-31,00:44:55,0.5,ROS_VNF_state,25.8,2084077568,1009287168,51.6,902041600,676745216,974766080,214638592,34484224,470806528,1613824
51,2021-12-31,00:44:55,0.5,ROS_VNF_state,20.5,2084077568,1009254400,51.6,902074368,676712448,974766080,214638592,34484224,470806528,1613824
52,2021-12-31,00:44:56,0.5,ROS_VNF_state,15.4,2084077568,1009442816,51.6,901894144,676892672,974774272,214638592,34484224,470806528,1613824
53,2021-12-31,00:44:56,0.5,ROS_VNF_state,16.0,2084077568,1009573888,51.6,901763072,677023744,974774272,214638592,34484224,470806528,1613824
54,2021-12-31,00:44:57,0.5,ROS_VNF_state,12.7,2084077568,1009500160,51.6,901836800,676950016,974774272,214638592,34484224,470806528,1613824
55,2021-12-31,00:44:57,0.5,ROS_VNF_state,14.7,2084077568,1009401856,51.6,901935104,676851712,974774272,214638592,34484224,470806528,1613824
56,2021-12-31,00:44:58,0.5,ROS_VNF_state,23.9,2084077568,1009590272,51.6,901746688,677040128,974774272,214638592,34484224,470806528,1613824
57,2021-12-31,00:44:58,0.5,ROS_VNF_state,32.6,2084077568,1009344512,51.6,901984256,676794368,974774272,214638592,34492416,470806528,1613824
58,2021-12-31,00:44:59,0.5,ROS_VNF_state,26.1,2084077568,1009459200,51.6,901865472,676909056,974774272,214638592,34492416,470810624,1613824
59,2021-12-31,00:44:59,0.5,ROS_VNF_state,20.0,2084077568,1009442816,51.6,901881856,676892672,974774272,214638592,34492416,470810624,1613824
60,2021-12-31,00:45:00,0.5,ROS_VNF_state,20.9,2084077568,1009459200,51.6,901865472,676909056,974774272,214638592,34492416,470810624,1613824
61,2021-12-31,00:45:00,0.5,ROS_VNF_state,26.1,2084077568,1009344512,51.6,901980160,676794368,974774272,214638592,34492416,470810624,1613824
62,2021-12-31,00:45:01,0.5,ROS_VNF_state,26.6,2084077568,1009369088,51.6,901955584,676818944,974774272,214638592,34492416,470810624,1613824
63,2021-12-31,00:45:01,0.5,ROS_VNF_state,31.0,2084077568,1009434624,51.6,901890048,676884480,974774272,214638592,34492416,470810624,1613824
