iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,04:01:38,0.5,ROS_VNF_state,26.5,2084077568,922140672,55.8,984719360,539926528,1052422144,258072576,35753984,523677696,1765376
1,2022-01-28,04:01:39,0.5,ROS_VNF_state,29.2,2084077568,922214400,55.7,984645632,540000256,1052422144,258072576,35753984,523677696,1765376
2,2022-01-28,04:01:39,0.5,ROS_VNF_state,22.0,2084077568,922279936,55.7,984580096,540065792,1052422144,258072576,35753984,523677696,1765376
3,2022-01-28,04:01:40,0.5,ROS_VNF_state,14.5,2084077568,922345472,55.7,984514560,540131328,1052422144,258072576,35753984,523677696,1765376
4,2022-01-28,04:01:40,0.5,ROS_VNF_state,22.1,2084077568,922566656,55.7,984293376,540352512,1052422144,258072576,35753984,523677696,1765376
5,2022-01-28,04:01:41,0.5,ROS_VNF_state,21.8,2084077568,922394624,55.7,984465408,540180480,1052422144,258072576,35753984,523677696,1765376
6,2022-01-28,04:01:41,0.5,ROS_VNF_state,21.0,2084077568,930639872,55.3,976220160,548417536,1044144128,258072576,35762176,523677696,1765376
7,2022-01-28,04:01:42,0.5,ROS_VNF_state,21.0,2084077568,930533376,55.4,976326656,548311040,1044144128,258072576,35762176,523677696,1765376
8,2022-01-28,04:01:42,0.5,ROS_VNF_state,14.8,2084077568,930418688,55.4,976441344,548196352,1044144128,258072576,35762176,523677696,1765376
9,2022-01-28,04:01:43,0.5,ROS_VNF_state,16.0,2084077568,930664448,55.3,976195584,548442112,1044144128,258072576,35762176,523677696,1765376
10,2022-01-28,04:01:43,0.5,ROS_VNF_state,15.8,2084077568,930549760,55.3,976310272,548327424,1044144128,258072576,35762176,523677696,1765376
11,2022-01-28,04:01:44,0.5,ROS_VNF_state,21.4,2084077568,930639872,55.3,976220160,548417536,1044144128,258072576,35762176,523677696,1765376
12,2022-01-28,04:01:44,0.5,ROS_VNF_state,25.8,2084077568,930582528,55.3,976277504,548360192,1044144128,258072576,35762176,523677696,1765376
13,2022-01-28,04:01:45,0.5,ROS_VNF_state,23.8,2084077568,930533376,55.4,976326656,548311040,1044144128,258072576,35762176,523677696,1765376
14,2022-01-28,04:01:45,0.5,ROS_VNF_state,22.6,2084077568,930549760,55.3,976310272,548327424,1044144128,258072576,35762176,523677696,1765376
15,2022-01-28,04:01:46,0.5,ROS_VNF_state,23.3,2084077568,930549760,55.3,976310272,548327424,1044144128,258072576,35762176,523677696,1765376
