iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,14:05:32,0.5,ROS_VNF_state,8.2,2079498240,1111277568,46.6,796585984,784965632,879583232,213524480,34635776,463310848,1503232
1,2022-02-15,14:05:33,0.5,ROS_VNF_state,10.2,2079498240,1111457792,46.6,796405760,785145856,879583232,213524480,34635776,463310848,1503232
2,2022-02-15,14:05:33,0.5,ROS_VNF_state,4.9,2079498240,1111425024,46.6,796438528,785113088,879583232,213524480,34635776,463310848,1503232
3,2022-02-15,14:05:34,0.5,ROS_VNF_state,9.2,2079498240,1111498752,46.5,796364800,785186816,879583232,213524480,34635776,463310848,1503232
4,2022-02-15,14:05:34,0.5,ROS_VNF_state,10.5,2079498240,1111302144,46.6,796561408,784990208,879583232,213524480,34635776,463310848,1503232
5,2022-02-15,14:05:35,0.5,ROS_VNF_state,8.3,2079498240,1111392256,46.6,796471296,785080320,879583232,213524480,34635776,463310848,1503232
6,2022-02-15,14:05:35,0.5,ROS_VNF_state,7.1,2079498240,1111420928,46.6,796450816,785088512,879628288,213532672,34648064,463310848,1503232
7,2022-02-15,14:05:36,0.5,ROS_VNF_state,13.0,2079498240,1118502912,46.2,789368832,792170496,872259584,213532672,34648064,463310848,1503232
8,2022-02-15,14:05:36,0.5,ROS_VNF_state,12.5,2079498240,1118658560,46.2,789213184,792326144,872259584,213532672,34648064,463310848,1503232
9,2022-02-15,14:05:37,0.5,ROS_VNF_state,15.3,2079498240,1118543872,46.2,789327872,792211456,872259584,213532672,34648064,463310848,1503232
10,2022-02-15,14:05:37,0.5,ROS_VNF_state,11.2,2079498240,1118593024,46.2,789278720,792260608,872259584,213532672,34648064,463310848,1503232
11,2022-02-15,14:05:38,0.5,ROS_VNF_state,16.5,2079498240,1118576640,46.2,789295104,792244224,872259584,213532672,34648064,463310848,1503232
12,2022-02-15,14:05:38,0.5,ROS_VNF_state,15.1,2079498240,1118715904,46.2,789155840,792383488,872259584,213532672,34648064,463310848,1503232
13,2022-02-15,14:05:39,0.5,ROS_VNF_state,7.1,2079498240,1118543872,46.2,789327872,792211456,872259584,213532672,34648064,463310848,1503232
