iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:01:23,0.5,ROS_VNF_state,14.1,2084077568,1116700672,46.4,795611136,790962176,879435776,212930560,34312192,463192064,1482752
1,2022-01-24,22:01:24,0.5,ROS_VNF_state,11.6,2084077568,1116655616,46.4,795795456,790822912,879583232,213012480,34312192,463147008,1482752
2,2022-01-24,22:01:24,0.5,ROS_VNF_state,11.2,2084077568,1116721152,46.4,795729920,790888448,879583232,213012480,34312192,463147008,1482752
3,2022-01-24,22:01:25,0.5,ROS_VNF_state,10.2,2084077568,1116655616,46.4,795795456,790822912,879583232,213012480,34312192,463147008,1482752
4,2022-01-24,22:01:25,0.5,ROS_VNF_state,11.4,2084077568,1116606464,46.4,795844608,790773760,879583232,213012480,34312192,463147008,1482752
5,2022-01-24,22:01:26,0.5,ROS_VNF_state,9.1,2084077568,1116524544,46.4,795926528,790691840,879583232,213012480,34312192,463147008,1482752
6,2022-01-24,22:01:26,0.5,ROS_VNF_state,17.7,2084077568,1116614656,46.4,795836416,790781952,879583232,213012480,34312192,463147008,1482752
7,2022-01-24,22:01:27,0.5,ROS_VNF_state,15.1,2084077568,1123090432,46.1,789360640,797257728,872538112,213012480,34312192,463147008,1482752
8,2022-01-24,22:01:27,0.5,ROS_VNF_state,19.8,2084077568,1123213312,46.1,789225472,797380608,872538112,213012480,34324480,463147008,1482752
9,2022-01-24,22:01:28,0.5,ROS_VNF_state,10.2,2084077568,1123303424,46.1,789135360,797470720,872538112,213012480,34324480,463147008,1482752
10,2022-01-24,22:01:28,0.5,ROS_VNF_state,13.0,2084077568,1123246080,46.1,789192704,797413376,872538112,213012480,34324480,463147008,1482752
11,2022-01-24,22:01:29,0.5,ROS_VNF_state,14.0,2084077568,1123102720,46.1,789348352,797257728,872550400,213012480,34324480,463147008,1482752
12,2022-01-24,22:01:29,0.5,ROS_VNF_state,21.9,2084077568,1123168256,46.1,789282816,797323264,872550400,213012480,34324480,463147008,1482752
13,2022-01-24,22:01:30,0.5,ROS_VNF_state,15.4,2084077568,1123381248,46.1,789069824,797536256,872550400,213012480,34324480,463147008,1482752
14,2022-01-24,22:01:30,0.5,ROS_VNF_state,18.1,2084077568,1123168256,46.1,789282816,797323264,872550400,213012480,34324480,463147008,1482752
15,2022-01-24,22:01:31,0.5,ROS_VNF_state,15.9,2084077568,1123315712,46.1,789135360,797470720,872550400,213012480,34324480,463147008,1482752
16,2022-01-24,22:01:31,0.5,ROS_VNF_state,10.5,2084077568,1123258368,46.1,789192704,797413376,872550400,213012480,34324480,463147008,1482752
17,2022-01-24,22:01:32,0.5,ROS_VNF_state,10.8,2084077568,1123184640,46.1,789266432,797339648,872550400,213012480,34324480,463147008,1482752
18,2022-01-24,22:01:32,0.5,ROS_VNF_state,10.5,2084077568,1123168256,46.1,789282816,797323264,872550400,213012480,34324480,463147008,1482752
