iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,23:44:28,0.5,ROS_VNF_state,18.9,2084077568,1112150016,46.6,798879744,787410944,881254400,211968000,34410496,463376384,1482752
1,2022-01-07,23:44:29,0.5,ROS_VNF_state,10.5,2084077568,1112072192,46.6,798941184,787279872,881258496,212021248,34410496,463446016,1482752
2,2022-01-07,23:44:29,0.5,ROS_VNF_state,10.6,2084077568,1112072192,46.6,798941184,787279872,881295360,212021248,34410496,463446016,1482752
3,2022-01-07,23:44:30,0.5,ROS_VNF_state,20.2,2084077568,1112162304,46.6,798851072,787369984,881295360,212021248,34410496,463446016,1482752
4,2022-01-07,23:44:30,0.5,ROS_VNF_state,11.8,2084077568,1112039424,46.6,798973952,787247104,881295360,212021248,34410496,463446016,1482752
5,2022-01-07,23:44:31,0.5,ROS_VNF_state,17.2,2084077568,1112178688,46.6,798834688,787386368,881295360,212021248,34410496,463446016,1482752
6,2022-01-07,23:44:31,0.5,ROS_VNF_state,16.5,2084077568,1112088576,46.6,798924800,787296256,881295360,212021248,34410496,463446016,1482752
7,2022-01-07,23:44:32,0.5,ROS_VNF_state,16.9,2084077568,1120186368,46.3,790827008,795394048,872886272,212021248,34418688,463437824,1482752
8,2022-01-07,23:44:32,0.5,ROS_VNF_state,19.0,2084077568,1120399360,46.2,790614016,795607040,872886272,212021248,34418688,463437824,1482752
9,2022-01-07,23:44:33,0.5,ROS_VNF_state,18.3,2084077568,1120120832,46.3,790884352,795328512,872886272,212021248,34418688,463446016,1482752
10,2022-01-07,23:44:33,0.5,ROS_VNF_state,13.3,2084077568,1120169984,46.3,790835200,795377664,872886272,212021248,34418688,463446016,1482752
11,2022-01-07,23:44:34,0.5,ROS_VNF_state,12.6,2084077568,1120104448,46.3,790900736,795312128,872886272,212021248,34418688,463446016,1482752
12,2022-01-07,23:44:34,0.5,ROS_VNF_state,8.4,2084077568,1120219136,46.2,790786048,795426816,872886272,212021248,34418688,463446016,1482752
13,2022-01-07,23:44:35,0.5,ROS_VNF_state,15.4,2084077568,1120309248,46.2,790695936,795516928,872886272,212021248,34418688,463446016,1482752
14,2022-01-07,23:44:35,0.5,ROS_VNF_state,9.4,2084077568,1120276480,46.2,790728704,795484160,872886272,212021248,34418688,463446016,1482752
