iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,11:16:02,0.5,ROS_VNF_state,15.5,2084077568,1124282368,46.1,787693568,798035968,872079360,213921792,33976320,464371712,1478656
1,2022-01-05,11:16:03,0.5,ROS_VNF_state,13.6,2084077568,1124429824,46.0,787546112,798183424,872079360,213921792,33976320,464371712,1478656
2,2022-01-05,11:16:03,0.5,ROS_VNF_state,14.6,2084077568,1124347904,46.1,787628032,798101504,872079360,213921792,33976320,464371712,1478656
3,2022-01-05,11:16:04,0.5,ROS_VNF_state,15.7,2084077568,1124569088,46.0,787406848,798322688,872079360,213921792,33976320,464371712,1478656
4,2022-01-05,11:16:04,0.5,ROS_VNF_state,12.6,2084077568,1124429824,46.0,787546112,798183424,872079360,213921792,33976320,464371712,1478656
5,2022-01-05,11:16:05,0.5,ROS_VNF_state,12.0,2084077568,1124360192,46.0,787644416,798085120,872153088,213950464,33976320,464371712,1478656
6,2022-01-05,11:16:05,0.5,ROS_VNF_state,9.4,2084077568,1124540416,46.0,787464192,798265344,872153088,213950464,33976320,464371712,1478656
7,2022-01-05,11:16:06,0.5,ROS_VNF_state,10.7,2084077568,1124540416,46.0,787464192,798265344,872185856,213950464,33976320,464371712,1478656
8,2022-01-05,11:16:06,0.5,ROS_VNF_state,14.8,2084077568,1133379584,45.6,778637312,807112704,863797248,213954560,33976320,464351232,1478656
9,2022-01-05,11:16:07,0.5,ROS_VNF_state,12.6,2084077568,1133363200,45.6,778653696,807096320,863797248,213954560,33988608,464338944,1478656
10,2022-01-05,11:16:07,0.5,ROS_VNF_state,16.5,2084077568,1133481984,45.6,778522624,807211008,863797248,213954560,33988608,464355328,1478656
11,2022-01-05,11:16:08,0.5,ROS_VNF_state,3.8,2084077568,1133391872,45.6,778612736,807120896,863797248,213954560,33988608,464355328,1478656
12,2022-01-05,11:16:08,0.5,ROS_VNF_state,11.5,2084077568,1133228032,45.6,778776576,806957056,863797248,213954560,33988608,464355328,1478656
13,2022-01-05,11:16:09,0.5,ROS_VNF_state,11.6,2084077568,1133580288,45.6,778424320,807309312,863797248,213954560,33988608,464355328,1478656
14,2022-01-05,11:16:09,0.5,ROS_VNF_state,9.4,2084077568,1133449216,45.6,778555392,807178240,863797248,213954560,33988608,464355328,1478656
15,2022-01-05,11:16:10,0.5,ROS_VNF_state,13.3,2084077568,1133465600,45.6,778539008,807194624,863797248,213954560,33988608,464355328,1478656
16,2022-01-05,11:16:10,0.5,ROS_VNF_state,12.8,2084077568,1133342720,45.6,778661888,807071744,863797248,213954560,33988608,464355328,1478656
17,2022-01-05,11:16:11,0.5,ROS_VNF_state,20.0,2084077568,1133326336,45.6,778678272,807055360,863797248,213954560,33988608,464355328,1478656
18,2022-01-05,11:16:11,0.5,ROS_VNF_state,11.8,2084077568,1133182976,45.6,778833920,806899712,863830016,213954560,33988608,464355328,1478656
19,2022-01-05,11:16:12,0.5,ROS_VNF_state,14.1,2084077568,1133494272,45.6,778522624,807211008,863830016,213954560,33988608,464355328,1478656
20,2022-01-05,11:16:12,0.5,ROS_VNF_state,12.9,2084077568,1133494272,45.6,778514432,807211008,863830016,213954560,33996800,464355328,1478656
