iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,21:00:43,0.5,ROS_VNF_state,3.6,2084077568,1236197376,40.7,677502976,870903808,771567616,256438272,33992704,501678080,1343488
1,2022-01-07,21:00:43,0.5,ROS_VNF_state,2.4,2084077568,1236271104,40.7,677429248,870977536,771567616,256438272,33992704,501678080,1343488
2,2022-01-07,21:00:44,0.5,ROS_VNF_state,8.0,2084077568,1236074496,40.7,677625856,870780928,771567616,256438272,33992704,501678080,1343488
3,2022-01-07,21:00:44,0.5,ROS_VNF_state,9.0,2084077568,1236369408,40.7,677330944,871075840,771567616,256438272,33992704,501678080,1343488
4,2022-01-07,21:00:45,0.5,ROS_VNF_state,24.8,2084077568,1236205568,40.7,677494784,870912000,771567616,256438272,33992704,501678080,1343488
5,2022-01-07,21:00:45,0.5,ROS_VNF_state,8.9,2084077568,1244409856,40.3,669282304,879116288,763248640,256438272,34000896,501678080,1343488
6,2022-01-07,21:00:46,0.5,ROS_VNF_state,2.6,2084077568,1244483584,40.3,669208576,879190016,763248640,256438272,34000896,501678080,1343488
7,2022-01-07,21:00:46,0.5,ROS_VNF_state,9.8,2084077568,1244360704,40.3,669347840,879050752,763248640,256446464,34000896,501678080,1343488
8,2022-01-07,21:00:47,0.5,ROS_VNF_state,17.1,2084077568,1244270592,40.3,669437952,878960640,763248640,256446464,34000896,501678080,1343488
9,2022-01-07,21:00:47,0.5,ROS_VNF_state,27.7,2084077568,1244401664,40.3,669306880,879091712,763248640,256446464,34000896,501678080,1343488
10,2022-01-07,21:00:48,0.5,ROS_VNF_state,9.6,2084077568,1244352512,40.3,669356032,879042560,763248640,256446464,34000896,501678080,1343488
11,2022-01-07,21:00:48,0.5,ROS_VNF_state,5.1,2084077568,1244467200,40.3,669241344,879157248,763248640,256446464,34000896,501678080,1343488
12,2022-01-07,21:00:49,0.5,ROS_VNF_state,5.1,2084077568,1244459008,40.3,669249536,879149056,763248640,256446464,34000896,501678080,1343488
13,2022-01-07,21:00:49,0.5,ROS_VNF_state,10.7,2084077568,1244344320,40.3,669364224,879034368,763248640,256446464,34000896,501678080,1343488
14,2022-01-07,21:00:50,0.5,ROS_VNF_state,21.3,2084077568,1244442624,40.3,669265920,879132672,763248640,256446464,34000896,501678080,1343488
15,2022-01-07,21:00:50,0.5,ROS_VNF_state,15.1,2084077568,1244499968,40.3,669208576,879190016,763248640,256446464,34000896,501678080,1343488
16,2022-01-07,21:00:51,0.5,ROS_VNF_state,14.0,2084077568,1244393472,40.3,669315072,879083520,763248640,256446464,34009088,501669888,1343488
17,2022-01-07,21:00:51,0.5,ROS_VNF_state,6.4,2084077568,1244442624,40.3,669257728,879132672,763248640,256446464,34009088,501678080,1343488
18,2022-01-07,21:00:52,0.5,ROS_VNF_state,16.9,2084077568,1244426240,40.3,669274112,879116288,763248640,256446464,34009088,501678080,1343488
19,2022-01-07,21:00:52,0.5,ROS_VNF_state,5.1,2084077568,1244315648,40.3,669392896,879009792,763248640,256446464,34009088,501665792,1343488
20,2022-01-07,21:00:53,0.5,ROS_VNF_state,21.3,2084077568,1244315648,40.3,669392896,879009792,763248640,256446464,34009088,501665792,1343488
21,2022-01-07,21:00:53,0.5,ROS_VNF_state,8.6,2084077568,1244495872,40.3,669212672,879190016,763248640,256446464,34009088,501665792,1343488
22,2022-01-07,21:00:54,0.5,ROS_VNF_state,16.9,2084077568,1244413952,40.3,669294592,879108096,763248640,256446464,34009088,501665792,1343488
23,2022-01-07,21:00:54,0.5,ROS_VNF_state,14.9,2084077568,1244561408,40.3,669147136,879255552,763248640,256446464,34009088,501665792,1343488
24,2022-01-07,21:00:55,0.5,ROS_VNF_state,9.9,2084077568,1244372992,40.3,669335552,879067136,763248640,256446464,34009088,501665792,1343488
25,2022-01-07,21:00:55,0.5,ROS_VNF_state,18.3,2084077568,1244504064,40.3,669204480,879198208,763248640,256446464,34009088,501665792,1343488
26,2022-01-07,21:00:56,0.5,ROS_VNF_state,28.3,2084077568,1244504064,40.3,669204480,879198208,763248640,256446464,34009088,501665792,1343488
27,2022-01-07,21:00:56,0.5,ROS_VNF_state,12.2,2084077568,1244438528,40.3,669261824,879132672,763248640,256446464,34017280,501665792,1343488
28,2022-01-07,21:00:57,0.5,ROS_VNF_state,8.9,2084077568,1244430336,40.3,669270016,879124480,763248640,256446464,34017280,501665792,1343488
29,2022-01-07,21:00:57,0.5,ROS_VNF_state,2.7,2084077568,1244332032,40.3,669364224,879026176,763248640,256446464,34017280,501669888,1343488
30,2022-01-07,21:00:58,0.5,ROS_VNF_state,8.9,2084077568,1244307456,40.3,669388800,879001600,763248640,256446464,34017280,501669888,1343488
31,2022-01-07,21:00:58,0.5,ROS_VNF_state,16.3,2084077568,1244397568,40.3,669298688,879091712,763248640,256446464,34017280,501669888,1343488
32,2022-01-07,21:00:59,0.5,ROS_VNF_state,24.5,2084077568,1244340224,40.3,669356032,879034368,763248640,256446464,34017280,501669888,1343488
33,2022-01-07,21:00:59,0.5,ROS_VNF_state,25.8,2084077568,1244340224,40.3,669356032,879034368,763248640,256446464,34017280,501669888,1343488
34,2022-01-07,21:01:00,0.5,ROS_VNF_state,29.1,2084077568,1244180480,40.3,669536256,878854144,763273216,256450560,34017280,501669888,1343488
35,2022-01-07,21:01:00,0.5,ROS_VNF_state,26.3,2084077568,1244327936,40.3,669388800,879001600,763273216,256450560,34017280,501669888,1343488
36,2022-01-07,21:01:01,0.5,ROS_VNF_state,29.8,2084077568,1244344320,40.3,669372416,879017984,763273216,256450560,34017280,501669888,1343488
37,2022-01-07,21:01:01,0.5,ROS_VNF_state,26.7,2084077568,1244352512,40.3,669364224,879026176,763273216,256450560,34017280,501669888,1343488
38,2022-01-07,21:01:02,0.5,ROS_VNF_state,33.0,2084077568,1244557312,40.3,669159424,879230976,763273216,256450560,34025472,501661696,1343488
39,2022-01-07,21:01:02,0.5,ROS_VNF_state,26.7,2084077568,1244475392,40.3,669233152,879149056,763273216,256450560,34025472,501669888,1343488
40,2022-01-07,21:01:03,0.5,ROS_VNF_state,28.4,2084077568,1244426240,40.3,669282304,879099904,763273216,256450560,34025472,501669888,1343488
41,2022-01-07,21:01:03,0.5,ROS_VNF_state,19.8,2084077568,1244418048,40.3,669290496,879091712,763273216,256450560,34025472,501669888,1343488
42,2022-01-07,21:01:04,0.5,ROS_VNF_state,19.6,2084077568,1244524544,40.3,669184000,879198208,763273216,256450560,34025472,501669888,1343488
43,2022-01-07,21:01:04,0.5,ROS_VNF_state,7.5,2084077568,1244450816,40.3,669257728,879124480,763273216,256450560,34025472,501669888,1343488
44,2022-01-07,21:01:05,0.5,ROS_VNF_state,3.8,2084077568,1244246016,40.3,669462528,878919680,763273216,256450560,34025472,501669888,1343488
45,2022-01-07,21:01:05,0.5,ROS_VNF_state,0.0,2084077568,1244295168,40.3,669413376,878968832,763273216,256450560,34025472,501669888,1343488
46,2022-01-07,21:01:06,0.5,ROS_VNF_state,5.1,2084077568,1244483584,40.3,669224960,879157248,763273216,256450560,34025472,501669888,1343488
47,2022-01-07,21:01:06,0.5,ROS_VNF_state,9.9,2084077568,1244622848,40.3,669085696,879296512,763273216,256450560,34025472,501669888,1343488
48,2022-01-07,21:01:07,0.5,ROS_VNF_state,11.7,2084077568,1244418048,40.3,669290496,879091712,763273216,256450560,34025472,501669888,1343488
49,2022-01-07,21:01:07,0.5,ROS_VNF_state,20.0,2084077568,1244221440,40.3,669478912,878895104,763273216,256450560,34033664,501669888,1343488
50,2022-01-07,21:01:08,0.5,ROS_VNF_state,26.7,2084077568,1244409856,40.3,669290496,879083520,763273216,256450560,34033664,501669888,1343488
51,2022-01-07,21:01:08,0.5,ROS_VNF_state,27.5,2084077568,1244385280,40.3,669315072,879058944,763273216,256450560,34033664,501669888,1343488
52,2022-01-07,21:01:09,0.5,ROS_VNF_state,14.9,2084077568,1244278784,40.3,669421568,878952448,763273216,256450560,34033664,501669888,1343488
53,2022-01-07,21:01:09,0.5,ROS_VNF_state,3.9,2084077568,1244246016,40.3,669454336,878919680,763273216,256450560,34033664,501669888,1343488
54,2022-01-07,21:01:10,0.5,ROS_VNF_state,7.5,2084077568,1244385280,40.3,669315072,879058944,763273216,256450560,34033664,501669888,1343488
55,2022-01-07,21:01:10,0.5,ROS_VNF_state,10.0,2084077568,1244401664,40.3,669315072,879058944,763289600,256450560,34033664,501669888,1343488
56,2022-01-07,21:01:11,0.5,ROS_VNF_state,12.7,2084077568,1244532736,40.3,669184000,879190016,763289600,256450560,34033664,501669888,1343488
57,2022-01-07,21:01:11,0.5,ROS_VNF_state,28.3,2084077568,1244565504,40.3,669151232,879222784,763289600,256450560,34033664,501669888,1343488
58,2022-01-07,21:01:12,0.5,ROS_VNF_state,26.1,2084077568,1244196864,40.3,669515776,878850048,763346944,256454656,34033664,501678080,1343488
59,2022-01-07,21:01:12,0.5,ROS_VNF_state,1.3,2084077568,1244155904,40.3,669556736,878809088,763346944,256454656,34033664,501678080,1343488
60,2022-01-07,21:01:13,0.5,ROS_VNF_state,6.0,2084077568,1244168192,40.3,669564928,878792704,763318272,256483328,34041856,501678080,1343488
61,2022-01-07,21:01:13,0.5,ROS_VNF_state,16.5,2084077568,1244323840,40.3,669409280,878948352,763318272,256483328,34041856,501678080,1343488
62,2022-01-07,21:01:14,0.5,ROS_VNF_state,20.9,2084077568,1244200960,40.3,669532160,878825472,763318272,256483328,34041856,501678080,1343488
63,2022-01-07,21:01:14,0.5,ROS_VNF_state,32.0,2084077568,1244233728,40.3,669499392,878858240,763318272,256483328,34041856,501678080,1343488
64,2022-01-07,21:01:15,0.5,ROS_VNF_state,18.5,2084077568,1244241920,40.3,669491200,878866432,763318272,256483328,34041856,501678080,1343488
65,2022-01-07,21:01:15,0.5,ROS_VNF_state,6.3,2084077568,1244323840,40.3,669417472,878940160,763330560,256483328,34041856,501678080,1343488
66,2022-01-07,21:01:16,0.5,ROS_VNF_state,5.1,2084077568,1244299264,40.3,669442048,878915584,763330560,256483328,34041856,501678080,1343488
67,2022-01-07,21:01:16,0.5,ROS_VNF_state,7.5,2084077568,1244119040,40.3,669622272,878735360,763330560,256483328,34041856,501678080,1343488
68,2022-01-07,21:01:17,0.5,ROS_VNF_state,21.1,2084077568,1244307456,40.3,669433856,878923776,763392000,256483328,34041856,501678080,1343488
69,2022-01-07,21:01:17,0.5,ROS_VNF_state,18.7,2084077568,1244266496,40.3,669474816,878882816,763392000,256483328,34041856,501678080,1343488
70,2022-01-07,21:01:18,0.5,ROS_VNF_state,2.7,2084077568,1244274688,40.3,669466624,878891008,763392000,256483328,34041856,501678080,1343488
71,2022-01-07,21:01:18,0.5,ROS_VNF_state,10.4,2084077568,1244332032,40.3,669401088,878948352,763392000,256483328,34050048,501678080,1343488
72,2022-01-07,21:01:19,0.5,ROS_VNF_state,7.7,2084077568,1244340224,40.3,669392896,878956544,763392000,256483328,34050048,501678080,1343488
73,2022-01-07,21:01:19,0.5,ROS_VNF_state,22.8,2084077568,1244291072,40.3,669442048,878907392,763392000,256483328,34050048,501678080,1343488
74,2022-01-07,21:01:20,0.5,ROS_VNF_state,25.0,2084077568,1244454912,40.3,669278208,879071232,763392000,256483328,34050048,501678080,1343488
75,2022-01-07,21:01:20,0.5,ROS_VNF_state,5.3,2084077568,1244381184,40.3,669351936,878997504,763392000,256483328,34050048,501678080,1343488
76,2022-01-07,21:01:21,0.5,ROS_VNF_state,5.3,2084077568,1244266496,40.3,669466624,878882816,763392000,256483328,34050048,501678080,1343488
77,2022-01-07,21:01:21,0.5,ROS_VNF_state,7.7,2084077568,1244192768,40.3,669540352,878809088,763392000,256483328,34050048,501678080,1343488
78,2022-01-07,21:01:22,0.5,ROS_VNF_state,26.0,2084077568,1244241920,40.3,669491200,878858240,763392000,256483328,34050048,501678080,1343488
