iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,10:10:56,0.5,ROS_VNF_state,9.7,2084077568,1235787776,40.7,676433920,917004288,771194880,210735104,33779712,456859648,1347584
1,2022-01-25,10:10:57,0.5,ROS_VNF_state,14.6,2084077568,1235845120,40.7,676376576,917061632,771194880,210735104,33779712,456859648,1347584
2,2022-01-25,10:10:57,0.5,ROS_VNF_state,10.9,2084077568,1235927040,40.7,676294656,917143552,771194880,210735104,33779712,456859648,1347584
3,2022-01-25,10:10:58,0.5,ROS_VNF_state,12.6,2084077568,1235787776,40.7,676433920,917004288,771194880,210735104,33779712,456859648,1347584
4,2022-01-25,10:10:58,0.5,ROS_VNF_state,9.8,2084077568,1235714048,40.7,676507648,916930560,771194880,210735104,33779712,456859648,1347584
5,2022-01-25,10:10:59,0.5,ROS_VNF_state,11.8,2084077568,1235951616,40.7,676270080,917168128,771194880,210735104,33779712,456859648,1347584
6,2022-01-25,10:10:59,0.5,ROS_VNF_state,18.0,2084077568,1235820544,40.7,676401152,917037056,771194880,210735104,33779712,456859648,1347584
7,2022-01-25,10:11:00,0.5,ROS_VNF_state,14.9,2084077568,1242345472,40.4,669884416,923553792,764379136,210743296,33779712,456859648,1347584
8,2022-01-25,10:11:00,0.5,ROS_VNF_state,14.7,2084077568,1242337280,40.4,669892608,923545600,764379136,210743296,33779712,456859648,1347584
9,2022-01-25,10:11:01,0.5,ROS_VNF_state,15.6,2084077568,1242492928,40.4,669728768,923701248,764379136,210743296,33787904,456859648,1347584
10,2022-01-25,10:11:01,0.5,ROS_VNF_state,18.1,2084077568,1242411008,40.4,669810688,923619328,764379136,210743296,33787904,456859648,1347584
11,2022-01-25,10:11:02,0.5,ROS_VNF_state,12.9,2084077568,1242509312,40.4,669712384,923717632,764379136,210743296,33787904,456859648,1347584
12,2022-01-25,10:11:02,0.5,ROS_VNF_state,11.4,2084077568,1242320896,40.4,669900800,923529216,764379136,210743296,33787904,456859648,1347584
13,2022-01-25,10:11:03,0.5,ROS_VNF_state,13.8,2084077568,1242517504,40.4,669704192,923725824,764440576,210743296,33787904,456859648,1347584
14,2022-01-25,10:11:03,0.5,ROS_VNF_state,11.0,2084077568,1242427392,40.4,669794304,923635712,764440576,210743296,33787904,456859648,1347584
15,2022-01-25,10:11:04,0.5,ROS_VNF_state,13.7,2084077568,1242451968,40.4,669769728,923660288,764440576,210743296,33787904,456859648,1347584
16,2022-01-25,10:11:04,0.5,ROS_VNF_state,13.5,2084077568,1242312704,40.4,669908992,923521024,764440576,210743296,33787904,456859648,1347584
17,2022-01-25,10:11:05,0.5,ROS_VNF_state,14.7,2084077568,1242296320,40.4,669925376,923504640,764481536,210743296,33787904,456859648,1347584
18,2022-01-25,10:11:05,0.5,ROS_VNF_state,15.6,2084077568,1242312704,40.4,669908992,923521024,764481536,210743296,33787904,456859648,1347584
19,2022-01-25,10:11:06,0.5,ROS_VNF_state,16.9,2084077568,1242460160,40.4,669761536,923668480,764481536,210743296,33787904,456859648,1347584
20,2022-01-25,10:11:06,0.5,ROS_VNF_state,21.3,2084077568,1242468352,40.4,669745152,923676672,764481536,210743296,33796096,456859648,1347584
21,2022-01-25,10:11:07,0.5,ROS_VNF_state,20.2,2084077568,1242460160,40.4,669753344,923668480,764481536,210743296,33796096,456859648,1347584
22,2022-01-25,10:11:07,0.5,ROS_VNF_state,12.9,2084077568,1242492928,40.4,669720576,923701248,764481536,210743296,33796096,456859648,1347584
23,2022-01-25,10:11:08,0.5,ROS_VNF_state,14.6,2084077568,1242574848,40.4,669638656,923783168,764481536,210743296,33796096,456859648,1347584
