iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,08:34:24,0.5,ROS_VNF_state,33.0,2084077568,1243799552,40.3,671961088,931438592,761352192,205275136,32997376,447680512,1339392
1,2022-01-05,08:34:24,0.5,ROS_VNF_state,14.1,2084077568,1243955200,40.3,671805440,931594240,761352192,205275136,32997376,447680512,1339392
2,2022-01-05,08:34:25,0.5,ROS_VNF_state,11.1,2084077568,1244020736,40.3,671739904,931659776,761352192,205275136,32997376,447680512,1339392
3,2022-01-05,08:34:25,0.5,ROS_VNF_state,6.8,2084077568,1244020736,40.3,671739904,931659776,761352192,205275136,33009664,447668224,1339392
4,2022-01-05,08:34:26,0.5,ROS_VNF_state,3.6,2084077568,1243926528,40.3,671834112,931553280,761376768,205275136,33009664,447680512,1339392
5,2022-01-05,08:34:26,0.5,ROS_VNF_state,10.0,2084077568,1243910144,40.3,671850496,931536896,761376768,205275136,33009664,447680512,1339392
6,2022-01-05,08:34:27,0.5,ROS_VNF_state,23.9,2084077568,1244057600,40.3,671703040,931684352,761376768,205275136,33009664,447680512,1339392
7,2022-01-05,08:34:27,0.5,ROS_VNF_state,13.4,2084077568,1253822464,39.8,661938176,941449216,752959488,205275136,33009664,447680512,1339392
8,2022-01-05,08:34:28,0.5,ROS_VNF_state,18.0,2084077568,1253625856,39.8,662134784,941252608,752959488,205275136,33009664,447680512,1339392
9,2022-01-05,08:34:28,0.5,ROS_VNF_state,10.7,2084077568,1253863424,39.8,661897216,941490176,752959488,205275136,33009664,447680512,1339392
10,2022-01-05,08:34:29,0.5,ROS_VNF_state,15.1,2084077568,1254141952,39.8,661618688,941768704,752959488,205275136,33009664,447680512,1339392
11,2022-01-05,08:34:29,0.5,ROS_VNF_state,22.5,2084077568,1253986304,39.8,661774336,941613056,752959488,205275136,33009664,447680512,1339392
12,2022-01-05,08:34:30,0.5,ROS_VNF_state,16.5,2084077568,1253969920,39.8,661790720,941596672,752959488,205275136,33009664,447680512,1339392
13,2022-01-05,08:34:30,0.5,ROS_VNF_state,13.4,2084077568,1253937152,39.8,661823488,941563904,752959488,205275136,33009664,447680512,1339392
14,2022-01-05,08:34:31,0.5,ROS_VNF_state,20.2,2084077568,1253978112,39.8,661782528,941596672,752967680,205275136,33017856,447680512,1339392
15,2022-01-05,08:34:31,0.5,ROS_VNF_state,10.1,2084077568,1253847040,39.8,661913600,941465600,752967680,205275136,33017856,447680512,1339392
16,2022-01-05,08:34:32,0.5,ROS_VNF_state,15.5,2084077568,1253904384,39.8,661856256,941522944,752967680,205275136,33017856,447680512,1339392
17,2022-01-05,08:34:32,0.5,ROS_VNF_state,20.2,2084077568,1253994496,39.8,661766144,941613056,752967680,205275136,33017856,447680512,1339392
18,2022-01-05,08:34:33,0.5,ROS_VNF_state,23.1,2084077568,1253748736,39.8,662011904,941367296,752967680,205275136,33017856,447680512,1339392
19,2022-01-05,08:34:33,0.5,ROS_VNF_state,7.5,2084077568,1253806080,39.8,661954560,941424640,752967680,205275136,33017856,447680512,1339392
20,2022-01-05,08:34:34,0.5,ROS_VNF_state,7.5,2084077568,1253773312,39.8,661987328,941391872,752967680,205275136,33017856,447680512,1339392
21,2022-01-05,08:34:34,0.5,ROS_VNF_state,13.1,2084077568,1253920768,39.8,661839872,941539328,752967680,205275136,33017856,447680512,1339392
22,2022-01-05,08:34:35,0.5,ROS_VNF_state,15.9,2084077568,1253888000,39.8,661872640,941506560,752967680,205275136,33017856,447680512,1339392
23,2022-01-05,08:34:35,0.5,ROS_VNF_state,22.1,2084077568,1253789696,39.8,661970944,941408256,752967680,205275136,33017856,447680512,1339392
24,2022-01-05,08:34:36,0.5,ROS_VNF_state,23.2,2084077568,1253896192,39.8,661864448,941514752,752967680,205275136,33017856,447680512,1339392
25,2022-01-05,08:34:36,0.5,ROS_VNF_state,16.1,2084077568,1253879808,39.8,661880832,941490176,753086464,205279232,33026048,447680512,1339392
26,2022-01-05,08:34:37,0.5,ROS_VNF_state,22.5,2084077568,1253945344,39.8,661815296,941555712,753086464,205279232,33026048,447680512,1339392
27,2022-01-05,08:34:37,0.5,ROS_VNF_state,18.4,2084077568,1253969920,39.8,661790720,941580288,753086464,205279232,33026048,447680512,1339392
28,2022-01-05,08:34:38,0.5,ROS_VNF_state,15.5,2084077568,1253986304,39.8,661774336,941596672,753086464,205279232,33026048,447680512,1339392
29,2022-01-05,08:34:38,0.5,ROS_VNF_state,21.1,2084077568,1253904384,39.8,661852160,941514752,753086464,205279232,33026048,447684608,1339392
30,2022-01-05,08:34:39,0.5,ROS_VNF_state,20.2,2084077568,1254133760,39.8,661622784,941744128,753086464,205279232,33026048,447684608,1339392
31,2022-01-05,08:34:39,0.5,ROS_VNF_state,20.2,2084077568,1254150144,39.8,661606400,941760512,753086464,205279232,33026048,447684608,1339392
32,2022-01-05,08:34:40,0.5,ROS_VNF_state,17.4,2084077568,1254019072,39.8,661737472,941629440,753086464,205279232,33026048,447684608,1339392
33,2022-01-05,08:34:40,0.5,ROS_VNF_state,22.8,2084077568,1253879808,39.8,661876736,941490176,753086464,205279232,33026048,447684608,1339392
34,2022-01-05,08:34:41,0.5,ROS_VNF_state,26.9,2084077568,1254068224,39.8,661688320,941678592,753086464,205279232,33026048,447684608,1339392
35,2022-01-05,08:34:41,0.5,ROS_VNF_state,21.3,2084077568,1253888000,39.8,661868544,941498368,753086464,205279232,33026048,447684608,1339392
36,2022-01-05,08:34:42,0.5,ROS_VNF_state,24.5,2084077568,1254117376,39.8,661630976,941727744,753086464,205279232,33034240,447684608,1339392
37,2022-01-05,08:34:42,0.5,ROS_VNF_state,16.7,2084077568,1253982208,39.8,661778432,941580288,753098752,205279232,33034240,447684608,1339392
38,2022-01-05,08:34:43,0.5,ROS_VNF_state,12.3,2084077568,1253900288,39.8,661860352,941498368,753098752,205279232,33034240,447684608,1339392
39,2022-01-05,08:34:43,0.5,ROS_VNF_state,7.7,2084077568,1253883904,39.8,661876736,941481984,753098752,205279232,33034240,447684608,1339392
40,2022-01-05,08:34:44,0.5,ROS_VNF_state,11.5,2084077568,1253777408,39.8,661983232,941375488,753098752,205279232,33034240,447684608,1339392
41,2022-01-05,08:34:44,0.5,ROS_VNF_state,13.1,2084077568,1253924864,39.8,661835776,941522944,753098752,205279232,33034240,447684608,1339392
42,2022-01-05,08:34:45,0.5,ROS_VNF_state,16.1,2084077568,1254023168,39.8,661737472,941621248,753098752,205279232,33034240,447684608,1339392
43,2022-01-05,08:34:45,0.5,ROS_VNF_state,20.4,2084077568,1253801984,39.8,661958656,941400064,753098752,205279232,33034240,447684608,1339392
44,2022-01-05,08:34:46,0.5,ROS_VNF_state,21.3,2084077568,1253867520,39.8,661893120,941465600,753098752,205279232,33034240,447684608,1339392
45,2022-01-05,08:34:46,0.5,ROS_VNF_state,16.1,2084077568,1253892096,39.8,661868544,941490176,753098752,205279232,33034240,447684608,1339392
46,2022-01-05,08:34:47,0.5,ROS_VNF_state,7.6,2084077568,1253916672,39.8,661843968,941514752,753160192,205279232,33034240,447684608,1339392
47,2022-01-05,08:34:47,0.5,ROS_VNF_state,5.1,2084077568,1253761024,39.8,661991424,941359104,753160192,205279232,33042432,447684608,1339392
48,2022-01-05,08:34:48,0.5,ROS_VNF_state,12.9,2084077568,1253883904,39.8,661868544,941481984,753160192,205279232,33042432,447684608,1339392
49,2022-01-05,08:34:48,0.5,ROS_VNF_state,14.9,2084077568,1253851136,39.8,661901312,941449216,753160192,205279232,33042432,447684608,1339392
50,2022-01-05,08:34:49,0.5,ROS_VNF_state,17.8,2084077568,1253941248,39.8,661811200,941539328,753160192,205279232,33042432,447684608,1339392
51,2022-01-05,08:34:49,0.5,ROS_VNF_state,23.9,2084077568,1253826560,39.8,661925888,941424640,753160192,205279232,33042432,447684608,1339392
52,2022-01-05,08:34:50,0.5,ROS_VNF_state,14.3,2084077568,1253785600,39.8,661966848,941383680,753160192,205279232,33042432,447684608,1339392
53,2022-01-05,08:34:50,0.5,ROS_VNF_state,11.2,2084077568,1253965824,39.8,661786624,941563904,753160192,205279232,33042432,447684608,1339392
54,2022-01-05,08:34:51,0.5,ROS_VNF_state,19.0,2084077568,1253982208,39.8,661770240,941580288,753160192,205279232,33042432,447684608,1339392
55,2022-01-05,08:34:51,0.5,ROS_VNF_state,18.9,2084077568,1253883904,39.8,661868544,941481984,753160192,205279232,33042432,447684608,1339392
56,2022-01-05,08:34:52,0.5,ROS_VNF_state,19.1,2084077568,1253933056,39.8,661819392,941531136,753160192,205279232,33042432,447684608,1339392
57,2022-01-05,08:34:52,0.5,ROS_VNF_state,14.9,2084077568,1253916672,39.8,661835776,941514752,753160192,205279232,33042432,447684608,1339392
58,2022-01-05,08:34:53,0.5,ROS_VNF_state,11.0,2084077568,1253924864,39.8,661815296,941522944,753160192,205279232,33050624,447688704,1339392
59,2022-01-05,08:34:53,0.5,ROS_VNF_state,12.9,2084077568,1253834752,39.8,661905408,941432832,753160192,205279232,33050624,447688704,1339392
60,2022-01-05,08:34:54,0.5,ROS_VNF_state,14.3,2084077568,1253916672,39.8,661823488,941514752,753160192,205279232,33050624,447688704,1339392
61,2022-01-05,08:34:54,0.5,ROS_VNF_state,21.5,2084077568,1253908480,39.8,661831680,941506560,753160192,205279232,33050624,447688704,1339392
62,2022-01-05,08:34:55,0.5,ROS_VNF_state,12.0,2084077568,1253801984,39.8,661938176,941400064,753160192,205279232,33050624,447688704,1339392
