iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,07:33:16,0.5,ROS_VNF_state,24.5,2084077568,1245478912,40.2,669069312,926404608,761966592,211853312,32911360,455692288,1335296
1,2022-01-05,07:33:17,0.5,ROS_VNF_state,8.0,2084077568,1245454336,40.2,669093888,926380032,761966592,211853312,32911360,455692288,1335296
2,2022-01-05,07:33:17,0.5,ROS_VNF_state,8.0,2084077568,1245421568,40.2,669126656,926347264,761966592,211853312,32911360,455692288,1335296
3,2022-01-05,07:33:18,0.5,ROS_VNF_state,1.2,2084077568,1245306880,40.2,669241344,926232576,761966592,211853312,32911360,455692288,1335296
4,2022-01-05,07:33:18,0.5,ROS_VNF_state,11.1,2084077568,1245216768,40.3,669331456,926142464,761978880,211853312,32911360,455692288,1335296
5,2022-01-05,07:33:19,0.5,ROS_VNF_state,12.9,2084077568,1245413376,40.2,669134848,926339072,761978880,211853312,32911360,455692288,1335296
6,2022-01-05,07:33:19,0.5,ROS_VNF_state,14.8,2084077568,1254612992,39.8,659935232,935526400,753057792,211853312,32923648,455692288,1335296
7,2022-01-05,07:33:20,0.5,ROS_VNF_state,5.8,2084077568,1254588416,39.8,659959808,935501824,753057792,211853312,32923648,455692288,1335296
8,2022-01-05,07:33:20,0.5,ROS_VNF_state,6.9,2084077568,1254293504,39.8,660254720,935206912,753057792,211853312,32923648,455692288,1335296
9,2022-01-05,07:33:21,0.5,ROS_VNF_state,10.1,2084077568,1254432768,39.8,660115456,935346176,753057792,211853312,32923648,455692288,1335296
10,2022-01-05,07:33:21,0.5,ROS_VNF_state,10.0,2084077568,1254629376,39.8,659918848,935542784,753057792,211853312,32923648,455692288,1335296
11,2022-01-05,07:33:22,0.5,ROS_VNF_state,11.0,2084077568,1254629376,39.8,659918848,935542784,753057792,211853312,32923648,455692288,1335296
12,2022-01-05,07:33:22,0.5,ROS_VNF_state,8.1,2084077568,1254522880,39.8,660025344,935436288,753057792,211853312,32923648,455692288,1335296
13,2022-01-05,07:33:23,0.5,ROS_VNF_state,9.2,2084077568,1254629376,39.8,659918848,935542784,753057792,211853312,32923648,455692288,1335296
14,2022-01-05,07:33:23,0.5,ROS_VNF_state,6.8,2084077568,1254555648,39.8,659992576,935469056,753057792,211853312,32923648,455692288,1335296
15,2022-01-05,07:33:24,0.5,ROS_VNF_state,9.9,2084077568,1254596608,39.8,659951616,935510016,753057792,211853312,32923648,455692288,1335296
16,2022-01-05,07:33:24,0.5,ROS_VNF_state,16.5,2084077568,1254662144,39.8,659886080,935575552,753057792,211853312,32923648,455692288,1335296
17,2022-01-05,07:33:25,0.5,ROS_VNF_state,8.1,2084077568,1254522880,39.8,660017152,935436288,753057792,211853312,32931840,455692288,1335296
18,2022-01-05,07:33:25,0.5,ROS_VNF_state,14.0,2084077568,1254555648,39.8,659984384,935469056,753057792,211853312,32931840,455692288,1335296
19,2022-01-05,07:33:26,0.5,ROS_VNF_state,12.6,2084077568,1254612992,39.8,659927040,935526400,753057792,211853312,32931840,455692288,1335296
20,2022-01-05,07:33:26,0.5,ROS_VNF_state,2.4,2084077568,1254555648,39.8,659984384,935469056,753057792,211853312,32931840,455692288,1335296
21,2022-01-05,07:33:27,0.5,ROS_VNF_state,12.6,2084077568,1254793216,39.8,659746816,935706624,753057792,211853312,32931840,455692288,1335296
22,2022-01-05,07:33:27,0.5,ROS_VNF_state,5.8,2084077568,1254621184,39.8,659927040,935526400,753065984,211853312,32931840,455692288,1335296
23,2022-01-05,07:33:28,0.5,ROS_VNF_state,7.9,2084077568,1254481920,39.8,660066304,935387136,753065984,211853312,32931840,455692288,1335296
24,2022-01-05,07:33:28,0.5,ROS_VNF_state,9.0,2084077568,1254531072,39.8,660017152,935436288,753065984,211853312,32931840,455692288,1335296
25,2022-01-05,07:33:29,0.5,ROS_VNF_state,8.3,2084077568,1254555648,39.8,659992576,935460864,753065984,211853312,32931840,455692288,1335296
26,2022-01-05,07:33:29,0.5,ROS_VNF_state,8.0,2084077568,1254539264,39.8,660008960,935444480,753127424,211853312,32931840,455692288,1335296
27,2022-01-05,07:33:30,0.5,ROS_VNF_state,10.6,2084077568,1254572032,39.8,659976192,935477248,753127424,211853312,32931840,455692288,1335296
28,2022-01-05,07:33:30,0.5,ROS_VNF_state,8.0,2084077568,1254572032,39.8,659968000,935477248,753127424,211853312,32940032,455692288,1335296
29,2022-01-05,07:33:31,0.5,ROS_VNF_state,16.3,2084077568,1254629376,39.8,659906560,935534592,753127424,211853312,32940032,455696384,1335296
30,2022-01-05,07:33:31,0.5,ROS_VNF_state,8.0,2084077568,1254498304,39.8,660037632,935403520,753127424,211853312,32940032,455696384,1335296
31,2022-01-05,07:33:32,0.5,ROS_VNF_state,5.7,2084077568,1254481920,39.8,660054016,935387136,753127424,211853312,32940032,455696384,1335296
32,2022-01-05,07:33:32,0.5,ROS_VNF_state,11.9,2084077568,1254522880,39.8,660013056,935428096,753127424,211853312,32940032,455696384,1335296
33,2022-01-05,07:33:33,0.5,ROS_VNF_state,15.4,2084077568,1254522880,39.8,660013056,935428096,753127424,211853312,32940032,455696384,1335296
34,2022-01-05,07:33:33,0.5,ROS_VNF_state,7.9,2084077568,1254588416,39.8,659947520,935493632,753127424,211853312,32940032,455696384,1335296
35,2022-01-05,07:33:34,0.5,ROS_VNF_state,1.2,2084077568,1254506496,39.8,660029440,935411712,753127424,211853312,32940032,455696384,1335296
36,2022-01-05,07:33:34,0.5,ROS_VNF_state,7.1,2084077568,1254289408,39.8,660254720,935186432,753168384,211853312,32940032,455696384,1335296
37,2022-01-05,07:33:35,0.5,ROS_VNF_state,3.8,2084077568,1254330368,39.8,660213760,935227392,753168384,211853312,32940032,455696384,1335296
38,2022-01-05,07:33:35,0.5,ROS_VNF_state,15.1,2084077568,1254273024,39.8,660271104,935170048,753168384,211853312,32940032,455696384,1335296
39,2022-01-05,07:33:36,0.5,ROS_VNF_state,14.4,2084077568,1254354944,39.8,660180992,935251968,753168384,211853312,32948224,455696384,1335296
40,2022-01-05,07:33:36,0.5,ROS_VNF_state,10.5,2084077568,1254371328,39.8,660164608,935268352,753168384,211853312,32948224,455696384,1335296
41,2022-01-05,07:33:37,0.5,ROS_VNF_state,11.6,2084077568,1254371328,39.8,660164608,935268352,753168384,211853312,32948224,455696384,1335296
