iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,06:41:55,0.5,ROS_VNF_state,9.3,2084077568,1163210752,44.2,739307520,394391552,889323520,588496896,41369600,909008896,1359872
1,2022-01-06,06:41:56,0.5,ROS_VNF_state,12.2,2084077568,1163079680,44.2,739438592,394260480,889323520,588496896,41369600,909008896,1359872
2,2022-01-06,06:41:56,0.5,ROS_VNF_state,11.4,2084077568,1163169792,44.2,739356672,394342400,889356288,588505088,41369600,909008896,1359872
3,2022-01-06,06:41:57,0.5,ROS_VNF_state,8.1,2084077568,1163096064,44.2,739430400,394268672,889356288,588505088,41369600,909008896,1359872
4,2022-01-06,06:41:57,0.5,ROS_VNF_state,9.5,2084077568,1163284480,44.2,739241984,394457088,889356288,588505088,41369600,909008896,1359872
5,2022-01-06,06:41:58,0.5,ROS_VNF_state,14.8,2084077568,1163104256,44.2,739418112,394276864,889356288,588505088,41373696,909008896,1359872
6,2022-01-06,06:42:02,0.5,ROS_VNF_state,12.3,2084077568,1163083776,44.2,739442688,394248192,889724928,588505088,41377792,909008896,1359872
7,2022-01-06,06:42:03,0.5,ROS_VNF_state,12.2,2084077568,1162903552,44.2,739622912,394067968,889724928,588505088,41377792,909008896,1359872
8,2022-01-06,06:42:03,0.5,ROS_VNF_state,14.1,2084077568,1162780672,44.2,739749888,393953280,889786368,588505088,41385984,908988416,1359872
9,2022-01-06,06:42:04,0.5,ROS_VNF_state,20.0,2084077568,1162674176,44.2,739856384,393846784,889786368,588505088,41385984,908988416,1359872
10,2022-01-06,06:42:04,0.5,ROS_VNF_state,18.0,2084077568,1162878976,44.2,739643392,394051584,889786368,588505088,41385984,908996608,1359872
11,2022-01-06,06:42:05,0.5,ROS_VNF_state,13.0,2084077568,1162928128,44.2,739594240,394100736,889786368,588505088,41385984,908996608,1359872
12,2022-01-06,06:42:05,0.5,ROS_VNF_state,5.8,2084077568,1162620928,44.2,739901440,393793536,889401344,588505088,41385984,908996608,1359872
13,2022-01-06,06:42:06,0.5,ROS_VNF_state,12.8,2084077568,1162678272,44.2,739844096,393850880,889401344,588505088,41385984,908996608,1359872
14,2022-01-06,06:42:06,0.5,ROS_VNF_state,4.7,2084077568,1162465280,44.2,740057088,393637888,889401344,588505088,41385984,908996608,1359872
15,2022-01-06,06:42:07,0.5,ROS_VNF_state,4.9,2084077568,1162506240,44.2,740016128,393678848,889401344,588505088,41385984,908996608,1359872
16,2022-01-06,06:42:07,0.5,ROS_VNF_state,22.6,2084077568,1162702848,44.2,739819520,393875456,889401344,588505088,41385984,908996608,1359872
17,2022-01-06,06:42:08,0.5,ROS_VNF_state,23.7,2084077568,1162514432,44.2,740007936,393687040,889401344,588505088,41385984,908996608,1359872
18,2022-01-06,06:42:08,0.5,ROS_VNF_state,13.3,2084077568,1162473472,44.2,740048896,393646080,889401344,588505088,41385984,908996608,1359872
19,2022-01-06,06:42:09,0.5,ROS_VNF_state,6.2,2084077568,1162534912,44.2,739991552,393695232,889413632,588505088,41394176,908996608,1359872
20,2022-01-06,06:42:09,0.5,ROS_VNF_state,12.0,2084077568,1162678272,44.2,739852288,393834496,889417728,588505088,41394176,908996608,1359872
21,2022-01-06,06:42:10,0.5,ROS_VNF_state,19.1,2084077568,1162530816,44.2,739999744,393687040,889417728,588505088,41394176,908996608,1359872
22,2022-01-06,06:42:10,0.5,ROS_VNF_state,11.1,2084077568,1162473472,44.2,740057088,393629696,889417728,588505088,41394176,908996608,1359872
23,2022-01-06,06:42:11,0.5,ROS_VNF_state,14.9,2084077568,1162702848,44.2,739827712,393859072,889417728,588505088,41394176,908996608,1359872
24,2022-01-06,06:42:11,0.5,ROS_VNF_state,20.2,2084077568,1162670080,44.2,739860480,393826304,889417728,588505088,41394176,908996608,1359872
25,2022-01-06,06:42:12,0.5,ROS_VNF_state,18.7,2084077568,1162637312,44.2,739893248,393793536,889417728,588505088,41394176,908996608,1359872
26,2022-01-06,06:42:12,0.5,ROS_VNF_state,5.9,2084077568,1162653696,44.2,739876864,393809920,889417728,588505088,41394176,908996608,1359872
27,2022-01-06,06:42:13,0.5,ROS_VNF_state,11.9,2084077568,1162563584,44.2,739966976,393719808,889417728,588505088,41394176,908996608,1359872
28,2022-01-06,06:42:13,0.5,ROS_VNF_state,6.9,2084077568,1162539008,44.2,739991552,393695232,889417728,588505088,41394176,908996608,1359872
29,2022-01-06,06:42:14,0.5,ROS_VNF_state,8.3,2084077568,1162563584,44.2,739954688,393719808,889417728,588505088,41402368,909000704,1359872
30,2022-01-06,06:42:14,0.5,ROS_VNF_state,14.3,2084077568,1162571776,44.2,739946496,393728000,889417728,588505088,41402368,909000704,1359872
31,2022-01-06,06:42:15,0.5,ROS_VNF_state,19.4,2084077568,1162416128,44.2,740102144,393572352,889417728,588505088,41402368,909000704,1359872
32,2022-01-06,06:42:15,0.5,ROS_VNF_state,12.4,2084077568,1162670080,44.2,739848192,393826304,889417728,588505088,41402368,909000704,1359872
33,2022-01-06,06:42:16,0.5,ROS_VNF_state,12.5,2084077568,1162670080,44.2,739848192,393826304,889417728,588505088,41402368,909000704,1359872
34,2022-01-06,06:42:16,0.5,ROS_VNF_state,10.3,2084077568,1162563584,44.2,739954688,393719808,889417728,588505088,41402368,909000704,1359872
35,2022-01-06,06:42:17,0.5,ROS_VNF_state,13.5,2084077568,1162424320,44.2,740093952,393580544,889417728,588505088,41402368,909000704,1359872
36,2022-01-06,06:42:17,0.5,ROS_VNF_state,10.9,2084077568,1162522624,44.2,739995648,393678848,889417728,588505088,41402368,909000704,1359872
37,2022-01-06,06:42:18,0.5,ROS_VNF_state,10.0,2084077568,1162489856,44.2,740028416,393646080,889417728,588505088,41402368,909000704,1359872
38,2022-01-06,06:42:18,0.5,ROS_VNF_state,19.1,2084077568,1162784768,44.2,739733504,393940992,889417728,588505088,41402368,909000704,1359872
39,2022-01-06,06:42:19,0.5,ROS_VNF_state,18.3,2084077568,1162809344,44.2,739704832,393965568,889417728,588505088,41406464,909000704,1359872
40,2022-01-06,06:42:20,0.5,ROS_VNF_state,17.3,2084077568,1162768384,44.2,739741696,393924608,889417728,588505088,41410560,909000704,1359872
41,2022-01-06,06:42:20,0.5,ROS_VNF_state,13.7,2084077568,1162891264,44.2,739618816,394047488,889417728,588505088,41410560,909000704,1359872
42,2022-01-06,06:42:21,0.5,ROS_VNF_state,11.6,2084077568,1162907648,44.2,739602432,394063872,889417728,588505088,41410560,909000704,1359872
43,2022-01-06,06:42:21,0.5,ROS_VNF_state,10.1,2084077568,1162842112,44.2,739667968,393998336,889417728,588505088,41410560,909000704,1359872
44,2022-01-06,06:42:22,0.5,ROS_VNF_state,10.2,2084077568,1162694656,44.2,739815424,393850880,889417728,588505088,41410560,909000704,1359872
45,2022-01-06,06:42:22,0.5,ROS_VNF_state,10.0,2084077568,1162661888,44.2,739848192,393818112,889417728,588505088,41410560,909000704,1359872
46,2022-01-06,06:42:23,0.5,ROS_VNF_state,20.6,2084077568,1162702848,44.2,739807232,393859072,889417728,588505088,41410560,909000704,1359872
47,2022-01-06,06:42:23,0.5,ROS_VNF_state,22.6,2084077568,1162579968,44.2,739930112,393736192,889417728,588505088,41410560,909000704,1359872
48,2022-01-06,06:42:24,0.5,ROS_VNF_state,23.3,2084077568,1162637312,44.2,739872768,393793536,889417728,588505088,41410560,909000704,1359872
49,2022-01-06,06:42:24,0.5,ROS_VNF_state,11.1,2084077568,1162653696,44.2,739856384,393809920,889417728,588505088,41414656,908996608,1359872
