iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,13:13:00,0.5,ROS_VNF_state,14.0,2084077568,1235890176,40.7,678428672,920473600,770293760,207196160,33800192,451375104,1347584
1,2022-01-27,13:13:00,0.5,ROS_VNF_state,15.4,2084077568,1235824640,40.7,678494208,920408064,770293760,207196160,33800192,451375104,1347584
2,2022-01-27,13:13:01,0.5,ROS_VNF_state,11.8,2084077568,1236029440,40.7,678289408,920612864,770293760,207196160,33800192,451375104,1347584
3,2022-01-27,13:13:01,0.5,ROS_VNF_state,13.8,2084077568,1236209664,40.7,678141952,920760320,770359296,207228928,33800192,451375104,1347584
4,2022-01-27,13:13:02,0.5,ROS_VNF_state,14.9,2084077568,1243951104,40.3,670400512,928501760,762015744,207228928,33800192,451375104,1347584
5,2022-01-27,13:13:02,0.5,ROS_VNF_state,13.8,2084077568,1243906048,40.3,670466048,928477184,761987072,207228928,33800192,451334144,1347584
6,2022-01-27,13:13:03,0.5,ROS_VNF_state,12.9,2084077568,1243930624,40.3,670441472,928501760,761987072,207228928,33800192,451334144,1347584
7,2022-01-27,13:13:03,0.5,ROS_VNF_state,11.7,2084077568,1243541504,40.3,670818304,928112640,761987072,207228928,33808384,451338240,1347584
8,2022-01-27,13:13:04,0.5,ROS_VNF_state,9.0,2084077568,1243533312,40.3,670826496,928104448,761987072,207228928,33808384,451338240,1347584
9,2022-01-27,13:13:04,0.5,ROS_VNF_state,13.3,2084077568,1244205056,40.3,670818304,928112640,761339904,207884288,33808384,451338240,1347584
10,2022-01-27,13:13:05,0.5,ROS_VNF_state,11.4,2084077568,1244352512,40.3,670670848,928260096,761339904,207884288,33808384,451338240,1347584
11,2022-01-27,13:13:05,0.5,ROS_VNF_state,17.2,2084077568,1244246016,40.3,670777344,928153600,761339904,207884288,33808384,451338240,1347584
12,2022-01-27,13:13:06,0.5,ROS_VNF_state,16.2,2084077568,1244295168,40.3,670728192,928202752,761339904,207884288,33808384,451338240,1347584
13,2022-01-27,13:13:06,0.5,ROS_VNF_state,16.3,2084077568,1244434432,40.3,670588928,928342016,761339904,207884288,33808384,451338240,1347584
14,2022-01-27,13:13:07,0.5,ROS_VNF_state,11.7,2084077568,1244393472,40.3,670629888,928301056,761339904,207884288,33808384,451338240,1347584
15,2022-01-27,13:13:07,0.5,ROS_VNF_state,12.6,2084077568,1244344320,40.3,670679040,928251904,761339904,207884288,33808384,451338240,1347584
16,2022-01-27,13:13:08,0.5,ROS_VNF_state,11.8,2084077568,1244377088,40.3,670646272,928284672,761339904,207884288,33808384,451338240,1347584
17,2022-01-27,13:13:08,0.5,ROS_VNF_state,6.8,2084077568,1244409856,40.3,670613504,928317440,761339904,207884288,33808384,451338240,1347584
18,2022-01-27,13:13:09,0.5,ROS_VNF_state,13.7,2084077568,1244180480,40.3,670834688,928088064,761339904,207884288,33816576,451338240,1347584
19,2022-01-27,13:13:09,0.5,ROS_VNF_state,10.8,2084077568,1244327936,40.3,670687232,928235520,761339904,207884288,33816576,451338240,1347584
20,2022-01-27,13:13:10,0.5,ROS_VNF_state,7.8,2084077568,1244049408,40.3,670965760,927956992,761339904,207884288,33816576,451338240,1347584
21,2022-01-27,13:13:10,0.5,ROS_VNF_state,11.8,2084077568,1244147712,40.3,670867456,928055296,761339904,207884288,33816576,451338240,1347584
22,2022-01-27,13:13:11,0.5,ROS_VNF_state,7.8,2084077568,1244221440,40.3,670793728,928129024,761339904,207884288,33816576,451338240,1347584
23,2022-01-27,13:13:11,0.5,ROS_VNF_state,6.8,2084077568,1244237824,40.3,670777344,928145408,761339904,207884288,33816576,451338240,1347584
24,2022-01-27,13:13:12,0.5,ROS_VNF_state,8.8,2084077568,1244360704,40.3,670654464,928268288,761339904,207884288,33816576,451338240,1347584
25,2022-01-27,13:13:12,0.5,ROS_VNF_state,7.8,2084077568,1244311552,40.3,670703616,928219136,761339904,207884288,33816576,451338240,1347584
26,2022-01-27,13:13:13,0.5,ROS_VNF_state,12.6,2084077568,1244409856,40.3,670605312,928317440,761339904,207884288,33816576,451338240,1347584
27,2022-01-27,13:13:13,0.5,ROS_VNF_state,6.9,2084077568,1244352512,40.3,670662656,928260096,761339904,207884288,33816576,451338240,1347584
28,2022-01-27,13:13:14,0.5,ROS_VNF_state,12.2,2084077568,1244286976,40.3,670728192,928194560,761339904,207884288,33816576,451338240,1347584
