iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,01:32:02,0.5,ROS_VNF_state,4.0,2084077568,1665753088,20.1,259682304,1360756736,367271936,228892672,34091008,429547520,860160
1,2022-01-27,01:32:02,0.5,ROS_VNF_state,3.1,2084077568,1665720320,20.1,259715072,1360723968,367271936,228892672,34091008,429547520,860160
2,2022-01-27,01:32:03,0.5,ROS_VNF_state,3.0,2084077568,1665527808,20.1,259887104,1360531456,367271936,228892672,34099200,429559808,860160
3,2022-01-27,01:32:03,0.5,ROS_VNF_state,0.0,2084077568,1665556480,20.1,259878912,1360531456,367329280,228896768,34107392,429559808,860160
4,2022-01-27,01:32:04,0.5,ROS_VNF_state,9.0,2084077568,1672998912,19.7,252436480,1367973888,359677952,228896768,34107392,429559808,860160
5,2022-01-27,01:32:04,0.5,ROS_VNF_state,5.9,2084077568,1673031680,19.7,252403712,1368006656,359653376,228896768,34107392,429559808,860160
6,2022-01-27,01:32:05,0.5,ROS_VNF_state,3.1,2084077568,1673064448,19.7,252370944,1368039424,359608320,228892672,34107392,429559808,860160
7,2022-01-27,01:32:05,0.5,ROS_VNF_state,2.1,2084077568,1673097216,19.7,252338176,1368072192,359608320,228892672,34107392,429559808,860160
8,2022-01-27,01:32:06,0.5,ROS_VNF_state,2.1,2084077568,1673031680,19.7,252403712,1368006656,359608320,228892672,34107392,429559808,860160
9,2022-01-27,01:32:06,0.5,ROS_VNF_state,3.1,2084077568,1673162752,19.7,252272640,1368137728,359608320,228892672,34107392,429559808,860160
10,2022-01-27,01:32:07,0.5,ROS_VNF_state,4.1,2084077568,1673129984,19.7,252305408,1368104960,359608320,228892672,34107392,429559808,860160
11,2022-01-27,01:32:07,0.5,ROS_VNF_state,2.1,2084077568,1673064448,19.7,252370944,1368039424,359608320,228892672,34107392,429559808,860160
12,2022-01-27,01:32:08,0.5,ROS_VNF_state,1.0,2084077568,1673031680,19.7,252403712,1368006656,359608320,228892672,34107392,429559808,860160
13,2022-01-27,01:32:08,0.5,ROS_VNF_state,3.0,2084077568,1673064448,19.7,252370944,1368039424,359608320,228892672,34107392,429559808,860160
14,2022-01-27,01:32:09,0.5,ROS_VNF_state,1.0,2084077568,1673162752,19.7,252264448,1368137728,359608320,228892672,34115584,429559808,860160
15,2022-01-27,01:32:09,0.5,ROS_VNF_state,2.1,2084077568,1673162752,19.7,252264448,1368137728,359608320,228892672,34115584,429559808,860160
16,2022-01-27,01:32:10,0.5,ROS_VNF_state,2.1,2084077568,1673129984,19.7,252297216,1368104960,359608320,228892672,34115584,429559808,860160
17,2022-01-27,01:32:10,0.5,ROS_VNF_state,4.0,2084077568,1673228288,19.7,252198912,1368203264,359608320,228892672,34115584,429559808,860160
18,2022-01-27,01:32:11,0.5,ROS_VNF_state,4.1,2084077568,1673162752,19.7,252264448,1368137728,359608320,228892672,34115584,429559808,860160
19,2022-01-27,01:32:11,0.5,ROS_VNF_state,2.0,2084077568,1673228288,19.7,252198912,1368203264,359608320,228892672,34115584,429559808,860160
20,2022-01-27,01:32:12,0.5,ROS_VNF_state,3.9,2084077568,1673195520,19.7,252231680,1368170496,359608320,228892672,34115584,429559808,860160
21,2022-01-27,01:32:12,0.5,ROS_VNF_state,0.0,2084077568,1673129984,19.7,252297216,1368104960,359608320,228892672,34115584,429559808,860160
22,2022-01-27,01:32:13,0.5,ROS_VNF_state,2.1,2084077568,1673261056,19.7,252166144,1368236032,359608320,228892672,34115584,429559808,860160
23,2022-01-27,01:32:13,0.5,ROS_VNF_state,1.1,2084077568,1673162752,19.7,252264448,1368137728,359608320,228892672,34115584,429559808,860160
24,2022-01-27,01:32:14,0.5,ROS_VNF_state,1.0,2084077568,1673195520,19.7,252231680,1368170496,359608320,228892672,34115584,429559808,860160
25,2022-01-27,01:32:14,0.5,ROS_VNF_state,3.1,2084077568,1673228288,19.7,252190720,1368203264,359608320,228892672,34123776,429559808,860160
26,2022-01-27,01:32:15,0.5,ROS_VNF_state,3.0,2084077568,1673228288,19.7,252190720,1368203264,359608320,228892672,34123776,429559808,860160
27,2022-01-27,01:32:15,0.5,ROS_VNF_state,2.0,2084077568,1673261056,19.7,252157952,1368236032,359608320,228892672,34123776,429559808,860160
28,2022-01-27,01:32:16,0.5,ROS_VNF_state,1.0,2084077568,1673195520,19.7,252223488,1368170496,359608320,228892672,34123776,429559808,860160
29,2022-01-27,01:32:16,0.5,ROS_VNF_state,2.1,2084077568,1673158656,19.7,252252160,1368129536,359608320,228892672,34123776,429572096,860160
30,2022-01-27,01:32:17,0.5,ROS_VNF_state,0.0,2084077568,1673191424,19.7,252219392,1368162304,359608320,228892672,34123776,429572096,860160
31,2022-01-27,01:32:17,0.5,ROS_VNF_state,4.1,2084077568,1672982528,19.7,252461056,1367945216,359972864,228896768,34123776,429547520,860160
32,2022-01-27,01:32:18,0.5,ROS_VNF_state,1.0,2084077568,1672982528,19.7,252461056,1367945216,359972864,228896768,34123776,429547520,860160
33,2022-01-27,01:32:18,0.5,ROS_VNF_state,1.0,2084077568,1673080832,19.7,252362752,1368043520,359972864,228896768,34123776,429547520,860160
34,2022-01-27,01:32:19,0.5,ROS_VNF_state,4.0,2084077568,1673080832,19.7,252362752,1368043520,359972864,228896768,34123776,429547520,860160
35,2022-01-27,01:32:19,0.5,ROS_VNF_state,3.1,2084077568,1673048064,19.7,252395520,1368010752,359972864,228896768,34123776,429547520,860160
36,2022-01-27,01:32:20,0.5,ROS_VNF_state,3.0,2084077568,1673146368,19.7,252297216,1368109056,359972864,228896768,34131968,429539328,860160
37,2022-01-27,01:32:20,0.5,ROS_VNF_state,3.1,2084077568,1673080832,19.7,252354560,1368043520,359972864,228896768,34131968,429547520,860160
38,2022-01-27,01:32:21,0.5,ROS_VNF_state,5.0,2084077568,1673056256,19.7,252379136,1368018944,359600128,228896768,34131968,429547520,860160
39,2022-01-27,01:32:21,0.5,ROS_VNF_state,3.1,2084077568,1673023488,19.7,252411904,1367986176,359600128,228896768,34131968,429547520,860160
40,2022-01-27,01:32:22,0.5,ROS_VNF_state,5.0,2084077568,1673023488,19.7,252411904,1367986176,359600128,228896768,34131968,429547520,860160
41,2022-01-27,01:32:22,0.5,ROS_VNF_state,5.0,2084077568,1672925184,19.7,252510208,1367887872,359600128,228896768,34131968,429547520,860160
42,2022-01-27,01:32:23,0.5,ROS_VNF_state,2.1,2084077568,1672990720,19.7,252444672,1367953408,359600128,228896768,34131968,429547520,860160
43,2022-01-27,01:32:23,0.5,ROS_VNF_state,3.1,2084077568,1672990720,19.7,252444672,1367953408,359600128,228896768,34131968,429547520,860160
44,2022-01-27,01:32:24,0.5,ROS_VNF_state,3.1,2084077568,1672990720,19.7,252444672,1367953408,359600128,228896768,34131968,429547520,860160
45,2022-01-27,01:32:24,0.5,ROS_VNF_state,1.0,2084077568,1672892416,19.7,252542976,1367855104,359600128,228896768,34131968,429547520,860160
46,2022-01-27,01:32:25,0.5,ROS_VNF_state,3.1,2084077568,1672892416,19.7,252542976,1367855104,359600128,228896768,34131968,429547520,860160
47,2022-01-27,01:32:25,0.5,ROS_VNF_state,3.1,2084077568,1672957952,19.7,252469248,1367920640,359600128,228896768,34140160,429547520,860160
48,2022-01-27,01:32:26,0.5,ROS_VNF_state,2.0,2084077568,1673056256,19.7,252370944,1368018944,359600128,228896768,34140160,429547520,860160
49,2022-01-27,01:32:26,0.5,ROS_VNF_state,5.0,2084077568,1672957952,19.7,252469248,1367920640,359600128,228896768,34140160,429547520,860160
50,2022-01-27,01:32:27,0.5,ROS_VNF_state,2.1,2084077568,1672957952,19.7,252469248,1367920640,359600128,228896768,34140160,429547520,860160
51,2022-01-27,01:32:27,0.5,ROS_VNF_state,3.0,2084077568,1672892416,19.7,252534784,1367855104,359600128,228896768,34140160,429547520,860160
52,2022-01-27,01:32:28,0.5,ROS_VNF_state,2.0,2084077568,1672892416,19.7,252534784,1367855104,359600128,228896768,34140160,429547520,860160
53,2022-01-27,01:32:28,0.5,ROS_VNF_state,0.0,2084077568,1672859648,19.7,252567552,1367822336,359600128,228896768,34140160,429547520,860160
54,2022-01-27,01:32:29,0.5,ROS_VNF_state,1.0,2084077568,1672892416,19.7,252534784,1367855104,359600128,228896768,34140160,429547520,860160
55,2022-01-27,01:32:29,0.5,ROS_VNF_state,0.0,2084077568,1672892416,19.7,252534784,1367855104,359600128,228896768,34140160,429547520,860160
