iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,22:11:28,0.5,ROS_VNF_state,9.3,2084077568,1665769472,20.1,258834432,1362804736,361869312,232046592,34017280,428421120,856064
1,2022-01-05,22:11:29,0.5,ROS_VNF_state,3.1,2084077568,1665769472,20.1,258834432,1362804736,361869312,232046592,34017280,428421120,856064
2,2022-01-05,22:11:29,0.5,ROS_VNF_state,3.1,2084077568,1665736704,20.1,258867200,1362771968,361869312,232046592,34017280,428421120,856064
3,2022-01-05,22:11:30,0.5,ROS_VNF_state,2.1,2084077568,1665703936,20.1,258899968,1362739200,361869312,232046592,34017280,428421120,856064
4,2022-01-05,22:11:30,0.5,ROS_VNF_state,2.0,2084077568,1665703936,20.1,258899968,1362739200,361869312,232046592,34017280,428421120,856064
5,2022-01-05,22:11:31,0.5,ROS_VNF_state,1.1,2084077568,1665802240,20.1,258801664,1362837504,361869312,232046592,34017280,428421120,856064
6,2022-01-05,22:11:31,0.5,ROS_VNF_state,4.2,2084077568,1672511488,19.7,252092416,1369546752,354385920,232046592,34017280,428421120,856064
7,2022-01-05,22:11:32,0.5,ROS_VNF_state,1.0,2084077568,1672589312,19.7,252018688,1369628672,354332672,232046592,34017280,428412928,856064
8,2022-01-05,22:11:32,0.5,ROS_VNF_state,2.1,2084077568,1672593408,19.7,252006400,1369628672,354332672,232046592,34025472,428417024,856064
9,2022-01-05,22:11:33,0.5,ROS_VNF_state,0.0,2084077568,1672593408,19.7,252006400,1369628672,354332672,232046592,34025472,428417024,856064
10,2022-01-05,22:11:33,0.5,ROS_VNF_state,2.1,2084077568,1672560640,19.7,252039168,1369595904,354332672,232046592,34025472,428417024,856064
11,2022-01-05,22:11:34,0.5,ROS_VNF_state,3.1,2084077568,1672527872,19.7,252071936,1369563136,354332672,232046592,34025472,428417024,856064
12,2022-01-05,22:11:34,0.5,ROS_VNF_state,3.1,2084077568,1672560640,19.7,252039168,1369595904,354332672,232046592,34025472,428417024,856064
13,2022-01-05,22:11:35,0.5,ROS_VNF_state,0.0,2084077568,1672560640,19.7,252039168,1369595904,354332672,232046592,34025472,428417024,856064
14,2022-01-05,22:11:35,0.5,ROS_VNF_state,0.0,2084077568,1672560640,19.7,252039168,1369595904,354332672,232046592,34025472,428417024,856064
15,2022-01-05,22:11:36,0.5,ROS_VNF_state,1.1,2084077568,1672593408,19.7,252006400,1369628672,354332672,232046592,34025472,428417024,856064
16,2022-01-05,22:11:36,0.5,ROS_VNF_state,0.0,2084077568,1672691712,19.7,251908096,1369726976,354332672,232046592,34025472,428417024,856064
17,2022-01-05,22:11:37,0.5,ROS_VNF_state,3.1,2084077568,1672691712,19.7,251908096,1369726976,354332672,232046592,34025472,428417024,856064
