iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,00:47:03,0.5,ROS_VNF_state,21.2,2084077568,986947584,52.6,917856256,594903040,999448576,262303744,40505344,530812928,1626112
1,2022-01-28,00:47:03,0.5,ROS_VNF_state,21.4,2084077568,987086848,52.6,917716992,595042304,999448576,262303744,40505344,530812928,1626112
2,2022-01-28,00:47:04,0.5,ROS_VNF_state,22.2,2084077568,986980352,52.6,917823488,594935808,999448576,262303744,40505344,530812928,1626112
3,2022-01-28,00:47:04,0.5,ROS_VNF_state,19.8,2084077568,986959872,52.6,917848064,594911232,999481344,262307840,40505344,530812928,1626112
4,2022-01-28,00:47:05,0.5,ROS_VNF_state,16.5,2084077568,987099136,52.6,917708800,595050496,999481344,262307840,40505344,530812928,1626112
5,2022-01-28,00:47:05,0.5,ROS_VNF_state,15.3,2084077568,987123712,52.6,917684224,595075072,999481344,262307840,40505344,530812928,1626112
6,2022-01-28,00:47:06,0.5,ROS_VNF_state,20.9,2084077568,994295808,52.3,910499840,602243072,991084544,262307840,40517632,530817024,1626112
7,2022-01-28,00:47:06,0.5,ROS_VNF_state,12.2,2084077568,994394112,52.3,910401536,602341376,991084544,262307840,40517632,530817024,1626112
8,2022-01-28,00:47:07,0.5,ROS_VNF_state,10.6,2084077568,994627584,52.3,910168064,602574848,991084544,262307840,40517632,530817024,1626112
9,2022-01-28,00:47:07,0.5,ROS_VNF_state,20.7,2084077568,994398208,52.3,910397440,602345472,991084544,262307840,40517632,530817024,1626112
10,2022-01-28,00:47:08,0.5,ROS_VNF_state,16.9,2084077568,994619392,52.3,910176256,602566656,991084544,262307840,40517632,530817024,1626112
11,2022-01-28,00:47:08,0.5,ROS_VNF_state,19.6,2084077568,994684928,52.3,910110720,602632192,991084544,262307840,40517632,530817024,1626112
12,2022-01-28,00:47:09,0.5,ROS_VNF_state,16.7,2084077568,994570240,52.3,910225408,602517504,991084544,262307840,40517632,530817024,1626112
13,2022-01-28,00:47:09,0.5,ROS_VNF_state,23.6,2084077568,994623488,52.3,910184448,602558464,991096832,262307840,40517632,530817024,1626112
14,2022-01-28,00:47:10,0.5,ROS_VNF_state,21.3,2084077568,994549760,52.3,910258176,602484736,991096832,262307840,40517632,530817024,1626112
15,2022-01-28,00:47:10,0.5,ROS_VNF_state,15.9,2084077568,994566144,52.3,910241792,602501120,991096832,262307840,40517632,530817024,1626112
16,2022-01-28,00:47:11,0.5,ROS_VNF_state,15.1,2084077568,994762752,52.3,910045184,602697728,991096832,262307840,40517632,530817024,1626112
17,2022-01-28,00:47:11,0.5,ROS_VNF_state,23.1,2084077568,994664448,52.3,910143488,602599424,991096832,262307840,40525824,530808832,1626112
18,2022-01-28,00:47:12,0.5,ROS_VNF_state,18.7,2084077568,994582528,52.3,910217216,602517504,991096832,262307840,40525824,530817024,1626112
19,2022-01-28,00:47:12,0.5,ROS_VNF_state,17.8,2084077568,994566144,52.3,910233600,602501120,991096832,262307840,40525824,530817024,1626112
20,2022-01-28,00:47:13,0.5,ROS_VNF_state,21.6,2084077568,994680832,52.3,910118912,602615808,991096832,262307840,40525824,530817024,1626112
21,2022-01-28,00:47:13,0.5,ROS_VNF_state,14.8,2084077568,994451456,52.3,910348288,602386432,991096832,262307840,40525824,530817024,1626112
22,2022-01-28,00:47:14,0.5,ROS_VNF_state,17.8,2084077568,994328576,52.3,910471168,602263552,991096832,262307840,40525824,530817024,1626112
23,2022-01-28,00:47:14,0.5,ROS_VNF_state,19.8,2084077568,994549760,52.3,910258176,602476544,991105024,262307840,40525824,530817024,1626112
24,2022-01-28,00:47:15,0.5,ROS_VNF_state,19.1,2084077568,994476032,52.3,910331904,602402816,991105024,262307840,40525824,530817024,1626112
25,2022-01-28,00:47:15,0.5,ROS_VNF_state,18.6,2084077568,994418688,52.3,910389248,602345472,991105024,262307840,40525824,530817024,1626112
26,2022-01-28,00:47:16,0.5,ROS_VNF_state,14.0,2084077568,994607104,52.3,910200832,602533888,991105024,262307840,40525824,530817024,1626112
27,2022-01-28,00:47:16,0.5,ROS_VNF_state,19.8,2084077568,994615296,52.3,910192640,602542080,991105024,262307840,40525824,530817024,1626112
28,2022-01-28,00:47:17,0.5,ROS_VNF_state,15.1,2084077568,994672640,52.3,910127104,602599424,991105024,262307840,40534016,530817024,1626112
29,2022-01-28,00:47:17,0.5,ROS_VNF_state,14.0,2084077568,994680832,52.3,910127104,602599424,991535104,262307840,40534016,530817024,1626112
30,2022-01-28,00:47:18,0.5,ROS_VNF_state,15.9,2084077568,994668544,52.3,910139392,602583040,991592448,262311936,40534016,530821120,1626112
31,2022-01-28,00:47:18,0.5,ROS_VNF_state,16.9,2084077568,994570240,52.3,910237696,602484736,991592448,262311936,40534016,530821120,1626112
32,2022-01-28,00:47:19,0.5,ROS_VNF_state,15.5,2084077568,994709504,52.3,910098432,602624000,991592448,262311936,40534016,530821120,1626112
33,2022-01-28,00:47:19,0.5,ROS_VNF_state,17.6,2084077568,994529280,52.3,910278656,602443776,991592448,262311936,40534016,530821120,1626112
34,2022-01-28,00:47:20,0.5,ROS_VNF_state,15.7,2084077568,994480128,52.3,910327808,602394624,991592448,262311936,40534016,530821120,1626112
35,2022-01-28,00:47:20,0.5,ROS_VNF_state,16.9,2084077568,994578432,52.3,910229504,602492928,991592448,262311936,40534016,530821120,1626112
36,2022-01-28,00:47:21,0.5,ROS_VNF_state,19.3,2084077568,994684928,52.3,910123008,602599424,991100928,262311936,40534016,530821120,1626112
37,2022-01-28,00:47:21,0.5,ROS_VNF_state,12.9,2084077568,994545664,52.3,910262272,602460160,991100928,262311936,40534016,530821120,1626112
38,2022-01-28,00:47:22,0.5,ROS_VNF_state,17.0,2084077568,994422784,52.3,910385152,602337280,991100928,262311936,40534016,530821120,1626112
39,2022-01-28,00:47:22,0.5,ROS_VNF_state,14.9,2084077568,994529280,52.3,910278656,602443776,991100928,262311936,40542208,530812928,1626112
40,2022-01-28,00:47:23,0.5,ROS_VNF_state,17.0,2084077568,994529280,52.3,910270464,602443776,991113216,262311936,40542208,530821120,1626112
41,2022-01-28,00:47:23,0.5,ROS_VNF_state,16.1,2084077568,994652160,52.3,910147584,602566656,991113216,262311936,40542208,530821120,1626112
42,2022-01-28,00:47:24,0.5,ROS_VNF_state,17.2,2084077568,994586624,52.3,910213120,602501120,991113216,262311936,40542208,530821120,1626112
43,2022-01-28,00:47:24,0.5,ROS_VNF_state,15.3,2084077568,994504704,52.3,910295040,602419200,991113216,262311936,40542208,530821120,1626112
44,2022-01-28,00:47:25,0.5,ROS_VNF_state,19.5,2084077568,994611200,52.3,910188544,602525696,991113216,262311936,40542208,530821120,1626112
45,2022-01-28,00:47:25,0.5,ROS_VNF_state,16.3,2084077568,994594816,52.3,910204928,602509312,991113216,262311936,40542208,530821120,1626112
46,2022-01-28,00:47:26,0.5,ROS_VNF_state,20.0,2084077568,994586624,52.3,910213120,602501120,991113216,262311936,40542208,530821120,1626112
47,2022-01-28,00:47:26,0.5,ROS_VNF_state,15.9,2084077568,994586624,52.3,910213120,602501120,991113216,262311936,40542208,530821120,1626112
48,2022-01-28,00:47:27,0.5,ROS_VNF_state,18.2,2084077568,994455552,52.3,910344192,602370048,991113216,262311936,40542208,530821120,1626112
49,2022-01-28,00:47:27,0.5,ROS_VNF_state,16.9,2084077568,994447360,52.3,910352384,602361856,991113216,262311936,40542208,530821120,1626112
50,2022-01-28,00:47:28,0.5,ROS_VNF_state,11.5,2084077568,994660352,52.3,910131200,602574848,991113216,262311936,40550400,530821120,1626112
51,2022-01-28,00:47:28,0.5,ROS_VNF_state,10.7,2084077568,994553856,52.3,910237696,602468352,991113216,262311936,40550400,530821120,1626112
52,2022-01-28,00:47:29,0.5,ROS_VNF_state,13.3,2084077568,994684928,52.3,910106624,602599424,991113216,262311936,40550400,530821120,1626112
53,2022-01-28,00:47:29,0.5,ROS_VNF_state,13.6,2084077568,994619392,52.3,910172160,602533888,991113216,262311936,40550400,530821120,1626112
54,2022-01-28,00:47:30,0.5,ROS_VNF_state,14.0,2084077568,994439168,52.3,910352384,602353664,991113216,262311936,40550400,530821120,1626112
55,2022-01-28,00:47:30,0.5,ROS_VNF_state,13.8,2084077568,994603008,52.3,910188544,602517504,991113216,262311936,40550400,530821120,1626112
56,2022-01-28,00:47:31,0.5,ROS_VNF_state,12.6,2084077568,994553856,52.3,910237696,602468352,991113216,262311936,40550400,530821120,1626112
57,2022-01-28,00:47:31,0.5,ROS_VNF_state,17.8,2084077568,994586624,52.3,910204928,602501120,991113216,262311936,40550400,530821120,1626112
58,2022-01-28,00:47:32,0.5,ROS_VNF_state,16.9,2084077568,994750464,52.3,910032896,602664960,991113216,262311936,40550400,530829312,1626112
59,2022-01-28,00:47:32,0.5,ROS_VNF_state,15.7,2084077568,994570240,52.3,910213120,602484736,991113216,262311936,40550400,530829312,1626112
60,2022-01-28,00:47:33,0.5,ROS_VNF_state,15.9,2084077568,994512896,52.3,910270464,602427392,991113216,262311936,40550400,530829312,1626112
61,2022-01-28,00:47:33,0.5,ROS_VNF_state,17.2,2084077568,994488320,52.3,910286848,602402816,991113216,262311936,40558592,530829312,1626112
62,2022-01-28,00:47:34,0.5,ROS_VNF_state,19.6,2084077568,994652160,52.3,910123008,602566656,991113216,262311936,40558592,530829312,1626112
63,2022-01-28,00:47:34,0.5,ROS_VNF_state,16.1,2084077568,994635776,52.3,910139392,602550272,991117312,262311936,40558592,530829312,1626112
64,2022-01-28,00:47:35,0.5,ROS_VNF_state,13.8,2084077568,994660352,52.3,910114816,602574848,991117312,262311936,40558592,530829312,1626112
65,2022-01-28,00:47:35,0.5,ROS_VNF_state,19.6,2084077568,994553856,52.3,910221312,602468352,991117312,262311936,40558592,530829312,1626112
