iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,06:58:24,0.5,ROS_VNF_state,12.3,2079498240,987402240,52.5,916692992,660045824,990380032,207896576,36724736,466034688,1642496
1,2022-02-09,06:58:24,0.5,ROS_VNF_state,7.4,2079498240,987484160,52.5,916611072,660127744,990380032,207896576,36724736,466034688,1642496
2,2022-02-09,06:58:25,0.5,ROS_VNF_state,5.0,2079498240,987525120,52.5,916570112,660168704,990380032,207896576,36724736,466034688,1642496
3,2022-02-09,06:58:25,0.5,ROS_VNF_state,8.4,2079498240,987426816,52.5,916668416,660070400,990380032,207896576,36724736,466034688,1642496
4,2022-02-09,06:58:26,0.5,ROS_VNF_state,6.2,2079498240,987385856,52.5,916709376,660029440,990380032,207896576,36724736,466034688,1642496
5,2022-02-09,06:58:26,0.5,ROS_VNF_state,6.2,2079498240,987475968,52.5,916619264,660119552,990380032,207896576,36724736,466034688,1642496
6,2022-02-09,06:58:27,0.5,ROS_VNF_state,7.5,2079498240,991891456,52.3,912207872,664530944,984924160,207900672,36724736,466034688,1642496
7,2022-02-09,06:58:27,0.5,ROS_VNF_state,7.3,2079498240,992088064,52.3,912011264,664727552,984924160,207900672,36724736,466034688,1642496
8,2022-02-09,06:58:28,0.5,ROS_VNF_state,9.8,2079498240,992014336,52.3,912072704,664653824,984924160,207900672,36737024,466034688,1642496
9,2022-02-09,06:58:28,0.5,ROS_VNF_state,11.1,2079498240,992079872,52.3,912007168,664719360,984924160,207900672,36737024,466034688,1642496
10,2022-02-09,06:58:29,0.5,ROS_VNF_state,11.8,2079498240,991907840,52.3,912179200,664547328,984924160,207900672,36737024,466034688,1642496
11,2022-02-09,06:58:29,0.5,ROS_VNF_state,7.7,2079498240,991997952,52.3,912089088,664637440,984924160,207900672,36737024,466034688,1642496
12,2022-02-09,06:58:30,0.5,ROS_VNF_state,9.5,2079498240,992055296,52.3,912031744,664694784,984924160,207900672,36737024,466034688,1642496
13,2022-02-09,06:58:30,0.5,ROS_VNF_state,6.2,2079498240,992063488,52.3,912023552,664702976,984924160,207900672,36737024,466034688,1642496
14,2022-02-09,06:58:31,0.5,ROS_VNF_state,9.8,2079498240,992243712,52.3,911843328,664883200,984924160,207900672,36737024,466034688,1642496
15,2022-02-09,06:58:31,0.5,ROS_VNF_state,14.6,2079498240,992055296,52.3,912031744,664694784,984924160,207900672,36737024,466034688,1642496
16,2022-02-09,06:58:32,0.5,ROS_VNF_state,8.6,2079498240,991883264,52.3,912203776,664522752,984924160,207900672,36737024,466034688,1642496
17,2022-02-09,06:58:32,0.5,ROS_VNF_state,8.4,2079498240,992063488,52.3,912023552,664702976,984924160,207900672,36737024,466034688,1642496
18,2022-02-09,06:58:33,0.5,ROS_VNF_state,8.4,2079498240,992026624,52.3,912072704,664653824,984936448,207900672,36737024,466034688,1642496
19,2022-02-09,06:58:33,0.5,ROS_VNF_state,6.1,2079498240,992108544,52.3,911982592,664735744,984936448,207900672,36745216,466034688,1642496
20,2022-02-09,06:58:34,0.5,ROS_VNF_state,8.4,2079498240,991854592,52.3,912236544,664481792,984936448,207900672,36745216,466034688,1642496
21,2022-02-09,06:58:34,0.5,ROS_VNF_state,11.4,2079498240,992043008,52.3,912048128,664670208,984936448,207900672,36745216,466034688,1642496
22,2022-02-09,06:58:35,0.5,ROS_VNF_state,6.1,2079498240,991969280,52.3,912121856,664596480,984936448,207900672,36745216,466034688,1642496
23,2022-02-09,06:58:35,0.5,ROS_VNF_state,9.6,2079498240,992141312,52.3,911949824,664768512,984936448,207900672,36745216,466034688,1642496
24,2022-02-09,06:58:36,0.5,ROS_VNF_state,8.4,2079498240,992075776,52.3,912015360,664702976,984936448,207900672,36745216,466034688,1642496
25,2022-02-09,06:58:36,0.5,ROS_VNF_state,9.4,2079498240,992264192,52.3,911826944,664891392,984936448,207900672,36745216,466034688,1642496
26,2022-02-09,06:58:37,0.5,ROS_VNF_state,7.2,2079498240,992092160,52.3,911998976,664719360,984936448,207900672,36745216,466034688,1642496
27,2022-02-09,06:58:37,0.5,ROS_VNF_state,7.2,2079498240,992141312,52.3,911949824,664768512,984936448,207900672,36745216,466034688,1642496
28,2022-02-09,06:58:38,0.5,ROS_VNF_state,5.0,2079498240,991936512,52.3,912154624,664563712,984936448,207900672,36745216,466034688,1642496
