iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-12,16:07:00,0.5,ROS_VNF_state,22.9,2079498240,989683712,52.4,914788352,613683200,988655616,257830912,35418112,515608576,1642496
1,2022-02-12,16:07:00,0.5,ROS_VNF_state,26.1,2079498240,989683712,52.4,914874368,613593088,988733440,257912832,35418112,515612672,1642496
2,2022-02-12,16:07:01,0.5,ROS_VNF_state,27.3,2079498240,989732864,52.4,914825216,613642240,988733440,257912832,35418112,515612672,1642496
3,2022-02-12,16:07:01,0.5,ROS_VNF_state,18.1,2079498240,989609984,52.4,914948096,613519360,988766208,257912832,35418112,515612672,1642496
4,2022-02-12,16:07:02,0.5,ROS_VNF_state,17.5,2079498240,989691904,52.4,914866176,613601280,988766208,257912832,35418112,515612672,1642496
5,2022-02-12,16:07:02,0.5,ROS_VNF_state,14.8,2079498240,994623488,52.2,909942784,618516480,983007232,257921024,35426304,515612672,1642496
6,2022-02-12,16:07:03,0.5,ROS_VNF_state,13.0,2079498240,994492416,52.2,910073856,618385408,983007232,257921024,35426304,515612672,1642496
7,2022-02-12,16:07:03,0.5,ROS_VNF_state,12.7,2079498240,994533376,52.2,910032896,618426368,983007232,257921024,35426304,515612672,1642496
8,2022-02-12,16:07:04,0.5,ROS_VNF_state,14.5,2079498240,994705408,52.2,909860864,618598400,983007232,257921024,35426304,515612672,1642496
9,2022-02-12,16:07:04,0.5,ROS_VNF_state,8.7,2079498240,994410496,52.2,910155776,618303488,983007232,257921024,35426304,515612672,1642496
10,2022-02-12,16:07:05,0.5,ROS_VNF_state,12.3,2079498240,994467840,52.2,910098432,618360832,983007232,257921024,35426304,515612672,1642496
11,2022-02-12,16:07:05,0.5,ROS_VNF_state,16.7,2079498240,994467840,52.2,910098432,618360832,983007232,257921024,35426304,515612672,1642496
12,2022-02-12,16:07:06,0.5,ROS_VNF_state,14.6,2079498240,994246656,52.2,910319616,618139648,983007232,257921024,35426304,515612672,1642496
