iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,10:31:07,0.5,ROS_VNF_state,4.3,2084077568,1465950208,29.7,451575808,1150525440,557473792,210989056,33247232,448729088,1204224
1,2022-01-27,10:31:08,0.5,ROS_VNF_state,1.1,2084077568,1466040320,29.7,451526656,1150525440,557518848,211058688,33247232,448778240,1204224
2,2022-01-27,10:31:08,0.5,ROS_VNF_state,5.6,2084077568,1466105856,29.7,451461120,1150590976,557518848,211058688,33247232,448778240,1204224
3,2022-01-27,10:31:09,0.5,ROS_VNF_state,10.5,2084077568,1465909248,29.7,451657728,1150394368,557518848,211058688,33247232,448778240,1204224
4,2022-01-27,10:31:09,0.5,ROS_VNF_state,8.6,2084077568,1465982976,29.7,451592192,1150459904,557551616,211066880,33247232,448778240,1204224
5,2022-01-27,10:31:10,0.5,ROS_VNF_state,9.6,2084077568,1465950208,29.7,451624960,1150427136,557551616,211066880,33247232,448778240,1204224
6,2022-01-27,10:31:10,0.5,ROS_VNF_state,10.6,2084077568,1474052096,29.3,443527168,1158516736,549482496,211066880,33259520,448774144,1204224
7,2022-01-27,10:31:11,0.5,ROS_VNF_state,4.5,2084077568,1474052096,29.3,443527168,1158516736,549482496,211066880,33259520,448774144,1204224
8,2022-01-27,10:31:11,0.5,ROS_VNF_state,6.5,2084077568,1474117632,29.3,443461632,1158582272,549482496,211066880,33259520,448774144,1204224
9,2022-01-27,10:31:12,0.5,ROS_VNF_state,7.6,2084077568,1474117632,29.3,443461632,1158582272,549482496,211066880,33259520,448774144,1204224
10,2022-01-27,10:31:12,0.5,ROS_VNF_state,3.4,2084077568,1474117632,29.3,443461632,1158582272,549482496,211066880,33259520,448774144,1204224
11,2022-01-27,10:31:13,0.5,ROS_VNF_state,9.7,2084077568,1474084864,29.3,443494400,1158549504,549482496,211066880,33259520,448774144,1204224
12,2022-01-27,10:31:13,0.5,ROS_VNF_state,3.4,2084077568,1473921024,29.3,443658240,1158385664,549482496,211066880,33259520,448774144,1204224
13,2022-01-27,10:31:14,0.5,ROS_VNF_state,9.8,2084077568,1473953792,29.3,443625472,1158418432,549482496,211066880,33259520,448774144,1204224
14,2022-01-27,10:31:14,0.5,ROS_VNF_state,6.7,2084077568,1473978368,29.3,443600896,1158443008,549482496,211066880,33259520,448774144,1204224
15,2022-01-27,10:31:15,0.5,ROS_VNF_state,8.8,2084077568,1474109440,29.3,443469824,1158574080,549482496,211066880,33259520,448774144,1204224
16,2022-01-27,10:31:15,0.5,ROS_VNF_state,8.8,2084077568,1474142208,29.3,443437056,1158606848,549482496,211066880,33259520,448774144,1204224
17,2022-01-27,10:31:16,0.5,ROS_VNF_state,9.7,2084077568,1474125824,29.3,443445248,1158590464,549482496,211066880,33267712,448774144,1204224
18,2022-01-27,10:31:16,0.5,ROS_VNF_state,7.9,2084077568,1474183168,29.3,443387904,1158647808,549482496,211066880,33267712,448774144,1204224
19,2022-01-27,10:31:17,0.5,ROS_VNF_state,7.8,2084077568,1474183168,29.3,443387904,1158647808,549482496,211066880,33267712,448774144,1204224
20,2022-01-27,10:31:17,0.5,ROS_VNF_state,8.7,2084077568,1474117632,29.3,443453440,1158582272,549482496,211066880,33267712,448774144,1204224
21,2022-01-27,10:31:18,0.5,ROS_VNF_state,10.6,2084077568,1474084864,29.3,443486208,1158549504,549482496,211066880,33267712,448774144,1204224
22,2022-01-27,10:31:18,0.5,ROS_VNF_state,11.8,2084077568,1474224128,29.3,443346944,1158688768,549482496,211066880,33267712,448774144,1204224
23,2022-01-27,10:31:19,0.5,ROS_VNF_state,6.5,2084077568,1474027520,29.3,443543552,1158492160,549482496,211066880,33267712,448774144,1204224
24,2022-01-27,10:31:19,0.5,ROS_VNF_state,9.9,2084077568,1474060288,29.3,443510784,1158524928,549482496,211066880,33267712,448774144,1204224
25,2022-01-27,10:31:20,0.5,ROS_VNF_state,8.7,2084077568,1474060288,29.3,443510784,1158524928,549482496,211066880,33267712,448774144,1204224
26,2022-01-27,10:31:20,0.5,ROS_VNF_state,13.5,2084077568,1474224128,29.3,443346944,1158688768,549482496,211066880,33267712,448774144,1204224
