iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,02:36:59,0.5,ROS_VNF_state,15.7,2084077568,1365905408,34.5,552546304,1051025408,652595200,210784256,32739328,447766528,1200128
1,2022-01-02,02:36:59,0.5,ROS_VNF_state,8.9,2084077568,1366028288,34.5,552423424,1051148288,652595200,210784256,32739328,447766528,1200128
2,2022-01-02,02:37:00,0.5,ROS_VNF_state,17.9,2084077568,1366093824,34.5,552357888,1051213824,652595200,210784256,32739328,447766528,1200128
3,2022-01-02,02:37:00,0.5,ROS_VNF_state,16.3,2084077568,1365872640,34.5,552579072,1050992640,652595200,210784256,32739328,447766528,1200128
4,2022-01-02,02:37:01,0.5,ROS_VNF_state,17.0,2084077568,1365946368,34.5,552505344,1051066368,652595200,210784256,32739328,447766528,1200128
5,2022-01-02,02:37:01,0.5,ROS_VNF_state,11.0,2084077568,1366118400,34.4,552333312,1051238400,652595200,210784256,32739328,447766528,1200128
6,2022-01-02,02:37:02,0.5,ROS_VNF_state,9.4,2084077568,1366118400,34.4,552333312,1051238400,652595200,210784256,32739328,447766528,1200128
7,2022-01-02,02:37:02,0.5,ROS_VNF_state,21.1,2084077568,1375518720,34.0,542941184,1060651008,644714496,210784256,32739328,447746048,1200128
8,2022-01-02,02:37:03,0.5,ROS_VNF_state,16.1,2084077568,1375461376,34.0,542998528,1060593664,644714496,210784256,32739328,447746048,1200128
9,2022-01-02,02:37:03,0.5,ROS_VNF_state,13.6,2084077568,1375559680,34.0,542900224,1060691968,644714496,210784256,32747520,447737856,1200128
10,2022-01-02,02:37:04,0.5,ROS_VNF_state,13.1,2084077568,1375494144,34.0,542965760,1060626432,644714496,210784256,32747520,447737856,1200128
11,2022-01-02,02:37:04,0.5,ROS_VNF_state,17.2,2084077568,1375518720,34.0,542932992,1060651008,644714496,210784256,32747520,447746048,1200128
12,2022-01-02,02:37:05,0.5,ROS_VNF_state,15.4,2084077568,1375395840,34.0,543055872,1060528128,644714496,210784256,32747520,447746048,1200128
