iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,19:14:35,0.5,ROS_VNF_state,6.8,2079498240,1356140544,34.8,556462080,1048326144,657494016,205213696,33538048,441171968,1224704
1,2022-02-08,19:14:36,0.5,ROS_VNF_state,8.0,2079498240,1356140544,34.8,556462080,1048326144,657494016,205213696,33538048,441171968,1224704
2,2022-02-08,19:14:36,0.5,ROS_VNF_state,5.6,2079498240,1356132352,34.8,556470272,1048317952,657494016,205213696,33538048,441171968,1224704
3,2022-02-08,19:14:37,0.5,ROS_VNF_state,8.9,2079498240,1356075008,34.8,556527616,1048260608,657494016,205213696,33538048,441171968,1224704
4,2022-02-08,19:14:37,0.5,ROS_VNF_state,4.4,2079498240,1355993088,34.8,556609536,1048178688,657494016,205213696,33538048,441171968,1224704
5,2022-02-08,19:14:38,0.5,ROS_VNF_state,4.5,2079498240,1361883136,34.5,550727680,1054060544,651288576,205221888,33538048,441171968,1224704
6,2022-02-08,19:14:38,0.5,ROS_VNF_state,5.4,2079498240,1361989632,34.5,550621184,1054167040,651288576,205221888,33538048,441171968,1224704
7,2022-02-08,19:14:39,0.5,ROS_VNF_state,9.0,2079498240,1361842176,34.5,550768640,1054019584,651247616,205221888,33538048,441171968,1224704
8,2022-02-08,19:14:39,0.5,ROS_VNF_state,6.7,2079498240,1361608704,34.5,550985728,1053786112,651247616,205221888,33550336,441176064,1224704
9,2022-02-08,19:14:40,0.5,ROS_VNF_state,5.7,2079498240,1361633280,34.5,550961152,1053810688,651247616,205221888,33550336,441176064,1224704
10,2022-02-08,19:14:40,0.5,ROS_VNF_state,5.6,2079498240,1361534976,34.5,551059456,1053712384,651247616,205221888,33550336,441176064,1224704
11,2022-02-08,19:14:41,0.5,ROS_VNF_state,3.3,2079498240,1361690624,34.5,550903808,1053868032,651247616,205221888,33550336,441176064,1224704
12,2022-02-08,19:14:41,0.5,ROS_VNF_state,8.0,2079498240,1361559552,34.5,551034880,1053736960,651247616,205221888,33550336,441176064,1224704
13,2022-02-08,19:14:42,0.5,ROS_VNF_state,9.0,2079498240,1361567744,34.5,551026688,1053745152,651247616,205221888,33550336,441176064,1224704
14,2022-02-08,19:14:42,0.5,ROS_VNF_state,12.1,2079498240,1361506304,34.5,551116800,1053655040,651259904,205238272,33550336,441176064,1224704
15,2022-02-08,19:14:43,0.5,ROS_VNF_state,3.4,2079498240,1361489920,34.5,551133184,1053638656,651259904,205238272,33550336,441176064,1224704
16,2022-02-08,19:14:43,0.5,ROS_VNF_state,5.4,2079498240,1361645568,34.5,550977536,1053794304,651259904,205238272,33550336,441176064,1224704
17,2022-02-08,19:14:44,0.5,ROS_VNF_state,5.4,2079498240,1361580032,34.5,551043072,1053728768,651259904,205238272,33550336,441176064,1224704
18,2022-02-08,19:14:44,0.5,ROS_VNF_state,1.1,2079498240,1361547264,34.5,551075840,1053696000,651259904,205238272,33550336,441176064,1224704
19,2022-02-08,19:14:45,0.5,ROS_VNF_state,8.0,2079498240,1361391616,34.5,551223296,1053540352,651259904,205238272,33558528,441176064,1224704
20,2022-02-08,19:14:45,0.5,ROS_VNF_state,4.8,2079498240,1361612800,34.5,551002112,1053761536,651259904,205238272,33558528,441176064,1224704
21,2022-02-08,19:14:46,0.5,ROS_VNF_state,11.1,2079498240,1361604608,34.5,551010304,1053753344,651259904,205238272,33558528,441176064,1224704
22,2022-02-08,19:14:46,0.5,ROS_VNF_state,7.7,2079498240,1361711104,34.5,550903808,1053859840,651259904,205238272,33558528,441176064,1224704
23,2022-02-08,19:14:47,0.5,ROS_VNF_state,5.6,2079498240,1361735680,34.5,550879232,1053884416,651259904,205238272,33558528,441176064,1224704
24,2022-02-08,19:14:47,0.5,ROS_VNF_state,9.1,2079498240,1361686528,34.5,550928384,1053835264,651259904,205238272,33558528,441176064,1224704
25,2022-02-08,19:14:48,0.5,ROS_VNF_state,8.0,2079498240,1361547264,34.5,551067648,1053696000,651259904,205238272,33558528,441176064,1224704
26,2022-02-08,19:14:48,0.5,ROS_VNF_state,10.0,2079498240,1361522688,34.5,551092224,1053671424,651259904,205238272,33558528,441176064,1224704
27,2022-02-08,19:14:49,0.5,ROS_VNF_state,11.4,2079498240,1361522688,34.5,551092224,1053671424,651259904,205238272,33558528,441176064,1224704
28,2022-02-08,19:14:49,0.5,ROS_VNF_state,8.0,2079498240,1361530880,34.5,551084032,1053679616,651259904,205238272,33558528,441176064,1224704
29,2022-02-08,19:14:50,0.5,ROS_VNF_state,8.0,2079498240,1361625088,34.5,550985728,1053769728,651259904,205238272,33558528,441184256,1224704
30,2022-02-08,19:14:50,0.5,ROS_VNF_state,9.2,2079498240,1361707008,34.5,550895616,1053851648,651259904,205238272,33566720,441184256,1224704
