iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,11:48:26,0.5,ROS_VNF_state,11.0,2084077568,1236090880,40.7,678121472,916164608,769957888,211820544,33665024,456126464,1343488
1,2022-01-25,11:48:26,0.5,ROS_VNF_state,9.9,2084077568,1236230144,40.7,677982208,916303872,769957888,211820544,33665024,456126464,1343488
2,2022-01-25,11:48:27,0.5,ROS_VNF_state,7.8,2084077568,1236074496,40.7,678137856,916148224,769957888,211820544,33665024,456126464,1343488
3,2022-01-25,11:48:27,0.5,ROS_VNF_state,10.1,2084077568,1236017152,40.7,678195200,916090880,769957888,211820544,33665024,456126464,1343488
4,2022-01-25,11:48:28,0.5,ROS_VNF_state,4.8,2084077568,1235877888,40.7,678334464,915951616,769957888,211820544,33665024,456126464,1343488
5,2022-01-25,11:48:28,0.5,ROS_VNF_state,9.9,2084077568,1236062208,40.7,678154240,916123648,770088960,211828736,33673216,456126464,1343488
6,2022-01-25,11:48:29,0.5,ROS_VNF_state,6.7,2084077568,1236045824,40.7,678170624,916107264,770088960,211828736,33673216,456126464,1343488
7,2022-01-25,11:48:29,0.5,ROS_VNF_state,11.8,2084077568,1243422720,40.3,670797824,923480064,762777600,211828736,33673216,456126464,1343488
8,2022-01-25,11:48:30,0.5,ROS_VNF_state,9.8,2084077568,1243324416,40.3,670896128,923381760,762777600,211828736,33673216,456126464,1343488
9,2022-01-25,11:48:30,0.5,ROS_VNF_state,6.7,2084077568,1243398144,40.3,670822400,923455488,762740736,211828736,33673216,456126464,1343488
10,2022-01-25,11:48:31,0.5,ROS_VNF_state,15.3,2084077568,1243422720,40.3,670797824,923480064,762740736,211828736,33673216,456126464,1343488
11,2022-01-25,11:48:31,0.5,ROS_VNF_state,15.8,2084077568,1243283456,40.3,670937088,923340800,762740736,211828736,33673216,456126464,1343488
12,2022-01-25,11:48:32,0.5,ROS_VNF_state,18.9,2084077568,1243471872,40.3,670748672,923529216,762740736,211828736,33673216,456126464,1343488
13,2022-01-25,11:48:32,0.5,ROS_VNF_state,12.5,2084077568,1243545600,40.3,670674944,923602944,762740736,211828736,33673216,456126464,1343488
14,2022-01-25,11:48:33,0.5,ROS_VNF_state,12.1,2084077568,1243447296,40.3,670773248,923504640,762740736,211828736,33673216,456126464,1343488
15,2022-01-25,11:48:33,0.5,ROS_VNF_state,11.0,2084077568,1243283456,40.3,670937088,923340800,762740736,211828736,33673216,456126464,1343488
16,2022-01-25,11:48:34,0.5,ROS_VNF_state,9.9,2084077568,1243406336,40.3,670806016,923463680,762740736,211828736,33681408,456126464,1343488
17,2022-01-25,11:48:34,0.5,ROS_VNF_state,10.8,2084077568,1243447296,40.3,670773248,923496448,762753024,211828736,33681408,456126464,1343488
18,2022-01-25,11:48:35,0.5,ROS_VNF_state,6.7,2084077568,1243488256,40.3,670732288,923537408,762753024,211828736,33681408,456126464,1343488
19,2022-01-25,11:48:35,0.5,ROS_VNF_state,4.6,2084077568,1243512832,40.3,670707712,923561984,762753024,211828736,33681408,456126464,1343488
20,2022-01-25,11:48:36,0.5,ROS_VNF_state,2.4,2084077568,1243439104,40.3,670781440,923488256,762753024,211828736,33681408,456126464,1343488
21,2022-01-25,11:48:36,0.5,ROS_VNF_state,6.3,2084077568,1243611136,40.3,670609408,923660288,762753024,211828736,33681408,456126464,1343488
22,2022-01-25,11:48:37,0.5,ROS_VNF_state,4.6,2084077568,1243471872,40.3,670748672,923521024,762753024,211828736,33681408,456126464,1343488
23,2022-01-25,11:48:37,0.5,ROS_VNF_state,5.6,2084077568,1243545600,40.3,670674944,923594752,762753024,211828736,33681408,456126464,1343488
24,2022-01-25,11:48:38,0.5,ROS_VNF_state,5.7,2084077568,1243570176,40.3,670650368,923619328,762753024,211828736,33681408,456126464,1343488
25,2022-01-25,11:48:38,0.5,ROS_VNF_state,6.7,2084077568,1243406336,40.3,670814208,923455488,762753024,211828736,33681408,456126464,1343488
26,2022-01-25,11:48:39,0.5,ROS_VNF_state,14.1,2084077568,1243504640,40.3,670715904,923553792,762753024,211828736,33681408,456126464,1343488
27,2022-01-25,11:48:39,0.5,ROS_VNF_state,10.8,2084077568,1243471872,40.3,670740480,923521024,762753024,211828736,33689600,456126464,1343488
28,2022-01-25,11:48:40,0.5,ROS_VNF_state,10.8,2084077568,1243455488,40.3,670756864,923504640,762753024,211828736,33689600,456126464,1343488
29,2022-01-25,11:48:40,0.5,ROS_VNF_state,5.7,2084077568,1243660288,40.3,670547968,923709440,762753024,211828736,33689600,456130560,1343488
30,2022-01-25,11:48:41,0.5,ROS_VNF_state,6.7,2084077568,1243545600,40.3,670662656,923594752,762753024,211828736,33689600,456130560,1343488
31,2022-01-25,11:48:41,0.5,ROS_VNF_state,6.0,2084077568,1243463680,40.3,670744576,923512832,762753024,211828736,33689600,456130560,1343488
32,2022-01-25,11:48:42,0.5,ROS_VNF_state,2.4,2084077568,1243316224,40.3,670892032,923365376,762753024,211828736,33689600,456130560,1343488
33,2022-01-25,11:48:42,0.5,ROS_VNF_state,2.4,2084077568,1243570176,40.3,670638080,923619328,762753024,211828736,33689600,456130560,1343488
34,2022-01-25,11:48:43,0.5,ROS_VNF_state,5.7,2084077568,1243455488,40.3,670752768,923504640,762753024,211828736,33689600,456130560,1343488
35,2022-01-25,11:48:43,0.5,ROS_VNF_state,0.0,2084077568,1243398144,40.3,670810112,923447296,762753024,211828736,33689600,456130560,1343488
36,2022-01-25,11:48:44,0.5,ROS_VNF_state,9.4,2084077568,1243721728,40.3,670720000,923537408,762535936,212054016,33689600,456130560,1343488
37,2022-01-25,11:48:44,0.5,ROS_VNF_state,4.7,2084077568,1243680768,40.3,670760960,923496448,762535936,212054016,33689600,456130560,1343488
38,2022-01-25,11:48:45,0.5,ROS_VNF_state,8.2,2084077568,1243828224,40.3,670605312,923643904,762535936,212054016,33697792,456130560,1343488
39,2022-01-25,11:48:45,0.5,ROS_VNF_state,7.0,2084077568,1243828224,40.3,670605312,923643904,762535936,212054016,33697792,456130560,1343488
40,2022-01-25,11:48:46,0.5,ROS_VNF_state,11.4,2084077568,1243688960,40.3,670744576,923504640,762535936,212054016,33697792,456130560,1343488
41,2022-01-25,11:48:46,0.5,ROS_VNF_state,4.6,2084077568,1243729920,40.3,670703616,923545600,762535936,212054016,33697792,456130560,1343488
42,2022-01-25,11:48:47,0.5,ROS_VNF_state,5.6,2084077568,1243721728,40.3,670711808,923537408,762535936,212054016,33697792,456130560,1343488
43,2022-01-25,11:48:47,0.5,ROS_VNF_state,5.7,2084077568,1243713536,40.3,670720000,923529216,762535936,212054016,33697792,456130560,1343488
44,2022-01-25,11:48:48,0.5,ROS_VNF_state,9.8,2084077568,1243738112,40.3,670695424,923553792,762535936,212054016,33697792,456130560,1343488
45,2022-01-25,11:48:48,0.5,ROS_VNF_state,7.8,2084077568,1243688960,40.3,670744576,923504640,762535936,212054016,33697792,456130560,1343488
46,2022-01-25,11:48:49,0.5,ROS_VNF_state,9.8,2084077568,1243680768,40.3,670752768,923496448,762535936,212054016,33697792,456130560,1343488
47,2022-01-25,11:48:49,0.5,ROS_VNF_state,10.8,2084077568,1243607040,40.3,670826496,923422720,762535936,212054016,33697792,456130560,1343488
48,2022-01-25,11:48:50,0.5,ROS_VNF_state,13.5,2084077568,1243762688,40.3,670687232,923561984,762540032,212062208,33697792,456130560,1343488
49,2022-01-25,11:48:50,0.5,ROS_VNF_state,13.2,2084077568,1243623424,40.3,670818304,923422720,762540032,212062208,33705984,456130560,1343488
50,2022-01-25,11:48:51,0.5,ROS_VNF_state,11.7,2084077568,1243680768,40.3,670760960,923480064,762540032,212062208,33705984,456130560,1343488
51,2022-01-25,11:48:51,0.5,ROS_VNF_state,8.8,2084077568,1243664384,40.3,670777344,923463680,762540032,212062208,33705984,456130560,1343488
52,2022-01-25,11:48:52,0.5,ROS_VNF_state,6.7,2084077568,1243672576,40.3,670769152,923471872,762540032,212062208,33705984,456130560,1343488
53,2022-01-25,11:48:52,0.5,ROS_VNF_state,5.9,2084077568,1243656192,40.3,670785536,923455488,762540032,212062208,33705984,456130560,1343488
54,2022-01-25,11:48:53,0.5,ROS_VNF_state,11.2,2084077568,1243574272,40.3,670867456,923373568,762540032,212062208,33705984,456130560,1343488
55,2022-01-25,11:48:53,0.5,ROS_VNF_state,8.8,2084077568,1243607040,40.3,670834688,923406336,762540032,212062208,33705984,456130560,1343488
56,2022-01-25,11:48:54,0.5,ROS_VNF_state,5.7,2084077568,1243688960,40.3,670752768,923488256,762540032,212062208,33705984,456130560,1343488
57,2022-01-25,11:48:54,0.5,ROS_VNF_state,5.7,2084077568,1243672576,40.3,670769152,923471872,762540032,212062208,33705984,456130560,1343488
58,2022-01-25,11:48:55,0.5,ROS_VNF_state,8.9,2084077568,1243836416,40.3,670601216,923635712,762540032,212062208,33705984,456134656,1343488
59,2022-01-25,11:48:55,0.5,ROS_VNF_state,7.8,2084077568,1243729920,40.3,670707712,923529216,762540032,212062208,33705984,456134656,1343488
60,2022-01-25,11:48:56,0.5,ROS_VNF_state,7.8,2084077568,1243631616,40.3,670797824,923430912,762540032,212062208,33714176,456134656,1343488
61,2022-01-25,11:48:56,0.5,ROS_VNF_state,7.8,2084077568,1243680768,40.3,670748672,923480064,762540032,212062208,33714176,456134656,1343488
62,2022-01-25,11:48:57,0.5,ROS_VNF_state,4.6,2084077568,1243516928,40.3,670912512,923316224,762540032,212062208,33714176,456134656,1343488
63,2022-01-25,11:48:57,0.5,ROS_VNF_state,4.6,2084077568,1243623424,40.3,670806016,923422720,762540032,212062208,33714176,456134656,1343488
64,2022-01-25,11:48:58,0.5,ROS_VNF_state,3.5,2084077568,1243516928,40.3,670912512,923316224,762540032,212062208,33714176,456134656,1343488
65,2022-01-25,11:48:58,0.5,ROS_VNF_state,1.2,2084077568,1243516928,40.3,670912512,923316224,762540032,212062208,33714176,456134656,1343488
66,2022-01-25,11:48:59,0.5,ROS_VNF_state,7.9,2084077568,1243664384,40.3,670765056,923463680,762540032,212062208,33714176,456134656,1343488
67,2022-01-25,11:48:59,0.5,ROS_VNF_state,3.5,2084077568,1243705344,40.3,670724096,923504640,762540032,212062208,33714176,456134656,1343488
68,2022-01-25,11:49:00,0.5,ROS_VNF_state,4.6,2084077568,1243729920,40.3,670699520,923529216,762540032,212062208,33714176,456134656,1343488
69,2022-01-25,11:49:00,0.5,ROS_VNF_state,15.7,2084077568,1243639808,40.3,670806016,923422720,762556416,212062208,33714176,456134656,1343488
70,2022-01-25,11:49:01,0.5,ROS_VNF_state,12.1,2084077568,1243721728,40.3,670724096,923504640,762556416,212062208,33714176,456134656,1343488
71,2022-01-25,11:49:01,0.5,ROS_VNF_state,11.7,2084077568,1243803648,40.3,670633984,923586560,762556416,212062208,33722368,456134656,1343488
72,2022-01-25,11:49:02,0.5,ROS_VNF_state,11.1,2084077568,1243672576,40.3,670765056,923455488,762556416,212062208,33722368,456134656,1343488
73,2022-01-25,11:49:02,0.5,ROS_VNF_state,11.7,2084077568,1243664384,40.3,670773248,923447296,762556416,212062208,33722368,456134656,1343488
74,2022-01-25,11:49:03,0.5,ROS_VNF_state,16.5,2084077568,1243729920,40.3,670707712,923512832,762556416,212062208,33722368,456134656,1343488
75,2022-01-25,11:49:03,0.5,ROS_VNF_state,9.8,2084077568,1243787264,40.3,670650368,923570176,762556416,212062208,33722368,456134656,1343488
76,2022-01-25,11:49:04,0.5,ROS_VNF_state,5.7,2084077568,1243795456,40.3,670642176,923578368,762556416,212062208,33722368,456134656,1343488
77,2022-01-25,11:49:04,0.5,ROS_VNF_state,7.8,2084077568,1243770880,40.3,670666752,923553792,762556416,212062208,33722368,456134656,1343488
78,2022-01-25,11:49:05,0.5,ROS_VNF_state,11.7,2084077568,1243713536,40.3,670724096,923496448,762556416,212062208,33722368,456134656,1343488
79,2022-01-25,11:49:05,0.5,ROS_VNF_state,15.3,2084077568,1243729920,40.3,670707712,923512832,762556416,212062208,33722368,456134656,1343488
80,2022-01-25,11:49:06,0.5,ROS_VNF_state,20.6,2084077568,1243746304,40.3,670691328,923529216,762556416,212062208,33722368,456134656,1343488
81,2022-01-25,11:49:06,0.5,ROS_VNF_state,21.1,2084077568,1243746304,40.3,670691328,923529216,762556416,212062208,33722368,456134656,1343488
82,2022-01-25,11:49:07,0.5,ROS_VNF_state,16.8,2084077568,1243672576,40.3,670756864,923455488,762556416,212062208,33730560,456134656,1343488
83,2022-01-25,11:49:07,0.5,ROS_VNF_state,15.3,2084077568,1243787264,40.3,670642176,923570176,762556416,212062208,33730560,456134656,1343488
84,2022-01-25,11:49:08,0.5,ROS_VNF_state,14.4,2084077568,1243541504,40.3,670887936,923324416,762556416,212062208,33730560,456134656,1343488
85,2022-01-25,11:49:08,0.5,ROS_VNF_state,14.7,2084077568,1243615232,40.3,670814208,923398144,762556416,212062208,33730560,456134656,1343488
86,2022-01-25,11:49:09,0.5,ROS_VNF_state,7.8,2084077568,1243680768,40.3,670748672,923463680,762556416,212062208,33730560,456134656,1343488
87,2022-01-25,11:49:09,0.5,ROS_VNF_state,7.8,2084077568,1243713536,40.3,670715904,923496448,762556416,212062208,33730560,456134656,1343488
88,2022-01-25,11:49:10,0.5,ROS_VNF_state,10.0,2084077568,1243729920,40.3,670711808,923496448,762572800,212062208,33730560,456138752,1343488
89,2022-01-25,11:49:10,0.5,ROS_VNF_state,11.1,2084077568,1243885568,40.3,670556160,923652096,762572800,212062208,33730560,456138752,1343488
90,2022-01-25,11:49:11,0.5,ROS_VNF_state,11.5,2084077568,1243721728,40.3,670720000,923488256,762572800,212062208,33730560,456138752,1343488
