iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,15:59:17,0.5,ROS_VNF_state,8.9,2084077568,1236652032,40.7,678821888,868233216,773201920,256053248,36683776,500338688,1347584
1,2022-01-27,15:59:17,0.5,ROS_VNF_state,7.8,2084077568,1236692992,40.7,678780928,868274176,773201920,256053248,36683776,500338688,1347584
2,2022-01-27,15:59:18,0.5,ROS_VNF_state,9.2,2084077568,1236676608,40.7,678797312,868257792,773201920,256053248,36683776,500338688,1347584
3,2022-01-27,15:59:18,0.5,ROS_VNF_state,5.7,2084077568,1236652032,40.7,678821888,868233216,773201920,256053248,36683776,500338688,1347584
4,2022-01-27,15:59:19,0.5,ROS_VNF_state,7.9,2084077568,1236742144,40.7,678731776,868323328,773201920,256053248,36683776,500338688,1347584
5,2022-01-27,15:59:19,0.5,ROS_VNF_state,8.0,2084077568,1236799488,40.7,678674432,868380672,773201920,256053248,36683776,500338688,1347584
6,2022-01-27,15:59:20,0.5,ROS_VNF_state,10.0,2084077568,1244561408,40.3,670916608,876138496,764993536,256057344,36683776,500338688,1347584
7,2022-01-27,15:59:20,0.5,ROS_VNF_state,6.7,2084077568,1244626944,40.3,670855168,876204032,764973056,256057344,36683776,500334592,1347584
8,2022-01-27,15:59:21,0.5,ROS_VNF_state,7.9,2084077568,1244479488,40.3,671002624,876056576,764973056,256057344,36683776,500334592,1347584
9,2022-01-27,15:59:21,0.5,ROS_VNF_state,9.8,2084077568,1244332032,40.3,671141888,875909120,764973056,256057344,36691968,500334592,1347584
10,2022-01-27,15:59:22,0.5,ROS_VNF_state,6.7,2084077568,1244479488,40.3,670994432,876056576,764973056,256057344,36691968,500334592,1347584
11,2022-01-27,15:59:22,0.5,ROS_VNF_state,14.3,2084077568,1244684288,40.3,670789632,876261376,764973056,256057344,36691968,500334592,1347584
12,2022-01-27,15:59:23,0.5,ROS_VNF_state,9.8,2084077568,1244717056,40.3,670756864,876294144,764973056,256057344,36691968,500334592,1347584
13,2022-01-27,15:59:23,0.5,ROS_VNF_state,15.9,2084077568,1244553216,40.3,670928896,876122112,764981248,256057344,36691968,500334592,1347584
14,2022-01-27,15:59:24,0.5,ROS_VNF_state,10.2,2084077568,1244504064,40.3,670978048,876072960,764981248,256057344,36691968,500334592,1347584
15,2022-01-27,15:59:24,0.5,ROS_VNF_state,10.9,2084077568,1244512256,40.3,670969856,876081152,764981248,256057344,36691968,500334592,1347584
16,2022-01-27,15:59:25,0.5,ROS_VNF_state,8.7,2084077568,1244618752,40.3,670863360,876187648,764981248,256057344,36691968,500334592,1347584
17,2022-01-27,15:59:25,0.5,ROS_VNF_state,5.7,2084077568,1244553216,40.3,670928896,876122112,764981248,256057344,36691968,500334592,1347584
18,2022-01-27,15:59:26,0.5,ROS_VNF_state,10.8,2084077568,1244569600,40.3,670912512,876138496,764981248,256057344,36691968,500334592,1347584
19,2022-01-27,15:59:26,0.5,ROS_VNF_state,5.7,2084077568,1244659712,40.3,670822400,876228608,764981248,256057344,36691968,500334592,1347584
20,2022-01-27,15:59:27,0.5,ROS_VNF_state,6.7,2084077568,1244577792,40.3,670904320,876146688,764981248,256057344,36700160,500326400,1347584
21,2022-01-27,15:59:27,0.5,ROS_VNF_state,1.2,2084077568,1244684288,40.3,670797824,876253184,764981248,256057344,36700160,500326400,1347584
22,2022-01-27,15:59:28,0.5,ROS_VNF_state,4.7,2084077568,1244700672,40.3,670773248,876269568,764981248,256057344,36700160,500334592,1347584
23,2022-01-27,15:59:28,0.5,ROS_VNF_state,2.4,2084077568,1244594176,40.3,670879744,876163072,764981248,256057344,36700160,500334592,1347584
24,2022-01-27,15:59:29,0.5,ROS_VNF_state,3.5,2084077568,1244381184,40.3,671092736,875950080,764981248,256057344,36700160,500334592,1347584
25,2022-01-27,15:59:29,0.5,ROS_VNF_state,1.2,2084077568,1244585984,40.3,670887936,876154880,764981248,256057344,36700160,500334592,1347584
26,2022-01-27,15:59:30,0.5,ROS_VNF_state,5.7,2084077568,1244635136,40.3,670838784,876204032,764981248,256057344,36700160,500334592,1347584
27,2022-01-27,15:59:30,0.5,ROS_VNF_state,2.4,2084077568,1244454912,40.3,671019008,876023808,764981248,256057344,36700160,500334592,1347584
28,2022-01-27,15:59:31,0.5,ROS_VNF_state,7.9,2084077568,1244504064,40.3,670969856,876072960,764981248,256057344,36700160,500334592,1347584
29,2022-01-27,15:59:31,0.5,ROS_VNF_state,11.7,2084077568,1244401664,40.3,671080448,875958272,765399040,256061440,36700160,500338688,1347584
30,2022-01-27,15:59:32,0.5,ROS_VNF_state,14.6,2084077568,1244499968,40.3,670982144,876056576,765399040,256061440,36700160,500338688,1347584
31,2022-01-27,15:59:32,0.5,ROS_VNF_state,18.6,2084077568,1244467200,40.3,671006720,876023808,765399040,256061440,36708352,500338688,1347584
32,2022-01-27,15:59:33,0.5,ROS_VNF_state,12.6,2084077568,1244475392,40.3,670998528,876032000,765399040,256061440,36708352,500338688,1347584
33,2022-01-27,15:59:33,0.5,ROS_VNF_state,16.0,2084077568,1244631040,40.3,670842880,876187648,765399040,256061440,36708352,500338688,1347584
34,2022-01-27,15:59:34,0.5,ROS_VNF_state,14.4,2084077568,1244631040,40.3,670842880,876187648,765399040,256061440,36708352,500338688,1347584
35,2022-01-27,15:59:34,0.5,ROS_VNF_state,9.8,2084077568,1244680192,40.3,670793728,876236800,765399040,256061440,36708352,500338688,1347584
36,2022-01-27,15:59:35,0.5,ROS_VNF_state,11.8,2084077568,1244598272,40.3,670875648,876154880,764968960,256061440,36708352,500338688,1347584
37,2022-01-27,15:59:35,0.5,ROS_VNF_state,8.8,2084077568,1244516352,40.3,670957568,876072960,764968960,256061440,36708352,500338688,1347584
38,2022-01-27,15:59:36,0.5,ROS_VNF_state,5.6,2084077568,1244631040,40.3,670842880,876187648,764968960,256061440,36708352,500338688,1347584
39,2022-01-27,15:59:36,0.5,ROS_VNF_state,9.8,2084077568,1244737536,40.3,670736384,876294144,764968960,256061440,36708352,500338688,1347584
40,2022-01-27,15:59:37,0.5,ROS_VNF_state,11.1,2084077568,1244737536,40.3,670736384,876294144,764968960,256061440,36708352,500338688,1347584
41,2022-01-27,15:59:37,0.5,ROS_VNF_state,8.8,2084077568,1244639232,40.3,670834688,876195840,764968960,256061440,36708352,500338688,1347584
42,2022-01-27,15:59:38,0.5,ROS_VNF_state,10.8,2084077568,1244524544,40.3,670941184,876081152,764968960,256061440,36716544,500338688,1347584
