iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,08:15:09,0.5,ROS_VNF_state,24.4,2084077568,1242071040,40.4,673005568,695271424,774639616,424775680,36286464,679514112,1339392
1,2022-01-02,08:15:09,0.5,ROS_VNF_state,4.6,2084077568,1242013696,40.4,673062912,695214080,774639616,424775680,36286464,679514112,1339392
2,2022-01-02,08:15:10,0.5,ROS_VNF_state,6.7,2084077568,1242112000,40.4,672964608,695312384,774639616,424775680,36286464,679514112,1339392
3,2022-01-02,08:15:10,0.5,ROS_VNF_state,3.4,2084077568,1242030080,40.4,673046528,695230464,774639616,424775680,36286464,679514112,1339392
4,2022-01-02,08:15:11,0.5,ROS_VNF_state,10.0,2084077568,1242152960,40.4,672923648,695353344,774639616,424775680,36286464,679514112,1339392
5,2022-01-02,08:15:11,0.5,ROS_VNF_state,15.4,2084077568,1242152960,40.4,672923648,695353344,774639616,424775680,36286464,679514112,1339392
6,2022-01-02,08:15:12,0.5,ROS_VNF_state,9.0,2084077568,1251553280,39.9,663511040,704749568,766464000,424775680,36298752,679518208,1339392
7,2022-01-02,08:15:12,0.5,ROS_VNF_state,10.9,2084077568,1251643392,39.9,663420928,704839680,766464000,424775680,36298752,679518208,1339392
8,2022-01-02,08:15:13,0.5,ROS_VNF_state,15.6,2084077568,1251545088,39.9,663519232,704741376,766464000,424775680,36298752,679518208,1339392
9,2022-01-02,08:15:14,0.5,ROS_VNF_state,14.0,2084077568,1251659776,39.9,663404544,704856064,766464000,424775680,36298752,679518208,1339392
10,2022-01-02,08:15:14,0.5,ROS_VNF_state,6.9,2084077568,1251561472,39.9,663502848,704757760,766464000,424775680,36298752,679518208,1339392
11,2022-01-02,08:15:15,0.5,ROS_VNF_state,3.5,2084077568,1251364864,40.0,663699456,704561152,766464000,424775680,36298752,679518208,1339392
12,2022-01-02,08:15:15,0.5,ROS_VNF_state,6.9,2084077568,1251364864,40.0,663699456,704561152,766464000,424775680,36298752,679518208,1339392
13,2022-01-02,08:15:16,0.5,ROS_VNF_state,10.0,2084077568,1251659776,39.9,663404544,704856064,766464000,424775680,36298752,679518208,1339392
14,2022-01-02,08:15:16,0.5,ROS_VNF_state,12.5,2084077568,1251840000,39.9,663224320,705036288,766464000,424775680,36298752,679518208,1339392
15,2022-01-02,08:15:17,0.5,ROS_VNF_state,13.8,2084077568,1251536896,39.9,663527424,704733184,766464000,424775680,36298752,679518208,1339392
16,2022-01-02,08:15:17,0.5,ROS_VNF_state,12.8,2084077568,1251504128,39.9,663560192,704700416,766464000,424775680,36298752,679518208,1339392
17,2022-01-02,08:15:18,0.5,ROS_VNF_state,20.9,2084077568,1251487744,40.0,663576576,704684032,766464000,424775680,36306944,679510016,1339392
18,2022-01-02,08:15:18,0.5,ROS_VNF_state,21.7,2084077568,1251774464,39.9,663281664,704970752,766464000,424775680,36306944,679518208,1339392
19,2022-01-02,08:15:19,0.5,ROS_VNF_state,11.0,2084077568,1251676160,39.9,663379968,704872448,766464000,424775680,36306944,679518208,1339392
20,2022-01-02,08:15:19,0.5,ROS_VNF_state,12.8,2084077568,1251610624,39.9,663445504,704806912,766464000,424775680,36306944,679518208,1339392
21,2022-01-02,08:15:20,0.5,ROS_VNF_state,11.0,2084077568,1251487744,40.0,663568384,704684032,766464000,424775680,36306944,679518208,1339392
22,2022-01-02,08:15:20,0.5,ROS_VNF_state,10.1,2084077568,1251463168,40.0,663592960,704659456,766464000,424775680,36306944,679518208,1339392
23,2022-01-02,08:15:21,0.5,ROS_VNF_state,21.4,2084077568,1251430400,40.0,663625728,704626688,766464000,424775680,36306944,679518208,1339392
24,2022-01-02,08:15:21,0.5,ROS_VNF_state,7.0,2084077568,1251536896,39.9,663519232,704733184,766464000,424775680,36306944,679518208,1339392
25,2022-01-02,08:15:22,0.5,ROS_VNF_state,10.0,2084077568,1251381248,40.0,663674880,704577536,766464000,424775680,36306944,679518208,1339392
26,2022-01-02,08:15:22,0.5,ROS_VNF_state,7.9,2084077568,1251569664,39.9,663486464,704765952,766464000,424775680,36306944,679518208,1339392
27,2022-01-02,08:15:23,0.5,ROS_VNF_state,8.0,2084077568,1251602432,39.9,663453696,704798720,766464000,424775680,36306944,679518208,1339392
28,2022-01-02,08:15:23,0.5,ROS_VNF_state,16.7,2084077568,1251389440,40.0,663658496,704585728,766464000,424775680,36315136,679518208,1339392
29,2022-01-02,08:15:24,0.5,ROS_VNF_state,10.1,2084077568,1251471360,40.0,663605248,704634880,766865408,424779776,36315136,679522304,1339392
30,2022-01-02,08:15:24,0.5,ROS_VNF_state,12.0,2084077568,1251586048,39.9,663490560,704749568,766947328,424779776,36315136,679522304,1339392
31,2022-01-02,08:15:25,0.5,ROS_VNF_state,5.8,2084077568,1251684352,39.9,663392256,704847872,766947328,424779776,36315136,679522304,1339392
32,2022-01-02,08:15:25,0.5,ROS_VNF_state,6.9,2084077568,1251553280,39.9,663523328,704716800,766947328,424779776,36315136,679522304,1339392
33,2022-01-02,08:15:26,0.5,ROS_VNF_state,8.0,2084077568,1251512320,39.9,663564288,704675840,767004672,424779776,36315136,679522304,1339392
34,2022-01-02,08:15:26,0.5,ROS_VNF_state,10.0,2084077568,1251545088,39.9,663531520,704708608,767004672,424779776,36315136,679522304,1339392
35,2022-01-02,08:15:27,0.5,ROS_VNF_state,12.9,2084077568,1251586048,39.9,663490560,704749568,767004672,424779776,36315136,679522304,1339392
36,2022-01-02,08:15:27,0.5,ROS_VNF_state,7.9,2084077568,1251917824,39.9,663158784,705081344,766500864,424779776,36315136,679522304,1339392
37,2022-01-02,08:15:28,0.5,ROS_VNF_state,9.1,2084077568,1252024320,39.9,663052288,705187840,766500864,424779776,36315136,679522304,1339392
38,2022-01-02,08:15:28,0.5,ROS_VNF_state,17.4,2084077568,1251819520,39.9,663257088,704983040,766500864,424779776,36315136,679522304,1339392
39,2022-01-02,08:15:29,0.5,ROS_VNF_state,7.9,2084077568,1251786752,39.9,663281664,704950272,766500864,424779776,36323328,679522304,1339392
40,2022-01-02,08:15:29,0.5,ROS_VNF_state,8.0,2084077568,1251885056,39.9,663183360,705048576,766500864,424779776,36323328,679522304,1339392
41,2022-01-02,08:15:30,0.5,ROS_VNF_state,11.2,2084077568,1251934208,39.9,663134208,705097728,766500864,424779776,36323328,679522304,1339392
42,2022-01-02,08:15:30,0.5,ROS_VNF_state,6.8,2084077568,1251885056,39.9,663183360,705048576,766500864,424779776,36323328,679522304,1339392
43,2022-01-02,08:15:31,0.5,ROS_VNF_state,7.9,2084077568,1251926016,39.9,663142400,705089536,766500864,424779776,36323328,679522304,1339392
44,2022-01-02,08:15:31,0.5,ROS_VNF_state,9.0,2084077568,1251753984,39.9,663314432,704917504,766500864,424779776,36323328,679522304,1339392
45,2022-01-02,08:15:32,0.5,ROS_VNF_state,5.6,2084077568,1251753984,39.9,663314432,704917504,766500864,424779776,36323328,679522304,1339392
46,2022-01-02,08:15:32,0.5,ROS_VNF_state,5.6,2084077568,1251811328,39.9,663257088,704974848,766500864,424779776,36323328,679522304,1339392
47,2022-01-02,08:15:33,0.5,ROS_VNF_state,6.7,2084077568,1252016128,39.9,663052288,705179648,766500864,424779776,36323328,679522304,1339392
48,2022-01-02,08:15:33,0.5,ROS_VNF_state,8.7,2084077568,1252048896,39.9,663019520,705212416,766500864,424779776,36323328,679522304,1339392
