iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,09:07:49,0.5,ROS_VNF_state,11.4,2084077568,1245356032,40.2,670945280,928727040,764198912,206557184,35794944,448610304,1339392
1,2022-01-05,09:07:49,0.5,ROS_VNF_state,9.0,2084077568,1245462528,40.2,670838784,928833536,764198912,206557184,35794944,448610304,1339392
2,2022-01-05,09:07:50,0.5,ROS_VNF_state,18.8,2084077568,1245495296,40.2,670806016,928866304,764198912,206557184,35794944,448610304,1339392
3,2022-01-05,09:07:50,0.5,ROS_VNF_state,19.6,2084077568,1245208576,40.3,671092736,928579584,764198912,206557184,35794944,448610304,1339392
4,2022-01-05,09:07:51,0.5,ROS_VNF_state,23.6,2084077568,1245306880,40.2,670982144,928677888,764198912,206557184,35803136,448614400,1339392
5,2022-01-05,09:07:51,0.5,ROS_VNF_state,14.9,2084077568,1245339648,40.2,670949376,928710656,764198912,206557184,35803136,448614400,1339392
6,2022-01-05,09:07:52,0.5,ROS_VNF_state,15.9,2084077568,1245405184,40.2,670883840,928776192,764198912,206557184,35803136,448614400,1339392
7,2022-01-05,09:07:52,0.5,ROS_VNF_state,19.3,2084077568,1253847040,39.8,662470656,937218048,755740672,206561280,35803136,448585728,1339392
8,2022-01-05,09:07:53,0.5,ROS_VNF_state,14.0,2084077568,1253912576,39.8,662405120,937283584,755740672,206561280,35803136,448585728,1339392
9,2022-01-05,09:07:53,0.5,ROS_VNF_state,17.1,2084077568,1253855232,39.8,662462464,937226240,755740672,206561280,35803136,448585728,1339392
10,2022-01-05,09:07:54,0.5,ROS_VNF_state,16.5,2084077568,1253781504,39.8,662536192,937152512,755740672,206561280,35803136,448585728,1339392
11,2022-01-05,09:07:54,0.5,ROS_VNF_state,17.6,2084077568,1254002688,39.8,662315008,937373696,755773440,206561280,35803136,448585728,1339392
12,2022-01-05,09:07:55,0.5,ROS_VNF_state,17.4,2084077568,1253654528,39.8,662663168,937025536,755781632,206561280,35803136,448585728,1339392
13,2022-01-05,09:07:55,0.5,ROS_VNF_state,19.3,2084077568,1253646336,39.8,662671360,937017344,755781632,206561280,35803136,448585728,1339392
14,2022-01-05,09:07:56,0.5,ROS_VNF_state,15.3,2084077568,1253687296,39.8,662630400,937058304,755781632,206561280,35803136,448585728,1339392
15,2022-01-05,09:07:56,0.5,ROS_VNF_state,15.5,2084077568,1253703680,39.8,662605824,937074688,755781632,206561280,35811328,448585728,1339392
16,2022-01-05,09:07:57,0.5,ROS_VNF_state,10.0,2084077568,1253679104,39.8,662630400,937050112,755781632,206561280,35811328,448585728,1339392
17,2022-01-05,09:07:57,0.5,ROS_VNF_state,16.7,2084077568,1253662720,39.8,662646784,937033728,755781632,206561280,35811328,448585728,1339392
18,2022-01-05,09:07:58,0.5,ROS_VNF_state,14.3,2084077568,1253572608,39.9,662736896,936943616,755781632,206561280,35811328,448585728,1339392
19,2022-01-05,09:07:58,0.5,ROS_VNF_state,14.1,2084077568,1253736448,39.8,662573056,937107456,755781632,206561280,35811328,448585728,1339392
20,2022-01-05,09:07:59,0.5,ROS_VNF_state,11.2,2084077568,1253679104,39.8,662630400,937050112,755781632,206561280,35811328,448585728,1339392
21,2022-01-05,09:07:59,0.5,ROS_VNF_state,9.2,2084077568,1253769216,39.8,662540288,937140224,755781632,206561280,35811328,448585728,1339392
22,2022-01-05,09:08:00,0.5,ROS_VNF_state,14.1,2084077568,1253580800,39.8,662728704,936951808,755781632,206561280,35811328,448585728,1339392
23,2022-01-05,09:08:00,0.5,ROS_VNF_state,8.1,2084077568,1253670912,39.8,662638592,937041920,755781632,206561280,35811328,448585728,1339392
24,2022-01-05,09:08:01,0.5,ROS_VNF_state,12.6,2084077568,1253597184,39.8,662712320,936968192,755781632,206561280,35811328,448585728,1339392
25,2022-01-05,09:08:01,0.5,ROS_VNF_state,24.2,2084077568,1253588992,39.8,662728704,936951808,755789824,206561280,35811328,448585728,1339392
26,2022-01-05,09:08:02,0.5,ROS_VNF_state,16.3,2084077568,1253679104,39.8,662638592,937041920,755789824,206561280,35819520,448577536,1339392
27,2022-01-05,09:08:02,0.5,ROS_VNF_state,17.4,2084077568,1253580800,39.8,662736896,936943616,755789824,206561280,35819520,448577536,1339392
28,2022-01-05,09:08:03,0.5,ROS_VNF_state,16.5,2084077568,1253556224,39.9,662761472,936910848,755798016,206561280,35819520,448585728,1339392
29,2022-01-05,09:08:03,0.5,ROS_VNF_state,17.9,2084077568,1253580800,39.8,662732800,936931328,756285440,206565376,35819520,448593920,1339392
30,2022-01-05,09:08:04,0.5,ROS_VNF_state,17.2,2084077568,1253367808,39.9,662945792,936718336,756285440,206565376,35819520,448593920,1339392
31,2022-01-05,09:08:04,0.5,ROS_VNF_state,16.5,2084077568,1253531648,39.9,662781952,936882176,756285440,206565376,35819520,448593920,1339392
32,2022-01-05,09:08:05,0.5,ROS_VNF_state,17.6,2084077568,1253502976,39.9,662810624,936853504,756285440,206565376,35819520,448593920,1339392
33,2022-01-05,09:08:05,0.5,ROS_VNF_state,15.5,2084077568,1253658624,39.8,662654976,937009152,756285440,206565376,35819520,448593920,1339392
34,2022-01-05,09:08:06,0.5,ROS_VNF_state,18.4,2084077568,1253863424,39.8,662450176,937213952,756285440,206565376,35819520,448593920,1339392
35,2022-01-05,09:08:06,0.5,ROS_VNF_state,20.0,2084077568,1253683200,39.8,662630400,937033728,756285440,206565376,35819520,448593920,1339392
36,2022-01-05,09:08:07,0.5,ROS_VNF_state,12.3,2084077568,1253875712,39.8,662437888,937226240,755855360,206565376,35819520,448593920,1339392
37,2022-01-05,09:08:07,0.5,ROS_VNF_state,11.1,2084077568,1253892096,39.8,662413312,937242624,755793920,206565376,35827712,448593920,1339392
38,2022-01-05,09:08:08,0.5,ROS_VNF_state,18.4,2084077568,1253851136,39.8,662454272,937201664,755793920,206565376,35827712,448593920,1339392
39,2022-01-05,09:08:08,0.5,ROS_VNF_state,15.5,2084077568,1253965824,39.8,662339584,937316352,755793920,206565376,35827712,448593920,1339392
40,2022-01-05,09:08:09,0.5,ROS_VNF_state,15.5,2084077568,1253933056,39.8,662372352,937283584,755793920,206565376,35827712,448593920,1339392
41,2022-01-05,09:08:09,0.5,ROS_VNF_state,17.2,2084077568,1253892096,39.8,662413312,937242624,755793920,206565376,35827712,448593920,1339392
42,2022-01-05,09:08:10,0.5,ROS_VNF_state,12.2,2084077568,1253916672,39.8,662388736,937267200,755793920,206565376,35827712,448593920,1339392
43,2022-01-05,09:08:10,0.5,ROS_VNF_state,19.3,2084077568,1253998592,39.8,662306816,937349120,755793920,206565376,35827712,448593920,1339392
