iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,15:22:20,0.5,ROS_VNF_state,4.3,2084077568,1480880128,28.9,440688640,1167069184,547041280,216276992,32161792,444157952,1069056
1,2022-01-06,15:22:20,0.5,ROS_VNF_state,3.4,2084077568,1480761344,28.9,440811520,1166946304,547074048,216281088,32161792,444157952,1069056
2,2022-01-06,15:22:21,0.5,ROS_VNF_state,4.8,2084077568,1480810496,28.9,440762368,1166995456,547074048,216281088,32161792,444157952,1069056
3,2022-01-06,15:22:21,0.5,ROS_VNF_state,8.2,2084077568,1480826880,28.9,440745984,1167011840,547074048,216281088,32161792,444157952,1069056
4,2022-01-06,15:22:22,0.5,ROS_VNF_state,14.0,2084077568,1480851456,28.9,440721408,1167036416,547074048,216281088,32161792,444157952,1069056
5,2022-01-06,15:22:22,0.5,ROS_VNF_state,16.0,2084077568,1480843264,28.9,440717312,1167028224,547074048,216281088,32169984,444162048,1069056
6,2022-01-06,15:22:23,0.5,ROS_VNF_state,16.5,2084077568,1480851456,28.9,440717312,1167028224,547102720,216289280,32169984,444162048,1069056
7,2022-01-06,15:22:23,0.5,ROS_VNF_state,11.0,2084077568,1488457728,28.6,433192960,1174552576,539021312,216363008,32169984,444162048,1069056
8,2022-01-06,15:22:24,0.5,ROS_VNF_state,2.5,2084077568,1488613376,28.6,433037312,1174708224,539021312,216363008,32169984,444162048,1069056
9,2022-01-06,15:22:24,0.5,ROS_VNF_state,8.1,2084077568,1488572416,28.6,433078272,1174667264,539021312,216363008,32169984,444162048,1069056
10,2022-01-06,15:22:25,0.5,ROS_VNF_state,11.1,2084077568,1488441344,28.6,433209344,1174536192,539021312,216363008,32169984,444162048,1069056
11,2022-01-06,15:22:25,0.5,ROS_VNF_state,10.1,2084077568,1488375808,28.6,433274880,1174470656,539021312,216363008,32169984,444162048,1069056
12,2022-01-06,15:22:26,0.5,ROS_VNF_state,14.1,2084077568,1488474112,28.6,433176576,1174568960,539021312,216363008,32169984,444162048,1069056
13,2022-01-06,15:22:26,0.5,ROS_VNF_state,9.1,2084077568,1488408576,28.6,433242112,1174503424,539021312,216363008,32169984,444162048,1069056
14,2022-01-06,15:22:27,0.5,ROS_VNF_state,4.7,2084077568,1488326656,28.6,433324032,1174421504,539021312,216363008,32169984,444162048,1069056
15,2022-01-06,15:22:27,0.5,ROS_VNF_state,3.6,2084077568,1488326656,28.6,433324032,1174421504,539082752,216363008,32169984,444162048,1069056
16,2022-01-06,15:22:28,0.5,ROS_VNF_state,5.8,2084077568,1488441344,28.6,433201152,1174536192,539082752,216363008,32178176,444162048,1069056
17,2022-01-06,15:22:28,0.5,ROS_VNF_state,4.9,2084077568,1488441344,28.6,433201152,1174536192,539082752,216363008,32178176,444162048,1069056
18,2022-01-06,15:22:29,0.5,ROS_VNF_state,0.0,2084077568,1488310272,28.6,433332224,1174405120,539082752,216363008,32178176,444162048,1069056
19,2022-01-06,15:22:29,0.5,ROS_VNF_state,5.6,2084077568,1488408576,28.6,433233920,1174503424,539082752,216363008,32178176,444162048,1069056
20,2022-01-06,15:22:30,0.5,ROS_VNF_state,5.6,2084077568,1488384000,28.6,433258496,1174478848,539082752,216363008,32178176,444162048,1069056
21,2022-01-06,15:22:30,0.5,ROS_VNF_state,14.1,2084077568,1488375808,28.6,433266688,1174470656,539082752,216363008,32178176,444162048,1069056
22,2022-01-06,15:22:31,0.5,ROS_VNF_state,15.2,2084077568,1488465920,28.6,433176576,1174560768,539082752,216363008,32186368,444153856,1069056
23,2022-01-06,15:22:31,0.5,ROS_VNF_state,18.3,2084077568,1488326656,28.6,433315840,1174405120,539099136,216363008,32194560,444162048,1069056
24,2022-01-06,15:22:32,0.5,ROS_VNF_state,13.6,2084077568,1488400384,28.6,433250304,1174462464,539115520,216363008,32202752,444162048,1069056
25,2022-01-06,15:22:32,0.5,ROS_VNF_state,3.5,2084077568,1488449536,28.6,433192960,1174511616,539115520,216363008,32210944,444162048,1069056
26,2022-01-06,15:22:33,0.5,ROS_VNF_state,0.0,2084077568,1488474112,28.6,433176576,1174528000,539123712,216363008,32210944,444162048,1069056
27,2022-01-06,15:22:33,0.5,ROS_VNF_state,11.4,2084077568,1488490496,28.6,433160192,1174544384,539123712,216363008,32210944,444162048,1069056
28,2022-01-06,15:22:34,0.5,ROS_VNF_state,9.3,2084077568,1488482304,28.6,433168384,1174536192,539123712,216363008,32210944,444162048,1069056
29,2022-01-06,15:22:34,0.5,ROS_VNF_state,7.1,2084077568,1488322560,28.6,433319936,1174368256,539123712,216363008,32210944,444178432,1069056
30,2022-01-06,15:22:35,0.5,ROS_VNF_state,10.2,2084077568,1488216064,28.6,433426432,1174261760,539123712,216363008,32210944,444178432,1069056
31,2022-01-06,15:22:35,0.5,ROS_VNF_state,1.1,2084077568,1488257024,28.6,433385472,1174302720,539123712,216363008,32210944,444178432,1069056
32,2022-01-06,15:22:36,0.5,ROS_VNF_state,2.3,2084077568,1488199680,28.6,433442816,1174245376,539123712,216363008,32210944,444178432,1069056
33,2022-01-06,15:22:36,0.5,ROS_VNF_state,6.5,2084077568,1488297984,28.6,433344512,1174343680,539123712,216363008,32210944,444178432,1069056
34,2022-01-06,15:22:37,0.5,ROS_VNF_state,10.2,2084077568,1488191488,28.6,433451008,1174237184,539123712,216363008,32210944,444178432,1069056
35,2022-01-06,15:22:37,0.5,ROS_VNF_state,14.4,2084077568,1488281600,28.6,433360896,1174327296,539123712,216363008,32210944,444178432,1069056
36,2022-01-06,15:22:38,0.5,ROS_VNF_state,5.0,2084077568,1488142336,28.6,433491968,1174188032,539123712,216363008,32219136,444178432,1069056
37,2022-01-06,15:22:38,0.5,ROS_VNF_state,2.4,2084077568,1488297984,28.6,433336320,1174343680,539123712,216363008,32219136,444178432,1069056
38,2022-01-06,15:22:39,0.5,ROS_VNF_state,12.5,2084077568,1488224256,28.6,433410048,1174269952,539123712,216363008,32219136,444178432,1069056
39,2022-01-06,15:22:39,0.5,ROS_VNF_state,13.6,2084077568,1488281600,28.6,433352704,1174327296,539123712,216363008,32219136,444178432,1069056
