iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,23:13:41,0.5,ROS_VNF_state,4.3,2079498240,1474105344,29.1,441315328,1163554816,548061184,213094400,32747520,441880576,1085440
1,2022-02-07,23:13:42,0.5,ROS_VNF_state,7.4,2079498240,1474179072,29.1,441241600,1163628544,548061184,213094400,32747520,441880576,1085440
2,2022-02-07,23:13:42,0.5,ROS_VNF_state,5.2,2079498240,1474220032,29.1,441200640,1163669504,548061184,213094400,32747520,441880576,1085440
3,2022-02-07,23:13:43,0.5,ROS_VNF_state,4.2,2079498240,1474170880,29.1,441249792,1163620352,548061184,213094400,32747520,441880576,1085440
4,2022-02-07,23:13:43,0.5,ROS_VNF_state,7.4,2079498240,1474121728,29.1,441298944,1163571200,548061184,213094400,32747520,441880576,1085440
5,2022-02-07,23:13:44,0.5,ROS_VNF_state,6.5,2079498240,1481728000,28.7,433700864,1171169280,540045312,213102592,32747520,441880576,1085440
6,2022-02-07,23:13:44,0.5,ROS_VNF_state,7.4,2079498240,1481842688,28.7,433586176,1171283968,540045312,213102592,32747520,441880576,1085440
7,2022-02-07,23:13:45,0.5,ROS_VNF_state,3.4,2079498240,1482006528,28.7,433414144,1171447808,540045312,213102592,32755712,441880576,1085440
8,2022-02-07,23:13:45,0.5,ROS_VNF_state,6.5,2079498240,1481916416,28.7,433504256,1171357696,540045312,213102592,32755712,441880576,1085440
9,2022-02-07,23:13:46,0.5,ROS_VNF_state,11.6,2079498240,1481891840,28.7,433528832,1171333120,540045312,213102592,32755712,441880576,1085440
10,2022-02-07,23:13:46,0.5,ROS_VNF_state,4.4,2079498240,1481916416,28.7,433504256,1171357696,540045312,213102592,32755712,441880576,1085440
11,2022-02-07,23:13:47,0.5,ROS_VNF_state,5.4,2079498240,1481768960,28.7,433651712,1171210240,540045312,213102592,32755712,441880576,1085440
12,2022-02-07,23:13:47,0.5,ROS_VNF_state,3.2,2079498240,1481883648,28.7,433537024,1171324928,540045312,213102592,32755712,441880576,1085440
13,2022-02-07,23:13:48,0.5,ROS_VNF_state,0.0,2079498240,1481883648,28.7,433537024,1171324928,540045312,213102592,32755712,441880576,1085440
14,2022-02-07,23:13:48,0.5,ROS_VNF_state,6.2,2079498240,1481908224,28.7,433512448,1171349504,540045312,213102592,32755712,441880576,1085440
15,2022-02-07,23:13:49,0.5,ROS_VNF_state,3.2,2079498240,1481859072,28.7,433561600,1171300352,540045312,213102592,32755712,441880576,1085440
16,2022-02-07,23:13:49,0.5,ROS_VNF_state,8.2,2079498240,1481957376,28.7,433463296,1171398656,540045312,213102592,32755712,441880576,1085440
17,2022-02-07,23:13:50,0.5,ROS_VNF_state,10.4,2079498240,1481924608,28.7,433496064,1171365888,540045312,213102592,32755712,441880576,1085440
18,2022-02-07,23:13:50,0.5,ROS_VNF_state,9.6,2079498240,1481809920,28.7,433610752,1171251200,540045312,213102592,32763904,441872384,1085440
19,2022-02-07,23:13:51,0.5,ROS_VNF_state,4.2,2079498240,1481719808,28.7,433692672,1171161088,540045312,213102592,32763904,441880576,1085440
20,2022-02-07,23:13:51,0.5,ROS_VNF_state,4.5,2079498240,1481916416,28.7,433496064,1171357696,540045312,213102592,32763904,441880576,1085440
