iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,00:21:01,0.5,ROS_VNF_state,14.4,2084077568,1489866752,28.5,432320512,1180262400,540639232,210722816,32092160,439402496,1060864
1,2022-01-02,00:21:01,0.5,ROS_VNF_state,11.6,2084077568,1489858560,28.5,432328704,1180254208,540639232,210722816,32092160,439402496,1060864
2,2022-01-02,00:21:02,0.5,ROS_VNF_state,8.1,2084077568,1489801216,28.5,432386048,1180196864,540639232,210722816,32092160,439402496,1060864
3,2022-01-02,00:21:02,0.5,ROS_VNF_state,11.2,2084077568,1489932288,28.5,432254976,1180327936,540639232,210722816,32092160,439402496,1060864
4,2022-01-02,00:21:03,0.5,ROS_VNF_state,10.1,2084077568,1489793024,28.5,432394240,1180188672,540639232,210722816,32092160,439402496,1060864
5,2022-01-02,00:21:03,0.5,ROS_VNF_state,14.3,2084077568,1489981440,28.5,432205824,1180377088,540639232,210722816,32092160,439402496,1060864
6,2022-01-02,00:21:04,0.5,ROS_VNF_state,14.9,2084077568,1489981440,28.5,432205824,1180377088,540639232,210722816,32092160,439402496,1060864
7,2022-01-02,00:21:04,0.5,ROS_VNF_state,16.5,2084077568,1498083328,28.1,424124416,1188483072,533221376,210722816,32104448,439365632,1060864
8,2022-01-02,00:21:05,0.5,ROS_VNF_state,14.1,2084077568,1497944064,28.1,424263680,1188343808,533221376,210722816,32104448,439365632,1060864
9,2022-01-02,00:21:05,0.5,ROS_VNF_state,12.2,2084077568,1498050560,28.1,424157184,1188450304,533221376,210722816,32104448,439365632,1060864
10,2022-01-02,00:21:06,0.5,ROS_VNF_state,12.9,2084077568,1498140672,28.1,424067072,1188540416,533221376,210722816,32104448,439365632,1060864
11,2022-01-02,00:21:06,0.5,ROS_VNF_state,17.0,2084077568,1497976832,28.1,424230912,1188376576,533221376,210722816,32104448,439365632,1060864
12,2022-01-02,00:21:07,0.5,ROS_VNF_state,14.0,2084077568,1498181632,28.1,424026112,1188581376,533221376,210722816,32104448,439365632,1060864
13,2022-01-02,00:21:07,0.5,ROS_VNF_state,13.2,2084077568,1498132480,28.1,424075264,1188532224,533221376,210722816,32104448,439365632,1060864
14,2022-01-02,00:21:08,0.5,ROS_VNF_state,16.1,2084077568,1498132480,28.1,424075264,1188532224,533221376,210722816,32104448,439365632,1060864
15,2022-01-02,00:21:08,0.5,ROS_VNF_state,5.8,2084077568,1497968640,28.1,424239104,1188368384,533221376,210722816,32104448,439365632,1060864
16,2022-01-02,00:21:09,0.5,ROS_VNF_state,8.1,2084077568,1497968640,28.1,424239104,1188368384,533221376,210722816,32104448,439365632,1060864
17,2022-01-02,00:21:09,0.5,ROS_VNF_state,5.9,2084077568,1498099712,28.1,424108032,1188499456,533221376,210722816,32104448,439365632,1060864
18,2022-01-02,00:21:10,0.5,ROS_VNF_state,4.5,2084077568,1498034176,28.1,424165376,1188433920,533221376,210722816,32112640,439365632,1060864
19,2022-01-02,00:21:10,0.5,ROS_VNF_state,8.1,2084077568,1498083328,28.1,424116224,1188483072,533221376,210722816,32112640,439365632,1060864
20,2022-01-02,00:21:11,0.5,ROS_VNF_state,11.2,2084077568,1498042368,28.1,424157184,1188442112,533221376,210722816,32112640,439365632,1060864
21,2022-01-02,00:21:11,0.5,ROS_VNF_state,12.4,2084077568,1498001408,28.1,424198144,1188401152,533221376,210722816,32112640,439365632,1060864
22,2022-01-02,00:21:12,0.5,ROS_VNF_state,12.2,2084077568,1498099712,28.1,424099840,1188499456,533221376,210722816,32112640,439365632,1060864
23,2022-01-02,00:21:12,0.5,ROS_VNF_state,11.2,2084077568,1498116096,28.1,424083456,1188515840,533221376,210722816,32112640,439365632,1060864
24,2022-01-02,00:21:13,0.5,ROS_VNF_state,14.0,2084077568,1498165248,28.1,424034304,1188564992,533221376,210722816,32112640,439365632,1060864
25,2022-01-02,00:21:13,0.5,ROS_VNF_state,9.9,2084077568,1497919488,28.1,424280064,1188319232,533221376,210722816,32112640,439365632,1060864
26,2022-01-02,00:21:14,0.5,ROS_VNF_state,10.8,2084077568,1497894912,28.1,424304640,1188294656,533221376,210722816,32112640,439365632,1060864
27,2022-01-02,00:21:14,0.5,ROS_VNF_state,15.6,2084077568,1497935872,28.1,424263680,1188335616,533221376,210722816,32112640,439365632,1060864
28,2022-01-02,00:21:15,0.5,ROS_VNF_state,16.5,2084077568,1497993216,28.1,424206336,1188392960,533221376,210722816,32112640,439365632,1060864
29,2022-01-02,00:21:15,0.5,ROS_VNF_state,6.7,2084077568,1498046464,28.1,424136704,1188442112,533221376,210722816,32120832,439377920,1060864
30,2022-01-02,00:21:16,0.5,ROS_VNF_state,8.0,2084077568,1498021888,28.1,424161280,1188417536,533221376,210722816,32120832,439377920,1060864
31,2022-01-02,00:21:16,0.5,ROS_VNF_state,12.9,2084077568,1497964544,28.1,424218624,1188360192,533221376,210722816,32120832,439377920,1060864
32,2022-01-02,00:21:17,0.5,ROS_VNF_state,13.8,2084077568,1497972736,28.1,424210432,1188368384,533282816,210722816,32120832,439377920,1060864
33,2022-01-02,00:21:17,0.5,ROS_VNF_state,6.9,2084077568,1497944064,28.1,424259584,1188319232,533311488,210726912,32120832,439377920,1060864
