iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,05:54:08,0.5,ROS_VNF_state,4.5,2084077568,1481719808,28.9,438812672,1171873792,546594816,212324352,32264192,441126912,1069056
1,2022-01-27,05:54:08,0.5,ROS_VNF_state,4.6,2084077568,1481687040,28.9,438845440,1171841024,546594816,212324352,32264192,441126912,1069056
2,2022-01-27,05:54:09,0.5,ROS_VNF_state,0.0,2084077568,1481531392,28.9,439001088,1171685376,546594816,212324352,32264192,441126912,1069056
3,2022-01-27,05:54:09,0.5,ROS_VNF_state,1.1,2084077568,1481678848,28.9,438853632,1171832832,546594816,212324352,32264192,441126912,1069056
4,2022-01-27,05:54:10,0.5,ROS_VNF_state,2.2,2084077568,1481613312,28.9,438919168,1171767296,546594816,212324352,32264192,441126912,1069056
5,2022-01-27,05:54:10,0.5,ROS_VNF_state,0.0,2084077568,1481654272,28.9,438878208,1171808256,546594816,212324352,32264192,441126912,1069056
6,2022-01-27,05:54:11,0.5,ROS_VNF_state,6.9,2084077568,1487622144,28.6,432918528,1177759744,540098560,212332544,32272384,441126912,1069056
7,2022-01-27,05:54:11,0.5,ROS_VNF_state,2.2,2084077568,1487671296,28.6,432869376,1177808896,540098560,212332544,32272384,441126912,1069056
8,2022-01-27,05:54:12,0.5,ROS_VNF_state,1.1,2084077568,1487810560,28.6,432730112,1177948160,540098560,212332544,32272384,441126912,1069056
9,2022-01-27,05:54:12,0.5,ROS_VNF_state,1.1,2084077568,1487810560,28.6,432730112,1177948160,540098560,212332544,32272384,441126912,1069056
10,2022-01-27,05:54:13,0.5,ROS_VNF_state,3.3,2084077568,1487679488,28.6,432861184,1177817088,540098560,212332544,32272384,441126912,1069056
11,2022-01-27,05:54:13,0.5,ROS_VNF_state,7.5,2084077568,1487769600,28.6,432771072,1177907200,540098560,212332544,32272384,441126912,1069056
12,2022-01-27,05:54:14,0.5,ROS_VNF_state,14.3,2084077568,1487802368,28.6,432738304,1177939968,540098560,212332544,32272384,441126912,1069056
13,2022-01-27,05:54:14,0.5,ROS_VNF_state,10.9,2084077568,1487851520,28.6,432689152,1177989120,540098560,212332544,32272384,441126912,1069056
14,2022-01-27,05:54:15,0.5,ROS_VNF_state,8.2,2084077568,1487728640,28.6,432812032,1177866240,540098560,212332544,32272384,441126912,1069056
15,2022-01-27,05:54:15,0.5,ROS_VNF_state,5.6,2084077568,1487736832,28.6,432803840,1177874432,540160000,212332544,32272384,441126912,1069056
16,2022-01-27,05:54:16,0.5,ROS_VNF_state,14.7,2084077568,1487605760,28.6,432934912,1177743360,540160000,212332544,32272384,441126912,1069056
17,2022-01-27,05:54:16,0.5,ROS_VNF_state,16.1,2084077568,1487638528,28.6,432902144,1177776128,540160000,212332544,32280576,441118720,1069056
18,2022-01-27,05:54:17,0.5,ROS_VNF_state,17.0,2084077568,1487761408,28.6,432771072,1177899008,540160000,212332544,32280576,441126912,1069056
19,2022-01-27,05:54:17,0.5,ROS_VNF_state,14.6,2084077568,1487671296,28.6,432861184,1177808896,540160000,212332544,32280576,441126912,1069056
20,2022-01-27,05:54:18,0.5,ROS_VNF_state,17.3,2084077568,1487663104,28.6,432869376,1177800704,540160000,212332544,32280576,441126912,1069056
21,2022-01-27,05:54:18,0.5,ROS_VNF_state,14.9,2084077568,1487503360,28.6,433025024,1177636864,540160000,212332544,32280576,441135104,1069056
22,2022-01-27,05:54:19,0.5,ROS_VNF_state,17.0,2084077568,1487667200,28.6,432861184,1177792512,540168192,212332544,32288768,441135104,1069056
23,2022-01-27,05:54:19,0.5,ROS_VNF_state,15.2,2084077568,1487634432,28.6,432885760,1177759744,540168192,212332544,32296960,441135104,1069056
24,2022-01-27,05:54:20,0.5,ROS_VNF_state,15.2,2084077568,1487634432,28.6,432885760,1177759744,540168192,212332544,32305152,441126912,1069056
