iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,01:30:37,0.5,ROS_VNF_state,14.3,2084077568,1480724480,29.0,439816192,1173467136,547078144,210550784,32026624,438767616,1064960
1,2022-01-06,01:30:37,0.5,ROS_VNF_state,8.0,2084077568,1480724480,29.0,439816192,1173467136,547078144,210550784,32026624,438767616,1064960
2,2022-01-06,01:30:38,0.5,ROS_VNF_state,8.0,2084077568,1480699904,29.0,439840768,1173442560,547078144,210550784,32026624,438767616,1064960
3,2022-01-06,01:30:38,0.5,ROS_VNF_state,16.8,2084077568,1480519680,29.0,440020992,1173262336,547078144,210550784,32026624,438767616,1064960
4,2022-01-06,01:30:39,0.5,ROS_VNF_state,13.0,2084077568,1480642560,29.0,439898112,1173385216,547078144,210550784,32026624,438767616,1064960
5,2022-01-06,01:30:39,0.5,ROS_VNF_state,7.1,2084077568,1480568832,29.0,439971840,1173311488,547078144,210550784,32026624,438767616,1064960
6,2022-01-06,01:30:40,0.5,ROS_VNF_state,18.3,2084077568,1489047552,28.6,431493120,1181782016,538943488,210558976,32034816,438767616,1064960
7,2022-01-06,01:30:40,0.5,ROS_VNF_state,14.0,2084077568,1488982016,28.6,431558656,1181716480,538943488,210558976,32034816,438767616,1064960
8,2022-01-06,01:30:41,0.5,ROS_VNF_state,16.0,2084077568,1489039360,28.6,431501312,1181773824,538943488,210558976,32034816,438767616,1064960
9,2022-01-06,01:30:41,0.5,ROS_VNF_state,14.6,2084077568,1488949248,28.6,431591424,1181683712,538943488,210558976,32034816,438767616,1064960
10,2022-01-06,01:30:42,0.5,ROS_VNF_state,14.1,2084077568,1489080320,28.5,431460352,1181814784,538943488,210558976,32034816,438767616,1064960
11,2022-01-06,01:30:42,0.5,ROS_VNF_state,16.8,2084077568,1489080320,28.5,431460352,1181814784,538943488,210558976,32034816,438767616,1064960
12,2022-01-06,01:30:43,0.5,ROS_VNF_state,9.3,2084077568,1489063936,28.6,431476736,1181798400,538943488,210558976,32034816,438767616,1064960
13,2022-01-06,01:30:43,0.5,ROS_VNF_state,11.1,2084077568,1489170432,28.5,431370240,1181904896,538943488,210558976,32034816,438767616,1064960
14,2022-01-06,01:30:44,0.5,ROS_VNF_state,15.1,2084077568,1489145856,28.5,431394816,1181880320,538943488,210558976,32034816,438767616,1064960
15,2022-01-06,01:30:44,0.5,ROS_VNF_state,18.8,2084077568,1489145856,28.5,431394816,1181880320,538943488,210558976,32034816,438767616,1064960
16,2022-01-06,01:30:45,0.5,ROS_VNF_state,17.7,2084077568,1489088512,28.5,431460352,1181814784,539004928,210558976,32034816,438767616,1064960
17,2022-01-06,01:30:45,0.5,ROS_VNF_state,9.2,2084077568,1488949248,28.6,431591424,1181675520,539004928,210558976,32043008,438767616,1064960
18,2022-01-06,01:30:46,0.5,ROS_VNF_state,8.1,2084077568,1489104896,28.5,431435776,1181831168,539004928,210558976,32043008,438767616,1064960
19,2022-01-06,01:30:46,0.5,ROS_VNF_state,16.5,2084077568,1489104896,28.5,431435776,1181831168,539004928,210558976,32043008,438767616,1064960
20,2022-01-06,01:30:47,0.5,ROS_VNF_state,12.4,2084077568,1489121280,28.5,431419392,1181847552,539004928,210558976,32043008,438767616,1064960
21,2022-01-06,01:30:47,0.5,ROS_VNF_state,6.0,2084077568,1488949248,28.6,431591424,1181675520,539004928,210558976,32043008,438767616,1064960
22,2022-01-06,01:30:48,0.5,ROS_VNF_state,13.0,2084077568,1488998400,28.6,431542272,1181724672,539004928,210558976,32043008,438767616,1064960
23,2022-01-06,01:30:48,0.5,ROS_VNF_state,14.1,2084077568,1489072128,28.6,431468544,1181798400,539004928,210558976,32043008,438767616,1064960
24,2022-01-06,01:30:49,0.5,ROS_VNF_state,13.0,2084077568,1488957440,28.6,431583232,1181683712,539004928,210558976,32043008,438767616,1064960
25,2022-01-06,01:30:49,0.5,ROS_VNF_state,18.3,2084077568,1489096704,28.5,431443968,1181822976,539004928,210558976,32043008,438767616,1064960
26,2022-01-06,01:30:50,0.5,ROS_VNF_state,14.1,2084077568,1488891904,28.6,431648768,1181618176,539004928,210558976,32043008,438767616,1064960
27,2022-01-06,01:30:50,0.5,ROS_VNF_state,8.1,2084077568,1489055744,28.6,431484928,1181782016,539004928,210558976,32043008,438767616,1064960
28,2022-01-06,01:30:51,0.5,ROS_VNF_state,16.7,2084077568,1489154048,28.5,431378432,1181880320,539004928,210558976,32051200,438767616,1064960
