iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,20:47:21,0.5,ROS_VNF_state,17.2,2084077568,1125441536,46.0,786272256,797417472,874307584,212385792,36139008,464248832,1478656
1,2022-01-02,20:47:21,0.5,ROS_VNF_state,17.6,2084077568,1125638144,46.0,786075648,797614080,874360832,212377600,36139008,464248832,1478656
2,2022-01-02,20:47:22,0.5,ROS_VNF_state,16.5,2084077568,1125490688,46.0,786223104,797466624,874360832,212377600,36139008,464248832,1478656
3,2022-01-02,20:47:22,0.5,ROS_VNF_state,18.3,2084077568,1125498880,46.0,786214912,797474816,874360832,212377600,36139008,464248832,1478656
4,2022-01-02,20:47:23,0.5,ROS_VNF_state,14.6,2084077568,1125335040,46.0,786378752,797310976,874360832,212377600,36139008,464248832,1478656
5,2022-01-02,20:47:23,0.5,ROS_VNF_state,16.1,2084077568,1125548032,46.0,786165760,797523968,874360832,212377600,36139008,464248832,1478656
6,2022-01-02,20:47:24,0.5,ROS_VNF_state,12.5,2084077568,1125564416,46.0,786149376,797540352,874360832,212377600,36139008,464248832,1478656
7,2022-01-02,20:47:24,0.5,ROS_VNF_state,13.8,2084077568,1132761088,45.6,778956800,804724736,867188736,212381696,36147200,464248832,1478656
8,2022-01-02,20:47:25,0.5,ROS_VNF_state,8.4,2084077568,1132851200,45.6,778866688,804814848,867188736,212381696,36147200,464248832,1478656
9,2022-01-02,20:47:25,0.5,ROS_VNF_state,6.1,2084077568,1132843008,45.6,778874880,804806656,867188736,212381696,36147200,464248832,1478656
10,2022-01-02,20:47:26,0.5,ROS_VNF_state,19.1,2084077568,1132941312,45.6,778776576,804904960,867188736,212381696,36147200,464248832,1478656
11,2022-01-02,20:47:26,0.5,ROS_VNF_state,19.1,2084077568,1132859392,45.6,778858496,804823040,867188736,212381696,36147200,464248832,1478656
12,2022-01-02,20:47:27,0.5,ROS_VNF_state,13.5,2084077568,1132859392,45.6,778858496,804823040,867188736,212381696,36147200,464248832,1478656
13,2022-01-02,20:47:27,0.5,ROS_VNF_state,18.3,2084077568,1132621824,45.7,779096064,804585472,867188736,212381696,36147200,464248832,1478656
14,2022-01-02,20:47:28,0.5,ROS_VNF_state,12.5,2084077568,1132785664,45.6,778932224,804749312,867188736,212381696,36147200,464248832,1478656
