iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-08,00:19:34,0.5,ROS_VNF_state,9.5,2084077568,1108369408,46.8,799199232,769114112,886767616,215318528,39620608,476143616,1482752
1,2022-01-08,00:19:35,0.5,ROS_VNF_state,10.5,2084077568,1108312064,46.8,799289344,769015808,886824960,215359488,39620608,476151808,1482752
2,2022-01-08,00:19:35,0.5,ROS_VNF_state,9.2,2084077568,1108353024,46.8,799248384,769056768,886824960,215359488,39620608,476151808,1482752
3,2022-01-08,00:19:36,0.5,ROS_VNF_state,8.0,2084077568,1108385792,46.8,799215616,769089536,886824960,215359488,39620608,476151808,1482752
4,2022-01-08,00:19:36,0.5,ROS_VNF_state,8.1,2084077568,1108549632,46.8,799051776,769253376,886824960,215359488,39620608,476151808,1482752
5,2022-01-08,00:19:37,0.5,ROS_VNF_state,7.1,2084077568,1108484096,46.8,799117312,769187840,886824960,215359488,39620608,476151808,1482752
6,2022-01-08,00:19:37,0.5,ROS_VNF_state,7.0,2084077568,1116045312,46.4,791568384,776736768,878927872,215371776,39620608,476151808,1482752
7,2022-01-08,00:19:38,0.5,ROS_VNF_state,9.3,2084077568,1115906048,46.5,791707648,776597504,878927872,215371776,39620608,476151808,1482752
8,2022-01-08,00:19:38,0.5,ROS_VNF_state,9.3,2084077568,1116119040,46.4,791494656,776810496,878927872,215371776,39620608,476151808,1482752
9,2022-01-08,00:19:39,0.5,ROS_VNF_state,13.3,2084077568,1116037120,46.4,791564288,776728576,878927872,215371776,39632896,476151808,1482752
10,2022-01-08,00:19:39,0.5,ROS_VNF_state,6.9,2084077568,1115774976,46.5,791826432,776466432,878927872,215371776,39632896,476151808,1482752
11,2022-01-08,00:19:40,0.5,ROS_VNF_state,8.1,2084077568,1116110848,46.4,791490560,776802304,878927872,215371776,39632896,476151808,1482752
12,2022-01-08,00:19:40,0.5,ROS_VNF_state,7.1,2084077568,1116053504,46.4,791547904,776744960,878927872,215371776,39632896,476151808,1482752
13,2022-01-08,00:19:41,0.5,ROS_VNF_state,8.1,2084077568,1115955200,46.5,791646208,776646656,878927872,215371776,39632896,476151808,1482752
14,2022-01-08,00:19:41,0.5,ROS_VNF_state,13.2,2084077568,1115938816,46.5,791662592,776630272,878927872,215371776,39632896,476151808,1482752
15,2022-01-08,00:19:42,0.5,ROS_VNF_state,9.4,2084077568,1115971584,46.5,791629824,776663040,878927872,215371776,39632896,476151808,1482752
16,2022-01-08,00:19:42,0.5,ROS_VNF_state,4.9,2084077568,1115840512,46.5,791760896,776531968,878927872,215371776,39632896,476151808,1482752
17,2022-01-08,00:19:43,0.5,ROS_VNF_state,3.7,2084077568,1115971584,46.5,791629824,776663040,878927872,215371776,39632896,476151808,1482752
18,2022-01-08,00:19:43,0.5,ROS_VNF_state,12.6,2084077568,1116135424,46.4,791465984,776826880,878927872,215371776,39632896,476151808,1482752
19,2022-01-08,00:19:44,0.5,ROS_VNF_state,17.2,2084077568,1115897856,46.5,791703552,776589312,878927872,215371776,39632896,476151808,1482752
20,2022-01-08,00:19:44,0.5,ROS_VNF_state,12.4,2084077568,1116078080,46.4,791523328,776769536,878927872,215371776,39641088,476143616,1482752
21,2022-01-08,00:19:45,0.5,ROS_VNF_state,11.6,2084077568,1115791360,46.5,791801856,776482816,878927872,215371776,39641088,476151808,1482752
22,2022-01-08,00:19:45,0.5,ROS_VNF_state,13.8,2084077568,1115930624,46.5,791662592,776622080,878927872,215371776,39641088,476151808,1482752
23,2022-01-08,00:19:46,0.5,ROS_VNF_state,8.6,2084077568,1115873280,46.5,791719936,776564736,878927872,215371776,39641088,476151808,1482752
24,2022-01-08,00:19:46,0.5,ROS_VNF_state,6.2,2084077568,1115922432,46.5,791670784,776613888,878927872,215371776,39641088,476151808,1482752
25,2022-01-08,00:19:47,0.5,ROS_VNF_state,17.6,2084077568,1116061696,46.4,791531520,776753152,878927872,215371776,39641088,476151808,1482752
26,2022-01-08,00:19:47,0.5,ROS_VNF_state,11.6,2084077568,1116045312,46.4,791547904,776736768,878927872,215371776,39641088,476151808,1482752
27,2022-01-08,00:19:48,0.5,ROS_VNF_state,8.4,2084077568,1115832320,46.5,791760896,776523776,878927872,215371776,39641088,476151808,1482752
28,2022-01-08,00:19:48,0.5,ROS_VNF_state,8.3,2084077568,1115930624,46.5,791662592,776622080,878927872,215371776,39641088,476151808,1482752
29,2022-01-08,00:19:49,0.5,ROS_VNF_state,13.1,2084077568,1116106752,46.4,791478272,776794112,878927872,215371776,39641088,476164096,1482752
30,2022-01-08,00:19:49,0.5,ROS_VNF_state,7.2,2084077568,1115926528,46.5,791658496,776613888,878927872,215371776,39641088,476164096,1482752
31,2022-01-08,00:19:50,0.5,ROS_VNF_state,19.1,2084077568,1116000256,46.5,791576576,776687616,878927872,215371776,39649280,476164096,1482752
32,2022-01-08,00:19:50,0.5,ROS_VNF_state,13.6,2084077568,1115959296,46.5,791617536,776646656,878927872,215371776,39649280,476164096,1482752
33,2022-01-08,00:19:51,0.5,ROS_VNF_state,10.7,2084077568,1115934720,46.5,791642112,776622080,878927872,215371776,39649280,476164096,1482752
34,2022-01-08,00:19:51,0.5,ROS_VNF_state,12.6,2084077568,1115893760,46.5,791683072,776581120,878927872,215371776,39649280,476164096,1482752
35,2022-01-08,00:19:52,0.5,ROS_VNF_state,9.5,2084077568,1115942912,46.5,791633920,776630272,878927872,215371776,39649280,476164096,1482752
36,2022-01-08,00:19:52,0.5,ROS_VNF_state,7.3,2084077568,1115992064,46.5,791584768,776679424,878927872,215371776,39649280,476164096,1482752
37,2022-01-08,00:19:53,0.5,ROS_VNF_state,14.0,2084077568,1116065792,46.4,791511040,776753152,878927872,215371776,39649280,476164096,1482752
38,2022-01-08,00:19:54,0.5,ROS_VNF_state,13.5,2084077568,1115983872,46.5,791592960,776671232,878927872,215371776,39649280,476164096,1482752
39,2022-01-08,00:19:54,0.5,ROS_VNF_state,16.5,2084077568,1115844608,46.5,791732224,776531968,878927872,215371776,39649280,476164096,1482752
40,2022-01-08,00:19:55,0.5,ROS_VNF_state,6.2,2084077568,1115729920,46.5,791846912,776417280,878927872,215371776,39649280,476164096,1482752
41,2022-01-08,00:19:55,0.5,ROS_VNF_state,14.6,2084077568,1115918336,46.5,791658496,776605696,878927872,215371776,39649280,476164096,1482752
42,2022-01-08,00:19:56,0.5,ROS_VNF_state,20.4,2084077568,1115926528,46.5,791642112,776613888,878927872,215371776,39657472,476164096,1482752
43,2022-01-08,00:19:56,0.5,ROS_VNF_state,15.1,2084077568,1115959296,46.5,791609344,776646656,878927872,215371776,39657472,476164096,1482752
44,2022-01-08,00:19:57,0.5,ROS_VNF_state,23.5,2084077568,1115705344,46.5,791863296,776392704,878927872,215371776,39657472,476164096,1482752
45,2022-01-08,00:19:57,0.5,ROS_VNF_state,20.0,2084077568,1115959296,46.5,791609344,776646656,878927872,215371776,39657472,476164096,1482752
46,2022-01-08,00:19:58,0.5,ROS_VNF_state,14.6,2084077568,1115836416,46.5,791732224,776523776,878927872,215371776,39657472,476164096,1482752
47,2022-01-08,00:19:58,0.5,ROS_VNF_state,10.3,2084077568,1115893760,46.5,791674880,776581120,878927872,215371776,39657472,476164096,1482752
48,2022-01-08,00:19:59,0.5,ROS_VNF_state,18.7,2084077568,1115828224,46.5,791740416,776515584,878927872,215371776,39657472,476164096,1482752
49,2022-01-08,00:19:59,0.5,ROS_VNF_state,15.6,2084077568,1115942912,46.5,791666688,776589312,878968832,215375872,39657472,476164096,1482752
50,2022-01-08,00:20:00,0.5,ROS_VNF_state,18.5,2084077568,1116139520,46.4,791470080,776785920,878968832,215375872,39657472,476164096,1482752
51,2022-01-08,00:20:00,0.5,ROS_VNF_state,16.1,2084077568,1115942912,46.5,791666688,776589312,878968832,215375872,39657472,476164096,1482752
52,2022-01-08,00:20:01,0.5,ROS_VNF_state,13.3,2084077568,1115844608,46.5,791764992,776491008,878968832,215375872,39657472,476164096,1482752
53,2022-01-08,00:20:01,0.5,ROS_VNF_state,12.9,2084077568,1116073984,46.4,791527424,776720384,878968832,215375872,39665664,476164096,1482752
54,2022-01-08,00:20:02,0.5,ROS_VNF_state,20.0,2084077568,1115983872,46.5,791625728,776622080,878977024,215375872,39665664,476164096,1482752
55,2022-01-08,00:20:02,0.5,ROS_VNF_state,17.0,2084077568,1115918336,46.5,791691264,776556544,878977024,215375872,39665664,476164096,1482752
56,2022-01-08,00:20:03,0.5,ROS_VNF_state,8.3,2084077568,1115983872,46.5,791625728,776622080,878977024,215375872,39665664,476164096,1482752
57,2022-01-08,00:20:03,0.5,ROS_VNF_state,10.3,2084077568,1115983872,46.5,791625728,776622080,878977024,215375872,39665664,476164096,1482752
58,2022-01-08,00:20:04,0.5,ROS_VNF_state,13.0,2084077568,1116049408,46.4,791556096,776687616,878977024,215375872,39665664,476168192,1482752
59,2022-01-08,00:20:04,0.5,ROS_VNF_state,16.0,2084077568,1115885568,46.5,791719936,776523776,878977024,215375872,39665664,476168192,1482752
60,2022-01-08,00:20:05,0.5,ROS_VNF_state,6.9,2084077568,1115983872,46.5,791621632,776622080,878977024,215375872,39665664,476168192,1482752
61,2022-01-08,00:20:05,0.5,ROS_VNF_state,3.6,2084077568,1116119040,46.4,791490560,776753152,878977024,215379968,39665664,476168192,1482752
62,2022-01-08,00:20:06,0.5,ROS_VNF_state,9.1,2084077568,1116217344,46.4,791392256,776851456,878977024,215379968,39665664,476168192,1482752
63,2022-01-08,00:20:06,0.5,ROS_VNF_state,8.0,2084077568,1116086272,46.4,791523328,776720384,878977024,215379968,39665664,476168192,1482752
64,2022-01-08,00:20:07,0.5,ROS_VNF_state,12.0,2084077568,1115856896,46.5,791752704,776491008,878977024,215379968,39673856,476160000,1482752
65,2022-01-08,00:20:07,0.5,ROS_VNF_state,11.1,2084077568,1116119040,46.4,791482368,776753152,878977024,215379968,39673856,476168192,1482752
66,2022-01-08,00:20:08,0.5,ROS_VNF_state,6.9,2084077568,1115856896,46.5,791744512,776491008,878977024,215379968,39673856,476168192,1482752
67,2022-01-08,00:20:08,0.5,ROS_VNF_state,10.9,2084077568,1115987968,46.5,791613440,776622080,878977024,215379968,39673856,476168192,1482752
68,2022-01-08,00:20:09,0.5,ROS_VNF_state,6.9,2084077568,1116053504,46.4,791547904,776687616,878977024,215379968,39673856,476168192,1482752
69,2022-01-08,00:20:09,0.5,ROS_VNF_state,9.4,2084077568,1116086272,46.4,791515136,776720384,878977024,215379968,39673856,476168192,1482752
70,2022-01-08,00:20:10,0.5,ROS_VNF_state,8.0,2084077568,1116184576,46.4,791416832,776818688,878977024,215379968,39673856,476168192,1482752
71,2022-01-08,00:20:10,0.5,ROS_VNF_state,8.0,2084077568,1115987968,46.5,791613440,776622080,878977024,215379968,39673856,476168192,1482752
72,2022-01-08,00:20:11,0.5,ROS_VNF_state,8.0,2084077568,1115955200,46.5,791646208,776589312,878977024,215379968,39673856,476168192,1482752
73,2022-01-08,00:20:11,0.5,ROS_VNF_state,12.0,2084077568,1116127232,46.4,791482368,776753152,878985216,215379968,39673856,476168192,1482752
74,2022-01-08,00:20:12,0.5,ROS_VNF_state,11.0,2084077568,1116094464,46.4,791515136,776720384,878985216,215379968,39673856,476168192,1482752
75,2022-01-08,00:20:12,0.5,ROS_VNF_state,12.4,2084077568,1116160000,46.4,791441408,776785920,878985216,215379968,39682048,476168192,1482752
76,2022-01-08,00:20:13,0.5,ROS_VNF_state,3.5,2084077568,1116127232,46.4,791474176,776753152,878985216,215379968,39682048,476168192,1482752
77,2022-01-08,00:20:13,0.5,ROS_VNF_state,4.9,2084077568,1116061696,46.4,791539712,776687616,878985216,215379968,39682048,476168192,1482752
78,2022-01-08,00:20:14,0.5,ROS_VNF_state,5.8,2084077568,1116028928,46.4,791572480,776654848,878985216,215379968,39682048,476168192,1482752
79,2022-01-08,00:20:14,0.5,ROS_VNF_state,8.2,2084077568,1115996160,46.5,791605248,776622080,878985216,215379968,39682048,476168192,1482752
80,2022-01-08,00:20:15,0.5,ROS_VNF_state,9.1,2084077568,1116160000,46.4,791441408,776785920,878985216,215379968,39682048,476168192,1482752
81,2022-01-08,00:20:15,0.5,ROS_VNF_state,17.2,2084077568,1116094464,46.4,791506944,776720384,878985216,215379968,39682048,476168192,1482752
82,2022-01-08,00:20:16,0.5,ROS_VNF_state,16.1,2084077568,1116028928,46.4,791572480,776654848,878985216,215379968,39682048,476168192,1482752
83,2022-01-08,00:20:16,0.5,ROS_VNF_state,12.6,2084077568,1115930624,46.5,791670784,776556544,878985216,215379968,39682048,476168192,1482752
84,2022-01-08,00:20:17,0.5,ROS_VNF_state,16.3,2084077568,1115996160,46.5,791605248,776622080,878985216,215379968,39682048,476168192,1482752
85,2022-01-08,00:20:17,0.5,ROS_VNF_state,19.6,2084077568,1116053504,46.4,791547904,776679424,878985216,215379968,39682048,476168192,1482752
86,2022-01-08,00:20:18,0.5,ROS_VNF_state,15.4,2084077568,1116037120,46.4,791556096,776663040,878985216,215379968,39690240,476168192,1482752
87,2022-01-08,00:20:18,0.5,ROS_VNF_state,9.3,2084077568,1115996160,46.5,791597056,776622080,878985216,215379968,39690240,476168192,1482752
88,2022-01-08,00:20:19,0.5,ROS_VNF_state,3.7,2084077568,1116119040,46.4,791474176,776744960,878985216,215379968,39690240,476168192,1482752
89,2022-01-08,00:20:19,0.5,ROS_VNF_state,13.5,2084077568,1115947008,46.5,791642112,776572928,878985216,215379968,39690240,476172288,1482752
90,2022-01-08,00:20:20,0.5,ROS_VNF_state,13.3,2084077568,1116020736,46.5,791568384,776646656,878985216,215379968,39690240,476172288,1482752
91,2022-01-08,00:20:20,0.5,ROS_VNF_state,15.4,2084077568,1116045312,46.4,791543808,776671232,878985216,215379968,39690240,476172288,1482752
92,2022-01-08,00:20:21,0.5,ROS_VNF_state,20.4,2084077568,1115979776,46.5,791609344,776605696,878985216,215379968,39690240,476172288,1482752
93,2022-01-08,00:20:21,0.5,ROS_VNF_state,15.7,2084077568,1115979776,46.5,791609344,776605696,878985216,215379968,39690240,476172288,1482752
94,2022-01-08,00:20:22,0.5,ROS_VNF_state,16.7,2084077568,1116078080,46.4,791511040,776704000,878985216,215379968,39690240,476172288,1482752
95,2022-01-08,00:20:22,0.5,ROS_VNF_state,12.2,2084077568,1115914240,46.5,791674880,776540160,878985216,215379968,39690240,476172288,1482752
96,2022-01-08,00:20:23,0.5,ROS_VNF_state,19.8,2084077568,1116045312,46.4,791543808,776671232,878985216,215379968,39690240,476172288,1482752
97,2022-01-08,00:20:23,0.5,ROS_VNF_state,11.5,2084077568,1115914240,46.5,791666688,776540160,878985216,215379968,39698432,476172288,1482752
98,2022-01-08,00:20:24,0.5,ROS_VNF_state,11.4,2084077568,1116160000,46.4,791420928,776785920,878985216,215379968,39698432,476172288,1482752
99,2022-01-08,00:20:24,0.5,ROS_VNF_state,10.3,2084077568,1116045312,46.4,791535616,776671232,878985216,215379968,39698432,476172288,1482752
100,2022-01-08,00:20:25,0.5,ROS_VNF_state,13.5,2084077568,1115987968,46.5,791592960,776613888,878985216,215379968,39698432,476172288,1482752
101,2022-01-08,00:20:25,0.5,ROS_VNF_state,12.4,2084077568,1115766784,46.5,791814144,776392704,878985216,215379968,39698432,476172288,1482752
102,2022-01-08,00:20:26,0.5,ROS_VNF_state,11.5,2084077568,1115955200,46.5,791625728,776581120,878985216,215379968,39698432,476172288,1482752
103,2022-01-08,00:20:26,0.5,ROS_VNF_state,17.9,2084077568,1115987968,46.5,791592960,776613888,878985216,215379968,39698432,476172288,1482752
104,2022-01-08,00:20:27,0.5,ROS_VNF_state,18.9,2084077568,1116086272,46.4,791494656,776712192,878985216,215379968,39698432,476172288,1482752
105,2022-01-08,00:20:27,0.5,ROS_VNF_state,21.3,2084077568,1115996160,46.5,791584768,776622080,878985216,215379968,39698432,476172288,1482752
106,2022-01-08,00:20:28,0.5,ROS_VNF_state,21.1,2084077568,1116086272,46.4,791494656,776712192,878985216,215379968,39698432,476172288,1482752
107,2022-01-08,00:20:28,0.5,ROS_VNF_state,13.6,2084077568,1115971584,46.5,791609344,776597504,878985216,215379968,39698432,476172288,1482752
108,2022-01-08,00:20:29,0.5,ROS_VNF_state,15.1,2084077568,1115873280,46.5,791707648,776499200,878985216,215379968,39706624,476164096,1482752
109,2022-01-08,00:20:29,0.5,ROS_VNF_state,17.0,2084077568,1116078080,46.4,791494656,776704000,878985216,215379968,39706624,476172288,1482752
110,2022-01-08,00:20:30,0.5,ROS_VNF_state,20.7,2084077568,1116143616,46.4,791429120,776769536,878985216,215379968,39706624,476172288,1482752
111,2022-01-08,00:20:30,0.5,ROS_VNF_state,12.6,2084077568,1116192768,46.4,791379968,776818688,878985216,215379968,39706624,476172288,1482752
112,2022-01-08,00:20:31,0.5,ROS_VNF_state,13.6,2084077568,1116004352,46.5,791568384,776630272,878985216,215379968,39706624,476172288,1482752
113,2022-01-08,00:20:31,0.5,ROS_VNF_state,17.4,2084077568,1115963392,46.5,791609344,776589312,878985216,215379968,39706624,476172288,1482752
114,2022-01-08,00:20:32,0.5,ROS_VNF_state,16.7,2084077568,1115987968,46.5,791584768,776613888,878985216,215379968,39706624,476172288,1482752
115,2022-01-08,00:20:32,0.5,ROS_VNF_state,13.5,2084077568,1115918336,46.5,791691264,776507392,879022080,215384064,39706624,476172288,1482752
116,2022-01-08,00:20:33,0.5,ROS_VNF_state,14.8,2084077568,1116147712,46.4,791461888,776736768,879022080,215384064,39706624,476172288,1482752
117,2022-01-08,00:20:33,0.5,ROS_VNF_state,12.6,2084077568,1116123136,46.4,791482368,776712192,879022080,215384064,39706624,476176384,1482752
118,2022-01-08,00:20:34,0.5,ROS_VNF_state,21.7,2084077568,1116065792,46.4,791539712,776654848,879022080,215384064,39706624,476176384,1482752
119,2022-01-08,00:20:34,0.5,ROS_VNF_state,20.6,2084077568,1115869184,46.5,791728128,776458240,879022080,215384064,39714816,476176384,1482752
120,2022-01-08,00:20:35,0.5,ROS_VNF_state,13.1,2084077568,1115926528,46.5,791670784,776515584,879022080,215384064,39714816,476176384,1482752
121,2022-01-08,00:20:35,0.5,ROS_VNF_state,11.6,2084077568,1116065792,46.4,791531520,776654848,879022080,215384064,39714816,476176384,1482752
