iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,11:49:31,0.5,ROS_VNF_state,15.1,2084077568,1125695488,46.0,787193856,794816512,874139648,215580672,36761600,465305600,1478656
1,2022-01-05,11:49:31,0.5,ROS_VNF_state,13.5,2084077568,1125695488,46.0,787193856,794816512,874139648,215580672,36761600,465305600,1478656
2,2022-01-05,11:49:32,0.5,ROS_VNF_state,15.6,2084077568,1125793792,46.0,787095552,794914816,874139648,215580672,36761600,465305600,1478656
3,2022-01-05,11:49:32,0.5,ROS_VNF_state,13.6,2084077568,1125793792,46.0,787095552,794914816,874139648,215580672,36761600,465305600,1478656
4,2022-01-05,11:49:33,0.5,ROS_VNF_state,15.3,2084077568,1125826560,46.0,787062784,794947584,874139648,215580672,36761600,465305600,1478656
5,2022-01-05,11:49:33,0.5,ROS_VNF_state,12.6,2084077568,1125687296,46.0,787202048,794808320,874139648,215580672,36761600,465305600,1478656
6,2022-01-05,11:49:34,0.5,ROS_VNF_state,10.8,2084077568,1125793792,46.0,787087360,794914816,874139648,215580672,36769792,465305600,1478656
7,2022-01-05,11:49:34,0.5,ROS_VNF_state,14.8,2084077568,1133694976,45.6,779206656,802816000,865873920,215584768,36769792,465285120,1478656
8,2022-01-05,11:49:35,0.5,ROS_VNF_state,14.8,2084077568,1133899776,45.6,779001856,803020800,865873920,215584768,36769792,465285120,1478656
9,2022-01-05,11:49:35,0.5,ROS_VNF_state,9.9,2084077568,1133924352,45.6,778977280,803045376,865873920,215584768,36769792,465285120,1478656
10,2022-01-05,11:49:36,0.5,ROS_VNF_state,11.5,2084077568,1133989888,45.6,778911744,803110912,865873920,215584768,36769792,465285120,1478656
11,2022-01-05,11:49:36,0.5,ROS_VNF_state,9.4,2084077568,1133948928,45.6,778952704,803069952,865873920,215584768,36769792,465285120,1478656
12,2022-01-05,11:49:37,0.5,ROS_VNF_state,8.2,2084077568,1134096384,45.6,778805248,803217408,865873920,215584768,36769792,465285120,1478656
13,2022-01-05,11:49:37,0.5,ROS_VNF_state,12.2,2084077568,1134129152,45.6,778772480,803250176,865873920,215584768,36769792,465285120,1478656
14,2022-01-05,11:49:38,0.5,ROS_VNF_state,9.4,2084077568,1134063616,45.6,778838016,803184640,865873920,215584768,36769792,465285120,1478656
15,2022-01-05,11:49:38,0.5,ROS_VNF_state,8.5,2084077568,1133998080,45.6,778903552,803119104,865873920,215584768,36769792,465285120,1478656
16,2022-01-05,11:49:39,0.5,ROS_VNF_state,9.5,2084077568,1133932544,45.6,778969088,803053568,865873920,215584768,36769792,465285120,1478656
17,2022-01-05,11:49:39,0.5,ROS_VNF_state,7.2,2084077568,1134047232,45.6,778846208,803168256,865873920,215584768,36777984,465285120,1478656
18,2022-01-05,11:49:40,0.5,ROS_VNF_state,7.2,2084077568,1133965312,45.6,778928128,803086336,865873920,215584768,36777984,465285120,1478656
