iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,14:24:52,0.5,ROS_VNF_state,17.8,2079498240,1110360064,46.6,797552640,782004224,881934336,213995520,36020224,463921152,1503232
1,2022-02-15,14:24:53,0.5,ROS_VNF_state,10.5,2079498240,1110335488,46.6,797577216,781979648,881934336,213995520,36020224,463921152,1503232
2,2022-02-15,14:24:53,0.5,ROS_VNF_state,9.1,2079498240,1110392832,46.6,797519872,782036992,881934336,213995520,36020224,463921152,1503232
3,2022-02-15,14:24:54,0.5,ROS_VNF_state,6.0,2079498240,1110474752,46.6,797437952,782118912,881934336,213995520,36020224,463921152,1503232
4,2022-02-15,14:24:54,0.5,ROS_VNF_state,8.0,2079498240,1110327296,46.6,797585408,781971456,881934336,213995520,36020224,463921152,1503232
5,2022-02-15,14:24:55,0.5,ROS_VNF_state,7.1,2079498240,1110237184,46.6,797675520,781881344,881934336,213995520,36020224,463921152,1503232
6,2022-02-15,14:24:55,0.5,ROS_VNF_state,6.0,2079498240,1110401024,46.6,797511680,782045184,881934336,213995520,36020224,463921152,1503232
7,2022-02-15,14:24:56,0.5,ROS_VNF_state,8.2,2079498240,1118318592,46.2,789598208,789942272,873926656,213999616,36032512,463925248,1503232
8,2022-02-15,14:24:56,0.5,ROS_VNF_state,6.2,2079498240,1118162944,46.2,789753856,789786624,873857024,213999616,36032512,463925248,1503232
9,2022-02-15,14:24:57,0.5,ROS_VNF_state,3.7,2079498240,1118171136,46.2,789745664,789794816,873857024,213999616,36032512,463925248,1503232
10,2022-02-15,14:24:57,0.5,ROS_VNF_state,6.0,2079498240,1118031872,46.2,789884928,789655552,873857024,213999616,36032512,463925248,1503232
11,2022-02-15,14:24:58,0.5,ROS_VNF_state,8.1,2079498240,1118146560,46.2,789770240,789770240,873857024,213999616,36032512,463925248,1503232
12,2022-02-15,14:24:58,0.5,ROS_VNF_state,5.9,2079498240,1118162944,46.2,789753856,789786624,873857024,213999616,36032512,463925248,1503232
13,2022-02-15,14:24:59,0.5,ROS_VNF_state,7.1,2079498240,1118220288,46.2,789696512,789843968,873857024,213999616,36032512,463925248,1503232
14,2022-02-15,14:24:59,0.5,ROS_VNF_state,8.1,2079498240,1118146560,46.2,789770240,789770240,873857024,213999616,36032512,463925248,1503232
15,2022-02-15,14:25:00,0.5,ROS_VNF_state,2.4,2079498240,1118146560,46.2,789770240,789770240,873857024,213999616,36032512,463925248,1503232
16,2022-02-15,14:25:00,0.5,ROS_VNF_state,4.8,2079498240,1118261248,46.2,789655552,789884928,873857024,213999616,36032512,463925248,1503232
17,2022-02-15,14:25:01,0.5,ROS_VNF_state,4.8,2079498240,1118154752,46.2,789762048,789778432,873857024,213999616,36032512,463925248,1503232
18,2022-02-15,14:25:01,0.5,ROS_VNF_state,3.6,2079498240,1118154752,46.2,789753856,789778432,873857024,213999616,36040704,463925248,1503232
19,2022-02-15,14:25:02,0.5,ROS_VNF_state,5.8,2079498240,1118343168,46.2,789565440,789966848,873857024,213999616,36040704,463925248,1503232
20,2022-02-15,14:25:02,0.5,ROS_VNF_state,4.8,2079498240,1118441472,46.2,789467136,790065152,873857024,213999616,36040704,463925248,1503232
21,2022-02-15,14:25:03,0.5,ROS_VNF_state,9.6,2079498240,1118318592,46.2,789590016,789942272,873857024,213999616,36040704,463925248,1503232
22,2022-02-15,14:25:03,0.5,ROS_VNF_state,4.8,2079498240,1118187520,46.2,789721088,789811200,873857024,213999616,36040704,463925248,1503232
23,2022-02-15,14:25:04,0.5,ROS_VNF_state,5.9,2079498240,1118195712,46.2,789712896,789819392,873857024,213999616,36040704,463925248,1503232
24,2022-02-15,14:25:04,0.5,ROS_VNF_state,3.6,2079498240,1118154752,46.2,789753856,789778432,873857024,213999616,36040704,463925248,1503232
25,2022-02-15,14:25:05,0.5,ROS_VNF_state,5.9,2079498240,1118179328,46.2,789729280,789803008,873857024,213999616,36040704,463925248,1503232
26,2022-02-15,14:25:05,0.5,ROS_VNF_state,11.8,2079498240,1118318592,46.2,789590016,789942272,873857024,213999616,36040704,463925248,1503232
27,2022-02-15,14:25:06,0.5,ROS_VNF_state,4.8,2079498240,1118212096,46.2,789696512,789835776,873857024,213999616,36040704,463925248,1503232
28,2022-02-15,14:25:06,0.5,ROS_VNF_state,8.1,2079498240,1118023680,46.2,789884928,789647360,873857024,213999616,36040704,463925248,1503232
29,2022-02-15,14:25:07,0.5,ROS_VNF_state,7.1,2079498240,1118150656,46.2,789741568,789770240,873857024,213999616,36048896,463937536,1503232
30,2022-02-15,14:25:07,0.5,ROS_VNF_state,4.8,2079498240,1118224384,46.2,789667840,789843968,873857024,213999616,36048896,463937536,1503232
31,2022-02-15,14:25:08,0.5,ROS_VNF_state,6.0,2079498240,1118257152,46.2,789635072,789876736,873857024,213999616,36048896,463937536,1503232
32,2022-02-15,14:25:08,0.5,ROS_VNF_state,9.0,2079498240,1118150656,46.2,789741568,789770240,873857024,213999616,36048896,463937536,1503232
33,2022-02-15,14:25:09,0.5,ROS_VNF_state,4.8,2079498240,1118109696,46.2,789782528,789729280,873857024,213999616,36048896,463937536,1503232
34,2022-02-15,14:25:09,0.5,ROS_VNF_state,4.7,2079498240,1118224384,46.2,789667840,789843968,873857024,213999616,36048896,463937536,1503232
35,2022-02-15,14:25:10,0.5,ROS_VNF_state,5.9,2079498240,1118248960,46.2,789643264,789868544,873857024,213999616,36048896,463937536,1503232
36,2022-02-15,14:25:10,0.5,ROS_VNF_state,16.9,2079498240,1118281728,46.2,789610496,789901312,873857024,213999616,36048896,463937536,1503232
37,2022-02-15,14:25:11,0.5,ROS_VNF_state,7.2,2079498240,1118101504,46.2,789790720,789721088,873857024,213999616,36048896,463937536,1503232
38,2022-02-15,14:25:11,0.5,ROS_VNF_state,7.2,2079498240,1118175232,46.2,789716992,789794816,873857024,213999616,36048896,463937536,1503232
39,2022-02-15,14:25:12,0.5,ROS_VNF_state,6.0,2079498240,1118109696,46.2,789782528,789729280,873857024,213999616,36048896,463937536,1503232
40,2022-02-15,14:25:12,0.5,ROS_VNF_state,10.6,2079498240,1118109696,46.2,789774336,789729280,873857024,213999616,36057088,463937536,1503232
41,2022-02-15,14:25:13,0.5,ROS_VNF_state,7.0,2079498240,1118257152,46.2,789626880,789876736,873857024,213999616,36057088,463937536,1503232
