iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,20:02:51,0.5,ROS_VNF_state,41.8,2084077568,1116946432,46.4,795504640,785301504,882434048,215289856,37253120,466018304,1486848
1,2022-01-27,20:02:52,0.5,ROS_VNF_state,17.4,2084077568,1117118464,46.4,795332608,785473536,882434048,215289856,37253120,466018304,1486848
2,2022-01-27,20:02:52,0.5,ROS_VNF_state,13.7,2084077568,1117020160,46.4,795430912,785375232,882434048,215289856,37253120,466018304,1486848
3,2022-01-27,20:02:53,0.5,ROS_VNF_state,14.8,2084077568,1116889088,46.4,795561984,785244160,882470912,215289856,37253120,466018304,1486848
4,2022-01-27,20:02:53,0.5,ROS_VNF_state,12.5,2084077568,1117052928,46.4,795398144,785408000,882470912,215289856,37253120,466018304,1486848
5,2022-01-27,20:02:54,0.5,ROS_VNF_state,14.1,2084077568,1117106176,46.4,795353088,785465344,882470912,215289856,37253120,466006016,1486848
6,2022-01-27,20:02:54,0.5,ROS_VNF_state,20.0,2084077568,1123938304,46.1,788520960,792297472,875065344,215289856,37253120,466006016,1486848
7,2022-01-27,20:02:55,0.5,ROS_VNF_state,12.9,2084077568,1123913728,46.1,788533248,792272896,875065344,215289856,37265408,466006016,1486848
8,2022-01-27,20:02:55,0.5,ROS_VNF_state,15.1,2084077568,1123872768,46.1,788574208,792231936,875065344,215289856,37265408,466006016,1486848
9,2022-01-27,20:02:56,0.5,ROS_VNF_state,16.1,2084077568,1123880960,46.1,788566016,792240128,875065344,215289856,37265408,466006016,1486848
10,2022-01-27,20:02:56,0.5,ROS_VNF_state,21.1,2084077568,1123840000,46.1,788606976,792199168,875065344,215289856,37265408,466006016,1486848
11,2022-01-27,20:02:57,0.5,ROS_VNF_state,20.9,2084077568,1123889152,46.1,788557824,792248320,875065344,215289856,37265408,466006016,1486848
12,2022-01-27,20:02:57,0.5,ROS_VNF_state,18.0,2084077568,1123782656,46.1,788664320,792141824,875065344,215289856,37265408,466006016,1486848
13,2022-01-27,20:02:58,0.5,ROS_VNF_state,15.9,2084077568,1123635200,46.1,788811776,791994368,875065344,215289856,37265408,466006016,1486848
14,2022-01-27,20:02:58,0.5,ROS_VNF_state,16.7,2084077568,1123897344,46.1,788549632,792256512,875065344,215289856,37265408,466006016,1486848
15,2022-01-27,20:02:59,0.5,ROS_VNF_state,11.5,2084077568,1123782656,46.1,788664320,792141824,875065344,215289856,37265408,466006016,1486848
16,2022-01-27,20:02:59,0.5,ROS_VNF_state,11.6,2084077568,1123815424,46.1,788631552,792174592,875065344,215289856,37265408,466006016,1486848
17,2022-01-27,20:03:00,0.5,ROS_VNF_state,16.9,2084077568,1123872768,46.1,788574208,792231936,875065344,215289856,37265408,466006016,1486848
18,2022-01-27,20:03:00,0.5,ROS_VNF_state,13.8,2084077568,1123749888,46.1,788688896,792109056,875065344,215289856,37273600,466006016,1486848
19,2022-01-27,20:03:01,0.5,ROS_VNF_state,13.3,2084077568,1123921920,46.1,788516864,792281088,875065344,215289856,37273600,466006016,1486848
20,2022-01-27,20:03:01,0.5,ROS_VNF_state,14.6,2084077568,1123725312,46.1,788713472,792084480,875065344,215289856,37273600,466006016,1486848
21,2022-01-27,20:03:02,0.5,ROS_VNF_state,11.5,2084077568,1123766272,46.1,788672512,792125440,875065344,215289856,37273600,466006016,1486848
22,2022-01-27,20:03:02,0.5,ROS_VNF_state,4.9,2084077568,1124044800,46.1,788393984,792403968,875065344,215289856,37273600,466006016,1486848
23,2022-01-27,20:03:03,0.5,ROS_VNF_state,12.9,2084077568,1123799040,46.1,788639744,792158208,875065344,215289856,37273600,466006016,1486848
24,2022-01-27,20:03:03,0.5,ROS_VNF_state,9.8,2084077568,1123717120,46.1,788721664,792076288,875065344,215289856,37273600,466006016,1486848
25,2022-01-27,20:03:04,0.5,ROS_VNF_state,9.4,2084077568,1123758080,46.1,788680704,792117248,875065344,215289856,37273600,466006016,1486848
26,2022-01-27,20:03:04,0.5,ROS_VNF_state,12.6,2084077568,1123856384,46.1,788582400,792215552,875065344,215289856,37273600,466006016,1486848
27,2022-01-27,20:03:05,0.5,ROS_VNF_state,16.1,2084077568,1123782656,46.1,788656128,792141824,875065344,215289856,37273600,466006016,1486848
28,2022-01-27,20:03:05,0.5,ROS_VNF_state,12.6,2084077568,1123733504,46.1,788705280,792092672,875065344,215289856,37273600,466006016,1486848
29,2022-01-27,20:03:06,0.5,ROS_VNF_state,14.8,2084077568,1123667968,46.1,788783104,792002560,875556864,215289856,37281792,466010112,1486848
30,2022-01-27,20:03:06,0.5,ROS_VNF_state,13.8,2084077568,1123905536,46.1,788545536,792240128,875556864,215289856,37281792,466010112,1486848
31,2022-01-27,20:03:07,0.5,ROS_VNF_state,17.6,2084077568,1124003840,46.1,788447232,792338432,875556864,215289856,37281792,466010112,1486848
32,2022-01-27,20:03:07,0.5,ROS_VNF_state,14.6,2084077568,1123897344,46.1,788553728,792231936,875556864,215289856,37281792,466010112,1486848
33,2022-01-27,20:03:08,0.5,ROS_VNF_state,14.6,2084077568,1123913728,46.1,788537344,792248320,875556864,215289856,37281792,466010112,1486848
34,2022-01-27,20:03:08,0.5,ROS_VNF_state,11.8,2084077568,1123880960,46.1,788570112,792215552,875556864,215289856,37281792,466010112,1486848
35,2022-01-27,20:03:09,0.5,ROS_VNF_state,12.9,2084077568,1123987456,46.1,788463616,792322048,875556864,215289856,37281792,466010112,1486848
36,2022-01-27,20:03:09,0.5,ROS_VNF_state,7.3,2084077568,1123905536,46.1,788545536,792240128,875126784,215289856,37281792,466010112,1486848
37,2022-01-27,20:03:10,0.5,ROS_VNF_state,6.0,2084077568,1124065280,46.1,788389888,792395776,875094016,215289856,37281792,466010112,1486848
38,2022-01-27,20:03:10,0.5,ROS_VNF_state,7.2,2084077568,1123958784,46.1,788496384,792289280,875094016,215289856,37281792,466010112,1486848
39,2022-01-27,20:03:11,0.5,ROS_VNF_state,7.2,2084077568,1124007936,46.1,788447232,792338432,875094016,215289856,37281792,466010112,1486848
40,2022-01-27,20:03:11,0.5,ROS_VNF_state,10.7,2084077568,1123868672,46.1,788586496,792199168,875094016,215289856,37289984,466001920,1486848
41,2022-01-27,20:03:12,0.5,ROS_VNF_state,8.5,2084077568,1123622912,46.1,788824064,791953408,875094016,215289856,37289984,466010112,1486848
42,2022-01-27,20:03:12,0.5,ROS_VNF_state,6.0,2084077568,1123885056,46.1,788561920,792215552,875094016,215289856,37289984,466010112,1486848
43,2022-01-27,20:03:13,0.5,ROS_VNF_state,6.2,2084077568,1123860480,46.1,788586496,792190976,875094016,215289856,37289984,466010112,1486848
44,2022-01-27,20:03:13,0.5,ROS_VNF_state,6.1,2084077568,1123778560,46.1,788668416,792109056,875094016,215289856,37289984,466010112,1486848
45,2022-01-27,20:03:14,0.5,ROS_VNF_state,7.1,2084077568,1123856384,46.1,788594688,792182784,875094016,215293952,37289984,466010112,1486848
46,2022-01-27,20:03:14,0.5,ROS_VNF_state,7.3,2084077568,1123864576,46.1,788586496,792190976,875094016,215293952,37289984,466010112,1486848
47,2022-01-27,20:03:15,0.5,ROS_VNF_state,8.4,2084077568,1123921920,46.1,788529152,792248320,875094016,215293952,37289984,466010112,1486848
48,2022-01-27,20:03:15,0.5,ROS_VNF_state,11.8,2084077568,1124012032,46.1,788439040,792338432,875094016,215293952,37289984,466010112,1486848
49,2022-01-27,20:03:16,0.5,ROS_VNF_state,9.8,2084077568,1123848192,46.1,788602880,792174592,875094016,215293952,37289984,466010112,1486848
50,2022-01-27,20:03:16,0.5,ROS_VNF_state,9.6,2084077568,1123848192,46.1,788602880,792174592,875094016,215293952,37289984,466010112,1486848
51,2022-01-27,20:03:17,0.5,ROS_VNF_state,10.6,2084077568,1123889152,46.1,788553728,792215552,875094016,215293952,37298176,466010112,1486848
52,2022-01-27,20:03:17,0.5,ROS_VNF_state,7.3,2084077568,1123840000,46.1,788602880,792166400,875094016,215293952,37298176,466010112,1486848
53,2022-01-27,20:03:18,0.5,ROS_VNF_state,4.8,2084077568,1123864576,46.1,788578304,792190976,875094016,215293952,37298176,466010112,1486848
