iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,01:34:33,0.5,ROS_VNF_state,32.2,2079498240,1049067520,49.6,857640960,695029760,940867584,234512384,36593664,490233856,1515520
1,2022-02-09,01:34:33,0.5,ROS_VNF_state,34.5,2079498240,1049231360,49.5,857477120,695193600,940867584,234512384,36593664,490233856,1515520
2,2022-02-09,01:34:34,0.5,ROS_VNF_state,28.2,2079498240,1049190400,49.5,857518080,695152640,940867584,234512384,36593664,490233856,1515520
3,2022-02-09,01:34:34,0.5,ROS_VNF_state,27.0,2079498240,1049468928,49.5,857231360,695431168,940867584,234512384,36601856,490233856,1515520
4,2022-02-09,01:34:35,0.5,ROS_VNF_state,20.0,2079498240,1049182208,49.5,857518080,695144448,940867584,234512384,36601856,490233856,1515520
5,2022-02-09,01:34:35,0.5,ROS_VNF_state,17.1,2079498240,1053106176,49.4,853598208,699064320,935649280,234516480,36601856,490233856,1515520
6,2022-02-09,01:34:36,0.5,ROS_VNF_state,13.3,2079498240,1053081600,49.4,853630976,699031552,935604224,234516480,36601856,490233856,1515520
7,2022-02-09,01:34:36,0.5,ROS_VNF_state,19.5,2079498240,1053294592,49.3,853417984,699244544,935604224,234516480,36601856,490233856,1515520
8,2022-02-09,01:34:37,0.5,ROS_VNF_state,19.1,2079498240,1053335552,49.3,853377024,699285504,935604224,234516480,36601856,490233856,1515520
9,2022-02-09,01:34:37,0.5,ROS_VNF_state,14.1,2079498240,1053319168,49.3,853393408,699269120,935604224,234516480,36601856,490233856,1515520
10,2022-02-09,01:34:38,0.5,ROS_VNF_state,6.3,2079498240,1053360128,49.3,853352448,699310080,935604224,234516480,36601856,490233856,1515520
11,2022-02-09,01:34:38,0.5,ROS_VNF_state,6.5,2079498240,1053360128,49.3,853352448,699310080,935604224,234516480,36601856,490233856,1515520
12,2022-02-09,01:34:39,0.5,ROS_VNF_state,14.3,2079498240,1053425664,49.3,853286912,699375616,935604224,234516480,36601856,490233856,1515520
13,2022-02-09,01:34:39,0.5,ROS_VNF_state,20.0,2079498240,1053237248,49.4,853475328,699187200,935604224,234516480,36601856,490233856,1515520
14,2022-02-09,01:34:40,0.5,ROS_VNF_state,17.2,2079498240,1053278208,49.3,853426176,699228160,935604224,234516480,36610048,490233856,1515520
15,2022-02-09,01:34:41,0.5,ROS_VNF_state,19.5,2079498240,1053163520,49.4,853540864,699113472,935604224,234516480,36610048,490233856,1515520
16,2022-02-09,01:34:41,0.5,ROS_VNF_state,16.9,2079498240,1053204480,49.4,853499904,699154432,935604224,234516480,36610048,490233856,1515520
17,2022-02-09,01:34:42,0.5,ROS_VNF_state,17.9,2079498240,1053204480,49.4,853499904,699154432,935604224,234516480,36610048,490233856,1515520
18,2022-02-09,01:34:42,0.5,ROS_VNF_state,20.0,2079498240,1053368320,49.3,853336064,699318272,935604224,234516480,36610048,490233856,1515520
19,2022-02-09,01:34:43,0.5,ROS_VNF_state,16.9,2079498240,1053360128,49.3,853344256,699310080,935604224,234516480,36610048,490233856,1515520
20,2022-02-09,01:34:43,0.5,ROS_VNF_state,22.2,2079498240,1053286400,49.3,853417984,699236352,935604224,234516480,36610048,490233856,1515520
21,2022-02-09,01:34:44,0.5,ROS_VNF_state,23.2,2079498240,1053237248,49.4,853467136,699187200,935604224,234516480,36610048,490233856,1515520
22,2022-02-09,01:34:44,0.5,ROS_VNF_state,22.2,2079498240,1053401088,49.3,853303296,699351040,935604224,234516480,36610048,490233856,1515520
23,2022-02-09,01:34:45,0.5,ROS_VNF_state,18.3,2079498240,1053278208,49.3,853426176,699228160,935604224,234516480,36610048,490233856,1515520
24,2022-02-09,01:34:45,0.5,ROS_VNF_state,12.9,2079498240,1053466624,49.3,853237760,699416576,935604224,234516480,36610048,490233856,1515520
25,2022-02-09,01:34:46,0.5,ROS_VNF_state,11.8,2079498240,1053401088,49.3,853295104,699351040,935604224,234516480,36618240,490233856,1515520
26,2022-02-09,01:34:46,0.5,ROS_VNF_state,19.1,2079498240,1053278208,49.3,853417984,699228160,935604224,234516480,36618240,490233856,1515520
27,2022-02-09,01:34:47,0.5,ROS_VNF_state,17.4,2079498240,1053409280,49.3,853286912,699359232,935604224,234516480,36618240,490233856,1515520
28,2022-02-09,01:34:47,0.5,ROS_VNF_state,11.2,2079498240,1053327360,49.3,853368832,699277312,935604224,234516480,36618240,490233856,1515520
29,2022-02-09,01:34:48,0.5,ROS_VNF_state,18.4,2079498240,1053343744,49.3,853368832,699277312,936009728,234516480,36618240,490233856,1515520
30,2022-02-09,01:34:48,0.5,ROS_VNF_state,15.1,2079498240,1053315072,49.3,853397504,699244544,936030208,234520576,36618240,490237952,1515520
31,2022-02-09,01:34:49,0.5,ROS_VNF_state,14.8,2079498240,1053274112,49.3,853438464,699203584,936030208,234520576,36618240,490237952,1515520
32,2022-02-09,01:34:49,0.5,ROS_VNF_state,15.7,2079498240,1053241344,49.4,853471232,699170816,936030208,234520576,36618240,490237952,1515520
33,2022-02-09,01:34:50,0.5,ROS_VNF_state,19.3,2079498240,1053208576,49.4,853504000,699138048,936030208,234520576,36618240,490237952,1515520
34,2022-02-09,01:34:50,0.5,ROS_VNF_state,14.9,2079498240,1053347840,49.3,853364736,699277312,936046592,234520576,36618240,490237952,1515520
35,2022-02-09,01:34:51,0.5,ROS_VNF_state,14.8,2079498240,1053241344,49.4,853471232,699170816,935583744,234520576,36618240,490237952,1515520
36,2022-02-09,01:34:51,0.5,ROS_VNF_state,12.9,2079498240,1053126656,49.4,853577728,699056128,935583744,234520576,36626432,490237952,1515520
37,2022-02-09,01:34:52,0.5,ROS_VNF_state,16.7,2079498240,1053233152,49.4,853471232,699162624,935583744,234520576,36626432,490237952,1515520
38,2022-02-09,01:34:52,0.5,ROS_VNF_state,14.0,2079498240,1053249536,49.4,853454848,699179008,935583744,234520576,36626432,490237952,1515520
39,2022-02-09,01:34:53,0.5,ROS_VNF_state,13.1,2079498240,1053364224,49.3,853340160,699293696,935583744,234520576,36626432,490237952,1515520
40,2022-02-09,01:34:53,0.5,ROS_VNF_state,13.1,2079498240,1053265920,49.3,853438464,699195392,935583744,234520576,36626432,490237952,1515520
41,2022-02-09,01:34:54,0.5,ROS_VNF_state,11.8,2079498240,1053290496,49.3,853413888,699219968,935583744,234520576,36626432,490237952,1515520
42,2022-02-09,01:34:54,0.5,ROS_VNF_state,13.6,2079498240,1053380608,49.3,853323776,699310080,935583744,234520576,36626432,490237952,1515520
43,2022-02-09,01:34:55,0.5,ROS_VNF_state,17.8,2079498240,1053388800,49.3,853315584,699318272,935583744,234520576,36626432,490237952,1515520
44,2022-02-09,01:34:55,0.5,ROS_VNF_state,12.8,2079498240,1053257728,49.4,853454848,699179008,935628800,234520576,36626432,490237952,1515520
45,2022-02-09,01:34:56,0.5,ROS_VNF_state,17.3,2079498240,1053323264,49.3,853389312,699244544,935628800,234520576,36626432,490237952,1515520
46,2022-02-09,01:34:56,0.5,ROS_VNF_state,13.8,2079498240,1053159424,49.4,853553152,699080704,935628800,234520576,36626432,490237952,1515520
47,2022-02-09,01:34:57,0.5,ROS_VNF_state,14.8,2079498240,1053339648,49.3,853364736,699260928,935628800,234520576,36634624,490237952,1515520
