iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,11:57:48,0.5,ROS_VNF_state,3.2,2084077568,1605177344,23.0,318529536,1301741568,431714304,214937600,31170560,432635904,925696
1,2022-01-06,11:57:48,0.5,ROS_VNF_state,7.1,2084077568,1605111808,23.0,318595072,1301676032,431714304,214937600,31170560,432635904,925696
2,2022-01-06,11:57:49,0.5,ROS_VNF_state,3.2,2084077568,1605177344,23.0,318529536,1301741568,431714304,214937600,31170560,432635904,925696
3,2022-01-06,11:57:49,0.5,ROS_VNF_state,3.2,2084077568,1605177344,23.0,318529536,1301741568,431714304,214937600,31170560,432635904,925696
4,2022-01-06,11:57:50,0.5,ROS_VNF_state,1.1,2084077568,1605373952,23.0,318365696,1301905408,431722496,214970368,31170560,432635904,925696
5,2022-01-06,11:57:50,0.5,ROS_VNF_state,2.2,2084077568,1605308416,23.0,318431232,1301839872,431722496,214970368,31170560,432635904,925696
6,2022-01-06,11:57:51,0.5,ROS_VNF_state,4.4,2084077568,1611706368,22.7,312033280,1308237824,424980480,214970368,31170560,432635904,925696
7,2022-01-06,11:57:51,0.5,ROS_VNF_state,5.4,2084077568,1611739136,22.7,311992320,1308270592,424980480,214970368,31178752,432635904,925696
8,2022-01-06,11:57:52,0.5,ROS_VNF_state,4.3,2084077568,1611673600,22.7,312057856,1308205056,424906752,214970368,31178752,432635904,925696
9,2022-01-06,11:57:52,0.5,ROS_VNF_state,6.4,2084077568,1611640832,22.7,312090624,1308172288,424906752,214970368,31178752,432635904,925696
10,2022-01-06,11:57:53,0.5,ROS_VNF_state,4.3,2084077568,1611575296,22.7,312156160,1308106752,424906752,214970368,31178752,432635904,925696
11,2022-01-06,11:57:53,0.5,ROS_VNF_state,1.1,2084077568,1611509760,22.7,312221696,1308041216,424906752,214970368,31178752,432635904,925696
12,2022-01-06,11:57:54,0.5,ROS_VNF_state,2.2,2084077568,1611476992,22.7,312254464,1308008448,424906752,214970368,31178752,432635904,925696
13,2022-01-06,11:57:54,0.5,ROS_VNF_state,2.2,2084077568,1611444224,22.7,312287232,1307975680,424906752,214970368,31178752,432635904,925696
14,2022-01-06,11:57:55,0.5,ROS_VNF_state,1.1,2084077568,1611378688,22.7,312352768,1307910144,424906752,214970368,31178752,432635904,925696
15,2022-01-06,11:57:55,0.5,ROS_VNF_state,1.1,2084077568,1611313152,22.7,312418304,1307844608,424906752,214970368,31178752,432635904,925696
16,2022-01-06,11:57:56,0.5,ROS_VNF_state,7.4,2084077568,1611198464,22.7,312532992,1307729920,424906752,214970368,31178752,432635904,925696
17,2022-01-06,11:57:56,0.5,ROS_VNF_state,5.4,2084077568,1611321344,22.7,312410112,1307852800,424906752,214970368,31178752,432635904,925696
18,2022-01-06,11:57:57,0.5,ROS_VNF_state,8.3,2084077568,1611386880,22.7,312336384,1307918336,424906752,214970368,31186944,432635904,925696
19,2022-01-06,11:57:57,0.5,ROS_VNF_state,5.3,2084077568,1611370496,22.7,312352768,1307901952,424906752,214970368,31186944,432635904,925696
20,2022-01-06,11:57:58,0.5,ROS_VNF_state,2.2,2084077568,1611304960,22.7,312418304,1307836416,424906752,214970368,31186944,432635904,925696
21,2022-01-06,11:57:58,0.5,ROS_VNF_state,2.2,2084077568,1611329536,22.7,312393728,1307860992,424968192,214970368,31186944,432635904,925696
22,2022-01-06,11:57:59,0.5,ROS_VNF_state,3.3,2084077568,1611264000,22.7,312459264,1307795456,424968192,214970368,31186944,432635904,925696
23,2022-01-06,11:57:59,0.5,ROS_VNF_state,10.2,2084077568,1611296768,22.7,312426496,1307828224,424968192,214970368,31186944,432635904,925696
24,2022-01-06,11:58:00,0.5,ROS_VNF_state,2.2,2084077568,1611395072,22.7,312328192,1307926528,424968192,214970368,31186944,432635904,925696
25,2022-01-06,11:58:00,0.5,ROS_VNF_state,2.1,2084077568,1611493376,22.7,312229888,1308024832,424968192,214970368,31186944,432635904,925696
26,2022-01-06,11:58:01,0.5,ROS_VNF_state,2.2,2084077568,1611526144,22.7,312197120,1308057600,424968192,214970368,31186944,432635904,925696
27,2022-01-06,11:58:01,0.5,ROS_VNF_state,3.3,2084077568,1611460608,22.7,312262656,1307992064,424968192,214970368,31186944,432635904,925696
28,2022-01-06,11:58:02,0.5,ROS_VNF_state,7.3,2084077568,1611460608,22.7,312262656,1307992064,424968192,214970368,31186944,432635904,925696
29,2022-01-06,11:58:02,0.5,ROS_VNF_state,8.4,2084077568,1611419648,22.7,312291328,1307951104,424968192,214970368,31195136,432640000,925696
30,2022-01-06,11:58:03,0.5,ROS_VNF_state,7.4,2084077568,1611452416,22.7,312258560,1307983872,424968192,214970368,31195136,432640000,925696
31,2022-01-06,11:58:03,0.5,ROS_VNF_state,1.1,2084077568,1611485184,22.7,312225792,1308016640,424968192,214970368,31195136,432640000,925696
32,2022-01-06,11:58:04,0.5,ROS_VNF_state,4.4,2084077568,1611386880,22.7,312324096,1307918336,424968192,214970368,31195136,432640000,925696
33,2022-01-06,11:58:04,0.5,ROS_VNF_state,5.3,2084077568,1611452416,22.7,312258560,1307983872,424968192,214970368,31195136,432640000,925696
34,2022-01-06,11:58:05,0.5,ROS_VNF_state,3.3,2084077568,1611419648,22.7,312291328,1307951104,424968192,214970368,31195136,432640000,925696
35,2022-01-06,11:58:05,0.5,ROS_VNF_state,6.4,2084077568,1611452416,22.7,312258560,1307983872,424968192,214970368,31195136,432640000,925696
36,2022-01-06,11:58:06,0.5,ROS_VNF_state,5.4,2084077568,1611419648,22.7,312291328,1307951104,424968192,214970368,31195136,432640000,925696
37,2022-01-06,11:58:06,0.5,ROS_VNF_state,1.1,2084077568,1611354112,22.7,312356864,1307885568,424968192,214970368,31195136,432640000,925696
