iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,00:04:47,0.5,ROS_VNF_state,6.4,2084077568,1606602752,22.9,312238080,1294921728,428716032,215560192,33628160,443289600,921600
1,2022-01-05,00:04:47,0.5,ROS_VNF_state,6.3,2084077568,1606344704,22.9,312496128,1294663680,428716032,215560192,33628160,443289600,921600
2,2022-01-05,00:04:48,0.5,ROS_VNF_state,5.2,2084077568,1606311936,22.9,312528896,1294630912,428716032,215560192,33628160,443289600,921600
3,2022-01-05,00:04:48,0.5,ROS_VNF_state,5.3,2084077568,1606287360,22.9,312553472,1294606336,428716032,215560192,33628160,443289600,921600
4,2022-01-05,00:04:49,0.5,ROS_VNF_state,5.3,2084077568,1606254592,22.9,312586240,1294573568,428716032,215560192,33628160,443289600,921600
5,2022-01-05,00:04:49,0.5,ROS_VNF_state,7.3,2084077568,1606254592,22.9,312586240,1294573568,428716032,215560192,33628160,443289600,921600
6,2022-01-05,00:04:50,0.5,ROS_VNF_state,10.4,2084077568,1615642624,22.5,303198208,1303961600,420626432,215560192,33628160,443289600,921600
7,2022-01-05,00:04:50,0.5,ROS_VNF_state,4.3,2084077568,1615732736,22.5,303099904,1304051712,420610048,215560192,33636352,443289600,921600
8,2022-01-05,00:04:51,0.5,ROS_VNF_state,6.4,2084077568,1615699968,22.5,303132672,1304018944,420610048,215560192,33636352,443289600,921600
9,2022-01-05,00:04:51,0.5,ROS_VNF_state,2.2,2084077568,1615634432,22.5,303198208,1303953408,420610048,215560192,33636352,443289600,921600
10,2022-01-05,00:04:52,0.5,ROS_VNF_state,7.4,2084077568,1615659008,22.5,303173632,1303977984,420610048,215560192,33636352,443289600,921600
11,2022-01-05,00:04:52,0.5,ROS_VNF_state,8.3,2084077568,1615659008,22.5,303173632,1303977984,420610048,215560192,33636352,443289600,921600
12,2022-01-05,00:04:53,0.5,ROS_VNF_state,6.4,2084077568,1615659008,22.5,303173632,1303977984,420610048,215560192,33636352,443289600,921600
13,2022-01-05,00:04:53,0.5,ROS_VNF_state,5.2,2084077568,1615822848,22.5,303009792,1304141824,420610048,215560192,33636352,443289600,921600
14,2022-01-05,00:04:54,0.5,ROS_VNF_state,5.2,2084077568,1615822848,22.5,303009792,1304141824,420610048,215560192,33636352,443289600,921600
