iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,02:28:26,0.5,ROS_VNF_state,1.1,2084077568,1605988352,22.9,318046208,1303425024,428892160,216727552,31322112,431284224,929792
1,2022-01-27,02:28:26,0.5,ROS_VNF_state,2.2,2084077568,1606086656,22.9,317947904,1303523328,428892160,216727552,31322112,431284224,929792
2,2022-01-27,02:28:27,0.5,ROS_VNF_state,5.2,2084077568,1606053888,22.9,317980672,1303490560,428892160,216727552,31322112,431284224,929792
3,2022-01-27,02:28:27,0.5,ROS_VNF_state,2.2,2084077568,1606053888,22.9,317980672,1303490560,428892160,216727552,31322112,431284224,929792
4,2022-01-27,02:28:28,0.5,ROS_VNF_state,2.2,2084077568,1606053888,22.9,317980672,1303490560,428892160,216727552,31322112,431284224,929792
5,2022-01-27,02:28:28,0.5,ROS_VNF_state,8.5,2084077568,1612853248,22.6,311181312,1310289920,422010880,216727552,31334400,431271936,929792
6,2022-01-27,02:28:29,0.5,ROS_VNF_state,4.3,2084077568,1612955648,22.6,311087104,1310371840,421949440,216735744,31334400,431284224,929792
7,2022-01-27,02:28:29,0.5,ROS_VNF_state,1.1,2084077568,1612922880,22.6,311119872,1310339072,421949440,216735744,31334400,431284224,929792
8,2022-01-27,02:28:30,0.5,ROS_VNF_state,3.3,2084077568,1612890112,22.6,311152640,1310306304,421949440,216735744,31334400,431284224,929792
9,2022-01-27,02:28:30,0.5,ROS_VNF_state,4.3,2084077568,1612890112,22.6,311152640,1310306304,421949440,216735744,31334400,431284224,929792
10,2022-01-27,02:28:31,0.5,ROS_VNF_state,3.3,2084077568,1612824576,22.6,311218176,1310240768,421949440,216735744,31334400,431284224,929792
11,2022-01-27,02:28:31,0.5,ROS_VNF_state,4.3,2084077568,1612759040,22.6,311283712,1310175232,421949440,216735744,31334400,431284224,929792
12,2022-01-27,02:28:32,0.5,ROS_VNF_state,2.2,2084077568,1612857344,22.6,311185408,1310273536,421949440,216735744,31334400,431284224,929792
