iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,21:06:37,0.5,ROS_VNF_state,3.1,2079498240,1598517248,23.1,320057344,1293213696,432009216,215175168,32116736,434110464,942080
1,2022-02-07,21:06:38,0.5,ROS_VNF_state,1.1,2079498240,1598517248,23.1,320057344,1293213696,432009216,215175168,32116736,434110464,942080
2,2022-02-07,21:06:38,0.5,ROS_VNF_state,2.2,2079498240,1598517248,23.1,320057344,1293213696,432009216,215175168,32116736,434110464,942080
3,2022-02-07,21:06:39,0.5,ROS_VNF_state,3.2,2079498240,1598484480,23.1,320090112,1293180928,432009216,215175168,32116736,434110464,942080
4,2022-02-07,21:06:39,0.5,ROS_VNF_state,5.2,2079498240,1598386176,23.1,320188416,1293082624,432009216,215175168,32116736,434110464,942080
5,2022-02-07,21:06:40,0.5,ROS_VNF_state,7.2,2079498240,1598386176,23.1,320188416,1293082624,432009216,215175168,32116736,434110464,942080
6,2022-02-07,21:06:40,0.5,ROS_VNF_state,9.3,2079498240,1602895872,22.9,315686912,1297584128,426909696,215183360,32116736,434110464,942080
7,2022-02-07,21:06:41,0.5,ROS_VNF_state,5.3,2079498240,1602994176,22.9,315576320,1297682432,426909696,215183360,32129024,434110464,942080
8,2022-02-07,21:06:41,0.5,ROS_VNF_state,7.4,2079498240,1602928640,22.9,315641856,1297616896,426909696,215183360,32129024,434110464,942080
9,2022-02-07,21:06:42,0.5,ROS_VNF_state,0.0,2079498240,1603059712,22.9,315510784,1297747968,426909696,215183360,32129024,434110464,942080
10,2022-02-07,21:06:42,0.5,ROS_VNF_state,5.3,2079498240,1602961408,22.9,315609088,1297649664,426909696,215183360,32129024,434110464,942080
11,2022-02-07,21:06:43,0.5,ROS_VNF_state,7.3,2079498240,1603059712,22.9,315510784,1297747968,426909696,215183360,32129024,434110464,942080
12,2022-02-07,21:06:43,0.5,ROS_VNF_state,6.3,2079498240,1603092480,22.9,315478016,1297780736,426909696,215183360,32129024,434110464,942080
13,2022-02-07,21:06:44,0.5,ROS_VNF_state,1.1,2079498240,1603158016,22.9,315412480,1297846272,426909696,215183360,32129024,434110464,942080
14,2022-02-07,21:06:44,0.5,ROS_VNF_state,7.3,2079498240,1603125248,22.9,315445248,1297813504,426909696,215183360,32129024,434110464,942080
15,2022-02-07,21:06:45,0.5,ROS_VNF_state,2.2,2079498240,1603092480,22.9,315478016,1297780736,426909696,215183360,32129024,434110464,942080
16,2022-02-07,21:06:45,0.5,ROS_VNF_state,2.2,2079498240,1603125248,22.9,315445248,1297813504,426909696,215183360,32129024,434110464,942080
17,2022-02-07,21:06:46,0.5,ROS_VNF_state,10.2,2079498240,1603125248,22.9,315445248,1297813504,426909696,215183360,32129024,434110464,942080
18,2022-02-07,21:06:46,0.5,ROS_VNF_state,8.3,2079498240,1603125248,22.9,315437056,1297813504,426909696,215183360,32137216,434110464,942080
19,2022-02-07,21:06:47,0.5,ROS_VNF_state,6.4,2079498240,1603092480,22.9,315469824,1297780736,426909696,215183360,32137216,434110464,942080
20,2022-02-07,21:06:47,0.5,ROS_VNF_state,5.4,2079498240,1603125248,22.9,315437056,1297813504,426909696,215183360,32137216,434110464,942080
21,2022-02-07,21:06:48,0.5,ROS_VNF_state,5.4,2079498240,1603076096,22.9,315486208,1297764352,426909696,215183360,32137216,434110464,942080
22,2022-02-07,21:06:49,0.5,ROS_VNF_state,6.3,2079498240,1603043328,22.9,315518976,1297731584,426909696,215183360,32137216,434110464,942080
23,2022-02-07,21:06:49,0.5,ROS_VNF_state,4.3,2079498240,1603108864,22.9,315453440,1297797120,426909696,215183360,32137216,434110464,942080
24,2022-02-07,21:06:50,0.5,ROS_VNF_state,3.3,2079498240,1603239936,22.9,315322368,1297928192,426909696,215183360,32137216,434110464,942080
25,2022-02-07,21:06:50,0.5,ROS_VNF_state,3.2,2079498240,1603239936,22.9,315322368,1297928192,426909696,215183360,32137216,434110464,942080
26,2022-02-07,21:06:51,0.5,ROS_VNF_state,4.4,2079498240,1603207168,22.9,315355136,1297895424,426909696,215183360,32137216,434110464,942080
27,2022-02-07,21:06:51,0.5,ROS_VNF_state,1.1,2079498240,1603108864,22.9,315453440,1297797120,426909696,215183360,32137216,434110464,942080
