iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,23:30:46,0.5,ROS_VNF_state,14.0,2084077568,1488760832,28.6,430276608,1182896128,541184000,207806464,32038912,438865920,1060864
1,2022-01-01,23:30:47,0.5,ROS_VNF_state,5.9,2084077568,1488842752,28.6,430194688,1182978048,541245440,207806464,32038912,438865920,1060864
2,2022-01-01,23:30:47,0.5,ROS_VNF_state,10.1,2084077568,1488842752,28.6,430194688,1182978048,541245440,207806464,32038912,438865920,1060864
3,2022-01-01,23:30:48,0.5,ROS_VNF_state,15.1,2084077568,1488818176,28.6,430219264,1182953472,541245440,207806464,32038912,438865920,1060864
4,2022-01-01,23:30:48,0.5,ROS_VNF_state,10.1,2084077568,1488809984,28.6,430227456,1182945280,541245440,207806464,32038912,438865920,1060864
5,2022-01-01,23:30:49,0.5,ROS_VNF_state,9.5,2084077568,1488867328,28.6,430170112,1183002624,541245440,207806464,32038912,438865920,1060864
6,2022-01-01,23:30:49,0.5,ROS_VNF_state,11.6,2084077568,1488965632,28.6,430071808,1183100928,541245440,207806464,32038912,438865920,1060864
7,2022-01-01,23:30:50,0.5,ROS_VNF_state,14.1,2084077568,1498095616,28.1,420941824,1192230912,532987904,207806464,32047104,438857728,1060864
8,2022-01-01,23:30:50,0.5,ROS_VNF_state,8.1,2084077568,1498021888,28.1,421015552,1192165376,532946944,207806464,32047104,438849536,1060864
9,2022-01-01,23:30:51,0.5,ROS_VNF_state,9.2,2084077568,1498120192,28.1,420917248,1192263680,532946944,207806464,32051200,438845440,1060864
10,2022-01-01,23:30:51,0.5,ROS_VNF_state,11.2,2084077568,1498116096,28.1,420921344,1192255488,532951040,207806464,32051200,438849536,1060864
11,2022-01-01,23:30:52,0.5,ROS_VNF_state,11.2,2084077568,1498050560,28.1,420986880,1192189952,532951040,207806464,32051200,438849536,1060864
12,2022-01-01,23:30:52,0.5,ROS_VNF_state,9.3,2084077568,1498148864,28.1,420888576,1192288256,532951040,207806464,32051200,438849536,1060864
13,2022-01-01,23:30:53,0.5,ROS_VNF_state,12.9,2084077568,1498083328,28.1,420954112,1192222720,532951040,207806464,32051200,438849536,1060864
14,2022-01-01,23:30:53,0.5,ROS_VNF_state,9.2,2084077568,1498091520,28.1,420945920,1192230912,532951040,207806464,32051200,438849536,1060864
15,2022-01-01,23:30:54,0.5,ROS_VNF_state,13.5,2084077568,1498140672,28.1,420896768,1192280064,532951040,207806464,32051200,438849536,1060864
16,2022-01-01,23:30:54,0.5,ROS_VNF_state,8.5,2084077568,1498157056,28.1,420880384,1192296448,532951040,207806464,32051200,438849536,1060864
17,2022-01-01,23:30:55,0.5,ROS_VNF_state,10.6,2084077568,1498107904,28.1,420929536,1192247296,532951040,207806464,32051200,438849536,1060864
18,2022-01-01,23:30:55,0.5,ROS_VNF_state,7.4,2084077568,1498083328,28.1,420945920,1192222720,532951040,207806464,32059392,438849536,1060864
19,2022-01-01,23:30:56,0.5,ROS_VNF_state,10.6,2084077568,1498116096,28.1,420913152,1192255488,532951040,207806464,32059392,438849536,1060864
