iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,06:53:07,0.5,ROS_VNF_state,3.2,2084077568,1481363456,28.9,438132736,1172561920,548302848,211558400,32694272,440688640,1069056
1,2022-01-27,06:53:07,0.5,ROS_VNF_state,2.2,2084077568,1481428992,28.9,438067200,1172627456,548302848,211558400,32694272,440688640,1069056
2,2022-01-27,06:53:08,0.5,ROS_VNF_state,9.6,2084077568,1481420800,28.9,438075392,1172619264,548302848,211558400,32694272,440688640,1069056
3,2022-01-27,06:53:08,0.5,ROS_VNF_state,5.5,2084077568,1481478144,28.9,438018048,1172676608,548302848,211558400,32694272,440688640,1069056
4,2022-01-27,06:53:09,0.5,ROS_VNF_state,5.4,2084077568,1481379840,28.9,438116352,1172578304,548302848,211558400,32694272,440688640,1069056
5,2022-01-27,06:53:09,0.5,ROS_VNF_state,2.2,2084077568,1481461760,28.9,438034432,1172660224,548302848,211558400,32694272,440688640,1069056
6,2022-01-27,06:53:10,0.5,ROS_VNF_state,18.8,2084077568,1489264640,28.5,430231552,1180450816,540151808,211558400,32706560,440688640,1069056
7,2022-01-27,06:53:10,0.5,ROS_VNF_state,13.2,2084077568,1489272832,28.5,430231552,1180450816,540110848,211566592,32706560,440688640,1069056
8,2022-01-27,06:53:11,0.5,ROS_VNF_state,4.3,2084077568,1489305600,28.5,430198784,1180483584,540110848,211566592,32706560,440688640,1069056
9,2022-01-27,06:53:11,0.5,ROS_VNF_state,3.2,2084077568,1489272832,28.5,430231552,1180450816,540110848,211566592,32706560,440688640,1069056
10,2022-01-27,06:53:12,0.5,ROS_VNF_state,6.4,2084077568,1489305600,28.5,430198784,1180483584,540110848,211566592,32706560,440688640,1069056
11,2022-01-27,06:53:12,0.5,ROS_VNF_state,9.6,2084077568,1489272832,28.5,430231552,1180450816,540110848,211566592,32706560,440688640,1069056
12,2022-01-27,06:53:13,0.5,ROS_VNF_state,11.0,2084077568,1489305600,28.5,430198784,1180483584,540110848,211566592,32706560,440688640,1069056
13,2022-01-27,06:53:13,0.5,ROS_VNF_state,4.4,2084077568,1489264640,28.5,430239744,1180442624,540110848,211566592,32706560,440688640,1069056
14,2022-01-27,06:53:14,0.5,ROS_VNF_state,3.3,2084077568,1489231872,28.5,430272512,1180409856,540172288,211566592,32706560,440688640,1069056
15,2022-01-27,06:53:14,0.5,ROS_VNF_state,7.5,2084077568,1489133568,28.5,430370816,1180311552,540172288,211566592,32706560,440688640,1069056
16,2022-01-27,06:53:15,0.5,ROS_VNF_state,4.4,2084077568,1489100800,28.5,430403584,1180278784,540172288,211566592,32706560,440688640,1069056
17,2022-01-27,06:53:15,0.5,ROS_VNF_state,9.9,2084077568,1489068032,28.6,430428160,1180246016,540172288,211566592,32714752,440688640,1069056
18,2022-01-27,06:53:16,0.5,ROS_VNF_state,21.6,2084077568,1489264640,28.5,430231552,1180442624,540172288,211566592,32722944,440680448,1069056
19,2022-01-27,06:53:16,0.5,ROS_VNF_state,16.3,2084077568,1489297408,28.5,430182400,1180475392,540172288,211566592,32731136,440688640,1069056
20,2022-01-27,06:53:17,0.5,ROS_VNF_state,12.6,2084077568,1489297408,28.5,430182400,1180475392,540172288,211566592,32731136,440688640,1069056
21,2022-01-27,06:53:17,0.5,ROS_VNF_state,9.5,2084077568,1489461248,28.5,430018560,1180639232,540172288,211566592,32731136,440688640,1069056
22,2022-01-27,06:53:18,0.5,ROS_VNF_state,12.0,2084077568,1489330176,28.5,430149632,1180508160,540172288,211566592,32731136,440688640,1069056
23,2022-01-27,06:53:18,0.5,ROS_VNF_state,19.8,2084077568,1489297408,28.5,430182400,1180475392,540172288,211566592,32731136,440688640,1069056
24,2022-01-27,06:53:19,0.5,ROS_VNF_state,18.9,2084077568,1489231872,28.5,430247936,1180409856,540172288,211566592,32731136,440688640,1069056
25,2022-01-27,06:53:19,0.5,ROS_VNF_state,9.9,2084077568,1489231872,28.5,430247936,1180409856,540172288,211566592,32731136,440688640,1069056
26,2022-01-27,06:53:20,0.5,ROS_VNF_state,15.6,2084077568,1489231872,28.5,430247936,1180409856,540172288,211566592,32731136,440688640,1069056
27,2022-01-27,06:53:20,0.5,ROS_VNF_state,14.0,2084077568,1489166336,28.5,430338048,1180319744,540196864,211566592,32731136,440688640,1069056
28,2022-01-27,06:53:21,0.5,ROS_VNF_state,8.2,2084077568,1489223680,28.5,430280704,1180377088,540196864,211566592,32731136,440688640,1069056
