iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,18:25:59,0.5,ROS_VNF_state,3.2,2079498240,1472708608,29.2,442466304,1162395648,548216832,213102592,33001472,441634816,1085440
1,2022-02-08,18:26:00,0.5,ROS_VNF_state,4.3,2079498240,1472737280,29.2,442462208,1162330112,548401152,213114880,33001472,441704448,1085440
2,2022-02-08,18:26:00,0.5,ROS_VNF_state,2.2,2079498240,1472778240,29.2,442421248,1162371072,548401152,213114880,33001472,441704448,1085440
3,2022-02-08,18:26:01,0.5,ROS_VNF_state,6.5,2079498240,1472745472,29.2,442454016,1162338304,548401152,213114880,33001472,441704448,1085440
4,2022-02-08,18:26:01,0.5,ROS_VNF_state,13.2,2079498240,1472720896,29.2,442478592,1162313728,548401152,213114880,33001472,441704448,1085440
5,2022-02-08,18:26:02,0.5,ROS_VNF_state,12.1,2079498240,1480290304,28.8,434913280,1169879040,540372992,213118976,33001472,441704448,1085440
6,2022-02-08,18:26:02,0.5,ROS_VNF_state,9.1,2079498240,1480433664,28.8,434774016,1170018304,540364800,213123072,33001472,441704448,1085440
7,2022-02-08,18:26:03,0.5,ROS_VNF_state,4.3,2079498240,1480499200,28.8,434708480,1170083840,540364800,213123072,33001472,441704448,1085440
8,2022-02-08,18:26:03,0.5,ROS_VNF_state,3.2,2079498240,1480482816,28.8,434712576,1170067456,540364800,213123072,33013760,441704448,1085440
9,2022-02-08,18:26:04,0.5,ROS_VNF_state,4.3,2079498240,1480482816,28.8,434712576,1170067456,540364800,213123072,33013760,441704448,1085440
10,2022-02-08,18:26:04,0.5,ROS_VNF_state,1.1,2079498240,1480482816,28.8,434712576,1170067456,540364800,213123072,33013760,441704448,1085440
11,2022-02-08,18:26:05,0.5,ROS_VNF_state,6.5,2079498240,1480359936,28.8,434835456,1169944576,540364800,213123072,33013760,441704448,1085440
12,2022-02-08,18:26:05,0.5,ROS_VNF_state,2.2,2079498240,1480310784,28.8,434884608,1169895424,540364800,213123072,33013760,441704448,1085440
13,2022-02-08,18:26:06,0.5,ROS_VNF_state,11.7,2079498240,1480400896,28.8,434794496,1169985536,540364800,213123072,33013760,441704448,1085440
14,2022-02-08,18:26:06,0.5,ROS_VNF_state,12.4,2079498240,1480548352,28.8,434647040,1170132992,540364800,213123072,33013760,441704448,1085440
15,2022-02-08,18:26:07,0.5,ROS_VNF_state,6.5,2079498240,1480433664,28.8,434761728,1170018304,540364800,213123072,33013760,441704448,1085440
16,2022-02-08,18:26:07,0.5,ROS_VNF_state,3.3,2079498240,1480450048,28.8,434745344,1170034688,540364800,213123072,33013760,441704448,1085440
17,2022-02-08,18:26:08,0.5,ROS_VNF_state,3.3,2079498240,1480359936,28.8,434835456,1169944576,540364800,213123072,33013760,441704448,1085440
18,2022-02-08,18:26:08,0.5,ROS_VNF_state,3.3,2079498240,1480482816,28.8,434712576,1170067456,540364800,213123072,33013760,441704448,1085440
19,2022-02-08,18:26:09,0.5,ROS_VNF_state,14.1,2079498240,1480368128,28.8,434819072,1169952768,540364800,213123072,33021952,441704448,1085440
20,2022-02-08,18:26:09,0.5,ROS_VNF_state,13.3,2079498240,1480482816,28.8,434704384,1170067456,540364800,213123072,33021952,441704448,1085440
21,2022-02-08,18:26:10,0.5,ROS_VNF_state,13.3,2079498240,1480384512,28.8,434802688,1169969152,540364800,213123072,33021952,441704448,1085440
22,2022-02-08,18:26:10,0.5,ROS_VNF_state,11.2,2079498240,1480327168,28.8,434860032,1169911808,540364800,213123072,33021952,441704448,1085440
23,2022-02-08,18:26:11,0.5,ROS_VNF_state,11.5,2079498240,1480466432,28.8,434720768,1170051072,540364800,213123072,33021952,441704448,1085440
24,2022-02-08,18:26:11,0.5,ROS_VNF_state,10.1,2079498240,1480466432,28.8,434720768,1170051072,540364800,213123072,33021952,441704448,1085440
25,2022-02-08,18:26:12,0.5,ROS_VNF_state,8.6,2079498240,1480384512,28.8,434802688,1169969152,540364800,213123072,33021952,441704448,1085440
26,2022-02-08,18:26:12,0.5,ROS_VNF_state,12.0,2079498240,1480409088,28.8,434778112,1169993728,540364800,213123072,33021952,441704448,1085440
27,2022-02-08,18:26:13,0.5,ROS_VNF_state,11.0,2079498240,1480343552,28.8,434843648,1169928192,540364800,213123072,33021952,441704448,1085440
28,2022-02-08,18:26:13,0.5,ROS_VNF_state,11.1,2079498240,1480359936,28.8,434827264,1169944576,540364800,213123072,33021952,441704448,1085440
29,2022-02-08,18:26:14,0.5,ROS_VNF_state,13.0,2079498240,1480339456,28.8,434839552,1169920000,540364800,213123072,33021952,441716736,1085440
30,2022-02-08,18:26:14,0.5,ROS_VNF_state,16.3,2079498240,1480323072,28.8,434847744,1169903616,540364800,213123072,33030144,441716736,1085440
31,2022-02-08,18:26:15,0.5,ROS_VNF_state,14.4,2079498240,1480355840,28.8,434814976,1169936384,540364800,213123072,33030144,441716736,1085440
32,2022-02-08,18:26:15,0.5,ROS_VNF_state,16.3,2079498240,1480306688,28.8,434864128,1169887232,540364800,213123072,33030144,441716736,1085440
33,2022-02-08,18:26:16,0.5,ROS_VNF_state,12.2,2079498240,1480429568,28.8,434741248,1170010112,540364800,213123072,33030144,441716736,1085440
34,2022-02-08,18:26:16,0.5,ROS_VNF_state,12.1,2079498240,1480331264,28.8,434839552,1169911808,540364800,213123072,33030144,441716736,1085440
35,2022-02-08,18:26:17,0.5,ROS_VNF_state,12.9,2079498240,1480372224,28.8,434798592,1169952768,540364800,213123072,33030144,441716736,1085440
36,2022-02-08,18:26:17,0.5,ROS_VNF_state,11.1,2079498240,1480331264,28.8,434839552,1169911808,540364800,213123072,33030144,441716736,1085440
37,2022-02-08,18:26:18,0.5,ROS_VNF_state,8.0,2079498240,1480388608,28.8,434782208,1169969152,540364800,213123072,33030144,441716736,1085440
38,2022-02-08,18:26:18,0.5,ROS_VNF_state,10.0,2079498240,1480323072,28.8,434847744,1169903616,540364800,213123072,33030144,441716736,1085440
39,2022-02-08,18:26:19,0.5,ROS_VNF_state,10.0,2079498240,1480339456,28.8,434831360,1169920000,540364800,213123072,33030144,441716736,1085440
40,2022-02-08,18:26:19,0.5,ROS_VNF_state,12.4,2079498240,1480372224,28.8,434798592,1169952768,540364800,213123072,33030144,441716736,1085440
41,2022-02-08,18:26:20,0.5,ROS_VNF_state,10.0,2079498240,1480396800,28.8,434774016,1169977344,540364800,213123072,33038336,441708544,1085440
42,2022-02-08,18:26:20,0.5,ROS_VNF_state,11.2,2079498240,1480355840,28.8,434872320,1169870848,540303360,213188608,33038336,441716736,1085440
43,2022-02-08,18:26:21,0.5,ROS_VNF_state,11.4,2079498240,1480380416,28.8,434847744,1169895424,540303360,213188608,33038336,441716736,1085440
