iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,06:18:26,0.5,ROS_VNF_state,45.1,2084077568,872890368,58.1,1034731520,528523264,1102852096,218812416,38645760,482177024,1765376
1,2022-01-28,06:18:27,0.5,ROS_VNF_state,34.6,2084077568,872701952,58.1,1034919936,528334848,1102852096,218812416,38645760,482177024,1765376
2,2022-01-28,06:18:27,0.5,ROS_VNF_state,29.1,2084077568,872488960,58.1,1035132928,528121856,1102852096,218812416,38645760,482177024,1765376
3,2022-01-28,06:18:28,0.5,ROS_VNF_state,18.7,2084077568,872738816,58.1,1034866688,528367616,1102852096,218812416,38658048,482185216,1765376
4,2022-01-28,06:18:28,0.5,ROS_VNF_state,32.1,2084077568,872849408,58.1,1034760192,528474112,1102876672,218816512,38658048,482185216,1765376
5,2022-01-28,06:18:29,0.5,ROS_VNF_state,30.4,2084077568,878788608,57.8,1028833280,534401024,1096290304,218816512,38658048,482185216,1765376
6,2022-01-28,06:18:29,0.5,ROS_VNF_state,26.9,2084077568,878854144,57.8,1028767744,534466560,1096290304,218816512,38658048,482185216,1765376
7,2022-01-28,06:18:30,0.5,ROS_VNF_state,27.6,2084077568,878755840,57.8,1028866048,534368256,1096290304,218816512,38658048,482185216,1765376
8,2022-01-28,06:18:30,0.5,ROS_VNF_state,30.9,2084077568,878698496,57.8,1028923392,534310912,1096290304,218816512,38658048,482185216,1765376
9,2022-01-28,06:18:31,0.5,ROS_VNF_state,26.9,2084077568,878641152,57.8,1028980736,534253568,1096290304,218816512,38658048,482185216,1765376
10,2022-01-28,06:18:31,0.5,ROS_VNF_state,26.8,2084077568,878804992,57.8,1028816896,534417408,1096290304,218816512,38658048,482185216,1765376
11,2022-01-28,06:18:32,0.5,ROS_VNF_state,31.7,2084077568,878895104,57.8,1028726784,534507520,1096290304,218816512,38658048,482185216,1765376
12,2022-01-28,06:18:32,0.5,ROS_VNF_state,28.6,2084077568,878764032,57.8,1028857856,534376448,1096290304,218816512,38658048,482185216,1765376
13,2022-01-28,06:18:33,0.5,ROS_VNF_state,23.5,2084077568,878714880,57.8,1028907008,534327296,1096290304,218816512,38658048,482185216,1765376
14,2022-01-28,06:18:33,0.5,ROS_VNF_state,30.2,2084077568,878796800,57.8,1028816896,534409216,1096290304,218816512,38666240,482185216,1765376
15,2022-01-28,06:18:34,0.5,ROS_VNF_state,31.3,2084077568,878608384,57.8,1029005312,534220800,1096290304,218816512,38666240,482185216,1765376
16,2022-01-28,06:18:34,0.5,ROS_VNF_state,26.8,2084077568,878747648,57.8,1028866048,534360064,1096290304,218816512,38666240,482185216,1765376
17,2022-01-28,06:18:35,0.5,ROS_VNF_state,31.3,2084077568,878804992,57.8,1028808704,534417408,1096290304,218816512,38666240,482185216,1765376
18,2022-01-28,06:18:35,0.5,ROS_VNF_state,28.7,2084077568,878804992,57.8,1028808704,534417408,1096290304,218816512,38666240,482185216,1765376
19,2022-01-28,06:18:36,0.5,ROS_VNF_state,26.5,2084077568,878804992,57.8,1028808704,534417408,1096290304,218816512,38666240,482185216,1765376
20,2022-01-28,06:18:36,0.5,ROS_VNF_state,25.6,2084077568,878673920,57.8,1028939776,534286336,1096290304,218816512,38666240,482185216,1765376
21,2022-01-28,06:18:37,0.5,ROS_VNF_state,21.3,2084077568,878534656,57.8,1029079040,534147072,1096290304,218816512,38666240,482185216,1765376
22,2022-01-28,06:18:37,0.5,ROS_VNF_state,29.1,2084077568,878706688,57.8,1028907008,534319104,1096290304,218816512,38666240,482185216,1765376
23,2022-01-28,06:18:38,0.5,ROS_VNF_state,27.7,2084077568,878665728,57.8,1028947968,534278144,1096290304,218816512,38666240,482185216,1765376
24,2022-01-28,06:18:38,0.5,ROS_VNF_state,33.3,2084077568,878510080,57.8,1029103616,534122496,1096290304,218816512,38666240,482185216,1765376
25,2022-01-28,06:18:39,0.5,ROS_VNF_state,22.9,2084077568,878821376,57.8,1028784128,534433792,1096290304,218816512,38674432,482185216,1765376
26,2022-01-28,06:18:39,0.5,ROS_VNF_state,21.7,2084077568,878698496,57.8,1028907008,534310912,1096290304,218816512,38674432,482185216,1765376
27,2022-01-28,06:18:40,0.5,ROS_VNF_state,20.0,2084077568,878764032,57.8,1028841472,534376448,1096290304,218816512,38674432,482185216,1765376
28,2022-01-28,06:18:40,0.5,ROS_VNF_state,29.4,2084077568,878813184,57.8,1028792320,534425600,1096290304,218816512,38674432,482185216,1765376
29,2022-01-28,06:18:41,0.5,ROS_VNF_state,29.3,2084077568,878919680,57.8,1028702208,534515712,1096716288,218816512,38674432,482185216,1765376
30,2022-01-28,06:18:41,0.5,ROS_VNF_state,26.8,2084077568,878845952,57.8,1028771840,534433792,1096773632,218820608,38674432,482197504,1765376
31,2022-01-28,06:18:42,0.5,ROS_VNF_state,26.5,2084077568,878985216,57.8,1028632576,534573056,1096794112,218820608,38674432,482197504,1765376
32,2022-01-28,06:18:42,0.5,ROS_VNF_state,23.8,2084077568,878706688,57.8,1028911104,534294528,1096794112,218820608,38674432,482197504,1765376
33,2022-01-28,06:18:43,0.5,ROS_VNF_state,21.5,2084077568,878616576,57.8,1029001216,534204416,1096794112,218820608,38674432,482197504,1765376
34,2022-01-28,06:18:43,0.5,ROS_VNF_state,17.7,2084077568,878534656,57.8,1029083136,534122496,1096794112,218820608,38674432,482197504,1765376
35,2022-01-28,06:18:44,0.5,ROS_VNF_state,25.3,2084077568,878907392,57.8,1028710400,534487040,1096310784,218820608,38682624,482197504,1765376
36,2022-01-28,06:18:44,0.5,ROS_VNF_state,27.2,2084077568,878981120,57.8,1028636672,534560768,1096310784,218820608,38682624,482197504,1765376
37,2022-01-28,06:18:45,0.5,ROS_VNF_state,28.0,2084077568,879185920,57.8,1028431872,534765568,1096310784,218820608,38682624,482197504,1765376
38,2022-01-28,06:18:45,0.5,ROS_VNF_state,28.8,2084077568,879046656,57.8,1028571136,534626304,1096310784,218820608,38682624,482197504,1765376
39,2022-01-28,06:18:46,0.5,ROS_VNF_state,22.0,2084077568,879251456,57.8,1028366336,534831104,1096310784,218820608,38682624,482197504,1765376
40,2022-01-28,06:18:46,0.5,ROS_VNF_state,27.1,2084077568,878899200,57.8,1028718592,534478848,1096310784,218820608,38682624,482197504,1765376
41,2022-01-28,06:18:47,0.5,ROS_VNF_state,24.7,2084077568,878678016,57.8,1028939776,534257664,1096310784,218820608,38682624,482197504,1765376
42,2022-01-28,06:18:47,0.5,ROS_VNF_state,31.7,2084077568,878538752,57.8,1029079040,534118400,1096310784,218820608,38682624,482197504,1765376
43,2022-01-28,06:18:48,0.5,ROS_VNF_state,33.3,2084077568,878768128,57.8,1028849664,534347776,1096310784,218820608,38682624,482197504,1765376
44,2022-01-28,06:18:48,0.5,ROS_VNF_state,30.7,2084077568,878874624,57.8,1028743168,534454272,1096310784,218820608,38682624,482197504,1765376
45,2022-01-28,06:18:49,0.5,ROS_VNF_state,22.9,2084077568,878997504,57.8,1028620288,534577152,1096310784,218820608,38682624,482197504,1765376
46,2022-01-28,06:18:49,0.5,ROS_VNF_state,26.7,2084077568,879128576,57.8,1028481024,534708224,1096310784,218820608,38690816,482197504,1765376
47,2022-01-28,06:18:50,0.5,ROS_VNF_state,18.4,2084077568,879054848,57.8,1028554752,534634496,1096310784,218820608,38690816,482197504,1765376
48,2022-01-28,06:18:50,0.5,ROS_VNF_state,26.2,2084077568,879144960,57.8,1028464640,534724608,1096310784,218820608,38690816,482197504,1765376
49,2022-01-28,06:18:51,0.5,ROS_VNF_state,20.5,2084077568,878989312,57.8,1028620288,534568960,1096310784,218820608,38690816,482197504,1765376
50,2022-01-28,06:18:51,0.5,ROS_VNF_state,31.0,2084077568,879087616,57.8,1028521984,534667264,1096310784,218820608,38690816,482197504,1765376
51,2022-01-28,06:18:52,0.5,ROS_VNF_state,22.5,2084077568,879030272,57.8,1028579328,534609920,1096310784,218820608,38690816,482197504,1765376
52,2022-01-28,06:18:52,0.5,ROS_VNF_state,24.1,2084077568,879136768,57.8,1028481024,534708224,1096327168,218820608,38690816,482197504,1765376
53,2022-01-28,06:18:53,0.5,ROS_VNF_state,20.3,2084077568,879095808,57.8,1028521984,534667264,1096331264,218820608,38690816,482197504,1765376
54,2022-01-28,06:18:53,0.5,ROS_VNF_state,29.1,2084077568,879005696,57.8,1028612096,534577152,1096331264,218820608,38690816,482197504,1765376
55,2022-01-28,06:18:54,0.5,ROS_VNF_state,26.9,2084077568,878882816,57.8,1028734976,534454272,1096331264,218820608,38690816,482197504,1765376
56,2022-01-28,06:18:54,0.5,ROS_VNF_state,20.8,2084077568,878948352,57.8,1028669440,534519808,1096331264,218820608,38690816,482197504,1765376
57,2022-01-28,06:18:55,0.5,ROS_VNF_state,30.1,2084077568,878915584,57.8,1028694016,534487040,1096331264,218820608,38699008,482197504,1765376
58,2022-01-28,06:18:55,0.5,ROS_VNF_state,26.5,2084077568,878956544,57.8,1028648960,534528000,1096331264,218820608,38699008,482201600,1765376
59,2022-01-28,06:18:56,0.5,ROS_VNF_state,25.3,2084077568,879140864,57.8,1028468736,534708224,1096331264,218824704,38699008,482201600,1765376
60,2022-01-28,06:18:56,0.5,ROS_VNF_state,32.1,2084077568,878903296,57.8,1028706304,534470656,1096331264,218824704,38699008,482201600,1765376
61,2022-01-28,06:18:57,0.5,ROS_VNF_state,27.2,2084077568,879108096,57.8,1028501504,534675456,1096331264,218824704,38699008,482201600,1765376
62,2022-01-28,06:18:57,0.5,ROS_VNF_state,27.2,2084077568,879042560,57.8,1028575232,534601728,1096339456,218824704,38699008,482201600,1765376
63,2022-01-28,06:18:58,0.5,ROS_VNF_state,22.9,2084077568,879034368,57.8,1028583424,534593536,1096339456,218824704,38699008,482201600,1765376
64,2022-01-28,06:18:58,0.5,ROS_VNF_state,25.9,2084077568,879034368,57.8,1028583424,534593536,1096339456,218824704,38699008,482201600,1765376
65,2022-01-28,06:18:59,0.5,ROS_VNF_state,27.2,2084077568,879198208,57.8,1028419584,534757376,1096339456,218824704,38699008,482201600,1765376
66,2022-01-28,06:18:59,0.5,ROS_VNF_state,26.2,2084077568,878968832,57.8,1028648960,534528000,1096339456,218824704,38699008,482201600,1765376
67,2022-01-28,06:19:00,0.5,ROS_VNF_state,25.9,2084077568,878813184,57.8,1028804608,534372352,1096339456,218824704,38699008,482201600,1765376
68,2022-01-28,06:19:00,0.5,ROS_VNF_state,22.0,2084077568,878477312,57.8,1029132288,534032384,1096339456,218824704,38707200,482205696,1765376
69,2022-01-28,06:19:01,0.5,ROS_VNF_state,29.2,2084077568,878755840,57.8,1028853760,534310912,1096339456,218824704,38707200,482205696,1765376
70,2022-01-28,06:19:01,0.5,ROS_VNF_state,30.1,2084077568,878747648,57.8,1028861952,534302720,1096339456,218824704,38707200,482205696,1765376
71,2022-01-28,06:19:02,0.5,ROS_VNF_state,27.8,2084077568,878698496,57.8,1028911104,534253568,1096339456,218824704,38707200,482205696,1765376
72,2022-01-28,06:19:02,0.5,ROS_VNF_state,34.1,2084077568,878903296,57.8,1028706304,534458368,1096339456,218824704,38707200,482205696,1765376
73,2022-01-28,06:19:03,0.5,ROS_VNF_state,24.4,2084077568,878657536,57.8,1028952064,534212608,1096339456,218824704,38707200,482205696,1765376
74,2022-01-28,06:19:03,0.5,ROS_VNF_state,25.0,2084077568,878813184,57.8,1028796416,534368256,1096339456,218824704,38707200,482205696,1765376
75,2022-01-28,06:19:04,0.5,ROS_VNF_state,20.3,2084077568,878796800,57.8,1028812800,534351872,1096339456,218824704,38707200,482205696,1765376
76,2022-01-28,06:19:04,0.5,ROS_VNF_state,21.2,2084077568,878682112,57.8,1028935680,534228992,1096347648,218824704,38707200,482205696,1765376
77,2022-01-28,06:19:05,0.5,ROS_VNF_state,25.0,2084077568,878764032,57.8,1028853760,534310912,1096347648,218824704,38707200,482205696,1765376
78,2022-01-28,06:19:05,0.5,ROS_VNF_state,23.4,2084077568,878460928,57.8,1029156864,534007808,1096347648,218824704,38707200,482205696,1765376
79,2022-01-28,06:19:06,0.5,ROS_VNF_state,23.7,2084077568,878780416,57.8,1028829184,534327296,1096347648,218824704,38715392,482205696,1765376
80,2022-01-28,06:19:06,0.5,ROS_VNF_state,25.3,2084077568,878911488,57.8,1028698112,534458368,1096347648,218824704,38715392,482205696,1765376
81,2022-01-28,06:19:07,0.5,ROS_VNF_state,26.8,2084077568,878895104,57.8,1028714496,534441984,1096347648,218824704,38715392,482205696,1765376
82,2022-01-28,06:19:07,0.5,ROS_VNF_state,24.4,2084077568,878731264,57.8,1028878336,534278144,1096347648,218824704,38715392,482205696,1765376
83,2022-01-28,06:19:08,0.5,ROS_VNF_state,24.1,2084077568,878845952,57.8,1028763648,534392832,1096347648,218824704,38715392,482205696,1765376
84,2022-01-28,06:19:08,0.5,ROS_VNF_state,28.9,2084077568,878829568,57.8,1028780032,534376448,1096347648,218824704,38715392,482205696,1765376
85,2022-01-28,06:19:09,0.5,ROS_VNF_state,33.7,2084077568,878862336,57.8,1028747264,534409216,1096347648,218824704,38715392,482205696,1765376
86,2022-01-28,06:19:09,0.5,ROS_VNF_state,29.9,2084077568,878796800,57.8,1028812800,534343680,1096347648,218824704,38715392,482205696,1765376
87,2022-01-28,06:19:10,0.5,ROS_VNF_state,29.9,2084077568,878706688,57.8,1028898816,534253568,1096347648,218824704,38715392,482209792,1765376
88,2022-01-28,06:19:10,0.5,ROS_VNF_state,29.1,2084077568,878804992,57.8,1028800512,534351872,1096347648,218824704,38715392,482209792,1765376
89,2022-01-28,06:19:11,0.5,ROS_VNF_state,27.9,2084077568,878772224,57.8,1028833280,534319104,1096347648,218824704,38715392,482209792,1765376
90,2022-01-28,06:19:11,0.5,ROS_VNF_state,28.9,2084077568,878813184,57.8,1028792320,534360064,1096347648,218824704,38723584,482201600,1765376
91,2022-01-28,06:19:12,0.5,ROS_VNF_state,20.5,2084077568,878714880,57.8,1028882432,534261760,1096347648,218824704,38723584,482209792,1765376
92,2022-01-28,06:19:12,0.5,ROS_VNF_state,19.5,2084077568,878796800,57.8,1028800512,534343680,1096347648,218824704,38723584,482209792,1765376
93,2022-01-28,06:19:13,0.5,ROS_VNF_state,19.0,2084077568,878977024,57.8,1028620288,534523904,1096347648,218824704,38723584,482209792,1765376
94,2022-01-28,06:19:13,0.5,ROS_VNF_state,20.7,2084077568,878731264,57.8,1028866048,534278144,1096347648,218824704,38723584,482209792,1765376
95,2022-01-28,06:19:14,0.5,ROS_VNF_state,22.9,2084077568,878755840,57.8,1028841472,534302720,1096347648,218824704,38723584,482209792,1765376
96,2022-01-28,06:19:14,0.5,ROS_VNF_state,27.4,2084077568,878854144,57.8,1028743168,534401024,1096347648,218824704,38723584,482209792,1765376
97,2022-01-28,06:19:15,0.5,ROS_VNF_state,30.1,2084077568,878690304,57.8,1028907008,534237184,1096347648,218824704,38723584,482209792,1765376
98,2022-01-28,06:19:15,0.5,ROS_VNF_state,27.2,2084077568,878731264,57.8,1028866048,534278144,1096347648,218824704,38723584,482209792,1765376
99,2022-01-28,06:19:16,0.5,ROS_VNF_state,24.7,2084077568,878665728,57.8,1028931584,534212608,1096347648,218824704,38723584,482209792,1765376
100,2022-01-28,06:19:16,0.5,ROS_VNF_state,32.2,2084077568,878534656,57.8,1029062656,534081536,1096347648,218824704,38723584,482209792,1765376
101,2022-01-28,06:19:17,0.5,ROS_VNF_state,25.6,2084077568,878772224,57.8,1028816896,534319104,1096347648,218824704,38731776,482209792,1765376
102,2022-01-28,06:19:17,0.5,ROS_VNF_state,27.1,2084077568,878755840,57.8,1028833280,534302720,1096347648,218824704,38731776,482209792,1765376
103,2022-01-28,06:19:18,0.5,ROS_VNF_state,26.1,2084077568,878768128,57.8,1028825088,534310912,1096347648,218828800,38731776,482209792,1765376
104,2022-01-28,06:19:18,0.5,ROS_VNF_state,30.2,2084077568,878891008,57.8,1028702208,534433792,1096347648,218828800,38731776,482209792,1765376
105,2022-01-28,06:19:19,0.5,ROS_VNF_state,28.4,2084077568,878792704,57.8,1028800512,534335488,1096347648,218828800,38731776,482209792,1765376
106,2022-01-28,06:19:19,0.5,ROS_VNF_state,27.4,2084077568,878505984,57.8,1029087232,534048768,1096347648,218828800,38731776,482209792,1765376
107,2022-01-28,06:19:20,0.5,ROS_VNF_state,26.4,2084077568,878972928,57.8,1028620288,534515712,1096347648,218828800,38731776,482209792,1765376
108,2022-01-28,06:19:20,0.5,ROS_VNF_state,24.7,2084077568,878825472,57.8,1028767744,534368256,1096347648,218828800,38731776,482209792,1765376
109,2022-01-28,06:19:21,0.5,ROS_VNF_state,30.6,2084077568,878452736,57.8,1029165056,533970944,1096380416,218828800,38731776,482209792,1765376
110,2022-01-28,06:19:21,0.5,ROS_VNF_state,28.6,2084077568,878616576,57.8,1029001216,534134784,1096380416,218828800,38731776,482209792,1765376
111,2022-01-28,06:19:22,0.5,ROS_VNF_state,22.4,2084077568,878436352,57.9,1029181440,533954560,1096380416,218828800,38731776,482209792,1765376
112,2022-01-28,06:19:22,0.5,ROS_VNF_state,35.7,2084077568,878534656,57.8,1029083136,534052864,1096380416,218828800,38739968,482201600,1765376
113,2022-01-28,06:19:23,0.5,ROS_VNF_state,22.4,2084077568,878551040,57.8,1029058560,534069248,1096380416,218828800,38739968,482209792,1765376
114,2022-01-28,06:19:23,0.5,ROS_VNF_state,26.5,2084077568,878501888,57.8,1029107712,534020096,1096380416,218828800,38739968,482209792,1765376
115,2022-01-28,06:19:24,0.5,ROS_VNF_state,29.5,2084077568,878616576,57.8,1028993024,534134784,1096380416,218828800,38739968,482209792,1765376
116,2022-01-28,06:19:24,0.5,ROS_VNF_state,27.3,2084077568,878616576,57.8,1028993024,534134784,1096380416,218828800,38739968,482209792,1765376
117,2022-01-28,06:19:25,0.5,ROS_VNF_state,27.9,2084077568,878485504,57.8,1029120000,534003712,1096380416,218828800,38739968,482213888,1765376
118,2022-01-28,06:19:25,0.5,ROS_VNF_state,29.9,2084077568,878518272,57.8,1029087232,534036480,1096380416,218828800,38739968,482213888,1765376
119,2022-01-28,06:19:26,0.5,ROS_VNF_state,33.0,2084077568,878714880,57.8,1028890624,534233088,1096380416,218828800,38739968,482213888,1765376
120,2022-01-28,06:19:26,0.5,ROS_VNF_state,36.0,2084077568,878682112,57.8,1028923392,534200320,1096380416,218828800,38739968,482213888,1765376
121,2022-01-28,06:19:27,0.5,ROS_VNF_state,36.2,2084077568,878501888,57.8,1029103616,534020096,1096380416,218828800,38739968,482213888,1765376
122,2022-01-28,06:19:27,0.5,ROS_VNF_state,24.4,2084077568,878542848,57.8,1029062656,534061056,1096380416,218828800,38739968,482213888,1765376
123,2022-01-28,06:19:28,0.5,ROS_VNF_state,29.9,2084077568,878501888,57.8,1029095424,534020096,1096380416,218828800,38748160,482213888,1765376
124,2022-01-28,06:19:28,0.5,ROS_VNF_state,30.5,2084077568,878706688,57.8,1028890624,534224896,1096380416,218828800,38748160,482213888,1765376
125,2022-01-28,06:19:29,0.5,ROS_VNF_state,23.5,2084077568,878575616,57.8,1029038080,534077440,1096396800,218828800,38748160,482213888,1765376
126,2022-01-28,06:19:29,0.5,ROS_VNF_state,26.2,2084077568,878542848,57.8,1029070848,534044672,1096396800,218828800,38748160,482213888,1765376
127,2022-01-28,06:19:30,0.5,ROS_VNF_state,28.7,2084077568,878518272,57.8,1029095424,534020096,1096396800,218828800,38748160,482213888,1765376
128,2022-01-28,06:19:30,0.5,ROS_VNF_state,22.6,2084077568,878551040,57.8,1029062656,534052864,1096396800,218828800,38748160,482213888,1765376
129,2022-01-28,06:19:31,0.5,ROS_VNF_state,29.9,2084077568,878518272,57.8,1029095424,534020096,1096396800,218828800,38748160,482213888,1765376
130,2022-01-28,06:19:31,0.5,ROS_VNF_state,33.0,2084077568,878583808,57.8,1029029888,534085632,1096396800,218828800,38748160,482213888,1765376
131,2022-01-28,06:19:32,0.5,ROS_VNF_state,30.0,2084077568,878575616,57.8,1029038080,534077440,1096396800,218828800,38748160,482213888,1765376
132,2022-01-28,06:19:32,0.5,ROS_VNF_state,28.6,2084077568,878649344,57.8,1028964352,534151168,1096396800,218828800,38748160,482213888,1765376
133,2022-01-28,06:19:33,0.5,ROS_VNF_state,25.0,2084077568,878723072,57.8,1028890624,534224896,1096396800,218828800,38748160,482213888,1765376
134,2022-01-28,06:19:33,0.5,ROS_VNF_state,31.7,2084077568,878428160,57.9,1029185536,533921792,1096404992,218828800,38756352,482213888,1765376
135,2022-01-28,06:19:34,0.5,ROS_VNF_state,33.7,2084077568,878559232,57.8,1029054464,534052864,1096404992,218828800,38756352,482213888,1765376
136,2022-01-28,06:19:34,0.5,ROS_VNF_state,34.1,2084077568,878559232,57.8,1029054464,534052864,1096404992,218828800,38756352,482213888,1765376
137,2022-01-28,06:19:35,0.5,ROS_VNF_state,28.7,2084077568,878723072,57.8,1028890624,534216704,1096404992,218828800,38756352,482213888,1765376
138,2022-01-28,06:19:35,0.5,ROS_VNF_state,27.7,2084077568,878764032,57.8,1028849664,534257664,1096404992,218828800,38756352,482213888,1765376
139,2022-01-28,06:19:36,0.5,ROS_VNF_state,25.3,2084077568,878571520,57.8,1029046272,534061056,1096404992,218832896,38756352,482213888,1765376
140,2022-01-28,06:19:36,0.5,ROS_VNF_state,28.7,2084077568,878538752,57.8,1029079040,534028288,1096404992,218832896,38756352,482213888,1765376
141,2022-01-28,06:19:37,0.5,ROS_VNF_state,37.0,2084077568,878735360,57.8,1028882432,534224896,1096404992,218832896,38756352,482213888,1765376
142,2022-01-28,06:19:37,0.5,ROS_VNF_state,32.9,2084077568,878538752,57.8,1029079040,534028288,1096404992,218832896,38756352,482213888,1765376
143,2022-01-28,06:19:38,0.5,ROS_VNF_state,29.4,2084077568,878743552,57.8,1028874240,534233088,1096404992,218832896,38756352,482213888,1765376
144,2022-01-28,06:19:38,0.5,ROS_VNF_state,27.9,2084077568,878743552,57.8,1028874240,534233088,1096404992,218832896,38756352,482213888,1765376
145,2022-01-28,06:19:39,0.5,ROS_VNF_state,27.9,2084077568,878759936,57.8,1028845568,534249472,1096404992,218832896,38764544,482217984,1765376
146,2022-01-28,06:19:39,0.5,ROS_VNF_state,31.3,2084077568,878596096,57.8,1029009408,534085632,1096404992,218832896,38764544,482217984,1765376
147,2022-01-28,06:19:40,0.5,ROS_VNF_state,26.5,2084077568,878432256,57.9,1029173248,533921792,1096404992,218832896,38764544,482217984,1765376
