iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,22:42:09,0.5,ROS_VNF_state,15.7,2084077568,993067008,52.3,916635648,658690048,990306304,216424448,35307520,473444352,1622016
1,2022-01-27,22:42:10,0.5,ROS_VNF_state,14.6,2084077568,993099776,52.3,916602880,658722816,990306304,216424448,35307520,473444352,1622016
2,2022-01-27,22:42:10,0.5,ROS_VNF_state,12.2,2084077568,992944128,52.4,916758528,658567168,990306304,216424448,35307520,473444352,1622016
3,2022-01-27,22:42:11,0.5,ROS_VNF_state,10.8,2084077568,993099776,52.3,916602880,658722816,990306304,216424448,35307520,473444352,1622016
4,2022-01-27,22:42:11,0.5,ROS_VNF_state,11.3,2084077568,993206272,52.3,916496384,658829312,990306304,216424448,35307520,473444352,1622016
5,2022-01-27,22:42:12,0.5,ROS_VNF_state,7.5,2084077568,992829440,52.4,916873216,658452480,990306304,216424448,35307520,473444352,1622016
6,2022-01-27,22:42:12,0.5,ROS_VNF_state,16.7,2084077568,999026688,52.1,910684160,664633344,983863296,216432640,35315712,473444352,1622016
7,2022-01-27,22:42:13,0.5,ROS_VNF_state,11.8,2084077568,999116800,52.1,910594048,664723456,983863296,216432640,35315712,473444352,1622016
8,2022-01-27,22:42:13,0.5,ROS_VNF_state,7.4,2084077568,999280640,52.1,910430208,664887296,983863296,216432640,35315712,473444352,1622016
9,2022-01-27,22:42:14,0.5,ROS_VNF_state,10.7,2084077568,999002112,52.1,910708736,664608768,983863296,216432640,35315712,473444352,1622016
10,2022-01-27,22:42:14,0.5,ROS_VNF_state,7.3,2084077568,999067648,52.1,910643200,664674304,983863296,216432640,35315712,473444352,1622016
11,2022-01-27,22:42:15,0.5,ROS_VNF_state,2.6,2084077568,999133184,52.1,910577664,664739840,983863296,216432640,35315712,473444352,1622016
12,2022-01-27,22:42:15,0.5,ROS_VNF_state,9.4,2084077568,999124992,52.1,910585856,664731648,983863296,216432640,35315712,473444352,1622016
13,2022-01-27,22:42:16,0.5,ROS_VNF_state,6.2,2084077568,999124992,52.1,910585856,664731648,983863296,216432640,35315712,473444352,1622016
14,2022-01-27,22:42:16,0.5,ROS_VNF_state,9.6,2084077568,999223296,52.1,910487552,664829952,983863296,216432640,35315712,473444352,1622016
15,2022-01-27,22:42:17,0.5,ROS_VNF_state,10.6,2084077568,999059456,52.1,910651392,664666112,983863296,216432640,35315712,473444352,1622016
16,2022-01-27,22:42:17,0.5,ROS_VNF_state,6.2,2084077568,999002112,52.1,910708736,664608768,983863296,216432640,35315712,473444352,1622016
17,2022-01-27,22:42:18,0.5,ROS_VNF_state,11.0,2084077568,999010304,52.1,910692352,664616960,983863296,216432640,35323904,473444352,1622016
18,2022-01-27,22:42:18,0.5,ROS_VNF_state,13.1,2084077568,999215104,52.1,910487552,664821760,983863296,216432640,35323904,473444352,1622016
19,2022-01-27,22:42:19,0.5,ROS_VNF_state,7.3,2084077568,999002112,52.1,910700544,664608768,983863296,216432640,35323904,473444352,1622016
20,2022-01-27,22:42:19,0.5,ROS_VNF_state,7.4,2084077568,999157760,52.1,910544896,664764416,983863296,216432640,35323904,473444352,1622016
21,2022-01-27,22:42:20,0.5,ROS_VNF_state,12.5,2084077568,999092224,52.1,910610432,664698880,983863296,216432640,35323904,473444352,1622016
22,2022-01-27,22:42:20,0.5,ROS_VNF_state,6.2,2084077568,999157760,52.1,910544896,664764416,983863296,216432640,35323904,473444352,1622016
23,2022-01-27,22:42:21,0.5,ROS_VNF_state,13.6,2084077568,999059456,52.1,910643200,664666112,983863296,216432640,35323904,473444352,1622016
24,2022-01-27,22:42:21,0.5,ROS_VNF_state,6.3,2084077568,999174144,52.1,910528512,664780800,983863296,216432640,35323904,473444352,1622016
25,2022-01-27,22:42:22,0.5,ROS_VNF_state,6.2,2084077568,999190528,52.1,910512128,664797184,983863296,216432640,35323904,473444352,1622016
26,2022-01-27,22:42:22,0.5,ROS_VNF_state,8.5,2084077568,999084032,52.1,910618624,664690688,983863296,216432640,35323904,473444352,1622016
27,2022-01-27,22:42:23,0.5,ROS_VNF_state,8.5,2084077568,999215104,52.1,910487552,664821760,983863296,216432640,35323904,473444352,1622016
28,2022-01-27,22:42:23,0.5,ROS_VNF_state,12.9,2084077568,999165952,52.1,910528512,664772608,983863296,216432640,35332096,473444352,1622016
29,2022-01-27,22:42:24,0.5,ROS_VNF_state,8.6,2084077568,999018496,52.1,910667776,664616960,983863296,216432640,35332096,473460736,1622016
30,2022-01-27,22:42:24,0.5,ROS_VNF_state,6.2,2084077568,999034880,52.1,910651392,664633344,983863296,216432640,35332096,473460736,1622016
31,2022-01-27,22:42:25,0.5,ROS_VNF_state,6.3,2084077568,999092224,52.1,910594048,664690688,983863296,216432640,35332096,473460736,1622016
32,2022-01-27,22:42:25,0.5,ROS_VNF_state,8.6,2084077568,999067648,52.1,910618624,664666112,983863296,216432640,35332096,473460736,1622016
33,2022-01-27,22:42:26,0.5,ROS_VNF_state,8.5,2084077568,998977536,52.1,910708736,664576000,983863296,216432640,35332096,473460736,1622016
34,2022-01-27,22:42:26,0.5,ROS_VNF_state,9.6,2084077568,998977536,52.1,910708736,664576000,983863296,216432640,35332096,473460736,1622016
35,2022-01-27,22:42:27,0.5,ROS_VNF_state,14.5,2084077568,999116800,52.1,910569472,664715264,983863296,216432640,35332096,473460736,1622016
36,2022-01-27,22:42:27,0.5,ROS_VNF_state,5.1,2084077568,999182336,52.1,910503936,664780800,983863296,216432640,35332096,473460736,1622016
37,2022-01-27,22:42:28,0.5,ROS_VNF_state,2.6,2084077568,999124992,52.1,910561280,664723456,983863296,216432640,35332096,473460736,1622016
38,2022-01-27,22:42:28,0.5,ROS_VNF_state,5.1,2084077568,999084032,52.1,910602240,664682496,983863296,216432640,35332096,473460736,1622016
39,2022-01-27,22:42:29,0.5,ROS_VNF_state,7.7,2084077568,998961152,52.1,910716928,664559616,983863296,216432640,35340288,473460736,1622016
40,2022-01-27,22:42:29,0.5,ROS_VNF_state,3.8,2084077568,999215104,52.1,910462976,664813568,983863296,216432640,35340288,473460736,1622016
41,2022-01-27,22:42:30,0.5,ROS_VNF_state,5.1,2084077568,999239680,52.1,910438400,664838144,983863296,216432640,35340288,473460736,1622016
42,2022-01-27,22:42:30,0.5,ROS_VNF_state,7.4,2084077568,999190528,52.1,910487552,664788992,983863296,216432640,35340288,473460736,1622016
43,2022-01-27,22:42:31,0.5,ROS_VNF_state,6.2,2084077568,999116800,52.1,910561280,664715264,983863296,216432640,35340288,473460736,1622016
44,2022-01-27,22:42:31,0.5,ROS_VNF_state,7.2,2084077568,999043072,52.1,910635008,664641536,983863296,216432640,35340288,473460736,1622016
45,2022-01-27,22:42:32,0.5,ROS_VNF_state,3.7,2084077568,999215104,52.1,910462976,664813568,983863296,216432640,35340288,473460736,1622016
46,2022-01-27,22:42:32,0.5,ROS_VNF_state,8.9,2084077568,999215104,52.1,910462976,664813568,983863296,216432640,35340288,473460736,1622016
47,2022-01-27,22:42:33,0.5,ROS_VNF_state,7.4,2084077568,999141376,52.1,910536704,664739840,983863296,216432640,35340288,473460736,1622016
48,2022-01-27,22:42:33,0.5,ROS_VNF_state,1.3,2084077568,999190528,52.1,910487552,664788992,983863296,216432640,35340288,473460736,1622016
49,2022-01-27,22:42:34,0.5,ROS_VNF_state,3.9,2084077568,999182336,52.1,910495744,664780800,983863296,216432640,35340288,473460736,1622016
50,2022-01-27,22:42:34,0.5,ROS_VNF_state,8.6,2084077568,999084032,52.1,910585856,664682496,983863296,216432640,35348480,473460736,1622016
51,2022-01-27,22:42:35,0.5,ROS_VNF_state,6.0,2084077568,998993920,52.1,910675968,664592384,983863296,216432640,35348480,473460736,1622016
52,2022-01-27,22:42:35,0.5,ROS_VNF_state,3.8,2084077568,999133184,52.1,910536704,664731648,983863296,216432640,35348480,473460736,1622016
53,2022-01-27,22:42:36,0.5,ROS_VNF_state,5.0,2084077568,999088128,52.1,910618624,664649728,983896064,216436736,35348480,473460736,1622016
54,2022-01-27,22:42:36,0.5,ROS_VNF_state,4.9,2084077568,999194624,52.1,910512128,664756224,983896064,216436736,35348480,473460736,1622016
55,2022-01-27,22:42:37,0.5,ROS_VNF_state,15.7,2084077568,999170048,52.1,910536704,664731648,983896064,216436736,35348480,473460736,1622016
56,2022-01-27,22:42:37,0.5,ROS_VNF_state,8.5,2084077568,999088128,52.1,910618624,664649728,983896064,216436736,35348480,473460736,1622016
57,2022-01-27,22:42:38,0.5,ROS_VNF_state,8.3,2084077568,999088128,52.1,910618624,664649728,983896064,216436736,35348480,473460736,1622016
