iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,02:57:37,0.5,ROS_VNF_state,34.4,2079498240,988708864,52.5,915943424,655007744,988614656,216358912,35262464,473284608,1642496
1,2022-02-09,02:57:38,0.5,ROS_VNF_state,29.5,2079498240,988635136,52.5,916017152,654934016,988614656,216358912,35262464,473284608,1642496
2,2022-02-09,02:57:38,0.5,ROS_VNF_state,25.6,2079498240,988528640,52.5,916123648,654827520,988614656,216358912,35262464,473284608,1642496
3,2022-02-09,02:57:39,0.5,ROS_VNF_state,23.6,2079498240,988573696,52.5,916082688,654868480,988635136,216363008,35262464,473284608,1642496
4,2022-02-09,02:57:39,0.5,ROS_VNF_state,24.2,2079498240,988712960,52.5,915943424,655007744,988635136,216363008,35262464,473284608,1642496
5,2022-02-09,02:57:40,0.5,ROS_VNF_state,24.5,2079498240,993492992,52.2,911167488,659783680,983441408,216367104,35262464,473284608,1642496
6,2022-02-09,02:57:40,0.5,ROS_VNF_state,18.9,2079498240,993271808,52.2,911376384,659558400,983441408,216367104,35274752,473288704,1642496
7,2022-02-09,02:57:41,0.5,ROS_VNF_state,20.4,2079498240,993271808,52.2,911376384,659558400,983441408,216367104,35274752,473288704,1642496
8,2022-02-09,02:57:41,0.5,ROS_VNF_state,21.1,2079498240,993341440,52.2,911306752,659628032,983441408,216367104,35274752,473288704,1642496
9,2022-02-09,02:57:42,0.5,ROS_VNF_state,18.2,2079498240,993439744,52.2,911208448,659726336,983441408,216367104,35274752,473288704,1642496
10,2022-02-09,02:57:42,0.5,ROS_VNF_state,20.7,2079498240,993456128,52.2,911192064,659742720,983441408,216367104,35274752,473288704,1642496
11,2022-02-09,02:57:43,0.5,ROS_VNF_state,20.9,2079498240,993275904,52.2,911372288,659562496,983441408,216367104,35274752,473288704,1642496
12,2022-02-09,02:57:43,0.5,ROS_VNF_state,19.1,2079498240,993341440,52.2,911306752,659628032,983441408,216367104,35274752,473288704,1642496
13,2022-02-09,02:57:44,0.5,ROS_VNF_state,23.7,2079498240,993439744,52.2,911208448,659726336,983441408,216367104,35274752,473288704,1642496
14,2022-02-09,02:57:44,0.5,ROS_VNF_state,21.5,2079498240,993308672,52.2,911339520,659595264,983441408,216367104,35274752,473288704,1642496
15,2022-02-09,02:57:45,0.5,ROS_VNF_state,19.8,2079498240,993243136,52.2,911405056,659529728,983441408,216367104,35274752,473288704,1642496
16,2022-02-09,02:57:45,0.5,ROS_VNF_state,23.7,2079498240,993579008,52.2,911069184,659865600,983441408,216367104,35274752,473288704,1642496
17,2022-02-09,02:57:46,0.5,ROS_VNF_state,22.0,2079498240,993349632,52.2,911290368,659636224,983441408,216367104,35282944,473288704,1642496
18,2022-02-09,02:57:46,0.5,ROS_VNF_state,21.5,2079498240,993308672,52.2,911331328,659595264,983441408,216367104,35282944,473288704,1642496
19,2022-02-09,02:57:47,0.5,ROS_VNF_state,20.4,2079498240,993349632,52.2,911290368,659636224,983441408,216367104,35282944,473288704,1642496
20,2022-02-09,02:57:47,0.5,ROS_VNF_state,22.3,2079498240,993538048,52.2,911101952,659824640,983441408,216367104,35282944,473288704,1642496
21,2022-02-09,02:57:48,0.5,ROS_VNF_state,16.3,2079498240,993325056,52.2,911314944,659611648,983441408,216367104,35282944,473288704,1642496
22,2022-02-09,02:57:48,0.5,ROS_VNF_state,21.7,2079498240,993226752,52.2,911413248,659513344,983441408,216367104,35282944,473288704,1642496
23,2022-02-09,02:57:49,0.5,ROS_VNF_state,24.2,2079498240,993464320,52.2,911175680,659750912,983441408,216367104,35282944,473288704,1642496
24,2022-02-09,02:57:49,0.5,ROS_VNF_state,19.8,2079498240,993517568,52.2,911142912,659783680,983461888,216367104,35282944,473288704,1642496
25,2022-02-09,02:57:50,0.5,ROS_VNF_state,24.5,2079498240,993558528,52.2,911101952,659824640,983461888,216367104,35282944,473288704,1642496
