iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,08:26:29,0.5,ROS_VNF_state,2.2,2084077568,1480867840,28.9,439074816,1140350976,550940672,239562752,35495936,469155840,1069056
1,2022-01-27,08:26:30,0.5,ROS_VNF_state,11.0,2084077568,1480732672,29.0,439209984,1140215808,550940672,239562752,35495936,469155840,1069056
2,2022-01-27,08:26:30,0.5,ROS_VNF_state,6.8,2084077568,1480822784,28.9,439119872,1140305920,550940672,239562752,35495936,469155840,1069056
3,2022-01-27,08:26:31,0.5,ROS_VNF_state,6.7,2084077568,1480765440,28.9,439177216,1140248576,550940672,239562752,35495936,469155840,1069056
4,2022-01-27,08:26:31,0.5,ROS_VNF_state,4.3,2084077568,1480724480,29.0,439218176,1140207616,550940672,239562752,35495936,469155840,1069056
5,2022-01-27,08:26:32,0.5,ROS_VNF_state,4.2,2084077568,1480634368,29.0,439308288,1140117504,550940672,239562752,35495936,469155840,1069056
6,2022-01-27,08:26:32,0.5,ROS_VNF_state,4.6,2084077568,1480691712,29.0,439250944,1140174848,550940672,239562752,35495936,469155840,1069056
7,2022-01-27,08:26:33,0.5,ROS_VNF_state,1.1,2084077568,1488031744,28.6,431919104,1147506688,542994432,239570944,35495936,469155840,1069056
8,2022-01-27,08:26:33,0.5,ROS_VNF_state,1.1,2084077568,1488023552,28.6,431927296,1147498496,542994432,239570944,35495936,469155840,1069056
9,2022-01-27,08:26:34,0.5,ROS_VNF_state,3.3,2084077568,1488023552,28.6,431927296,1147498496,542994432,239570944,35495936,469155840,1069056
10,2022-01-27,08:26:34,0.5,ROS_VNF_state,1.1,2084077568,1487998976,28.6,431939584,1147473920,542994432,239570944,35508224,469155840,1069056
11,2022-01-27,08:26:35,0.5,ROS_VNF_state,1.1,2084077568,1487859712,28.6,432078848,1147334656,542994432,239570944,35508224,469155840,1069056
12,2022-01-27,08:26:35,0.5,ROS_VNF_state,4.5,2084077568,1487810560,28.6,432128000,1147285504,542994432,239570944,35508224,469155840,1069056
13,2022-01-27,08:26:36,0.5,ROS_VNF_state,3.2,2084077568,1487908864,28.6,432029696,1147383808,542994432,239570944,35508224,469155840,1069056
14,2022-01-27,08:26:36,0.5,ROS_VNF_state,4.2,2084077568,1487876096,28.6,432062464,1147351040,542994432,239570944,35508224,469155840,1069056
15,2022-01-27,08:26:37,0.5,ROS_VNF_state,1.2,2084077568,1487974400,28.6,431964160,1147449344,542994432,239570944,35508224,469155840,1069056
