iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,03:58:39,0.5,ROS_VNF_state,5.6,2084077568,1491013632,28.5,430542848,1136373760,541593600,254717952,34770944,482390016,1056768
1,2022-01-05,03:58:39,0.5,ROS_VNF_state,14.7,2084077568,1490980864,28.5,430575616,1136340992,541593600,254717952,34770944,482390016,1056768
2,2022-01-05,03:58:40,0.5,ROS_VNF_state,12.9,2084077568,1490980864,28.5,430575616,1136340992,541593600,254717952,34770944,482390016,1056768
3,2022-01-05,03:58:40,0.5,ROS_VNF_state,7.8,2084077568,1490874368,28.5,430682112,1136234496,541593600,254717952,34770944,482390016,1056768
4,2022-01-05,03:58:41,0.5,ROS_VNF_state,7.1,2084077568,1490874368,28.5,430682112,1136234496,541593600,254717952,34770944,482390016,1056768
5,2022-01-05,03:58:41,0.5,ROS_VNF_state,5.7,2084077568,1490923520,28.5,430632960,1136283648,541593600,254717952,34770944,482390016,1056768
6,2022-01-05,03:58:42,0.5,ROS_VNF_state,8.0,2084077568,1499103232,28.1,422453248,1144463360,533250048,254717952,34770944,482390016,1056768
7,2022-01-05,03:58:42,0.5,ROS_VNF_state,9.6,2084077568,1498902528,28.1,422653952,1144262656,533250048,254717952,34783232,482377728,1056768
8,2022-01-05,03:58:43,0.5,ROS_VNF_state,8.1,2084077568,1498951680,28.1,422608896,1144320000,533168128,254722048,34783232,482365440,1056768
9,2022-01-05,03:58:43,0.5,ROS_VNF_state,6.0,2084077568,1499049984,28.1,422510592,1144418304,533168128,254722048,34783232,482365440,1056768
10,2022-01-05,03:58:44,0.5,ROS_VNF_state,4.3,2084077568,1498976256,28.1,422584320,1144344576,533168128,254722048,34783232,482365440,1056768
11,2022-01-05,03:58:44,0.5,ROS_VNF_state,2.2,2084077568,1499074560,28.1,422486016,1144442880,533168128,254722048,34783232,482365440,1056768
12,2022-01-05,03:58:45,0.5,ROS_VNF_state,11.5,2084077568,1499025408,28.1,422535168,1144393728,533168128,254722048,34783232,482365440,1056768
13,2022-01-05,03:58:45,0.5,ROS_VNF_state,1.2,2084077568,1499041792,28.1,422518784,1144410112,533168128,254722048,34783232,482365440,1056768
14,2022-01-05,03:58:46,0.5,ROS_VNF_state,1.1,2084077568,1499041792,28.1,422518784,1144410112,533168128,254722048,34783232,482365440,1056768
15,2022-01-05,03:58:46,0.5,ROS_VNF_state,6.4,2084077568,1498992640,28.1,422567936,1144360960,533168128,254722048,34783232,482365440,1056768
16,2022-01-05,03:58:47,0.5,ROS_VNF_state,6.6,2084077568,1498951680,28.1,422608896,1144320000,533168128,254722048,34783232,482365440,1056768
17,2022-01-05,03:58:47,0.5,ROS_VNF_state,13.7,2084077568,1498984448,28.1,422576128,1144352768,533168128,254722048,34783232,482365440,1056768
18,2022-01-05,03:58:48,0.5,ROS_VNF_state,6.7,2084077568,1498959872,28.1,422592512,1144328192,533168128,254722048,34791424,482365440,1056768
19,2022-01-05,03:58:48,0.5,ROS_VNF_state,10.7,2084077568,1498976256,28.1,422576128,1144344576,533168128,254722048,34791424,482365440,1056768
20,2022-01-05,03:58:49,0.5,ROS_VNF_state,10.7,2084077568,1498755072,28.1,422797312,1144123392,533168128,254722048,34791424,482365440,1056768
