iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,12:04:41,0.5,ROS_VNF_state,10.4,2084077568,1481736192,28.9,439083008,1168809984,549240832,213397504,35241984,440942592,1069056
1,2022-01-07,12:04:42,0.5,ROS_VNF_state,8.8,2084077568,1481482240,28.9,439296000,1168470016,549240832,213483520,35241984,441069568,1069056
2,2022-01-07,12:04:42,0.5,ROS_VNF_state,11.2,2084077568,1481576448,28.9,439234560,1168527360,549253120,213508096,35241984,441073664,1069056
3,2022-01-07,12:04:43,0.5,ROS_VNF_state,13.7,2084077568,1481486336,28.9,439324672,1168437248,549253120,213508096,35241984,441073664,1069056
4,2022-01-07,12:04:43,0.5,ROS_VNF_state,15.1,2084077568,1481486336,28.9,439324672,1168437248,549253120,213508096,35241984,441073664,1069056
5,2022-01-07,12:04:44,0.5,ROS_VNF_state,8.0,2084077568,1481625600,28.9,439185408,1168576512,549253120,213508096,35241984,441073664,1069056
6,2022-01-07,12:04:44,0.5,ROS_VNF_state,8.6,2084077568,1488998400,28.6,431837184,1175924736,541470720,213532672,35241984,441073664,1069056
7,2022-01-07,12:04:45,0.5,ROS_VNF_state,7.9,2084077568,1489039360,28.6,431796224,1175965696,541470720,213532672,35241984,441073664,1069056
8,2022-01-07,12:04:45,0.5,ROS_VNF_state,3.4,2084077568,1489014784,28.6,431820800,1175941120,541470720,213532672,35241984,441073664,1069056
9,2022-01-07,12:04:46,0.5,ROS_VNF_state,12.1,2084077568,1489211392,28.5,431624192,1176137728,541470720,213532672,35241984,441073664,1069056
10,2022-01-07,12:04:46,0.5,ROS_VNF_state,19.1,2084077568,1489235968,28.5,431591424,1176162304,541470720,213532672,35250176,441073664,1069056
11,2022-01-07,12:04:47,0.5,ROS_VNF_state,6.6,2084077568,1489055744,28.6,431771648,1175982080,541470720,213532672,35250176,441073664,1069056
12,2022-01-07,12:04:47,0.5,ROS_VNF_state,13.5,2084077568,1489186816,28.5,431640576,1176113152,541470720,213532672,35250176,441073664,1069056
13,2022-01-07,12:04:48,0.5,ROS_VNF_state,11.2,2084077568,1489088512,28.5,431738880,1176014848,541470720,213532672,35250176,441073664,1069056
14,2022-01-07,12:04:48,0.5,ROS_VNF_state,0.0,2084077568,1489055744,28.6,431771648,1175982080,541470720,213532672,35250176,441073664,1069056
15,2022-01-07,12:04:49,0.5,ROS_VNF_state,7.2,2084077568,1488990208,28.6,431837184,1175916544,541470720,213532672,35250176,441073664,1069056
16,2022-01-07,12:04:49,0.5,ROS_VNF_state,8.5,2084077568,1488883712,28.6,431943680,1175810048,541470720,213532672,35250176,441073664,1069056
17,2022-01-07,12:04:50,0.5,ROS_VNF_state,14.3,2084077568,1488916480,28.6,431910912,1175842816,541470720,213532672,35250176,441073664,1069056
18,2022-01-07,12:04:50,0.5,ROS_VNF_state,5.6,2084077568,1488990208,28.6,431837184,1175916544,541470720,213532672,35250176,441073664,1069056
19,2022-01-07,12:04:51,0.5,ROS_VNF_state,3.3,2084077568,1489031168,28.6,431796224,1175957504,541470720,213532672,35250176,441073664,1069056
20,2022-01-07,12:04:51,0.5,ROS_VNF_state,19.2,2084077568,1489080320,28.5,431747072,1176006656,541470720,213532672,35250176,441073664,1069056
21,2022-01-07,12:04:52,0.5,ROS_VNF_state,16.1,2084077568,1489088512,28.5,431738880,1176014848,541470720,213532672,35258368,441065472,1069056
